Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tajikistan,0 (0 -- 0),Decreasing,0.18 (0.0078 -- 0.95),-0.27 (-0.37 -- -0.016),-2.5 (-45 -- -1.9)
Tanzania,9 (1 -- 166),Stable,1.1 (0.6 -- 2.6),0.024 (-0.12 -- 0.38),29 (1.8 -- -5.9)
Thailand,26362 (14831 -- 46798),Stable,1 (0.71 -- 1.5),0.0077 (-0.083 -- 0.12),90 (5.8 -- -8.3)
Timor-Leste,4 (0 -- 56),Likely increasing,1.3 (0.41 -- 3.7),0.072 (-0.18 -- 0.6),9.7 (1.2 -- -3.8)
Togo,3 (0 -- 48),Stable,0.93 (0.37 -- 2.3),-0.018 (-0.19 -- 0.32),-38 (2.2 -- -3.6)
Tonga,1046 (237 -- 9149),Likely increasing,1.5 (1 -- 2.6),0.13 (-0.00096 -- 0.38),5.3 (1.8 -- -720)
Trinidad & Tobago,322 (144 -- 606),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.059 -- 0.021),-53 (33 -- -12)
Tunisia,7 (0 -- 164),Decreasing,0.18 (0.023 -- 0.64),-0.27 (-0.36 -- -0.11),-2.6 (-6.4 -- -1.9)
Turkey,8821 (5168 -- 14364),Decreasing,0.71 (0.5 -- 0.95),-0.084 (-0.15 -- -0.014),-8.3 (-51 -- -4.6)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.42 (0.09 -- 1.1),-0.18 (-0.31 -- 0.026),-3.9 (27 -- -2.2)
U.S. Virgin Islands,0 (0 -- 10),Likely decreasing,0.54 (0.16 -- 1.2),-0.14 (-0.28 -- 0.058),-5.1 (12 -- -2.5)
Uganda,12 (1 -- 141),Stable,0.92 (0.42 -- 2),-0.021 (-0.18 -- 0.24),-32 (2.9 -- -3.9)
Ukraine,2908 (1175 -- 6728),Likely decreasing,0.83 (0.5 -- 1.3),-0.049 (-0.15 -- 0.067),-14 (10 -- -4.6)
United Arab Emirates,446 (237 -- 856),Likely increasing,1.1 (0.77 -- 1.6),0.037 (-0.065 -- 0.17),19 (4.2 -- -11)
United Kingdom,30907 (12669 -- 66663),Decreasing,0.61 (0.33 -- 0.99),-0.11 (-0.21 -- -0.0025),-6 (-280 -- -3.3)
United States,17156 (7450 -- 40584),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.11 -- 0.06),-19 (12 -- -6.1)
Uruguay,1801 (908 -- 3611),Likely increasing,1.1 (0.75 -- 1.5),0.02 (-0.071 -- 0.13),34 (5.2 -- -9.7)
Uzbekistan,15 (4 -- 47),Likely decreasing,0.73 (0.38 -- 1.3),-0.076 (-0.19 -- 0.077),-9.1 (9 -- -3.6)
Vanuatu,897 (133 -- 6170),Likely increasing,1.9 (1 -- 3.1),0.23 (-0.00033 -- 0.48),3 (1.4 -- -2100)
Venezuela,115 (36 -- 389),Likely decreasing,0.84 (0.48 -- 1.4),-0.044 (-0.16 -- 0.1),-16 (6.6 -- -4.4)
Vietnam,167105 (85066 -- 303824),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.014),-13 (48 -- -5.7)
Yemen,1 (0 -- 11),Stable,0.96 (0.44 -- 2),-0.01 (-0.17 -- 0.26),-69 (2.7 -- -4.1)
Zambia,22 (3 -- 146),Likely decreasing,0.58 (0.22 -- 1.2),-0.12 (-0.25 -- 0.062),-5.6 (11 -- -2.7)
Zimbabwe,23 (4 -- 95),Decreasing,0.36 (0.11 -- 0.73),-0.2 (-0.3 -- -0.076),-3.5 (-9.1 -- -2.3)
