Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Uganda,69 (13 -- 487),Likely decreasing,0.56 (0.25 -- 1.3),-0.13 (-0.24 -- 0.069),-5.3 (10 -- -2.9)
Ukraine,49879 (28593 -- 81644),Increasing,1.4 (1.1 -- 1.7),0.1 (0.019 -- 0.18),6.9 (3.9 -- 36)
United Arab Emirates,1918 (1070 -- 3414),Likely decreasing,0.82 (0.57 -- 1.2),-0.05 (-0.13 -- 0.044),-14 (16 -- -5.5)
United Kingdom,114073 (64140 -- 195783),Likely increasing,1.1 (0.79 -- 1.5),0.028 (-0.06 -- 0.13),25 (5.4 -- -12)
United States,402538 (226944 -- 704509),Likely decreasing,0.82 (0.62 -- 1.1),-0.052 (-0.11 -- 0.017),-13 (41 -- -6.3)
Uruguay,10455 (5327 -- 22291),Likely decreasing,0.93 (0.66 -- 1.4),-0.019 (-0.099 -- 0.095),-37 (7.3 -- -7)
Uzbekistan,1069 (493 -- 2290),Likely decreasing,0.88 (0.54 -- 1.4),-0.034 (-0.14 -- 0.098),-20 (7.1 -- -5.1)
Venezuela,1470 (545 -- 3505),Likely decreasing,0.77 (0.43 -- 1.2),-0.067 (-0.17 -- 0.054),-10 (13 -- -4)
Vietnam,12939 (8039 -- 19402),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.075 -- 0.02),-27 (34 -- -9.2)
Yemen,154 (43 -- 503),Likely increasing,1.4 (0.91 -- 2),0.12 (-0.024 -- 0.26),6 (2.7 -- -29)
Zambia,195 (45 -- 893),Likely decreasing,0.58 (0.27 -- 1.2),-0.12 (-0.23 -- 0.046),-5.6 (15 -- -3)
Zimbabwe,122 (18 -- 969),Likely decreasing,0.72 (0.28 -- 1.9),-0.082 (-0.23 -- 0.21),-8.5 (3.3 -- -3)
