Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ukraine,6463 (4800 -- 8812),Likely decreasing,0.92 (0.8 -- 1),-0.023 (-0.055 -- 0.013),-30 (54 -- -13)
United Arab Emirates,232 (135 -- 434),Increasing,1.6 (1.2 -- 2.1),0.14 (0.047 -- 0.27),4.9 (2.5 -- 15)
United Kingdom,74307 (51632 -- 108555),Likely increasing,1.1 (0.94 -- 1.4),0.04 (-0.016 -- 0.11),18 (6.5 -- -44)
United States,137469 (100343 -- 189034),Likely increasing,1.1 (0.96 -- 1.2),0.017 (-0.011 -- 0.046),41 (15 -- -60)
Uruguay,214 (132 -- 343),Likely decreasing,0.97 (0.77 -- 1.2),-0.0096 (-0.067 -- 0.05),-72 (14 -- -10)
Uzbekistan,192 (165 -- 225),Likely decreasing,0.99 (0.94 -- 1),-0.0039 (-0.017 -- 0.011),-180 (62 -- -40)
Venezuela,515 (365 -- 824),Stable,0.99 (0.86 -- 1.2),-0.0028 (-0.038 -- 0.057),-250 (12 -- -18)
Vietnam,15453 (9525 -- 26691),Stable,1 (0.81 -- 1.3),0.004 (-0.053 -- 0.078),170 (8.8 -- -13)
Yemen,4 (2 -- 10),Likely decreasing,0.95 (0.81 -- 1.2),-0.013 (-0.053 -- 0.06),-55 (12 -- -13)
Zambia,3120 (1063 -- 10135),Increasing,2.8 (1.9 -- 4.2),0.42 (0.23 -- 0.68),1.7 (1 -- 3)
Zimbabwe,50869 (8370 -- 274752),Increasing,2 (1.1 -- 3.2),0.26 (0.024 -- 0.51),2.7 (1.4 -- 29)
