Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,3152 (2203 -- 4429),Stable,1 (0.83 -- 1.2),-0.00056 (-0.047 -- 0.048),-1200 (15 -- -15)
United Kingdom,9380 (5692 -- 16098),Likely decreasing,0.97 (0.75 -- 1.3),-0.0097 (-0.073 -- 0.068),-72 (10 -- -9.5)
United States,44041 (23671 -- NA),Likely decreasing,0.86 (0.64 -- 10),-0.04 (-0.1 -- 1.7),-17 (0.41 -- -6.6)
Uruguay,450 (287 -- 750),Stable,0.99 (0.82 -- 1.2),-0.0037 (-0.051 -- 0.052),-190 (13 -- -14)
Uzbekistan,27 (10 -- 77),Likely decreasing,0.91 (0.58 -- 1.5),-0.026 (-0.13 -- 0.12),-27 (5.8 -- -5.5)
Venezuela,363 (200 -- 705),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.073 -- 0.066),-61 (10 -- -9.5)
Vietnam,7 (0 -- 111),Likely decreasing,0.58 (0.095 -- 1.5),-0.12 (-0.31 -- 0.13),-5.6 (5.4 -- -2.2)
Yemen,3 (1 -- 14),Likely increasing,1.1 (0.99 -- 1.7),0.038 (-0.0036 -- 0.17),18 (4.2 -- -190)
Zambia,461 (146 -- 1340),Likely decreasing,0.81 (0.51 -- 1.2),-0.055 (-0.15 -- 0.043),-13 (16 -- -4.7)
Zimbabwe,318 (68 -- 1882),Likely increasing,1.8 (0.9 -- 3.7),0.19 (-0.028 -- 0.6),3.6 (1.1 -- -25)
