Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
U.S. Virgin Islands,1813 (285 -- 11173),Likely increasing,1.5 (0.85 -- 2.3),0.14 (-0.041 -- 0.32),5 (2.2 -- -17)
Uganda,1040 (154 -- 6637),Likely decreasing,0.81 (0.36 -- 1.4),-0.054 (-0.2 -- 0.11),-13 (6.2 -- -3.4)
Ukraine,8556 (5301 -- 15316),Increasing,1.3 (1.1 -- 1.7),0.084 (0.022 -- 0.18),8.3 (3.9 -- 31)
United Arab Emirates,2981 (1632 -- 5603),Likely increasing,1.1 (0.74 -- 1.5),0.019 (-0.075 -- 0.14),36 (4.9 -- -9.3)
United Kingdom,62746 (38386 -- 94537),Decreasing,0.63 (0.46 -- 0.8),-0.11 (-0.16 -- -0.056),-6.4 (-12 -- -4.3)
United States,1572240 (995565 -- 2346240),Increasing,1.3 (1.1 -- 1.5),0.076 (0.022 -- 0.12),9.1 (5.7 -- 32)
Uruguay,41776 (25569 -- 68767),Increasing,2 (1.7 -- 2.5),0.26 (0.17 -- 0.35),2.7 (2 -- 4.1)
Uzbekistan,5572 (2731 -- 11161),Increasing,2.9 (2 -- 4.1),0.45 (0.25 -- 0.68),1.5 (1 -- 2.8)
Venezuela,1858 (912 -- 4046),Increasing,1.9 (1.4 -- 2.7),0.23 (0.11 -- 0.41),3 (1.7 -- 6.1)
Vietnam,19579 (12159 -- 31260),Stable,1 (0.83 -- 1.2),0.007 (-0.047 -- 0.064),98 (11 -- -15)
Yemen,57 (19 -- 193),Increasing,1.9 (1.3 -- 3),0.22 (0.073 -- 0.45),3.1 (1.5 -- 9.5)
Zambia,1902 (465 -- 8677),Likely decreasing,0.77 (0.4 -- 1.5),-0.066 (-0.19 -- 0.12),-11 (5.9 -- -3.7)
Zimbabwe,534 (80 -- 5150),Likely decreasing,0.79 (0.29 -- 2),-0.06 (-0.22 -- 0.24),-11 (2.9 -- -3.1)
