Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Uganda,39 (28 -- 74),Stable,0.99 (0.93 -- 1.2),-0.0016 (-0.019 -- 0.055),-450 (13 -- -36)
Ukraine,6353 (4701 -- 8652),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.059 -- 0.0049),-24 (140 -- -12)
United Arab Emirates,143 (83 -- 285),Increasing,1.4 (1.1 -- 2),0.1 (0.019 -- 0.24),6.8 (2.9 -- 36)
United Kingdom,61708 (41211 -- 91202),Likely increasing,1.1 (0.86 -- 1.3),0.022 (-0.039 -- 0.086),32 (8 -- -18)
United States,126867 (81685 -- 211312),Likely increasing,1.1 (0.94 -- 1.2),0.015 (-0.017 -- 0.053),45 (13 -- -41)
Uruguay,220 (134 -- 354),Stable,0.97 (0.77 -- 1.2),-0.008 (-0.064 -- 0.053),-87 (13 -- -11)
Uzbekistan,204 (175 -- 244),Stable,1 (0.95 -- 1.1),0.00024 (-0.013 -- 0.019),2800 (37 -- -52)
Venezuela,426 (314 -- 613),Likely decreasing,0.93 (0.82 -- 1.1),-0.02 (-0.053 -- 0.023),-34 (30 -- -13)
Vietnam,14835 (9238 -- 25456),Stable,1 (0.8 -- 1.3),0.00017 (-0.055 -- 0.076),4100 (9.1 -- -13)
Yemen,5 (2 -- 15),Stable,1 (0.86 -- 1.4),0.0059 (-0.04 -- 0.1),120 (6.6 -- -17)
Zambia,860 (303 -- 2917),Increasing,2.3 (1.6 -- 3.4),0.31 (0.15 -- 0.55),2.2 (1.3 -- 4.6)
Zimbabwe,53111 (10677 -- 290940),Increasing,2.3 (1.3 -- 3.7),0.32 (0.089 -- 0.6),2.1 (1.2 -- 7.7)
