Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ukraine,7132 (5307 -- 9993),Likely decreasing,0.89 (0.79 -- 1),-0.03 (-0.059 -- 0.0063),-23 (110 -- -12)
United Arab Emirates,43 (25 -- 74),Likely decreasing,0.91 (0.68 -- 1.2),-0.025 (-0.092 -- 0.055),-28 (13 -- -7.6)
United Kingdom,56322 (37732 -- 85632),Likely increasing,1.1 (0.86 -- 1.3),0.021 (-0.04 -- 0.091),33 (7.6 -- -17)
United States,124944 (92487 -- 177873),Likely increasing,1.1 (0.97 -- 1.2),0.019 (-0.0079 -- 0.052),37 (13 -- -87)
Uruguay,213 (115 -- 369),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.087 -- 0.062),-63 (11 -- -8)
Uzbekistan,192 (169 -- 224),Likely decreasing,0.98 (0.94 -- 1),-0.0061 (-0.017 -- 0.0082),-110 (84 -- -40)
Venezuela,480 (352 -- 644),Likely decreasing,0.91 (0.8 -- 1),-0.026 (-0.058 -- 0.0065),-26 (110 -- -12)
Vietnam,11945 (6228 -- 19944),Likely decreasing,0.91 (0.66 -- 1.1),-0.024 (-0.099 -- 0.04),-29 (17 -- -7)
Yemen,4 (2 -- 12),Stable,0.98 (0.83 -- 1.4),-0.0063 (-0.049 -- 0.097),-110 (7.1 -- -14)
Zambia,51 (23 -- 163),Increasing,1.3 (1 -- 1.9),0.081 (0.011 -- 0.23),8.5 (3 -- 63)
Zimbabwe,26423 (5796 -- 172831),Increasing,3 (1.8 -- 5),0.45 (0.21 -- 0.83),1.5 (0.83 -- 3.4)
