Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Uganda,1583 (98 -- 13400),Likely increasing,1.1 (0.37 -- 1.7),0.037 (-0.19 -- 0.18),19 (3.8 -- -3.6)
Ukraine,13095 (8577 -- 19241),Likely increasing,1.2 (1 -- 1.4),0.047 (-0.0013 -- 0.093),15 (7.5 -- -520)
United Arab Emirates,297 (167 -- 550),Likely increasing,1.1 (0.81 -- 1.6),0.037 (-0.053 -- 0.16),19 (4.5 -- -13)
United Kingdom,33259 (14343 -- 74573),Stable,0.95 (0.56 -- 1.5),-0.013 (-0.13 -- 0.14),-54 (4.8 -- -5.3)
United States,89557 (29846 -- 244924),Likely decreasing,0.91 (0.64 -- 1.2),-0.025 (-0.11 -- 0.059),-28 (12 -- -6.6)
Uruguay,66 (38 -- 112),Likely decreasing,0.83 (0.64 -- 1),-0.049 (-0.1 -- 0.012),-14 (59 -- -6.7)
Uzbekistan,391 (285 -- 551),Likely decreasing,0.94 (0.8 -- 1.1),-0.015 (-0.057 -- 0.035),-45 (20 -- -12)
Venezuela,1413 (1176 -- 1883),Increasing,1 (1 -- 1.2),0.013 (2e-04 -- 0.045),51 (15 -- 3500)
Vietnam,5901 (2812 -- 11637),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.12 -- 0.05),-19 (14 -- -6)
Yemen,30 (11 -- 82),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.095 -- 0.062),-30 (11 -- -7.3)
Zambia,27 (13 -- 44),Decreasing,0.83 (0.68 -- 0.95),-0.049 (-0.092 -- -0.015),-14 (-47 -- -7.5)
Zimbabwe,439 (103 -- 2020),Likely increasing,1.2 (0.68 -- 1.8),0.044 (-0.092 -- 0.21),16 (3.2 -- -7.5)
