Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Uganda,2114 (220 -- 18805),Likely increasing,1.2 (0.53 -- 1.9),0.057 (-0.14 -- 0.23),12 (3 -- -5)
Ukraine,12380 (8093 -- 18203),Likely increasing,1.2 (0.99 -- 1.4),0.047 (-0.0027 -- 0.093),15 (7.5 -- -260)
United Arab Emirates,301 (163 -- 584),Likely increasing,1.2 (0.82 -- 1.7),0.043 (-0.051 -- 0.17),16 (4.1 -- -14)
United Kingdom,46737 (20561 -- 106388),Likely increasing,1.1 (0.67 -- 1.9),0.036 (-0.094 -- 0.22),19 (3.2 -- -7.4)
United States,95466 (32741 -- 264702),Likely decreasing,0.92 (0.65 -- 1.2),-0.022 (-0.1 -- 0.062),-31 (11 -- -6.9)
Uruguay,61 (34 -- 105),Decreasing,0.79 (0.6 -- 1),-0.06 (-0.12 -- 0.0019),-12 (360 -- -5.9)
Uzbekistan,354 (258 -- 481),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.071 -- 0.015),-23 (46 -- -9.8)
Venezuela,1326 (1113 -- 1649),Likely increasing,1 (0.99 -- 1.1),0.01 (-0.0028 -- 0.033),67 (21 -- -250)
Vietnam,5352 (2592 -- 10604),Likely decreasing,0.83 (0.57 -- 1.1),-0.048 (-0.13 -- 0.035),-15 (20 -- -5.5)
Yemen,36 (13 -- 92),Likely decreasing,0.95 (0.69 -- 1.3),-0.013 (-0.09 -- 0.071),-51 (9.8 -- -7.7)
Zambia,23 (9 -- 42),Decreasing,0.8 (0.59 -- 0.93),-0.056 (-0.12 -- -0.019),-12 (-36 -- -5.7)
Zimbabwe,520 (124 -- 2356),Likely increasing,1.2 (0.74 -- 1.9),0.06 (-0.075 -- 0.23),12 (3 -- -9.2)
