Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,59 (34 -- 93),Likely decreasing,0.93 (0.7 -- 1.2),-0.018 (-0.086 -- 0.046),-38 (15 -- -8.1)
United Kingdom,36578 (24495 -- 52893),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.076 -- 0.032),-33 (22 -- -9.2)
United States,58998 (30957 -- 99527),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.061 -- 0.018),-64 (39 -- -11)
Uruguay,327 (195 -- 579),Likely increasing,1.2 (0.96 -- 1.6),0.056 (-0.01 -- 0.14),12 (4.8 -- -66)
Uzbekistan,190 (175 -- 233),Likely decreasing,0.96 (0.94 -- 1),-0.013 (-0.018 -- 0.0081),-55 (86 -- -39)
Venezuela,739 (547 -- 986),Likely decreasing,0.98 (0.86 -- 1.1),-0.0063 (-0.038 -- 0.026),-110 (26 -- -18)
Vietnam,20982 (12195 -- 34638),Likely increasing,1.1 (0.88 -- 1.4),0.034 (-0.034 -- 0.099),20 (7 -- -20)
Yemen,2 (1 -- 4),Decreasing,0.81 (0.66 -- 0.98),-0.053 (-0.098 -- -0.0051),-13 (-130 -- -7.1)
Zambia,9 (4 -- 16),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.07 -- 0.021),-32 (33 -- -9.9)
Zimbabwe,90 (30 -- 384),Likely increasing,1.3 (0.9 -- 2),0.069 (-0.029 -- 0.26),10 (2.7 -- -24)
