Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ukraine,16853 (11441 -- 24956),Increasing,1.2 (1 -- 1.4),0.053 (0.0085 -- 0.098),13 (7.1 -- 82)
United Arab Emirates,130 (56 -- 236),Likely decreasing,0.75 (0.44 -- 1.1),-0.071 (-0.17 -- 0.017),-9.8 (41 -- -4.1)
United Kingdom,22262 (9405 -- 53016),Likely decreasing,0.84 (0.48 -- 1.4),-0.044 (-0.16 -- 0.11),-16 (6.1 -- -4.4)
United States,68227 (22002 -- 197369),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.042),-21 (16 -- -6.2)
Uruguay,111 (62 -- 248),Stable,1 (0.8 -- 1.5),0.0089 (-0.056 -- 0.13),78 (5.4 -- -12)
Uzbekistan,410 (300 -- 569),Stable,0.98 (0.83 -- 1.2),-0.0055 (-0.047 -- 0.045),-130 (16 -- -15)
Venezuela,1748 (1407 -- 2377),Increasing,1.1 (1 -- 1.2),0.024 (0.0049 -- 0.059),28 (12 -- 140)
Vietnam,3304 (1475 -- 6773),Likely decreasing,0.72 (0.47 -- 1),-0.08 (-0.16 -- 0.0044),-8.6 (160 -- -4.3)
Yemen,19 (6 -- 53),Likely decreasing,0.85 (0.59 -- 1.1),-0.042 (-0.12 -- 0.037),-16 (19 -- -5.8)
Zambia,22 (13 -- 34),Decreasing,0.83 (0.74 -- 0.91),-0.048 (-0.075 -- -0.026),-15 (-27 -- -9.3)
Zimbabwe,192 (31 -- 960),Likely decreasing,0.91 (0.46 -- 1.5),-0.024 (-0.17 -- 0.12),-29 (5.6 -- -4.2)
