Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thailand,34539 (20010 -- 62485),Likely increasing,1.3 (0.96 -- 1.9),0.09 (-0.0098 -- 0.22),7.7 (3.1 -- -71)
Timor-Leste,14 (1 -- 112),Likely decreasing,0.42 (0.12 -- 1.2),-0.18 (-0.3 -- 0.045),-3.9 (16 -- -2.3)
Togo,22 (2 -- 273),Likely increasing,1.3 (0.59 -- 2.9),0.076 (-0.12 -- 0.43),9.1 (1.6 -- -5.6)
Tonga,18 (3 -- 149),Likely increasing,1.1 (0.6 -- 2.1),0.028 (-0.12 -- 0.27),24 (2.5 -- -5.8)
Trinidad & Tobago,630 (287 -- 1219),Stable,0.99 (0.82 -- 1.1),-0.0017 (-0.051 -- 0.033),-410 (21 -- -14)
Tunisia,2216 (681 -- 9114),Likely decreasing,0.91 (0.57 -- 1.5),-0.026 (-0.13 -- 0.14),-27 (5.1 -- -5.4)
Turkey,91983 (59629 -- 139942),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.054 -- 0.089),53 (7.8 -- -13)
Turks & Caicos Islands,0 (0 -- 7),Likely decreasing,0.63 (0.26 -- 1.5),-0.11 (-0.24 -- 0.13),-6.4 (5.3 -- -2.9)
U.S. Virgin Islands,14 (1 -- 176),Stable,0.98 (0.44 -- 2.2),-0.0052 (-0.17 -- 0.29),-130 (2.3 -- -4)
Uganda,18 (3 -- 156),Likely decreasing,0.76 (0.34 -- 1.6),-0.069 (-0.21 -- 0.15),-10 (4.7 -- -3.3)
Ukraine,20585 (12572 -- 34817),Likely decreasing,0.9 (0.7 -- 1.2),-0.027 (-0.086 -- 0.047),-25 (15 -- -8.1)
United Arab Emirates,422 (232 -- 776),Likely decreasing,0.79 (0.53 -- 1.2),-0.061 (-0.14 -- 0.041),-11 (17 -- -5)
United Kingdom,59369 (28712 -- 142261),Likely increasing,1.2 (0.79 -- 1.9),0.052 (-0.06 -- 0.24),13 (2.9 -- -11)
United States,15273 (4847 -- 40358),Decreasing,0.54 (0.32 -- 0.79),-0.14 (-0.21 -- -0.06),-5.1 (-12 -- -3.2)
Uruguay,3008 (1565 -- 5809),Likely decreasing,0.78 (0.55 -- 1.1),-0.062 (-0.13 -- 0.026),-11 (26 -- -5.2)
Uzbekistan,149 (53 -- 487),Stable,0.99 (0.53 -- 1.9),-0.0036 (-0.14 -- 0.23),-200 (3 -- -4.9)
Venezuela,145 (53 -- 365),Decreasing,0.48 (0.25 -- 0.79),-0.16 (-0.24 -- -0.058),-4.4 (-12 -- -2.9)
Vietnam,105747 (61471 -- 184307),Increasing,1.4 (1.1 -- 1.7),0.11 (0.032 -- 0.18),6.5 (3.8 -- 22)
Yemen,1 (0 -- 7),Decreasing,0.41 (0.15 -- 0.86),-0.18 (-0.28 -- -0.039),-3.8 (-18 -- -2.4)
Zambia,173 (34 -- 890),Likely decreasing,0.85 (0.4 -- 1.6),-0.041 (-0.18 -- 0.16),-17 (4.5 -- -3.8)
Zimbabwe,599 (86 -- 4803),Likely increasing,1.3 (0.52 -- 2.8),0.074 (-0.14 -- 0.42),9.3 (1.6 -- -4.9)
