Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,3385 (2384 -- 4910),Likely increasing,1 (0.87 -- 1.2),0.0098 (-0.036 -- 0.065),71 (11 -- -19)
United Kingdom,8086 (4612 -- 14374),Likely decreasing,0.83 (0.61 -- 1.1),-0.049 (-0.11 -- 0.029),-14 (24 -- -6.1)
United States,63657 (33176 -- 123233),Likely decreasing,0.86 (0.6 -- 1.2),-0.038 (-0.12 -- 0.059),-18 (12 -- -5.9)
Uruguay,384 (236 -- 697),Likely decreasing,0.93 (0.78 -- 1.2),-0.019 (-0.063 -- 0.051),-37 (14 -- -11)
Uzbekistan,32 (10 -- 80),Likely decreasing,0.84 (0.45 -- 1.3),-0.044 (-0.17 -- 0.07),-16 (9.9 -- -4.1)
Venezuela,448 (215 -- 676),Stable,0.99 (0.77 -- 1.1),-0.0024 (-0.067 -- 0.028),-290 (24 -- -10)
Vietnam,13 (0 -- 190),Likely decreasing,0.64 (0.048 -- 1.5),-0.11 (-0.34 -- 0.13),-6.6 (5.2 -- -2.1)
Yemen,1 (0 -- 4),Likely increasing,1 (0.91 -- 1.4),0.014 (-0.026 -- 0.1),51 (6.9 -- -27)
Zambia,912 (285 -- 3006),Likely decreasing,0.9 (0.59 -- 1.4),-0.027 (-0.12 -- 0.096),-25 (7.2 -- -5.8)
Zimbabwe,20 (3 -- 131),Likely decreasing,0.62 (0.27 -- 1.4),-0.11 (-0.23 -- 0.11),-6.2 (6.5 -- -3)
