Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
São Tomé & Príncipe,0 (0 -- 10),Stable,0.96 (0.27 -- 2.6),-0.011 (-0.24 -- 0.37),-61 (1.9 -- -2.9)
Tajikistan,0 (0 -- 0),Likely decreasing,0.18 (0.0066 -- 1.1),-0.27 (-0.38 -- 0.033),-2.5 (21 -- -1.8)
Tanzania,3 (0 -- 75),Likely decreasing,0.88 (0.46 -- 1.8),-0.034 (-0.16 -- 0.21),-20 (3.3 -- -4.2)
Thailand,26309 (15031 -- 47935),Stable,1 (0.71 -- 1.5),0.0078 (-0.083 -- 0.13),89 (5.4 -- -8.3)
Timor-Leste,1 (0 -- 25),Stable,1 (0.31 -- 2.9),0.0026 (-0.22 -- 0.43),270 (1.6 -- -3.2)
Togo,6 (0 -- 93),Stable,1.1 (0.44 -- 2.7),0.028 (-0.17 -- 0.39),25 (1.8 -- -4.1)
Tonga,848 (128 -- 4892),Likely increasing,1.3 (0.7 -- 1.9),0.085 (-0.088 -- 0.23),8.1 (3 -- -7.8)
Trinidad & Tobago,248 (98 -- 496),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.071 -- 0.015),-37 (46 -- -9.7)
Tunisia,21 (1 -- 237),Decreasing,0.36 (0.078 -- 0.82),-0.2 (-0.32 -- -0.051),-3.5 (-13 -- -2.1)
Turkey,11189 (6988 -- 18422),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.096 -- 0.049),-23 (14 -- -7.2)
Turks & Caicos Islands,1 (0 -- 41),Likely increasing,1.3 (0.52 -- 3.4),0.077 (-0.14 -- 0.54),9 (1.3 -- -4.9)
U.S. Virgin Islands,1 (0 -- 19),Likely decreasing,0.73 (0.27 -- 1.6),-0.079 (-0.23 -- 0.16),-8.8 (4.4 -- -3)
Uganda,23 (3 -- 227),Stable,1.1 (0.52 -- 2.3),0.025 (-0.14 -- 0.32),28 (2.2 -- -4.8)
Ukraine,1093 (434 -- 2741),Likely decreasing,0.64 (0.37 -- 1.1),-0.11 (-0.2 -- 0.015),-6.6 (46 -- -3.5)
United Arab Emirates,214 (110 -- 396),Likely decreasing,0.78 (0.5 -- 1.1),-0.062 (-0.15 -- 0.037),-11 (19 -- -4.7)
United Kingdom,26240 (2599 -- 105914),Likely decreasing,0.71 (0.22 -- 1.1),-0.084 (-0.25 -- 0.033),-8.3 (21 -- -2.7)
United States,17871 (7356 -- 42890),Likely decreasing,0.87 (0.58 -- 1.2),-0.035 (-0.12 -- 0.058),-20 (12 -- -5.6)
Uruguay,692 (321 -- 1417),Likely decreasing,0.73 (0.47 -- 1.1),-0.076 (-0.16 -- 0.015),-9.1 (47 -- -4.3)
Uzbekistan,18 (5 -- 71),Stable,0.99 (0.56 -- 1.9),-0.0033 (-0.13 -- 0.23),-210 (3 -- -5.3)
Vanuatu,1017 (140 -- 6247),Likely increasing,1.6 (0.8 -- 2.5),0.15 (-0.057 -- 0.35),4.7 (2 -- -12)
Venezuela,24 (6 -- 80),Decreasing,0.58 (0.3 -- 0.98),-0.12 (-0.22 -- -0.0047),-5.6 (-150 -- -3.1)
Vietnam,46773 (22198 -- 91615),Decreasing,0.56 (0.37 -- 0.79),-0.13 (-0.19 -- -0.061),-5.4 (-11 -- -3.6)
Yemen,0 (0 -- 1),Likely decreasing,0.65 (0.23 -- 1.3),-0.1 (-0.25 -- 0.087),-6.8 (8 -- -2.8)
Zambia,62 (13 -- 336),Likely decreasing,0.89 (0.46 -- 1.7),-0.031 (-0.16 -- 0.18),-22 (3.9 -- -4.2)
Zimbabwe,93 (40 -- 250),Likely decreasing,0.78 (0.51 -- 1.3),-0.064 (-0.15 -- 0.07),-11 (10 -- -4.7)
