Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Turkey,143716 (95837 -- 218321),Likely increasing,1.2 (0.95 -- 1.5),0.055 (-0.013 -- 0.13),13 (5.2 -- -54)
Turks & Caicos Islands,3 (0 -- 32),Decreasing,0.41 (0.13 -- 0.88),-0.18 (-0.3 -- -0.032),-3.8 (-21 -- -2.3)
U.S. Virgin Islands,14 (1 -- 121),Likely decreasing,0.51 (0.19 -- 1.2),-0.14 (-0.27 -- 0.041),-4.8 (17 -- -2.6)
Uganda,60 (11 -- 484),Likely decreasing,0.66 (0.32 -- 1.4),-0.1 (-0.21 -- 0.11),-6.9 (6.3 -- -3.2)
Ukraine,58237 (35388 -- 94877),Likely increasing,1.2 (0.97 -- 1.5),0.059 (-0.0083 -- 0.13),12 (5.2 -- -83)
United Arab Emirates,1721 (964 -- 3131),Likely decreasing,0.88 (0.61 -- 1.3),-0.033 (-0.11 -- 0.07),-21 (9.9 -- -6.1)
United Kingdom,69746 (35455 -- 132338),Likely decreasing,0.88 (0.59 -- 1.3),-0.033 (-0.12 -- 0.07),-21 (10 -- -5.7)
United States,298946 (86834 -- 873350),Likely decreasing,0.8 (0.5 -- 1.1),-0.058 (-0.15 -- 0.024),-12 (29 -- -4.6)
Uruguay,8145 (4146 -- 16208),Likely decreasing,0.91 (0.64 -- 1.3),-0.026 (-0.11 -- 0.075),-26 (9.3 -- -6.6)
Uzbekistan,1169 (534 -- 2753),Stable,1.1 (0.66 -- 1.7),0.016 (-0.098 -- 0.18),45 (3.8 -- -7.1)
Venezuela,2465 (1008 -- 7103),Likely increasing,1.1 (0.68 -- 1.8),0.022 (-0.093 -- 0.21),31 (3.3 -- -7.5)
Vietnam,17254 (12749 -- 24964),Stable,1 (0.9 -- 1.2),0.0012 (-0.027 -- 0.043),580 (16 -- -26)
Yemen,49 (9 -- 214),Stable,0.96 (0.47 -- 1.5),-0.011 (-0.16 -- 0.14),-61 (5 -- -4.3)
Zambia,119 (29 -- 595),Likely decreasing,0.62 (0.31 -- 1.3),-0.11 (-0.22 -- 0.067),-6.2 (10 -- -3.2)
Zimbabwe,98 (16 -- 696),Likely decreasing,0.8 (0.32 -- 1.9),-0.055 (-0.21 -- 0.22),-13 (3.1 -- -3.2)
