Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ukraine,3738 (2534 -- 5507),Increasing,1.2 (1 -- 1.4),0.049 (0.0051 -- 0.095),14 (7.3 -- 140)
United Arab Emirates,772 (510 -- 1053),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.082 -- 0.019),-28 (36 -- -8.5)
United Kingdom,40400 (18298 -- 81972),Stable,0.94 (0.57 -- 1.4),-0.017 (-0.13 -- 0.11),-42 (6.2 -- -5.4)
United States,146510 (55460 -- 366042),Stable,0.96 (0.68 -- 1.3),-0.011 (-0.091 -- 0.077),-65 (9 -- -7.6)
Uruguay,214 (132 -- 381),Likely increasing,1.2 (0.99 -- 1.5),0.052 (-0.0017 -- 0.13),13 (5.5 -- -410)
Uzbekistan,517 (358 -- 771),Likely decreasing,0.94 (0.77 -- 1.2),-0.018 (-0.065 -- 0.042),-39 (16 -- -11)
Venezuela,1051 (822 -- 1250),Stable,1 (0.92 -- 1.1),0.0021 (-0.023 -- 0.016),330 (45 -- -30)
Vietnam,11986 (5893 -- 23810),Likely decreasing,0.95 (0.68 -- 1.3),-0.015 (-0.093 -- 0.076),-46 (9.2 -- -7.5)
Yemen,36 (10 -- 105),Likely decreasing,0.93 (0.59 -- 1.3),-0.019 (-0.12 -- 0.068),-36 (10 -- -5.7)
Zambia,67 (20 -- 195),Likely decreasing,0.8 (0.49 -- 1.2),-0.057 (-0.15 -- 0.051),-12 (14 -- -4.6)
Zimbabwe,67 (15 -- 279),Likely decreasing,0.82 (0.48 -- 1.3),-0.052 (-0.16 -- 0.088),-13 (7.9 -- -4.4)
