Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Kingdom,41697 (15850 -- 88664),Stable,0.97 (0.69 -- 1.2),-0.0072 (-0.089 -- 0.055),-96 (13 -- -7.8)
United States,103181 (35236 -- 217519),Likely increasing,1.2 (0.75 -- 1.5),0.05 (-0.071 -- 0.13),14 (5.5 -- -9.7)
Uruguay,87 (51 -- 156),Decreasing,0.78 (0.63 -- 0.99),-0.062 (-0.11 -- -0.0041),-11 (-170 -- -6.4)
Uzbekistan,1330 (869 -- 2000),Likely increasing,1.2 (0.99 -- 1.5),0.061 (-0.0027 -- 0.13),11 (5.5 -- -260)
Venezuela,949 (756 -- 1181),Likely decreasing,0.98 (0.9 -- 1),-0.0063 (-0.027 -- 0.014),-110 (51 -- -26)
Vietnam,14319 (5040 -- 37562),Likely increasing,1.2 (0.75 -- 1.8),0.058 (-0.071 -- 0.2),12 (3.4 -- -9.7)
Wallis & Futuna,0 (0 -- 0),Likely decreasing,0.044 (4.6e-07 -- 1.6),-0.34 (-0.4 -- 0.16),-2 (4.2 -- -1.7)
Yemen,3 (0 -- 10),Stable,0.96 (0.54 -- 1.3),-0.0099 (-0.14 -- 0.081),-70 (8.6 -- -5.1)
Zambia,322 (92 -- 1080),Likely decreasing,0.72 (0.42 -- 1.1),-0.08 (-0.18 -- 0.038),-8.6 (18 -- -3.9)
Zimbabwe,1807 (440 -- 6526),Likely decreasing,0.9 (0.53 -- 1.4),-0.028 (-0.14 -- 0.1),-25 (6.7 -- -5)
