Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tanzania,3 (0 -- 40),Likely decreasing,0.78 (0.42 -- 1.6),-0.063 (-0.18 -- 0.16),-11 (4.4 -- -3.9)
Thailand,26062 (14514 -- 47647),Likely increasing,1.1 (0.76 -- 1.6),0.026 (-0.07 -- 0.15),27 (4.7 -- -9.9)
Timor-Leste,1 (0 -- 20),Likely decreasing,0.58 (0.17 -- 1.9),-0.12 (-0.27 -- 0.23),-5.6 (3 -- -2.5)
Togo,4 (0 -- 43),Likely decreasing,0.86 (0.35 -- 1.9),-0.04 (-0.2 -- 0.23),-17 (3 -- -3.4)
Tonga,362 (77 -- 3791),Increasing,1.6 (1 -- 3.3),0.16 (0.0072 -- 0.53),4.3 (1.3 -- 97)
Trinidad & Tobago,424 (170 -- 778),Likely decreasing,0.96 (0.78 -- 1.1),-0.01 (-0.064 -- 0.016),-66 (42 -- -11)
Tunisia,6926 (1520 -- 44500),Likely increasing,1.4 (0.84 -- 2.7),0.11 (-0.044 -- 0.39),6.2 (1.8 -- -16)
Turkey,23082 (13962 -- 42221),Likely decreasing,0.9 (0.66 -- 1.3),-0.028 (-0.099 -- 0.077),-24 (9 -- -7)
Turks & Caicos Islands,0 (0 -- 1),Likely decreasing,0.5 (0.13 -- 1.2),-0.15 (-0.29 -- 0.052),-4.6 (13 -- -2.4)
U.S. Virgin Islands,4 (0 -- 36),Likely decreasing,0.78 (0.31 -- 1.6),-0.063 (-0.22 -- 0.16),-11 (4.2 -- -3.2)
Uganda,29 (5 -- 263),Stable,1.1 (0.54 -- 2.2),0.023 (-0.14 -- 0.3),30 (2.3 -- -5.1)
Ukraine,2482 (1167 -- 6425),Likely decreasing,0.83 (0.56 -- 1.3),-0.046 (-0.13 -- 0.092),-15 (7.6 -- -5.3)
United Arab Emirates,262 (135 -- 530),Likely decreasing,0.84 (0.55 -- 1.3),-0.044 (-0.13 -- 0.077),-16 (9 -- -5.2)
United Kingdom,26213 (9414 -- 62520),Likely decreasing,0.67 (0.33 -- 1.1),-0.095 (-0.21 -- 0.036),-7.3 (20 -- -3.3)
United States,15957 (9054 -- 29893),Decreasing,0.72 (0.53 -- 0.96),-0.082 (-0.14 -- -0.012),-8.4 (-59 -- -4.9)
Uruguay,1197 (646 -- 2529),Likely decreasing,0.86 (0.62 -- 1.3),-0.038 (-0.11 -- 0.068),-18 (10 -- -6.2)
Uzbekistan,7 (1 -- 22),Decreasing,0.4 (0.17 -- 0.77),-0.19 (-0.28 -- -0.065),-3.7 (-11 -- -2.5)
Venezuela,119 (43 -- 348),Likely decreasing,0.74 (0.43 -- 1.2),-0.076 (-0.17 -- 0.054),-9.1 (13 -- -4)
Vietnam,403424 (236435 -- 672561),Increasing,1.3 (1.1 -- 1.6),0.079 (0.014 -- 0.15),8.8 (4.7 -- 50)
Yemen,0 (0 -- 1),Likely decreasing,0.52 (0.23 -- 1.1),-0.14 (-0.25 -- 0.036),-4.9 (19 -- -2.7)
Zambia,238 (52 -- 1518),Stable,1.1 (0.58 -- 2.2),0.029 (-0.13 -- 0.3),24 (2.3 -- -5.5)
Zimbabwe,670 (82 -- 7570),Stable,1.1 (0.4 -- 2.7),0.024 (-0.18 -- 0.4),29 (1.7 -- -3.7)
