Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Kingdom,5941 (3615 -- 9927),Likely increasing,1.1 (0.83 -- 1.4),0.019 (-0.049 -- 0.097),37 (7.1 -- -14)
United States,45534 (11988 -- 99116),Likely decreasing,0.85 (0.45 -- 1.1),-0.041 (-0.17 -- 0.033),-17 (21 -- -4.1)
Uruguay,1585 (687 -- 3317),Likely increasing,1.1 (0.7 -- 1.4),0.034 (-0.084 -- 0.11),20 (6.4 -- -8.2)
Uzbekistan,233 (96 -- 698),Increasing,1.5 (1 -- 2.5),0.14 (0.0057 -- 0.35),5 (2 -- 120)
Venezuela,675 (310 -- 1424),Likely increasing,1.1 (0.76 -- 1.4),0.015 (-0.069 -- 0.11),46 (6.4 -- -10)
Vietnam,1 (0 -- 29),Likely decreasing,0.63 (0.14 -- 2.2),-0.11 (-0.29 -- 0.29),-6.4 (2.4 -- -2.4)
Wallis & Futuna,239 (2 -- 11621),Likely increasing,1.4 (0.13 -- 4.5),0.11 (-0.3 -- 0.75),6.5 (0.93 -- -2.3)
Yemen,200 (53 -- 685),Likely increasing,1.4 (0.93 -- 1.9),0.11 (-0.019 -- 0.23),6.5 (3 -- -36)
Zambia,149 (43 -- 435),Likely decreasing,0.74 (0.46 -- 1),-0.074 (-0.16 -- 0.013),-9.4 (54 -- -4.2)
Zimbabwe,23 (4 -- 148),Stable,1 (0.49 -- 2.2),-0.00066 (-0.15 -- 0.28),-1000 (2.5 -- -4.5)
