Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.34 (0.058 -- 1.2),-0.21 (-0.34 -- 0.052),-3.3 (13 -- -2.1)
Tajikistan,0 (0 -- 0),Likely decreasing,0.059 (0.00025 -- 1.1),-0.33 (-0.41 -- 0.037),-2.1 (18 -- -1.7)
Tanzania,3 (0 -- 40),Likely decreasing,0.78 (0.39 -- 1.6),-0.062 (-0.19 -- 0.16),-11 (4.2 -- -3.7)
Thailand,26680 (15004 -- 47500),Likely increasing,1.1 (0.75 -- 1.5),0.025 (-0.071 -- 0.14),28 (4.9 -- -9.8)
Timor-Leste,0 (0 -- 6),Likely decreasing,0.39 (0.099 -- 1.3),-0.19 (-0.31 -- 0.071),-3.7 (9.7 -- -2.2)
Togo,2 (0 -- 28),Likely decreasing,0.75 (0.28 -- 1.7),-0.072 (-0.23 -- 0.19),-9.6 (3.7 -- -3)
Tonga,262 (54 -- 2569),Likely increasing,1.5 (0.89 -- 2.8),0.12 (-0.03 -- 0.43),5.8 (1.6 -- -23)
Trinidad & Tobago,412 (160 -- 777),Likely decreasing,0.96 (0.77 -- 1.1),-0.011 (-0.067 -- 0.015),-65 (45 -- -10)
Tunisia,3494 (770 -- 24529),Likely increasing,1.2 (0.68 -- 2.2),0.043 (-0.091 -- 0.29),16 (2.4 -- -7.6)
Turkey,22721 (13787 -- 40091),Likely decreasing,0.91 (0.68 -- 1.3),-0.024 (-0.094 -- 0.076),-29 (9.1 -- -7.4)
Turks & Caicos Islands,0 (0 -- 1),Likely decreasing,0.44 (0.11 -- 1.1),-0.17 (-0.31 -- 0.025),-4 (28 -- -2.3)
U.S. Virgin Islands,2 (0 -- 23),Likely decreasing,0.69 (0.28 -- 1.4),-0.088 (-0.23 -- 0.11),-7.9 (6.2 -- -3)
Uganda,26 (4 -- 235),Stable,1.1 (0.51 -- 2.1),0.014 (-0.15 -- 0.28),50 (2.5 -- -4.7)
Ukraine,3699 (1641 -- 10208),Stable,1 (0.67 -- 1.7),0.0042 (-0.096 -- 0.17),160 (4.1 -- -7.2)
United Arab Emirates,264 (137 -- 527),Likely decreasing,0.87 (0.58 -- 1.3),-0.036 (-0.12 -- 0.086),-19 (8.1 -- -5.5)
United Kingdom,24162 (8905 -- 59196),Likely decreasing,0.62 (0.31 -- 1.1),-0.11 (-0.22 -- 0.015),-6.2 (47 -- -3.2)
United States,24021 (13937 -- 42333),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.098 -- 0.032),-18 (22 -- -7.1)
Uruguay,976 (499 -- 1921),Likely decreasing,0.81 (0.57 -- 1.2),-0.054 (-0.13 -- 0.041),-13 (17 -- -5.5)
Uzbekistan,19 (6 -- 62),Likely decreasing,0.69 (0.36 -- 1.3),-0.09 (-0.2 -- 0.072),-7.7 (9.7 -- -3.5)
Venezuela,193 (72 -- 595),Likely decreasing,0.89 (0.56 -- 1.5),-0.03 (-0.13 -- 0.13),-23 (5.2 -- -5.3)
Vietnam,372214 (214438 -- 620672),Likely increasing,1.2 (0.98 -- 1.5),0.063 (-0.0043 -- 0.13),11 (5.4 -- -160)
Yemen,0 (0 -- 2),Likely decreasing,0.6 (0.27 -- 1.3),-0.12 (-0.23 -- 0.09),-5.9 (7.7 -- -3)
Zambia,230 (45 -- 1391),Stable,1.1 (0.55 -- 2.1),0.025 (-0.13 -- 0.27),28 (2.5 -- -5.2)
Zimbabwe,582 (73 -- 5742),Stable,1 (0.38 -- 2.6),0.009 (-0.19 -- 0.37),77 (1.9 -- -3.6)
