Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ukraine,19018 (12673 -- 26550),Likely decreasing,0.93 (0.8 -- 1),-0.018 (-0.056 -- 0.013),-38 (54 -- -12)
United Arab Emirates,89 (46 -- 181),Likely increasing,1.1 (0.79 -- 1.6),0.032 (-0.059 -- 0.16),22 (4.4 -- -12)
United Kingdom,45432 (27915 -- 89684),Likely increasing,1.2 (0.92 -- 1.6),0.043 (-0.023 -- 0.16),16 (4.2 -- -30)
United States,69982 (39396 -- 151718),Stable,0.99 (0.86 -- 1.2),-0.0027 (-0.038 -- 0.06),-260 (12 -- -18)
Uruguay,122 (63 -- 220),Likely decreasing,0.82 (0.6 -- 1.1),-0.052 (-0.12 -- 0.018),-13 (39 -- -5.8)
Uzbekistan,198 (168 -- 231),Decreasing,0.91 (0.86 -- 0.97),-0.024 (-0.039 -- -0.0073),-29 (-95 -- -18)
Venezuela,772 (514 -- 1293),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.043 -- 0.039),-55 (18 -- -16)
Vietnam,10465 (6097 -- 17473),Likely increasing,1.1 (0.81 -- 1.3),0.016 (-0.054 -- 0.088),44 (7.8 -- -13)
Yemen,5 (2 -- 12),Likely decreasing,0.83 (0.64 -- 1),-0.047 (-0.11 -- 0.013),-15 (53 -- -6.5)
Zambia,18 (9 -- 40),Stable,1 (0.85 -- 1.3),0.0027 (-0.042 -- 0.068),260 (10 -- -17)
Zimbabwe,21 (5 -- 99),Likely decreasing,0.89 (0.54 -- 1.5),-0.03 (-0.14 -- 0.12),-23 (5.6 -- -5.1)
