Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Uganda,12 (0 -- 196),Likely decreasing,0.59 (0.12 -- 1.4),-0.12 (-0.3 -- 0.097),-5.7 (7.1 -- -2.3)
Ukraine,21361 (14900 -- 30011),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.02 -- 0.055),39 (13 -- -35)
United Kingdom,48631 (22788 -- 105061),Stable,0.96 (0.6 -- 1.5),-0.0098 (-0.12 -- 0.13),-71 (5.3 -- -5.8)
United States,67397 (49446 -- 96176),Likely decreasing,0.96 (0.86 -- 1.1),-0.01 (-0.038 -- 0.026),-68 (26 -- -18)
Uruguay,206 (99 -- 379),Likely increasing,1.1 (0.75 -- 1.4),0.018 (-0.07 -- 0.1),38 (6.7 -- -9.9)
Uzbekistan,357 (259 -- 498),Stable,0.99 (0.84 -- 1.2),-0.0033 (-0.046 -- 0.046),-210 (15 -- -15)
Venezuela,1138 (801 -- 1501),Likely decreasing,0.94 (0.82 -- 1),-0.015 (-0.05 -- 0.01),-45 (67 -- -14)
Vietnam,4740 (2490 -- 9948),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.028 -- 0.18),12 (3.8 -- -24)
Yemen,15 (6 -- 33),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.088 -- 0.038),-23 (18 -- -7.9)
Zambia,10 (7 -- 19),Decreasing,0.84 (0.77 -- 0.95),-0.046 (-0.065 -- -0.013),-15 (-54 -- -11)
Zimbabwe,17 (2 -- 82),Likely decreasing,0.68 (0.31 -- 1.1),-0.093 (-0.22 -- 0.02),-7.4 (34 -- -3.2)
