Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ukraine,6331 (4645 -- 8624),Likely decreasing,0.92 (0.79 -- 1),-0.023 (-0.058 -- 0.012),-30 (56 -- -12)
United Arab Emirates,243 (139 -- 450),Increasing,1.6 (1.2 -- 2.1),0.15 (0.05 -- 0.28),4.6 (2.5 -- 14)
United Kingdom,105890 (72987 -- 168955),Increasing,1.3 (1.1 -- 1.7),0.081 (0.022 -- 0.17),8.6 (4.1 -- 31)
United States,110085 (66474 -- 184020),Likely increasing,1 (0.88 -- 1.1),0.0059 (-0.034 -- 0.039),120 (18 -- -20)
Uruguay,221 (139 -- 353),Stable,0.98 (0.79 -- 1.2),-0.0056 (-0.06 -- 0.056),-120 (12 -- -12)
Uzbekistan,196 (170 -- 232),Likely decreasing,0.99 (0.95 -- 1.1),-0.002 (-0.015 -- 0.014),-340 (50 -- -48)
Venezuela,437 (316 -- 643),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.048 -- 0.028),-44 (24 -- -14)
Vietnam,15888 (9798 -- 27590),Stable,1 (0.82 -- 1.3),0.0073 (-0.05 -- 0.083),95 (8.4 -- -14)
Yemen,4 (2 -- 10),Likely decreasing,0.96 (0.82 -- 1.2),-0.011 (-0.05 -- 0.063),-61 (11 -- -14)
Zambia,3819 (1319 -- 12952),Increasing,2.7 (1.8 -- 4),0.4 (0.21 -- 0.65),1.7 (1.1 -- 3.3)
Zimbabwe,33752 (4968 -- 200132),Likely increasing,1.7 (0.82 -- 2.8),0.19 (-0.051 -- 0.43),3.7 (1.6 -- -14)
