Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Trinidad & Tobago,746 (359 -- 1755),Stable,1 (0.86 -- 1.2),0.004 (-0.039 -- 0.063),170 (11 -- -18)
Tunisia,2405 (586 -- 9349),Likely decreasing,0.64 (0.33 -- 1),-0.1 (-0.21 -- 0.0088),-6.6 (79 -- -3.3)
Turkey,117247 (76451 -- 178043),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.056 -- 0.086),64 (8.1 -- -12)
Turks & Caicos Islands,2 (0 -- 20),Decreasing,0.42 (0.15 -- 0.97),-0.18 (-0.29 -- -0.0086),-3.9 (-81 -- -2.4)
U.S. Virgin Islands,6 (0 -- 55),Likely decreasing,0.45 (0.16 -- 1),-0.17 (-0.28 -- 0.0059),-4.2 (120 -- -2.5)
Uganda,15 (2 -- 120),Decreasing,0.47 (0.2 -- 1),-0.16 (-0.26 -- 0.008),-4.4 (87 -- -2.6)
Ukraine,33257 (18961 -- 56827),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.085 -- 0.054),-43 (13 -- -8.1)
United Arab Emirates,2160 (1240 -- 3775),Stable,1 (0.72 -- 1.4),0.0067 (-0.079 -- 0.11),100 (6.2 -- -8.7)
United Kingdom,69164 (35433 -- 136567),Likely decreasing,0.89 (0.59 -- 1.3),-0.031 (-0.12 -- 0.079),-22 (8.7 -- -5.7)
United States,141566 (80518 -- 242879),Decreasing,0.67 (0.5 -- 0.88),-0.095 (-0.15 -- -0.032),-7.3 (-21 -- -4.6)
Uruguay,8354 (4207 -- 17291),Likely decreasing,0.94 (0.66 -- 1.4),-0.016 (-0.099 -- 0.093),-43 (7.5 -- -7)
Uzbekistan,656 (304 -- 1414),Likely decreasing,0.82 (0.5 -- 1.3),-0.052 (-0.15 -- 0.075),-13 (9.3 -- -4.6)
Venezuela,1352 (591 -- 3305),Likely decreasing,0.85 (0.54 -- 1.3),-0.043 (-0.14 -- 0.087),-16 (8 -- -5.1)
Vietnam,10571 (6869 -- 14887),Decreasing,0.89 (0.75 -- 0.99),-0.03 (-0.07 -- -0.0015),-23 (-470 -- -9.9)
Yemen,16 (2 -- 98),Likely decreasing,0.7 (0.28 -- 1.3),-0.087 (-0.23 -- 0.073),-8 (9.5 -- -3)
Zambia,41 (7 -- 220),Decreasing,0.47 (0.19 -- 0.95),-0.16 (-0.27 -- -0.015),-4.3 (-46 -- -2.6)
Zimbabwe,42 (6 -- 323),Likely decreasing,0.63 (0.22 -- 1.6),-0.11 (-0.25 -- 0.15),-6.4 (4.7 -- -2.7)
