Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
U.S. Virgin Islands,14 (3 -- 47),Likely decreasing,0.9 (0.59 -- 1.2),-0.027 (-0.12 -- 0.042),-26 (16 -- -5.7)
Uganda,22 (0 -- 426),Likely decreasing,0.52 (0.042 -- 1.1),-0.14 (-0.34 -- 0.034),-4.8 (21 -- -2)
Ukraine,24681 (17346 -- 34967),Increasing,1.2 (1 -- 1.3),0.049 (0.0099 -- 0.091),14 (7.6 -- 70)
United Arab Emirates,64 (31 -- 163),Likely decreasing,0.82 (0.55 -- 1.4),-0.052 (-0.13 -- 0.11),-13 (6.6 -- -5.2)
United Kingdom,50963 (23943 -- 108832),Likely increasing,1.1 (0.68 -- 1.7),0.029 (-0.092 -- 0.18),24 (3.8 -- -7.6)
United States,50162 (33972 -- 66873),Decreasing,0.82 (0.67 -- 0.94),-0.051 (-0.097 -- -0.017),-13 (-40 -- -7.1)
Uruguay,183 (94 -- 366),Likely increasing,1.2 (0.87 -- 1.6),0.052 (-0.036 -- 0.16),13 (4.4 -- -19)
Uzbekistan,323 (247 -- 437),Likely decreasing,0.92 (0.8 -- 1.1),-0.023 (-0.057 -- 0.018),-30 (38 -- -12)
Venezuela,1558 (1112 -- 1900),Likely increasing,1 (0.89 -- 1.1),0.007 (-0.03 -- 0.023),100 (30 -- -23)
Vietnam,1260 (627 -- 2545),Decreasing,0.67 (0.47 -- 0.93),-0.097 (-0.16 -- -0.019),-7.2 (-36 -- -4.3)
Yemen,16 (6 -- 40),Likely decreasing,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.033),-18 (21 -- -6.5)
Zambia,14 (8 -- 21),Decreasing,0.83 (0.74 -- 0.9),-0.049 (-0.073 -- -0.027),-14 (-25 -- -9.5)
Zimbabwe,53 (7 -- 255),Likely decreasing,0.75 (0.35 -- 1.2),-0.073 (-0.2 -- 0.055),-9.5 (13 -- -3.4)
