Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Turks & Caicos Islands,733 (176 -- 3788),Increasing,1.6 (1 -- 2.3),0.15 (0.013 -- 0.32),4.6 (2.2 -- 53)
U.S. Virgin Islands,420 (27 -- 3697),Stable,1 (0.35 -- 1.7),0.00092 (-0.2 -- 0.18),760 (3.8 -- -3.4)
Uganda,180 (29 -- 1020),Likely decreasing,0.52 (0.21 -- 1),-0.14 (-0.26 -- 0.0081),-4.8 (85 -- -2.7)
Ukraine,26235 (16289 -- 44348),Increasing,1.6 (1.3 -- 2),0.16 (0.088 -- 0.26),4.3 (2.7 -- 7.9)
United Arab Emirates,4523 (2496 -- 8026),Likely increasing,1.2 (0.88 -- 1.7),0.066 (-0.033 -- 0.18),11 (3.8 -- -21)
United Kingdom,24892 (15285 -- 39773),Decreasing,0.51 (0.37 -- 0.69),-0.15 (-0.19 -- -0.091),-4.7 (-7.6 -- -3.6)
United States,1501370 (755743 -- 2860390),Likely increasing,1.2 (0.96 -- 1.4),0.059 (-0.0098 -- 0.11),12 (6.2 -- -71)
Uruguay,8828 (3736 -- 18409),Likely decreasing,0.9 (0.56 -- 1.3),-0.027 (-0.13 -- 0.074),-25 (9.4 -- -5.3)
Uzbekistan,989 (419 -- 2184),Likely decreasing,0.91 (0.53 -- 1.4),-0.026 (-0.14 -- 0.11),-27 (6.1 -- -4.9)
Venezuela,8563 (4273 -- 17178),Increasing,2.2 (1.6 -- 3),0.3 (0.17 -- 0.45),2.3 (1.5 -- 4.2)
Vietnam,17066 (10049 -- 27153),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.069 -- 0.044),-68 (16 -- -10)
Yemen,108 (40 -- 290),Increasing,1.7 (1.1 -- 2.5),0.18 (0.035 -- 0.35),3.8 (2 -- 20)
Zambia,642 (151 -- 2847),Likely decreasing,0.6 (0.29 -- 1.2),-0.12 (-0.23 -- 0.044),-5.9 (16 -- -3.1)
Zimbabwe,148 (21 -- 1099),Likely decreasing,0.56 (0.19 -- 1.4),-0.13 (-0.27 -- 0.1),-5.3 (6.9 -- -2.6)
