Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Togo,3 (0 -- 43),Likely decreasing,0.65 (0.29 -- 1.7),-0.1 (-0.23 -- 0.18),-6.8 (3.9 -- -3.1)
Trinidad & Tobago,704 (332 -- 1681),Stable,1 (0.84 -- 1.2),0.0024 (-0.045 -- 0.059),290 (12 -- -16)
Tunisia,1776 (598 -- 5335),Likely decreasing,0.65 (0.39 -- 1),-0.1 (-0.19 -- 0.0083),-6.7 (84 -- -3.7)
Turkey,77934 (49660 -- 120444),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.031),-17 (22 -- -6.7)
Turks & Caicos Islands,0 (0 -- 5),Decreasing,0.34 (0.11 -- 0.91),-0.21 (-0.31 -- -0.023),-3.4 (-30 -- -2.2)
U.S. Virgin Islands,3 (0 -- 36),Likely decreasing,0.48 (0.19 -- 1.2),-0.16 (-0.27 -- 0.043),-4.4 (16 -- -2.6)
Uganda,29 (5 -- 224),Likely decreasing,0.67 (0.32 -- 1.4),-0.097 (-0.22 -- 0.11),-7.2 (6.2 -- -3.2)
Ukraine,35919 (21807 -- 60762),Likely decreasing,0.95 (0.74 -- 1.2),-0.015 (-0.074 -- 0.058),-47 (12 -- -9.3)
United Arab Emirates,1179 (665 -- 2054),Likely decreasing,0.78 (0.54 -- 1.1),-0.062 (-0.14 -- 0.027),-11 (25 -- -5)
United Kingdom,26885 (12139 -- 53654),Decreasing,0.63 (0.38 -- 0.95),-0.11 (-0.19 -- -0.014),-6.4 (-49 -- -3.6)
United States,91880 (52722 -- 153108),Decreasing,0.68 (0.51 -- 0.88),-0.094 (-0.15 -- -0.033),-7.4 (-21 -- -4.7)
Uruguay,7921 (4061 -- 15521),Stable,0.96 (0.68 -- 1.3),-0.012 (-0.094 -- 0.086),-59 (8 -- -7.4)
Uzbekistan,698 (324 -- 1515),Likely decreasing,0.92 (0.57 -- 1.4),-0.024 (-0.13 -- 0.11),-29 (6.1 -- -5.4)
Venezuela,1485 (626 -- 3564),Likely decreasing,0.94 (0.59 -- 1.5),-0.017 (-0.12 -- 0.12),-42 (5.7 -- -5.8)
Vietnam,13553 (10285 -- 18620),Likely decreasing,0.97 (0.89 -- 1.1),-0.0075 (-0.031 -- 0.025),-93 (27 -- -22)
Yemen,83 (21 -- 369),Likely increasing,1.1 (0.68 -- 1.9),0.029 (-0.092 -- 0.22),24 (3.1 -- -7.5)
Zambia,245 (48 -- 1594),Stable,0.94 (0.45 -- 1.9),-0.016 (-0.17 -- 0.22),-45 (3.1 -- -4.2)
Zimbabwe,102 (17 -- 882),Stable,0.95 (0.4 -- 2.2),-0.015 (-0.18 -- 0.3),-47 (2.3 -- -3.8)
