Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,1407 (866 -- 2254),Likely decreasing,0.96 (0.72 -- 1.3),-0.012 (-0.082 -- 0.072),-59 (9.6 -- -8.5)
United Kingdom,68082 (33359 -- 129662),Likely increasing,1.1 (0.89 -- 1.3),0.028 (-0.032 -- 0.086),24 (8 -- -21)
United States,63596 (29959 -- 135967),Likely increasing,1.2 (0.93 -- 1.5),0.058 (-0.021 -- 0.13),12 (5.3 -- -33)
Uruguay,100 (59 -- 183),Decreasing,0.76 (0.61 -- 0.96),-0.069 (-0.11 -- -0.01),-10 (-67 -- -6.1)
Uzbekistan,1390 (909 -- 2181),Increasing,1.4 (1.1 -- 1.7),0.096 (0.029 -- 0.18),7.2 (3.9 -- 24)
Venezuela,1002 (798 -- 1289),Likely decreasing,0.99 (0.91 -- 1.1),-0.0042 (-0.024 -- 0.021),-170 (33 -- -28)
Vietnam,12906 (4732 -- 33025),Likely increasing,1.3 (0.84 -- 1.9),0.083 (-0.044 -- 0.22),8.3 (3.1 -- -16)
Wallis & Futuna,0 (0 -- 0),Likely decreasing,0.046 (5.7e-07 -- 1.7),-0.34 (-0.4 -- 0.17),-2 (4.1 -- -1.7)
Yemen,4 (1 -- 14),Likely increasing,1.1 (0.72 -- 1.5),0.019 (-0.08 -- 0.12),37 (5.9 -- -8.7)
Zambia,639 (190 -- 2115),Likely decreasing,0.83 (0.5 -- 1.3),-0.048 (-0.15 -- 0.083),-14 (8.4 -- -4.6)
Zimbabwe,2570 (586 -- 10339),Stable,0.98 (0.55 -- 1.5),-0.0044 (-0.14 -- 0.13),-160 (5.2 -- -5.1)
