Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,131 (72 -- 261),Likely increasing,1.2 (0.83 -- 1.6),0.042 (-0.047 -- 0.16),16 (4.2 -- -15)
United Kingdom,68307 (33504 -- 144119),Likely increasing,1.2 (0.76 -- 1.8),0.045 (-0.07 -- 0.2),15 (3.4 -- -9.9)
United States,69576 (51648 -- 99016),Likely decreasing,0.97 (0.87 -- 1.1),-0.0089 (-0.036 -- 0.03),-78 (23 -- -19)
Uruguay,255 (133 -- 476),Likely increasing,1.2 (0.87 -- 1.5),0.05 (-0.037 -- 0.14),14 (4.9 -- -19)
Uzbekistan,377 (276 -- 527),Stable,1 (0.86 -- 1.2),0.0021 (-0.039 -- 0.052),330 (13 -- -18)
Venezuela,1264 (906 -- 1614),Likely decreasing,0.97 (0.85 -- 1),-0.0089 (-0.042 -- 0.012),-78 (56 -- -16)
Vietnam,3048 (1655 -- 6367),Stable,1 (0.79 -- 1.5),0.013 (-0.06 -- 0.12),52 (5.6 -- -11)
Yemen,15 (6 -- 34),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.093 -- 0.036),-21 (20 -- -7.4)
Zambia,11 (7 -- 19),Decreasing,0.84 (0.77 -- 0.95),-0.046 (-0.065 -- -0.013),-15 (-52 -- -11)
Zimbabwe,22 (2 -- 105),Likely decreasing,0.7 (0.3 -- 1.1),-0.086 (-0.22 -- 0.026),-8 (27 -- -3.1)
