Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ukraine,21250 (14616 -- 29833),Likely increasing,1.1 (0.93 -- 1.2),0.019 (-0.02 -- 0.057),36 (12 -- -34)
United Kingdom,54142 (25149 -- 113270),Stable,1 (0.63 -- 1.6),0.0051 (-0.11 -- 0.15),140 (4.7 -- -6.4)
United States,72845 (53107 -- 106743),Likely decreasing,0.98 (0.88 -- 1.1),-0.0052 (-0.035 -- 0.036),-130 (19 -- -20)
Uruguay,250 (128 -- 455),Likely increasing,1.2 (0.83 -- 1.5),0.044 (-0.047 -- 0.13),16 (5.2 -- -15)
Uzbekistan,343 (245 -- 470),Likely decreasing,0.97 (0.81 -- 1.1),-0.0086 (-0.053 -- 0.038),-81 (18 -- -13)
Venezuela,1194 (829 -- 1552),Likely decreasing,0.95 (0.83 -- 1),-0.012 (-0.049 -- 0.012),-56 (60 -- -14)
Vietnam,4425 (2278 -- 9360),Likely increasing,1.2 (0.88 -- 1.7),0.056 (-0.033 -- 0.18),12 (3.8 -- -21)
Yemen,15 (7 -- 34),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.088 -- 0.037),-23 (19 -- -7.9)
Zambia,11 (7 -- 19),Decreasing,0.84 (0.77 -- 0.95),-0.047 (-0.065 -- -0.014),-15 (-49 -- -11)
Zimbabwe,18 (1 -- 96),Likely decreasing,0.67 (0.29 -- 1.1),-0.097 (-0.22 -- 0.025),-7.2 (28 -- -3.1)
