Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ukraine,23197 (16067 -- 31490),Likely decreasing,0.98 (0.86 -- 1.1),-0.0044 (-0.04 -- 0.025),-160 (27 -- -17)
United Arab Emirates,59 (30 -- 120),Likely decreasing,0.95 (0.65 -- 1.4),-0.015 (-0.1 -- 0.094),-46 (7.3 -- -6.8)
United Kingdom,26504 (17285 -- 44546),Likely decreasing,0.93 (0.75 -- 1.2),-0.018 (-0.072 -- 0.061),-38 (11 -- -9.7)
United States,68233 (37186 -- 146261),Stable,0.99 (0.86 -- 1.2),-0.0026 (-0.041 -- 0.058),-270 (12 -- -17)
Uruguay,145 (73 -- 259),Likely decreasing,0.84 (0.6 -- 1.1),-0.044 (-0.12 -- 0.028),-16 (25 -- -5.9)
Uzbekistan,170 (135 -- 207),Decreasing,0.86 (0.78 -- 0.93),-0.04 (-0.063 -- -0.02),-17 (-35 -- -11)
Venezuela,720 (459 -- 1151),Likely decreasing,0.94 (0.82 -- 1.1),-0.018 (-0.051 -- 0.024),-40 (29 -- -14)
Vietnam,12900 (7645 -- 20766),Likely increasing,1.2 (0.92 -- 1.5),0.047 (-0.023 -- 0.12),15 (5.9 -- -30)
Yemen,7 (3 -- 17),Likely decreasing,0.88 (0.68 -- 1.1),-0.035 (-0.092 -- 0.033),-20 (21 -- -7.5)
Zambia,21 (10 -- 53),Likely increasing,1.1 (0.87 -- 1.4),0.015 (-0.035 -- 0.099),47 (7 -- -20)
Zimbabwe,19 (4 -- 98),Likely decreasing,0.87 (0.52 -- 1.5),-0.035 (-0.14 -- 0.12),-20 (5.7 -- -4.8)
