Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,63 (33 -- 119),Stable,0.96 (0.68 -- 1.3),-0.011 (-0.093 -- 0.087),-63 (7.9 -- -7.4)
United Kingdom,46258 (28444 -- 68647),Likely increasing,1.1 (0.82 -- 1.3),0.021 (-0.052 -- 0.081),33 (8.6 -- -13)
United States,108324 (73869 -- 170577),Likely increasing,1.1 (0.97 -- 1.3),0.027 (-0.007 -- 0.072),26 (9.7 -- -99)
Uruguay,155 (82 -- 294),Likely decreasing,0.95 (0.72 -- 1.3),-0.014 (-0.081 -- 0.073),-50 (9.5 -- -8.5)
Uzbekistan,189 (163 -- 218),Decreasing,0.93 (0.89 -- 0.99),-0.019 (-0.031 -- -0.0039),-37 (-180 -- -22)
Venezuela,753 (510 -- 1223),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.039 -- 0.031),-65 (22 -- -18)
Vietnam,11256 (6832 -- 19496),Likely increasing,1.1 (0.82 -- 1.4),0.015 (-0.05 -- 0.099),46 (7 -- -14)
Yemen,4 (1 -- 9),Likely decreasing,0.82 (0.62 -- 1),-0.05 (-0.11 -- 0.0086),-14 (80 -- -6.2)
Zambia,13 (6 -- 27),Likely decreasing,0.97 (0.79 -- 1.1),-0.0092 (-0.058 -- 0.039),-75 (18 -- -12)
Zimbabwe,33 (9 -- 177),Stable,1 (0.63 -- 1.7),-0.0012 (-0.11 -- 0.18),-580 (3.9 -- -6.4)
