Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thailand,38057 (22307 -- 68738),Likely increasing,1.4 (0.98 -- 1.9),0.093 (-0.0053 -- 0.22),7.4 (3.1 -- -130)
Timor-Leste,6 (0 -- 64),Decreasing,0.3 (0.066 -- 0.95),-0.22 (-0.33 -- -0.014),-3.1 (-50 -- -2.1)
Togo,19 (2 -- 223),Likely increasing,1.2 (0.54 -- 2.7),0.061 (-0.14 -- 0.4),11 (1.7 -- -5.1)
Tonga,12 (1 -- 85),Stable,0.99 (0.45 -- 1.8),-0.0019 (-0.16 -- 0.19),-360 (3.6 -- -4.2)
Trinidad & Tobago,683 (354 -- 1342),Stable,1 (0.87 -- 1.1),0.00021 (-0.038 -- 0.039),3300 (18 -- -18)
Tunisia,2336 (659 -- 11701),Likely decreasing,0.91 (0.54 -- 1.6),-0.024 (-0.14 -- 0.16),-29 (4.4 -- -5.1)
Turkey,81029 (51996 -- 121516),Stable,0.99 (0.75 -- 1.2),-0.0041 (-0.071 -- 0.064),-170 (11 -- -9.8)
Turks & Caicos Islands,0 (0 -- 6),Likely decreasing,0.59 (0.24 -- 1.4),-0.12 (-0.25 -- 0.12),-5.8 (6 -- -2.8)
U.S. Virgin Islands,8 (1 -- 107),Likely decreasing,0.86 (0.37 -- 2),-0.04 (-0.2 -- 0.25),-17 (2.8 -- -3.5)
Uganda,14 (2 -- 112),Likely decreasing,0.72 (0.31 -- 1.5),-0.082 (-0.22 -- 0.13),-8.5 (5.5 -- -3.2)
Ukraine,19297 (11690 -- 32673),Likely decreasing,0.9 (0.69 -- 1.2),-0.029 (-0.088 -- 0.041),-24 (17 -- -7.9)
United Arab Emirates,483 (263 -- 901),Likely decreasing,0.87 (0.59 -- 1.3),-0.036 (-0.12 -- 0.074),-19 (9.3 -- -5.8)
United Kingdom,38829 (18811 -- 79818),Stable,0.98 (0.64 -- 1.5),-0.0063 (-0.11 -- 0.12),-110 (5.7 -- -6.5)
United States,22595 (12711 -- 37744),Decreasing,0.61 (0.44 -- 0.79),-0.11 (-0.17 -- -0.061),-6 (-11 -- -4.1)
Uruguay,2980 (1555 -- 5637),Likely decreasing,0.8 (0.56 -- 1.1),-0.058 (-0.13 -- 0.027),-12 (26 -- -5.4)
Uzbekistan,107 (40 -- 312),Likely decreasing,0.85 (0.47 -- 1.6),-0.042 (-0.16 -- 0.15),-16 (4.7 -- -4.4)
Venezuela,239 (98 -- 581),Likely decreasing,0.63 (0.38 -- 1),-0.11 (-0.19 -- 0.0084),-6.4 (82 -- -3.6)
Vietnam,102829 (60275 -- 174793),Increasing,1.4 (1.1 -- 1.7),0.094 (0.02 -- 0.17),7.4 (4.2 -- 34)
Yemen,0 (0 -- 5),Decreasing,0.39 (0.15 -- 0.83),-0.19 (-0.29 -- -0.048),-3.7 (-15 -- -2.4)
Zambia,213 (46 -- 1086),Stable,0.93 (0.46 -- 1.7),-0.019 (-0.16 -- 0.18),-37 (3.9 -- -4.3)
Zimbabwe,551 (85 -- 4274),Likely increasing,1.2 (0.53 -- 2.7),0.061 (-0.14 -- 0.39),11 (1.8 -- -4.9)
