Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,832 (483 -- 1350),Likely decreasing,0.78 (0.56 -- 1),-0.062 (-0.13 -- 0.013),-11 (55 -- -5.2)
United Kingdom,20001 (9100 -- 49333),Likely decreasing,0.92 (0.7 -- 1.3),-0.023 (-0.087 -- 0.073),-30 (9.5 -- -8)
United States,168626 (83306 -- 335564),Likely increasing,1.1 (0.85 -- 1.4),0.025 (-0.043 -- 0.1),27 (6.9 -- -16)
Uruguay,104 (59 -- 180),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.068 -- 0.055),-65 (13 -- -10)
Uzbekistan,812 (521 -- 1253),Likely decreasing,0.94 (0.75 -- 1.2),-0.015 (-0.072 -- 0.048),-45 (15 -- -9.6)
Venezuela,738 (573 -- 941),Likely decreasing,0.95 (0.86 -- 1),-0.014 (-0.038 -- 0.0089),-49 (78 -- -18)
Vietnam,8519 (3511 -- 22518),Stable,0.98 (0.66 -- 1.5),-0.0044 (-0.1 -- 0.14),-160 (5.1 -- -6.9)
Yemen,34 (15 -- 94),Increasing,1.3 (1 -- 1.8),0.086 (0.0027 -- 0.2),8.1 (3.5 -- 260)
Zambia,405 (149 -- 1158),Stable,0.97 (0.64 -- 1.5),-0.009 (-0.1 -- 0.12),-77 (5.9 -- -6.6)
Zimbabwe,208 (43 -- 876),Likely decreasing,0.63 (0.33 -- 1),-0.11 (-0.21 -- 0.0054),-6.4 (130 -- -3.3)
