Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ukraine,21087 (14473 -- 29767),Likely increasing,1.1 (0.95 -- 1.2),0.024 (-0.015 -- 0.061),28 (11 -- -46)
United Arab Emirates,95 (50 -- 192),Stable,1 (0.72 -- 1.5),0.0067 (-0.082 -- 0.13),100 (5.5 -- -8.5)
United Kingdom,65208 (30609 -- 143231),Likely increasing,1.2 (0.77 -- 1.9),0.054 (-0.067 -- 0.22),13 (3.1 -- -10)
United States,35672 (12091 -- 78502),Likely decreasing,0.82 (0.58 -- 1),-0.05 (-0.12 -- 0.0025),-14 (280 -- -5.6)
Uruguay,42 (12 -- 89),Likely decreasing,0.78 (0.44 -- 1),-0.062 (-0.17 -- 0.0049),-11 (140 -- -4.1)
Uzbekistan,364 (269 -- 503),Stable,0.99 (0.85 -- 1.2),-0.0033 (-0.043 -- 0.043),-210 (16 -- -16)
Venezuela,1060 (401 -- 1626),Likely decreasing,0.97 (0.71 -- 1.1),-0.0087 (-0.083 -- 0.016),-80 (45 -- -8.3)
Vietnam,2538 (1358 -- 5318),Stable,0.97 (0.73 -- 1.4),-0.0079 (-0.079 -- 0.098),-88 (7.1 -- -8.8)
Yemen,15 (6 -- 34),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.096 -- 0.031),-19 (23 -- -7.2)
Zambia,12 (8 -- 20),Decreasing,0.83 (0.77 -- 0.94),-0.047 (-0.067 -- -0.016),-15 (-43 -- -10)
Zimbabwe,33 (4 -- 146),Likely decreasing,0.73 (0.36 -- 1.1),-0.078 (-0.2 -- 0.038),-8.9 (18 -- -3.5)
