Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,68 (35 -- 142),Stable,1 (0.7 -- 1.5),0.0015 (-0.085 -- 0.12),460 (5.6 -- -8.1)
United Kingdom,33926 (21702 -- 62341),Stable,1 (0.83 -- 1.4),0.0087 (-0.047 -- 0.11),80 (6.3 -- -15)
United States,70003 (38062 -- 156022),Stable,0.99 (0.86 -- 1.2),-0.0017 (-0.04 -- 0.063),-420 (11 -- -17)
Uruguay,130 (67 -- 239),Likely decreasing,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.022),-14 (31 -- -5.8)
Uzbekistan,184 (151 -- 217),Decreasing,0.89 (0.82 -- 0.95),-0.031 (-0.05 -- -0.015),-22 (-46 -- -14)
Venezuela,756 (494 -- 1230),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.046 -- 0.031),-48 (23 -- -15)
Vietnam,11662 (6896 -- 19268),Likely increasing,1.1 (0.87 -- 1.4),0.031 (-0.038 -- 0.1),22 (6.7 -- -18)
Yemen,7 (3 -- 17),Likely decreasing,0.89 (0.7 -- 1.1),-0.032 (-0.087 -- 0.033),-22 (21 -- -8)
Zambia,20 (10 -- 49),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.035 -- 0.086),56 (8.1 -- -20)
Zimbabwe,24 (6 -- 120),Likely decreasing,0.92 (0.55 -- 1.6),-0.023 (-0.13 -- 0.14),-30 (4.8 -- -5.2)
