Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thailand,27773 (15817 -- 51635),Likely increasing,1.2 (0.89 -- 1.8),0.063 (-0.031 -- 0.2),11 (3.5 -- -22)
Timor-Leste,21 (2 -- 166),Likely decreasing,0.45 (0.13 -- 1.2),-0.17 (-0.3 -- 0.063),-4.2 (11 -- -2.3)
Togo,10 (1 -- 130),Stable,1.1 (0.47 -- 2.4),0.019 (-0.16 -- 0.33),36 (2.1 -- -4.3)
Tonga,10 (1 -- 79),Stable,0.97 (0.42 -- 1.8),-0.0085 (-0.18 -- 0.2),-82 (3.4 -- -3.8)
Trinidad & Tobago,580 (219 -- 1233),Likely decreasing,0.98 (0.78 -- 1.1),-0.0054 (-0.063 -- 0.033),-130 (21 -- -11)
Tunisia,2106 (646 -- 9041),Likely decreasing,0.89 (0.56 -- 1.6),-0.032 (-0.13 -- 0.15),-22 (4.8 -- -5.3)
Turkey,83337 (54752 -- 126812),Stable,1 (0.78 -- 1.3),0.0013 (-0.064 -- 0.073),530 (9.5 -- -11)
Turks & Caicos Islands,1 (0 -- 10),Likely decreasing,0.7 (0.29 -- 1.7),-0.088 (-0.23 -- 0.17),-7.8 (4.1 -- -3.1)
U.S. Virgin Islands,12 (1 -- 178),Stable,0.93 (0.4 -- 2.3),-0.02 (-0.18 -- 0.32),-35 (2.2 -- -3.8)
Uganda,20 (3 -- 182),Likely decreasing,0.76 (0.34 -- 1.6),-0.069 (-0.21 -- 0.16),-10 (4.3 -- -3.3)
Ukraine,17643 (10698 -- 29487),Likely decreasing,0.84 (0.65 -- 1.1),-0.046 (-0.1 -- 0.022),-15 (32 -- -6.8)
United Arab Emirates,386 (215 -- 684),Likely decreasing,0.72 (0.49 -- 1),-0.081 (-0.15 -- 0.01),-8.5 (69 -- -4.5)
United Kingdom,22397 (10297 -- 44923),Likely decreasing,0.75 (0.45 -- 1.1),-0.072 (-0.17 -- 0.035),-9.6 (20 -- -4.2)
United States,25387 (11255 -- 60670),Decreasing,0.62 (0.42 -- 0.88),-0.11 (-0.18 -- -0.034),-6.1 (-20 -- -3.9)
Uruguay,3327 (1752 -- 6432),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.03),-12 (23 -- -5.4)
Uzbekistan,68 (26 -- 188),Likely decreasing,0.64 (0.34 -- 1.2),-0.11 (-0.21 -- 0.052),-6.5 (13 -- -3.4)
Venezuela,154 (55 -- 385),Decreasing,0.46 (0.24 -- 0.77),-0.16 (-0.25 -- -0.065),-4.2 (-11 -- -2.8)
Vietnam,102990 (60977 -- 182013),Increasing,1.4 (1.2 -- 1.8),0.11 (0.043 -- 0.2),6 (3.5 -- 16)
Yemen,1 (0 -- 9),Decreasing,0.44 (0.17 -- 0.88),-0.17 (-0.27 -- -0.033),-4.1 (-21 -- -2.5)
Zambia,220 (46 -- 1166),Stable,0.92 (0.45 -- 1.8),-0.022 (-0.17 -- 0.19),-31 (3.6 -- -4.1)
Zimbabwe,758 (109 -- 5462),Likely increasing,1.4 (0.61 -- 3),0.12 (-0.11 -- 0.47),6 (1.5 -- -6.1)
