Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ukraine,17703 (12305 -- 25191),Increasing,1.2 (1 -- 1.3),0.048 (0.0085 -- 0.088),14 (7.8 -- 81)
United Arab Emirates,56 (19 -- 115),Decreasing,0.52 (0.25 -- 0.81),-0.14 (-0.24 -- -0.055),-4.8 (-13 -- -2.9)
United Kingdom,50508 (21907 -- 134564),Likely increasing,1.3 (0.76 -- 2.2),0.069 (-0.07 -- 0.3),10 (2.3 -- -10)
United States,84466 (29112 -- 236741),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.096 -- 0.058),-31 (12 -- -7.2)
Uruguay,48 (25 -- 91),Likely decreasing,0.8 (0.61 -- 1),-0.057 (-0.12 -- 0.0082),-12 (84 -- -6)
Uzbekistan,331 (240 -- 449),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.064 -- 0.019),-30 (36 -- -11)
Venezuela,1785 (1422 -- 2377),Increasing,1.1 (1 -- 1.2),0.023 (0.0025 -- 0.054),30 (13 -- 270)
Vietnam,2150 (845 -- 4541),Decreasing,0.64 (0.39 -- 0.92),-0.11 (-0.19 -- -0.024),-6.6 (-29 -- -3.7)
Yemen,24 (9 -- 63),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.055),-26 (13 -- -6.9)
Zambia,19 (10 -- 29),Decreasing,0.83 (0.72 -- 0.89),-0.049 (-0.081 -- -0.03),-14 (-23 -- -8.5)
Zimbabwe,83 (7 -- 469),Likely decreasing,0.75 (0.26 -- 1.3),-0.071 (-0.24 -- 0.08),-9.7 (8.6 -- -2.9)
