Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,750 (425 -- 1259),Likely decreasing,0.76 (0.53 -- 1),-0.068 (-0.14 -- 0.011),-10 (61 -- -4.9)
United Kingdom,21619 (9581 -- 59661),Likely decreasing,0.94 (0.72 -- 1.4),-0.016 (-0.082 -- 0.092),-43 (7.5 -- -8.4)
United States,167784 (80422 -- 332830),Likely increasing,1.1 (0.82 -- 1.4),0.022 (-0.051 -- 0.097),32 (7.1 -- -14)
Uruguay,120 (69 -- 212),Stable,1 (0.8 -- 1.3),0.0023 (-0.058 -- 0.072),300 (9.6 -- -12)
Uzbekistan,837 (543 -- 1306),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.065 -- 0.058),-66 (12 -- -11)
Venezuela,822 (646 -- 1086),Likely decreasing,0.98 (0.9 -- 1.1),-0.0062 (-0.029 -- 0.024),-110 (28 -- -24)
Vietnam,5751 (2347 -- 14227),Likely decreasing,0.86 (0.57 -- 1.3),-0.038 (-0.13 -- 0.072),-18 (9.6 -- -5.5)
Yemen,25 (10 -- 61),Likely increasing,1.2 (0.91 -- 1.6),0.059 (-0.024 -- 0.15),12 (4.7 -- -29)
Zambia,354 (123 -- 1012),Likely decreasing,0.93 (0.61 -- 1.4),-0.019 (-0.12 -- 0.11),-37 (6.5 -- -6)
Zimbabwe,186 (38 -- 784),Likely decreasing,0.62 (0.34 -- 1),-0.11 (-0.21 -- 0.0077),-6.3 (90 -- -3.3)
