Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tajikistan,0 (0 -- 0),Likely decreasing,0.067 (0.0013 -- 1.2),-0.33 (-0.39 -- 0.052),-2.1 (13 -- -1.8)
Tanzania,0 (0 -- 2),Decreasing,0.32 (0.061 -- 0.79),-0.22 (-0.33 -- -0.058),-3.2 (-12 -- -2.1)
Thailand,25944 (14320 -- 48567),Likely increasing,1.1 (0.78 -- 1.6),0.033 (-0.063 -- 0.17),21 (4.2 -- -11)
Timor-Leste,0 (0 -- 4),Decreasing,0.3 (0.076 -- 0.92),-0.22 (-0.32 -- -0.021),-3.1 (-33 -- -2.1)
Togo,4 (0 -- 41),Likely decreasing,0.86 (0.35 -- 1.8),-0.039 (-0.2 -- 0.21),-18 (3.4 -- -3.4)
Tonga,149 (35 -- 1372),Likely increasing,1.4 (0.89 -- 2.7),0.11 (-0.029 -- 0.4),6.5 (1.7 -- -24)
Trinidad & Tobago,492 (210 -- 1003),Likely decreasing,0.97 (0.8 -- 1.1),-0.007 (-0.057 -- 0.021),-98 (32 -- -12)
Tunisia,15797 (3422 -- 110482),Increasing,1.9 (1.1 -- 3.9),0.23 (0.024 -- 0.65),3.1 (1.1 -- 28)
Turkey,13930 (8558 -- 23222),Decreasing,0.63 (0.46 -- 0.88),-0.11 (-0.16 -- -0.035),-6.5 (-20 -- -4.3)
Turks & Caicos Islands,0 (0 -- 2),Likely decreasing,0.55 (0.15 -- 1.3),-0.13 (-0.28 -- 0.086),-5.2 (8.1 -- -2.4)
U.S. Virgin Islands,2 (0 -- 31),Likely decreasing,0.69 (0.26 -- 1.5),-0.09 (-0.24 -- 0.12),-7.7 (5.7 -- -2.9)
Uganda,0 (0 -- 11),Decreasing,0.38 (0.1 -- 0.93),-0.19 (-0.31 -- -0.018),-3.6 (-38 -- -2.2)
Ukraine,2480 (1165 -- 8152),Likely decreasing,0.78 (0.52 -- 1.4),-0.063 (-0.14 -- 0.12),-11 (5.9 -- -4.9)
United Arab Emirates,249 (131 -- 480),Likely decreasing,0.77 (0.51 -- 1.1),-0.067 (-0.15 -- 0.037),-10 (19 -- -4.7)
United Kingdom,39372 (17160 -- 83001),Likely decreasing,0.92 (0.53 -- 1.4),-0.022 (-0.14 -- 0.1),-31 (6.8 -- -5)
United States,11989 (5621 -- 22545),Decreasing,0.62 (0.41 -- 0.83),-0.11 (-0.18 -- -0.047),-6.2 (-15 -- -3.8)
Uruguay,984 (524 -- 1905),Likely decreasing,0.75 (0.53 -- 1.1),-0.07 (-0.14 -- 0.02),-9.8 (34 -- -5)
Uzbekistan,17 (5 -- 53),Likely decreasing,0.55 (0.26 -- 1),-0.13 (-0.24 -- 0.0057),-5.2 (120 -- -2.9)
Venezuela,163 (54 -- 531),Likely decreasing,0.78 (0.47 -- 1.3),-0.062 (-0.16 -- 0.076),-11 (9.1 -- -4.3)
Vietnam,374862 (213487 -- 614513),Increasing,1.3 (1.1 -- 1.6),0.089 (0.018 -- 0.15),7.8 (4.5 -- 38)
Yemen,0 (0 -- 4),Likely decreasing,0.63 (0.29 -- 1.4),-0.11 (-0.22 -- 0.11),-6.5 (6.5 -- -3.1)
Zambia,120 (25 -- 660),Likely decreasing,0.88 (0.44 -- 1.7),-0.034 (-0.17 -- 0.18),-20 (3.9 -- -4.1)
Zimbabwe,561 (82 -- 5008),Stable,1 (0.41 -- 2.4),0.012 (-0.18 -- 0.33),56 (2.1 -- -3.8)
