Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tajikistan,0 (0 -- 0),Decreasing,0.1 (0.0054 -- 0.85),-0.31 (-0.38 -- -0.043),-2.3 (-16 -- -1.8)
Tanzania,6 (0 -- 104),Likely decreasing,0.72 (0.29 -- 1.3),-0.079 (-0.22 -- 0.089),-8.7 (7.7 -- -3.1)
Thailand,21823 (11965 -- 37961),Likely decreasing,0.92 (0.62 -- 1.3),-0.022 (-0.11 -- 0.076),-31 (9.1 -- -6.3)
Timor-Leste,1 (0 -- 15),Decreasing,0.24 (0.057 -- 0.81),-0.24 (-0.34 -- -0.054),-2.8 (-13 -- -2.1)
Togo,9 (1 -- 117),Stable,0.99 (0.39 -- 2.2),-0.0025 (-0.19 -- 0.29),-270 (2.4 -- -3.7)
Tonga,31 (4 -- 325),Likely increasing,1.2 (0.58 -- 2.2),0.041 (-0.12 -- 0.29),17 (2.4 -- -5.6)
Trinidad & Tobago,593 (272 -- 1157),Likely decreasing,0.99 (0.84 -- 1.1),-0.0027 (-0.046 -- 0.028),-260 (25 -- -15)
Tunisia,1085 (298 -- 4545),Likely decreasing,0.79 (0.47 -- 1.3),-0.061 (-0.16 -- 0.08),-11 (8.6 -- -4.4)
Turkey,39066 (16041 -- 78208),Likely decreasing,0.81 (0.54 -- 1),-0.055 (-0.14 -- 0.0059),-13 (120 -- -5)
Turks & Caicos Islands,0 (0 -- 4),Likely decreasing,0.61 (0.23 -- 1.4),-0.11 (-0.25 -- 0.11),-6.1 (6.2 -- -2.8)
U.S. Virgin Islands,26 (3 -- 316),Likely increasing,1.2 (0.52 -- 2.6),0.044 (-0.14 -- 0.37),16 (1.9 -- -4.8)
Uganda,21 (3 -- 165),Likely decreasing,0.87 (0.38 -- 1.8),-0.036 (-0.19 -- 0.2),-20 (3.5 -- -3.6)
Ukraine,1197 (436 -- 2719),Decreasing,0.31 (0.16 -- 0.51),-0.22 (-0.28 -- -0.15),-3.2 (-4.7 -- -2.5)
United Arab Emirates,597 (320 -- 1089),Stable,0.96 (0.64 -- 1.4),-0.012 (-0.1 -- 0.096),-57 (7.2 -- -6.6)
United Kingdom,9777 (2921 -- 24319),Decreasing,0.68 (0.4 -- 0.92),-0.094 (-0.18 -- -0.022),-7.4 (-32 -- -3.8)
United States,21584 (9655 -- 50515),Decreasing,0.69 (0.48 -- 0.97),-0.089 (-0.16 -- -0.0085),-7.8 (-82 -- -4.5)
Uruguay,1657 (854 -- 3282),Decreasing,0.71 (0.49 -- 1),-0.085 (-0.15 -- 0.0017),-8.2 (420 -- -4.5)
Uzbekistan,41 (14 -- 122),Likely decreasing,0.6 (0.32 -- 1.1),-0.12 (-0.22 -- 0.026),-5.9 (27 -- -3.2)
Venezuela,60 (19 -- 175),Decreasing,0.43 (0.22 -- 0.76),-0.17 (-0.25 -- -0.067),-4 (-10 -- -2.7)
Vietnam,207126 (121893 -- 345980),Increasing,1.4 (1.2 -- 1.7),0.11 (0.044 -- 0.19),6.1 (3.7 -- 16)
Yemen,1 (0 -- 9),Likely decreasing,0.61 (0.29 -- 1.3),-0.12 (-0.22 -- 0.082),-6 (8.5 -- -3.1)
Zambia,144 (31 -- 783),Likely decreasing,0.84 (0.41 -- 1.6),-0.045 (-0.18 -- 0.15),-15 (4.6 -- -3.8)
Zimbabwe,315 (39 -- 2438),Stable,0.91 (0.33 -- 2),-0.024 (-0.21 -- 0.25),-29 (2.8 -- -3.3)
