Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,55 (28 -- 105),Likely decreasing,0.91 (0.61 -- 1.3),-0.025 (-0.11 -- 0.071),-28 (9.7 -- -6.1)
United Kingdom,54753 (36234 -- 83388),Likely increasing,1.2 (0.93 -- 1.4),0.043 (-0.018 -- 0.11),16 (6.3 -- -38)
United States,103863 (71377 -- 165604),Likely increasing,1.1 (0.97 -- 1.3),0.025 (-0.0076 -- 0.073),28 (9.5 -- -91)
Uruguay,141 (75 -- 270),Likely decreasing,0.92 (0.69 -- 1.2),-0.024 (-0.09 -- 0.061),-29 (11 -- -7.7)
Uzbekistan,182 (157 -- 209),Decreasing,0.92 (0.87 -- 0.97),-0.023 (-0.036 -- -0.0086),-31 (-80 -- -19)
Venezuela,757 (505 -- 1218),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.04 -- 0.032),-62 (22 -- -17)
Vietnam,10691 (6335 -- 18412),Stable,1 (0.8 -- 1.3),0.011 (-0.056 -- 0.09),64 (7.7 -- -12)
Yemen,3 (1 -- 8),Decreasing,0.8 (0.58 -- 1),-0.056 (-0.12 -- -0.00099),-12 (-700 -- -5.6)
Zambia,15 (8 -- 30),Stable,0.99 (0.82 -- 1.2),-0.0038 (-0.05 -- 0.046),-180 (15 -- -14)
Zimbabwe,31 (8 -- 162),Stable,0.99 (0.61 -- 1.7),-0.0032 (-0.11 -- 0.17),-210 (4 -- -6.1)
