Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
U.S. Virgin Islands,1119 (234 -- 9103),Increasing,1.7 (1.1 -- 2.8),0.19 (0.033 -- 0.43),3.7 (1.6 -- 21)
Uganda,7547 (1673 -- 27082),Likely increasing,1.5 (0.9 -- 2.1),0.14 (-0.029 -- 0.28),5.1 (2.5 -- -24)
Ukraine,2398 (1808 -- 3261),Decreasing,0.86 (0.76 -- 0.98),-0.04 (-0.067 -- -0.0068),-18 (-100 -- -10)
United Arab Emirates,1943 (919 -- 4248),Likely decreasing,0.83 (0.51 -- 1.3),-0.049 (-0.15 -- 0.092),-14 (7.6 -- -4.7)
United Kingdom,275747 (204201 -- 370971),Increasing,1.2 (1 -- 1.4),0.047 (0.0027 -- 0.095),15 (7.3 -- 260)
United States,1285190 (849993 -- 2098900),Increasing,1.5 (1.3 -- 1.7),0.12 (0.069 -- 0.18),5.9 (3.8 -- 10)
Uruguay,5312 (3277 -- 8655),Increasing,1.7 (1.4 -- 2.1),0.18 (0.1 -- 0.27),3.8 (2.6 -- 6.6)
Uzbekistan,57 (42 -- 75),Decreasing,0.78 (0.67 -- 0.87),-0.063 (-0.094 -- -0.037),-11 (-19 -- -7.4)
Venezuela,102 (69 -- 144),Decreasing,0.78 (0.66 -- 0.88),-0.064 (-0.099 -- -0.032),-11 (-22 -- -7)
Vietnam,19836 (12403 -- 34478),Likely increasing,1.1 (0.88 -- 1.4),0.019 (-0.035 -- 0.098),36 (7.1 -- -20)
Yemen,2 (1 -- 5),Likely decreasing,0.94 (0.81 -- 1.2),-0.017 (-0.053 -- 0.047),-41 (15 -- -13)
Zambia,2195 (381 -- 11439),Likely decreasing,0.77 (0.34 -- 1.4),-0.066 (-0.21 -- 0.11),-10 (6.3 -- -3.3)
Zimbabwe,1095 (165 -- 11921),Stable,0.92 (0.38 -- 2.5),-0.021 (-0.19 -- 0.35),-32 (2 -- -3.6)
