Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,2952 (1824 -- 4978),Stable,1 (0.81 -- 1.2),-0.00081 (-0.054 -- 0.064),-850 (11 -- -13)
United Kingdom,4496 (2585 -- 9175),Stable,0.97 (0.74 -- 1.4),-0.0079 (-0.075 -- 0.1),-87 (6.7 -- -9.3)
United States,159442 (81138 -- 366133),Likely increasing,1.3 (0.98 -- 2),0.091 (-0.0041 -- 0.25),7.6 (2.8 -- -170)
Uruguay,1403 (883 -- 2226),Likely increasing,1.2 (0.97 -- 1.4),0.043 (-0.0086 -- 0.097),16 (7.2 -- -80)
Uzbekistan,21 (4 -- 64),Likely decreasing,0.75 (0.32 -- 1.3),-0.072 (-0.21 -- 0.074),-9.7 (9.4 -- -3.2)
Venezuela,462 (293 -- 743),Stable,1 (0.88 -- 1.2),0.00099 (-0.034 -- 0.042),700 (16 -- -20)
Vietnam,2 (0 -- 51),Likely decreasing,0.7 (0.17 -- 2.4),-0.086 (-0.28 -- 0.34),-8.1 (2 -- -2.5)
Yemen,166 (54 -- 523),Increasing,1.6 (1.1 -- 2.1),0.14 (0.02 -- 0.26),4.9 (2.6 -- 35)
Zambia,268 (91 -- 746),Likely decreasing,0.82 (0.53 -- 1.1),-0.052 (-0.14 -- 0.04),-13 (17 -- -4.9)
Zimbabwe,4 (0 -- 21),Likely decreasing,0.49 (0.16 -- 1.1),-0.15 (-0.28 -- 0.019),-4.6 (37 -- -2.5)
