Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Uganda,9 (0 -- 233),Likely decreasing,0.51 (0.045 -- 1.3),-0.15 (-0.34 -- 0.074),-4.8 (9.4 -- -2)
Ukraine,22175 (15356 -- 31468),Likely increasing,1.1 (0.96 -- 1.2),0.026 (-0.011 -- 0.065),26 (11 -- -61)
United Arab Emirates,94 (50 -- 184),Stable,1 (0.72 -- 1.4),0.0036 (-0.081 -- 0.11),190 (6 -- -8.6)
United Kingdom,84390 (40020 -- 186448),Likely increasing,1.3 (0.85 -- 2.1),0.088 (-0.041 -- 0.27),7.9 (2.6 -- -17)
United States,25175 (11225 -- 41426),Decreasing,0.68 (0.44 -- 0.84),-0.092 (-0.17 -- -0.044),-7.6 (-16 -- -4.1)
Uruguay,288 (155 -- 544),Likely increasing,1.3 (0.95 -- 1.7),0.069 (-0.014 -- 0.17),10 (4.1 -- -51)
Uzbekistan,339 (248 -- 457),Likely decreasing,0.96 (0.82 -- 1.1),-0.01 (-0.05 -- 0.032),-68 (22 -- -14)
Venezuela,1305 (915 -- 1655),Likely decreasing,0.97 (0.85 -- 1.1),-0.0072 (-0.043 -- 0.014),-96 (49 -- -16)
Vietnam,2797 (1482 -- 5748),Stable,1 (0.75 -- 1.4),0.0021 (-0.07 -- 0.11),340 (6.3 -- -9.8)
Yemen,17 (7 -- 38),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.086 -- 0.039),-24 (18 -- -8.1)
Zambia,12 (8 -- 24),Decreasing,0.84 (0.78 -- 1),-0.046 (-0.063 -- -0.00066),-15 (-1100 -- -11)
Zimbabwe,20 (2 -- 103),Likely decreasing,0.67 (0.28 -- 1.1),-0.096 (-0.23 -- 0.019),-7.2 (36 -- -3)
