Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tajikistan,0 (0 -- 0),Decreasing,0.17 (0.0085 -- 0.93),-0.28 (-0.38 -- -0.019),-2.5 (-37 -- -1.8)
Tanzania,0 (0 -- 14),Likely decreasing,0.66 (0.29 -- 1.4),-0.099 (-0.23 -- 0.11),-7 (6.4 -- -3)
Thailand,26475 (15076 -- 48274),Stable,1 (0.72 -- 1.5),0.0085 (-0.082 -- 0.13),81 (5.3 -- -8.4)
Timor-Leste,0 (0 -- 2),Likely decreasing,0.42 (0.096 -- 1.4),-0.18 (-0.31 -- 0.098),-3.9 (7.1 -- -2.2)
Togo,2 (0 -- 30),Likely decreasing,0.87 (0.34 -- 2),-0.036 (-0.21 -- 0.25),-19 (2.8 -- -3.3)
Tonga,864 (188 -- 9956),Likely increasing,1.5 (0.92 -- 2.7),0.12 (-0.021 -- 0.4),5.6 (1.7 -- -33)
Trinidad & Tobago,329 (143 -- 638),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.059 -- 0.028),-53 (25 -- -12)
Tunisia,29 (1 -- 412),Decreasing,0.3 (0.049 -- 0.75),-0.22 (-0.34 -- -0.072),-3.1 (-9.7 -- -2)
Turkey,10578 (6173 -- 17347),Likely decreasing,0.76 (0.54 -- 1),-0.069 (-0.14 -- 0.0042),-10 (170 -- -5.1)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.44 (0.11 -- 1.1),-0.17 (-0.31 -- 0.031),-4.1 (22 -- -2.2)
U.S. Virgin Islands,1 (0 -- 20),Likely decreasing,0.63 (0.22 -- 1.4),-0.11 (-0.26 -- 0.11),-6.3 (6.4 -- -2.7)
Uganda,5 (0 -- 63),Likely decreasing,0.72 (0.28 -- 1.6),-0.079 (-0.23 -- 0.15),-8.8 (4.6 -- -3.1)
Ukraine,1999 (699 -- 4968),Likely decreasing,0.69 (0.37 -- 1.1),-0.09 (-0.2 -- 0.026),-7.7 (27 -- -3.5)
United Arab Emirates,437 (232 -- 828),Likely increasing,1.1 (0.77 -- 1.7),0.037 (-0.065 -- 0.17),19 (4.1 -- -11)
United Kingdom,46767 (8167 -- 126049),Likely decreasing,0.93 (0.43 -- 1.3),-0.019 (-0.18 -- 0.071),-36 (9.7 -- -3.9)
United States,14378 (5255 -- 39161),Likely decreasing,0.82 (0.54 -- 1.2),-0.052 (-0.14 -- 0.05),-13 (14 -- -5)
Uruguay,2318 (1200 -- 4718),Likely increasing,1.2 (0.86 -- 1.7),0.059 (-0.039 -- 0.18),12 (3.9 -- -18)
Uzbekistan,26 (8 -- 86),Likely decreasing,0.91 (0.49 -- 1.6),-0.026 (-0.15 -- 0.16),-27 (4.3 -- -4.5)
Vanuatu,1059 (158 -- 8304),Increasing,2.1 (1.1 -- 3.6),0.27 (0.037 -- 0.57),2.6 (1.2 -- 19)
Venezuela,160 (51 -- 575),Stable,0.95 (0.58 -- 1.6),-0.013 (-0.13 -- 0.15),-52 (4.7 -- -5.5)
Vietnam,258997 (141594 -- 440163),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.081 -- 0.05),-54 (14 -- -8.5)
Yemen,2 (0 -- 20),Likely increasing,1.2 (0.54 -- 2.4),0.042 (-0.14 -- 0.34),17 (2 -- -5.1)
Zambia,47 (8 -- 278),Likely decreasing,0.73 (0.31 -- 1.5),-0.078 (-0.22 -- 0.12),-8.9 (5.7 -- -3.2)
Zimbabwe,62 (13 -- 263),Likely decreasing,0.52 (0.19 -- 1.2),-0.15 (-0.27 -- 0.046),-4.8 (15 -- -2.6)
