Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Kingdom,4952 (2771 -- 7824),Stable,0.97 (0.71 -- 1.2),-0.0076 (-0.083 -- 0.056),-91 (12 -- -8.4)
United States,42008 (23139 -- 66392),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.092 -- 0.018),-22 (40 -- -7.5)
Uruguay,1960 (1183 -- 3201),Likely increasing,1.2 (0.94 -- 1.4),0.042 (-0.017 -- 0.11),17 (6.2 -- -42)
Uzbekistan,286 (119 -- 663),Likely increasing,1.4 (0.92 -- 2),0.11 (-0.022 -- 0.25),6.4 (2.8 -- -31)
Venezuela,697 (389 -- 1257),Likely increasing,1.1 (0.84 -- 1.4),0.022 (-0.044 -- 0.098),32 (7.1 -- -16)
Vietnam,0 (0 -- 11),Likely decreasing,0.54 (0.077 -- 1.8),-0.14 (-0.32 -- 0.2),-5.1 (3.5 -- -2.1)
Wallis & Futuna,47 (0 -- 1969),Likely decreasing,0.67 (0.051 -- 2.8),-0.098 (-0.34 -- 0.41),-7.1 (1.7 -- -2.1)
Yemen,139 (47 -- 387),Likely increasing,1.2 (0.8 -- 1.7),0.055 (-0.056 -- 0.17),13 (4.1 -- -12)
Zambia,111 (38 -- 300),Likely decreasing,0.73 (0.48 -- 1.1),-0.077 (-0.16 -- 0.014),-9.1 (49 -- -4.4)
Zimbabwe,60 (13 -- 291),Likely increasing,1.3 (0.66 -- 2.5),0.08 (-0.098 -- 0.36),8.7 (1.9 -- -7.1)
