Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Uganda,5 (0 -- 623),Likely decreasing,0.26 (0.0018 -- 1.1),-0.24 (-0.38 -- 0.034),-2.9 (20 -- -1.8)
Ukraine,17979 (12076 -- 25542),Likely increasing,1.2 (0.99 -- 1.3),0.042 (-0.0017 -- 0.082),17 (8.4 -- -400)
United Arab Emirates,29 (11 -- 64),Decreasing,0.41 (0.21 -- 0.68),-0.18 (-0.26 -- -0.093),-3.9 (-7.5 -- -2.7)
United Kingdom,57041 (24891 -- 136505),Likely increasing,1.3 (0.77 -- 2.1),0.07 (-0.067 -- 0.27),9.9 (2.6 -- -10)
United States,81789 (28793 -- 234355),Likely decreasing,0.92 (0.68 -- 1.2),-0.022 (-0.091 -- 0.06),-32 (11 -- -7.6)
Uruguay,73 (39 -- 154),Likely decreasing,0.94 (0.73 -- 1.3),-0.018 (-0.079 -- 0.076),-39 (9.1 -- -8.8)
Uzbekistan,398 (291 -- 559),Stable,0.99 (0.85 -- 1.2),-0.002 (-0.042 -- 0.049),-340 (14 -- -16)
Venezuela,1861 (1503 -- 2420),Increasing,1.1 (1 -- 1.2),0.023 (0.0024 -- 0.052),30 (13 -- 290)
Vietnam,1501 (626 -- 3099),Decreasing,0.6 (0.37 -- 0.85),-0.12 (-0.2 -- -0.044),-5.8 (-16 -- -3.5)
Yemen,25 (10 -- 62),Likely decreasing,0.92 (0.68 -- 1.2),-0.022 (-0.092 -- 0.055),-32 (12 -- -7.5)
Zambia,18 (11 -- 27),Decreasing,0.83 (0.74 -- 0.9),-0.048 (-0.073 -- -0.029),-14 (-24 -- -9.5)
Zimbabwe,61 (7 -- 338),Likely decreasing,0.71 (0.29 -- 1.2),-0.083 (-0.23 -- 0.052),-8.3 (13 -- -3.1)
