country,date,type,median,lower_90,upper_90,lower_50,upper_50
Bolivia,2020-08-07,forecast,130,0,2215,0,259
Bolivia,2020-08-08,forecast,165,0,2433,0,330
Bolivia,2020-08-09,forecast,188,0,2798,0,377
Bolivia,2020-08-10,forecast,117,0,1979,0,234
Bolivia,2020-08-11,forecast,79,0,2361,0,157
Bolivia,2020-08-12,forecast,134,0,2458,0,269
Bolivia,2020-08-13,forecast,116,0,2801,0,233
Bolivia,2020-08-14,forecast,86,0,3008,0,173
Bolivia,2020-08-15,forecast,108,0,3226,0,215
Bolivia,2020-08-16,forecast,116,0,4036,0,231
Bolivia,2020-08-17,forecast,74,0,2944,0,147
Bosnia & Herzegovina,2020-06-22,estimate,21,0,133,0,21
Bosnia & Herzegovina,2020-06-23,estimate,22,0,121,0,22
Bosnia & Herzegovina,2020-06-24,estimate,4,0,125,0,4
Bosnia & Herzegovina,2020-06-25,estimate,27,0,166,0,27
Bosnia & Herzegovina,2020-06-26,estimate,6,0,211,0,6
Bosnia & Herzegovina,2020-06-27,estimate,14,0,173,0,14
Bosnia & Herzegovina,2020-06-28,estimate,5,0,226,0,5
Bosnia & Herzegovina,2020-06-29,estimate,19,0,204,0,19
Bosnia & Herzegovina,2020-06-30,estimate,22,0,176,0,22
Bosnia & Herzegovina,2020-07-01,estimate,4,0,197,0,5
Bosnia & Herzegovina,2020-07-02,estimate,21,0,229,0,21
Bosnia & Herzegovina,2020-07-03,estimate,3,0,313,0,3
Bosnia & Herzegovina,2020-07-04,estimate,10,0,236,0,10
Bosnia & Herzegovina,2020-07-05,estimate,6,0,326,0,6
Bosnia & Herzegovina,2020-07-06,estimate,14,0,272,0,14
Bosnia & Herzegovina,2020-07-07,estimate,16,0,246,0,16
Bosnia & Herzegovina,2020-07-08,estimate,2,0,236,0,3
Bosnia & Herzegovina,2020-07-09,estimate,13,0,320,0,13
Bosnia & Herzegovina,2020-07-10,estimate,4,0,394,0,6
Bosnia & Herzegovina,2020-07-11,estimate,4,0,315,0,4
Bosnia & Herzegovina,2020-07-12,estimate,2,0,421,0,3
Bosnia & Herzegovina,2020-07-13,estimate,4,0,327,0,4
Bosnia & Herzegovina,2020-07-14,estimate,6,0,296,0,6
Bosnia & Herzegovina,2020-07-15,estimate,1,0,302,0,1
Bosnia & Herzegovina,2020-07-16,estimate,3,0,360,0,3
Bosnia & Herzegovina,2020-07-17,estimate,2,0,469,0,3
Bosnia & Herzegovina,2020-07-18,estimate,2,0,343,0,3
Bosnia & Herzegovina,2020-07-19,estimate,4,0,504,0,7
Bosnia & Herzegovina,2020-07-20,estimate,3,0,405,0,4
Bosnia & Herzegovina,2020-07-21,estimate,1,0,338,0,1
Bosnia & Herzegovina,2020-07-22,estimate based on partial data,3,0,340,0,5
Bosnia & Herzegovina,2020-07-23,estimate based on partial data,2,0,378,0,3
Bosnia & Herzegovina,2020-07-24,estimate based on partial data,0,0,536,0,1
Bosnia & Herzegovina,2020-07-25,estimate based on partial data,2,0,387,0,3
Bosnia & Herzegovina,2020-07-26,estimate based on partial data,0,0,524,0,0
Bosnia & Herzegovina,2020-07-27,estimate based on partial data,2,0,431,0,2
Bosnia & Herzegovina,2020-07-28,estimate based on partial data,1,0,377,0,1
Bosnia & Herzegovina,2020-07-29,estimate based on partial data,2,0,366,0,4
Bosnia & Herzegovina,2020-07-30,estimate based on partial data,0,0,409,0,1
Bosnia & Herzegovina,2020-07-31,estimate based on partial data,3,0,571,0,6
Bosnia & Herzegovina,2020-08-01,estimate based on partial data,0,0,432,0,1
Bosnia & Herzegovina,2020-08-02,estimate based on partial data,0,0,584,0,0
Bosnia & Herzegovina,2020-08-03,estimate based on partial data,0,0,470,0,1
Bosnia & Herzegovina,2020-08-04,forecast,0,0,410,0,1
Bosnia & Herzegovina,2020-08-05,forecast,1,0,408,0,1
Bosnia & Herzegovina,2020-08-06,forecast,0,0,508,0,0
Bosnia & Herzegovina,2020-08-07,forecast,0,0,652,0,1
Bosnia & Herzegovina,2020-08-08,forecast,0,0,474,0,1
Bosnia & Herzegovina,2020-08-09,forecast,0,0,706,0,0
Bosnia & Herzegovina,2020-08-10,forecast,0,0,526,0,0
Bosnia & Herzegovina,2020-08-11,forecast,0,0,474,0,1
Bosnia & Herzegovina,2020-08-12,forecast,0,0,509,0,0
Bosnia & Herzegovina,2020-08-13,forecast,0,0,624,0,0
Bosnia & Herzegovina,2020-08-14,forecast,0,0,786,0,0
Bosnia & Herzegovina,2020-08-15,forecast,0,0,628,0,0
Bosnia & Herzegovina,2020-08-16,forecast,0,0,827,0,0
Bosnia & Herzegovina,2020-08-17,forecast,0,0,732,0,0
Botswana,2020-06-23,estimate,0,0,15,0,0
Botswana,2020-06-24,estimate,0,0,16,0,0
Botswana,2020-06-25,estimate,0,0,12,0,0
Botswana,2020-06-26,estimate,0,0,23,0,0
Botswana,2020-06-27,estimate,0,0,23,0,0
Botswana,2020-06-28,estimate,0,0,6,0,0
Botswana,2020-06-29,estimate,0,0,18,0,0
Botswana,2020-06-30,estimate,0,0,25,0,0
Botswana,2020-07-01,estimate,0,0,25,0,0
Botswana,2020-07-02,estimate,0,0,21,0,0
Botswana,2020-07-03,estimate,0,0,31,0,0
Botswana,2020-07-04,estimate,0,0,38,0,0
Botswana,2020-07-05,estimate,0,0,11,0,0
Botswana,2020-07-06,estimate,0,0,25,0,0
Botswana,2020-07-07,estimate,0,0,34,0,0
Botswana,2020-07-08,estimate,0,0,40,0,0
Botswana,2020-07-09,estimate,0,0,37,0,0
Botswana,2020-07-10,estimate,0,0,60,0,0
Botswana,2020-07-11,estimate,0,0,62,0,0
Botswana,2020-07-12,estimate,0,0,12,0,0
Botswana,2020-07-13,estimate,0,0,37,0,0
Botswana,2020-07-14,estimate,0,0,47,0,0
Botswana,2020-07-15,estimate,0,0,56,0,0
Botswana,2020-07-16,estimate,0,0,76,0,0
Botswana,2020-07-17,estimate,0,0,82,0,0
Botswana,2020-07-18,estimate,0,0,94,0,0
Botswana,2020-07-19,estimate,0,0,17,0,0
Botswana,2020-07-20,estimate,0,0,52,0,0
Botswana,2020-07-21,estimate,0,0,77,0,0
Botswana,2020-07-22,estimate based on partial data,0,0,68,0,0
Botswana,2020-07-23,estimate based on partial data,0,0,75,0,0
Botswana,2020-07-24,estimate based on partial data,0,0,99,0,0
Botswana,2020-07-25,estimate based on partial data,0,0,105,0,0
Botswana,2020-07-26,estimate based on partial data,0,0,22,0,0
Botswana,2020-07-27,estimate based on partial data,0,0,49,0,0
Botswana,2020-07-28,estimate based on partial data,0,0,113,0,0
Botswana,2020-07-29,estimate based on partial data,0,0,94,0,0
Botswana,2020-07-30,estimate based on partial data,0,0,83,0,0
Botswana,2020-07-31,estimate based on partial data,0,0,144,0,0
Botswana,2020-08-01,estimate based on partial data,0,0,132,0,0
Botswana,2020-08-02,estimate based on partial data,0,0,36,0,0
Botswana,2020-08-03,estimate based on partial data,0,0,110,0,0
Botswana,2020-08-04,forecast,0,0,169,0,0
Botswana,2020-08-05,forecast,0,0,134,0,0
Botswana,2020-08-06,forecast,0,0,98,0,0
Botswana,2020-08-07,forecast,0,0,257,0,0
Botswana,2020-08-08,forecast,0,0,229,0,0
Botswana,2020-08-09,forecast,0,0,37,0,0
Botswana,2020-08-10,forecast,0,0,178,0,0
Botswana,2020-08-11,forecast,0,0,289,0,0
Botswana,2020-08-12,forecast,0,0,285,0,0
Botswana,2020-08-13,forecast,0,0,290,0,0
Botswana,2020-08-14,forecast,0,0,490,0,0
Botswana,2020-08-15,forecast,0,0,690,0,0
Botswana,2020-08-16,forecast,0,0,149,0,0
Botswana,2020-08-17,forecast,0,0,423,0,0
Brazil,2020-06-22,estimate,22767,11248,37249,16652,26659
Brazil,2020-06-23,estimate,21179,9727,33862,16509,25677
Brazil,2020-06-24,estimate,38444,18673,62153,28482,45952
Brazil,2020-06-25,estimate,44810,20729,70773,31195,51570
Brazil,2020-06-26,estimate,40951,18948,64907,29244,47037
Brazil,2020-06-27,estimate,42236,20085,68061,28950,47201
Brazil,2020-06-28,estimate,34810,16907,55561,23423,39061
Brazil,2020-06-29,estimate,25442,12705,41287,19391,30948
Brazil,2020-06-30,estimate,23013,11090,37375,16790,27232
Brazil,2020-07-01,estimate,40772,20346,66880,29914,47710
Brazil,2020-07-02,estimate,45302,20923,73078,31560,52213
Brazil,2020-07-03,estimate,42121,21915,68282,30739,49446
Brazil,2020-07-04,estimate,41532,20773,67189,31134,48703
Brazil,2020-07-05,estimate,34632,16327,54827,25886,41459
Brazil,2020-07-06,estimate,25238,12729,41248,17808,29084
Brazil,2020-07-07,estimate,23051,10906,36630,14957,25287
Brazil,2020-07-08,estimate,39494,19057,65002,27498,46107
Brazil,2020-07-09,estimate,44815,20208,72012,31145,51739
Brazil,2020-07-10,estimate,40412,19874,67072,29268,47868
Brazil,2020-07-11,estimate,41679,20234,68047,27356,46427
Brazil,2020-07-12,estimate,33496,15700,54191,24126,39359
Brazil,2020-07-13,estimate,25198,12522,40616,16907,28597
Brazil,2020-07-14,estimate,23104,11526,36989,16459,26796
Brazil,2020-07-15,estimate,39670,19497,62521,31355,48405
Brazil,2020-07-16,estimate,46441,20924,72658,33266,54595
Brazil,2020-07-17,estimate,41632,18000,65282,30097,48384
Brazil,2020-07-18,estimate,43265,19838,67318,32541,51042
Brazil,2020-07-19,estimate,35794,17846,57860,25796,42276
Brazil,2020-07-20,estimate,26256,11003,41835,19240,31247
Brazil,2020-07-21,estimate,24448,12086,39483,17166,28123
Brazil,2020-07-22,estimate based on partial data,43586,20329,67443,33105,51423
Brazil,2020-07-23,estimate based on partial data,50148,23552,78575,39014,61755
Brazil,2020-07-24,estimate based on partial data,45904,20664,72409,34414,54265
Brazil,2020-07-25,estimate based on partial data,47232,23393,77470,33546,54247
Brazil,2020-07-26,estimate based on partial data,39346,18261,61824,29102,47074
Brazil,2020-07-27,estimate based on partial data,29128,14789,47004,20526,33364
Brazil,2020-07-28,estimate based on partial data,26370,12450,42679,19105,30799
Brazil,2020-07-29,estimate based on partial data,46560,23011,76614,34163,55147
Brazil,2020-07-30,estimate based on partial data,54390,25192,88154,37365,62084
Brazil,2020-07-31,estimate based on partial data,49903,26184,82290,33728,55659
Brazil,2020-08-01,estimate based on partial data,50480,24700,84288,34464,57699
Brazil,2020-08-02,estimate based on partial data,41940,18141,68891,28654,48952
Brazil,2020-08-03,estimate based on partial data,31700,14617,53150,20294,35931
Brazil,2020-08-04,forecast,28626,12901,49590,17653,32011
Brazil,2020-08-05,forecast,50366,20328,88853,29461,55504
Brazil,2020-08-06,forecast,57472,25028,101698,39841,68599
Brazil,2020-08-07,forecast,51018,16048,91711,28165,56469
Brazil,2020-08-08,forecast,52848,19149,100633,28310,59392
Brazil,2020-08-09,forecast,44502,10529,86242,23209,50493
Brazil,2020-08-10,forecast,33228,8894,68023,19136,39843
Brazil,2020-08-11,forecast,30236,6879,66031,14149,34641
Brazil,2020-08-12,forecast,53648,12127,122580,25283,62933
Brazil,2020-08-13,forecast,60219,10032,145791,28648,74839
Brazil,2020-08-14,forecast,54818,8116,138511,17915,59441
Brazil,2020-08-15,forecast,55390,5365,156600,18121,62382
Brazil,2020-08-16,forecast,46671,5169,135567,11382,49685
Brazil,2020-08-17,forecast,34068,3840,106021,8229,37140
Bulgaria,2020-06-22,estimate,39,16,63,23,42
Bulgaria,2020-06-23,estimate,93,41,147,59,102
Bulgaria,2020-06-24,estimate,124,59,199,85,141
Bulgaria,2020-06-25,estimate,136,58,210,96,156
Bulgaria,2020-06-26,estimate,148,62,226,102,168
Bulgaria,2020-06-27,estimate,139,61,216,97,158
Bulgaria,2020-06-28,estimate,116,55,185,79,131
Bulgaria,2020-06-29,estimate,54,23,85,31,57
Bulgaria,2020-06-30,estimate,123,60,195,83,138
Bulgaria,2020-07-01,estimate,167,75,260,115,190
Bulgaria,2020-07-02,estimate,179,89,288,126,204
Bulgaria,2020-07-03,estimate,193,92,301,127,212
Bulgaria,2020-07-04,estimate,183,95,295,131,211
Bulgaria,2020-07-05,estimate,150,73,239,110,172
Bulgaria,2020-07-06,estimate,69,29,111,51,81
Bulgaria,2020-07-07,estimate,159,76,254,106,176
Bulgaria,2020-07-08,estimate,208,101,330,148,239
Bulgaria,2020-07-09,estimate,222,103,348,153,249
Bulgaria,2020-07-10,estimate,244,116,384,173,279
Bulgaria,2020-07-11,estimate,223,103,350,152,253
Bulgaria,2020-07-12,estimate,181,90,292,129,209
Bulgaria,2020-07-13,estimate,82,33,127,59,98
Bulgaria,2020-07-14,estimate,187,91,299,128,212
Bulgaria,2020-07-15,estimate,247,120,386,177,284
Bulgaria,2020-07-16,estimate,258,138,417,179,292
Bulgaria,2020-07-17,estimate,277,125,431,195,315
Bulgaria,2020-07-18,estimate,256,131,406,187,296
Bulgaria,2020-07-19,estimate,202,99,318,139,226
Bulgaria,2020-07-20,estimate,90,40,142,60,99
Bulgaria,2020-07-21,estimate,204,98,314,139,226
Bulgaria,2020-07-22,estimate based on partial data,264,114,411,179,292
Bulgaria,2020-07-23,estimate based on partial data,271,139,433,197,312
Bulgaria,2020-07-24,estimate based on partial data,289,132,440,208,328
Bulgaria,2020-07-25,estimate based on partial data,262,128,420,190,303
Bulgaria,2020-07-26,estimate based on partial data,208,91,322,143,234
Bulgaria,2020-07-27,estimate based on partial data,94,43,147,69,111
Bulgaria,2020-07-28,estimate based on partial data,207,84,319,146,241
Bulgaria,2020-07-29,estimate based on partial data,267,117,422,199,318
Bulgaria,2020-07-30,estimate based on partial data,272,128,434,188,313
Bulgaria,2020-07-31,estimate based on partial data,289,145,464,220,341
Bulgaria,2020-08-01,estimate based on partial data,260,130,425,175,291
Bulgaria,2020-08-02,estimate based on partial data,207,98,330,162,255
Bulgaria,2020-08-03,estimate based on partial data,91,40,147,61,101
Bulgaria,2020-08-04,forecast,203,94,345,134,233
Bulgaria,2020-08-05,forecast,265,114,462,172,301
Bulgaria,2020-08-06,forecast,272,113,450,193,324
Bulgaria,2020-08-07,forecast,283,122,502,157,309
Bulgaria,2020-08-08,forecast,260,106,457,151,285
Bulgaria,2020-08-09,forecast,203,76,375,142,255
Bulgaria,2020-08-10,forecast,91,29,170,51,102
Bulgaria,2020-08-11,forecast,200,45,372,106,226
Bulgaria,2020-08-12,forecast,261,81,520,139,301
Bulgaria,2020-08-13,forecast,264,58,537,143,307
Bulgaria,2020-08-14,forecast,281,58,589,138,328
Bulgaria,2020-08-15,forecast,250,50,542,105,275
Bulgaria,2020-08-16,forecast,198,39,460,79,216
Bulgaria,2020-08-17,forecast,87,12,222,31,97
Burkina Faso,2020-06-22,estimate,2,0,12,0,2
Burkina Faso,2020-06-23,estimate,1,0,8,0,1
Burkina Faso,2020-06-24,estimate,2,0,12,0,2
Burkina Faso,2020-06-25,estimate,2,0,13,0,2
Burkina Faso,2020-06-26,estimate,3,0,17,0,3
Burkina Faso,2020-06-27,estimate,2,0,16,0,2
Burkina Faso,2020-06-28,estimate,2,0,15,0,2
Burkina Faso,2020-06-29,estimate,3,0,20,0,3
Burkina Faso,2020-06-30,estimate,1,0,11,0,1
Burkina Faso,2020-07-01,estimate,2,0,18,0,2
Burkina Faso,2020-07-02,estimate,3,0,20,0,3
Burkina Faso,2020-07-03,estimate,4,0,23,0,4
Burkina Faso,2020-07-04,estimate,3,0,20,0,3
Burkina Faso,2020-07-05,estimate,3,0,18,0,3
Burkina Faso,2020-07-06,estimate,3,0,22,0,3
Burkina Faso,2020-07-07,estimate,2,0,14,0,2
Burkina Faso,2020-07-08,estimate,3,0,20,0,3
Burkina Faso,2020-07-09,estimate,3,0,22,0,3
Burkina Faso,2020-07-10,estimate,3,0,22,0,3
Burkina Faso,2020-07-11,estimate,3,0,19,0,3
Burkina Faso,2020-07-12,estimate,3,0,18,0,3
Burkina Faso,2020-07-13,estimate,3,0,21,0,3
Burkina Faso,2020-07-14,estimate,2,0,14,0,2
Burkina Faso,2020-07-15,estimate,3,0,19,0,3
Burkina Faso,2020-07-16,estimate,3,0,20,0,3
Burkina Faso,2020-07-17,estimate,3,0,23,0,3
Burkina Faso,2020-07-18,estimate,2,0,18,0,2
Burkina Faso,2020-07-19,estimate,3,0,17,0,3
Burkina Faso,2020-07-20,estimate,3,0,22,0,3
Burkina Faso,2020-07-21,estimate,2,0,14,0,2
Burkina Faso,2020-07-22,estimate based on partial data,3,0,20,0,3
Burkina Faso,2020-07-23,estimate based on partial data,3,0,21,0,3
Burkina Faso,2020-07-24,estimate based on partial data,3,0,22,0,3
Burkina Faso,2020-07-25,estimate based on partial data,3,0,21,0,3
Burkina Faso,2020-07-26,estimate based on partial data,3,0,20,0,3
Burkina Faso,2020-07-27,estimate based on partial data,4,0,24,0,4
Burkina Faso,2020-07-28,estimate based on partial data,2,0,15,0,2
Burkina Faso,2020-07-29,estimate based on partial data,3,0,21,0,3
Burkina Faso,2020-07-30,estimate based on partial data,3,0,22,0,3
Burkina Faso,2020-07-31,estimate based on partial data,4,0,28,0,4
Burkina Faso,2020-08-01,estimate based on partial data,3,0,25,0,3
Burkina Faso,2020-08-02,estimate based on partial data,3,0,24,0,3
Burkina Faso,2020-08-03,estimate based on partial data,4,0,36,0,4
Burkina Faso,2020-08-04,forecast,2,0,24,0,2
Burkina Faso,2020-08-05,forecast,4,0,36,0,4
Burkina Faso,2020-08-06,forecast,4,0,45,0,4
Burkina Faso,2020-08-07,forecast,5,0,53,0,5
Burkina Faso,2020-08-08,forecast,4,0,51,0,4
Burkina Faso,2020-08-09,forecast,4,0,53,0,4
Burkina Faso,2020-08-10,forecast,5,0,90,0,5
Burkina Faso,2020-08-11,forecast,3,0,60,0,3
Burkina Faso,2020-08-12,forecast,4,0,112,0,4
Burkina Faso,2020-08-13,forecast,5,0,136,0,5
Burkina Faso,2020-08-14,forecast,6,0,212,0,6
Burkina Faso,2020-08-15,forecast,5,0,178,0,5
Burkina Faso,2020-08-16,forecast,5,0,237,0,5
Burkina Faso,2020-08-17,forecast,6,0,379,0,6
Burundi,2020-06-26,estimate,0,0,22,0,0
Burundi,2020-06-27,estimate,0,0,13,0,0
Burundi,2020-06-28,estimate,0,0,24,0,0
Burundi,2020-06-29,estimate,0,0,15,0,0
Burundi,2020-06-30,estimate,0,0,17,0,0
Burundi,2020-07-01,estimate,0,0,8,0,0
Burundi,2020-07-02,estimate,0,0,8,0,0
Burundi,2020-07-03,estimate,0,0,33,0,0
Burundi,2020-07-04,estimate,0,0,18,0,0
Burundi,2020-07-05,estimate,0,0,34,0,0
Burundi,2020-07-06,estimate,0,0,16,0,0
Burundi,2020-07-07,estimate,0,0,28,0,0
Burundi,2020-07-08,estimate,0,0,11,0,0
Burundi,2020-07-09,estimate,0,0,11,0,0
Burundi,2020-07-10,estimate,0,0,33,0,0
Burundi,2020-07-11,estimate,0,0,20,0,0
Burundi,2020-07-12,estimate,0,0,38,0,0
Burundi,2020-07-13,estimate,0,0,20,0,0
Burundi,2020-07-14,estimate,0,0,36,0,0
Burundi,2020-07-15,estimate,0,0,12,0,0
Burundi,2020-07-16,estimate,0,0,12,0,0
Burundi,2020-07-17,estimate,0,0,40,0,0
Burundi,2020-07-18,estimate,0,0,22,0,0
Burundi,2020-07-19,estimate,0,0,42,0,0
Burundi,2020-07-20,estimate,0,0,27,0,0
Burundi,2020-07-21,estimate,0,0,36,0,0
Burundi,2020-07-22,estimate based on partial data,0,0,13,0,0
Burundi,2020-07-23,estimate based on partial data,0,0,12,0,0
Burundi,2020-07-24,estimate based on partial data,0,0,46,0,0
Burundi,2020-07-25,estimate based on partial data,0,0,26,0,0
Burundi,2020-07-26,estimate based on partial data,0,0,49,0,0
Burundi,2020-07-27,estimate based on partial data,0,0,31,0,0
Burundi,2020-07-28,estimate based on partial data,0,0,44,0,0
Burundi,2020-07-29,estimate based on partial data,0,0,13,0,0
Burundi,2020-07-30,estimate based on partial data,0,0,13,0,0
Burundi,2020-07-31,estimate based on partial data,0,0,52,0,0
Burundi,2020-08-01,estimate based on partial data,0,0,31,0,0
Burundi,2020-08-02,estimate based on partial data,0,0,66,0,0
Burundi,2020-08-03,estimate based on partial data,0,0,41,0,0
Burundi,2020-08-04,forecast,0,0,45,0,0
Burundi,2020-08-05,forecast,0,0,16,0,0
Burundi,2020-08-06,forecast,0,0,14,0,0
Burundi,2020-08-07,forecast,0,0,63,0,0
Burundi,2020-08-08,forecast,0,0,44,0,0
Burundi,2020-08-09,forecast,0,0,75,0,0
Burundi,2020-08-10,forecast,0,0,41,0,0
Burundi,2020-08-11,forecast,0,0,57,0,0
Burundi,2020-08-12,forecast,0,0,22,0,0
Burundi,2020-08-13,forecast,0,0,25,0,0
Burundi,2020-08-14,forecast,0,0,103,0,0
Burundi,2020-08-15,forecast,0,0,67,0,0
Burundi,2020-08-16,forecast,0,0,126,0,0
Burundi,2020-08-17,forecast,0,0,70,0,0
Cambodia,2020-06-22,estimate,0,0,1,0,0
Cambodia,2020-06-23,estimate,0,0,3,0,0
Cambodia,2020-06-24,estimate,0,0,1,0,0
Cambodia,2020-06-25,estimate,0,0,2,0,0
Cambodia,2020-06-26,estimate,0,0,2,0,0
Cambodia,2020-06-27,estimate,0,0,3,0,0
Cambodia,2020-06-28,estimate,0,0,5,0,0
Cambodia,2020-06-29,estimate,0,0,1,0,0
Cambodia,2020-06-30,estimate,0,0,4,0,0
Cambodia,2020-07-01,estimate,0,0,1,0,0
Cambodia,2020-07-02,estimate,0,0,3,0,0
Cambodia,2020-07-03,estimate,0,0,2,0,0
Cambodia,2020-07-04,estimate,0,0,6,0,0
Cambodia,2020-07-05,estimate,0,0,8,0,0
Cambodia,2020-07-06,estimate,0,0,2,0,0
Cambodia,2020-07-07,estimate,0,0,7,0,0
Cambodia,2020-07-08,estimate,0,0,2,0,0
Cambodia,2020-07-09,estimate,0,0,5,0,0
Cambodia,2020-07-10,estimate,0,0,4,0,0
Cambodia,2020-07-11,estimate,0,0,8,0,0
Cambodia,2020-07-12,estimate,0,0,14,0,0
Cambodia,2020-07-13,estimate,0,0,4,0,0
Cambodia,2020-07-14,estimate,0,0,11,0,0
Cambodia,2020-07-15,estimate,0,0,2,0,0
Cambodia,2020-07-16,estimate,0,0,7,0,0
Cambodia,2020-07-17,estimate,0,0,5,0,0
Cambodia,2020-07-18,estimate,0,0,14,0,0
Cambodia,2020-07-19,estimate,1,0,19,0,1
Cambodia,2020-07-20,estimate,0,0,5,0,0
Cambodia,2020-07-21,estimate,1,0,19,0,1
Cambodia,2020-07-22,estimate based on partial data,0,0,3,0,0
Cambodia,2020-07-23,estimate based on partial data,0,0,11,0,0
Cambodia,2020-07-24,estimate based on partial data,0,0,10,0,0
Cambodia,2020-07-25,estimate based on partial data,1,0,22,0,1
Cambodia,2020-07-26,estimate based on partial data,1,0,29,0,1
Cambodia,2020-07-27,estimate based on partial data,0,0,7,0,0
Cambodia,2020-07-28,estimate based on partial data,1,0,27,0,1
Cambodia,2020-07-29,estimate based on partial data,0,0,5,0,0
Cambodia,2020-07-30,estimate based on partial data,0,0,15,0,0
Cambodia,2020-07-31,estimate based on partial data,0,0,15,0,0
Cambodia,2020-08-01,estimate based on partial data,1,0,38,0,1
Cambodia,2020-08-02,estimate based on partial data,2,0,49,0,2
Cambodia,2020-08-03,estimate based on partial data,0,0,11,0,0
Cambodia,2020-08-04,forecast,1,0,50,0,1
Cambodia,2020-08-05,forecast,0,0,8,0,0
Cambodia,2020-08-06,forecast,1,0,22,0,1
Cambodia,2020-08-07,forecast,0,0,23,0,0
Cambodia,2020-08-08,forecast,1,0,58,0,1
Cambodia,2020-08-09,forecast,2,0,86,0,2
Cambodia,2020-08-10,forecast,0,0,20,0,0
Cambodia,2020-08-11,forecast,1,0,79,0,1
Cambodia,2020-08-12,forecast,0,0,14,0,0
Cambodia,2020-08-13,forecast,1,0,47,0,1
Cambodia,2020-08-14,forecast,1,0,44,0,1
Cambodia,2020-08-15,forecast,2,0,117,0,2
Cambodia,2020-08-16,forecast,2,0,151,0,2
Cambodia,2020-08-17,forecast,0,0,42,0,0
Cameroon,2020-06-22,estimate,0,0,408,0,0
Cameroon,2020-06-23,estimate,0,0,338,0,0
Cameroon,2020-06-24,estimate,0,0,523,0,0
Cameroon,2020-06-25,estimate,0,0,595,0,0
Cameroon,2020-06-26,estimate,0,0,434,0,0
Cameroon,2020-06-27,estimate,0,0,492,0,0
Cameroon,2020-06-28,estimate,0,0,331,0,0
Cameroon,2020-06-29,estimate,0,0,520,0,0
Cameroon,2020-06-30,estimate,0,0,512,0,0
Cameroon,2020-07-01,estimate,0,0,467,0,0
Cameroon,2020-07-02,estimate,0,0,564,0,0
Cameroon,2020-07-03,estimate,0,0,598,0,0
Cameroon,2020-07-04,estimate,0,0,432,0,0
Cameroon,2020-07-05,estimate,0,0,309,0,0
Cameroon,2020-07-06,estimate,0,0,679,0,0
Cameroon,2020-07-07,estimate,0,0,601,0,0
Cameroon,2020-07-08,estimate,0,0,480,0,0
Cameroon,2020-07-09,estimate,0,0,488,0,0
Cameroon,2020-07-10,estimate,0,0,553,0,0
Cameroon,2020-07-11,estimate,0,0,379,0,0
Cameroon,2020-07-12,estimate,0,0,290,0,0
Cameroon,2020-07-13,estimate,0,0,550,0,0
Cameroon,2020-07-14,estimate,0,0,393,0,0
Cameroon,2020-07-15,estimate,0,0,372,0,0
Cameroon,2020-07-16,estimate,0,0,391,0,0
Cameroon,2020-07-17,estimate,0,0,530,0,0
Cameroon,2020-07-18,estimate,0,0,371,0,0
Cameroon,2020-07-19,estimate,0,0,252,0,0
Cameroon,2020-07-20,estimate,0,0,431,0,0
Cameroon,2020-07-21,estimate,0,0,308,0,0
Cameroon,2020-07-22,estimate based on partial data,0,0,278,0,0
Cameroon,2020-07-23,estimate based on partial data,0,0,425,0,0
Cameroon,2020-07-24,estimate based on partial data,0,0,384,0,0
Cameroon,2020-07-25,estimate based on partial data,0,0,329,0,0
Cameroon,2020-07-26,estimate based on partial data,0,0,265,0,0
Cameroon,2020-07-27,estimate based on partial data,0,0,468,0,0
Cameroon,2020-07-28,estimate based on partial data,0,0,340,0,0
Cameroon,2020-07-29,estimate based on partial data,0,0,263,0,0
Cameroon,2020-07-30,estimate based on partial data,0,0,385,0,0
Cameroon,2020-07-31,estimate based on partial data,0,0,369,0,0
Cameroon,2020-08-01,estimate based on partial data,0,0,257,0,0
Cameroon,2020-08-02,estimate based on partial data,0,0,221,0,0
Cameroon,2020-08-03,estimate based on partial data,0,0,290,0,0
Cameroon,2020-08-04,forecast,0,0,325,0,0
Cameroon,2020-08-05,forecast,0,0,361,0,0
Cameroon,2020-08-06,forecast,0,0,281,0,0
Cameroon,2020-08-07,forecast,0,0,367,0,0
Cameroon,2020-08-08,forecast,0,0,227,0,0
Cameroon,2020-08-09,forecast,0,0,248,0,0
Cameroon,2020-08-10,forecast,0,0,298,0,0
Cameroon,2020-08-11,forecast,0,0,216,0,0
Cameroon,2020-08-12,forecast,0,0,298,0,0
Cameroon,2020-08-13,forecast,0,0,336,0,0
Cameroon,2020-08-14,forecast,0,0,352,0,0
Cameroon,2020-08-15,forecast,0,0,260,0,0
Cameroon,2020-08-16,forecast,0,0,252,0,0
Cameroon,2020-08-17,forecast,0,0,345,0,0
Canada,2020-06-22,estimate,494,0,631617,0,495
Canada,2020-06-23,estimate,643,0,560704,0,643
Canada,2020-06-24,estimate,518,0,2455764,0,518
Canada,2020-06-25,estimate,468,0,754116,0,469
Canada,2020-06-26,estimate,592,0,2508986,0,593
Canada,2020-06-27,estimate,578,0,4457354,0,578
Canada,2020-06-28,estimate,436,0,6192591,0,436
Canada,2020-06-29,estimate,669,0,12045959,0,669
Canada,2020-06-30,estimate,769,0,12073310,0,769
Canada,2020-07-01,estimate,580,0,15123068,0,583
