country,date,type,median,lower_90,upper_90,lower_50,upper_50
Bhutan,2020-06-24,estimate,0,0,1,0,0
Bhutan,2020-06-25,estimate,0,0,3,0,0
Bhutan,2020-06-26,estimate,0,0,2,0,0
Bhutan,2020-06-27,estimate,0,0,3,0,0
Bhutan,2020-06-28,estimate,0,0,3,0,0
Bhutan,2020-06-29,estimate,0,0,4,0,0
Bhutan,2020-06-30,estimate,0,0,3,0,0
Bhutan,2020-07-01,estimate,0,0,1,0,0
Bhutan,2020-07-02,estimate,0,0,3,0,0
Bhutan,2020-07-03,estimate,0,0,2,0,0
Bhutan,2020-07-04,estimate,0,0,2,0,0
Bhutan,2020-07-05,estimate,0,0,3,0,0
Bhutan,2020-07-06,estimate,0,0,4,0,0
Bhutan,2020-07-07,estimate,0,0,3,0,0
Bhutan,2020-07-08,estimate,0,0,1,0,0
Bhutan,2020-07-09,estimate,0,0,3,0,0
Bhutan,2020-07-10,estimate,0,0,2,0,0
Bhutan,2020-07-11,estimate,0,0,3,0,0
Bhutan,2020-07-12,estimate,0,0,3,0,0
Bhutan,2020-07-13,estimate,0,0,4,0,0
Bhutan,2020-07-14,estimate,0,0,3,0,0
Bhutan,2020-07-15,estimate,0,0,1,0,0
Bhutan,2020-07-16,estimate,0,0,3,0,0
Bhutan,2020-07-17,estimate,0,0,2,0,0
Bhutan,2020-07-18,estimate,0,0,3,0,0
Bhutan,2020-07-19,estimate,0,0,3,0,0
Bhutan,2020-07-20,estimate,1,0,5,0,1
Bhutan,2020-07-21,estimate,0,0,3,0,0
Bhutan,2020-07-22,estimate,0,0,1,0,0
Bhutan,2020-07-23,estimate,0,0,3,0,0
Bhutan,2020-07-24,estimate,0,0,3,0,0
Bhutan,2020-07-25,estimate,0,0,4,0,0
Bhutan,2020-07-26,estimate,0,0,4,0,0
Bhutan,2020-07-27,estimate,1,0,6,0,1
Bhutan,2020-07-28,estimate,1,0,4,0,1
Bhutan,2020-07-29,estimate,0,0,2,0,0
Bhutan,2020-07-30,estimate,0,0,4,0,0
Bhutan,2020-07-31,estimate,0,0,3,0,0
Bhutan,2020-08-01,estimate,1,0,4,0,1
Bhutan,2020-08-02,estimate,1,0,6,0,1
Bhutan,2020-08-03,estimate,1,0,7,0,1
Bhutan,2020-08-04,estimate,1,0,6,0,1
Bhutan,2020-08-05,estimate,0,0,3,0,0
Bhutan,2020-08-06,estimate,1,0,5,0,1
Bhutan,2020-08-07,estimate,1,0,4,0,1
Bhutan,2020-08-08,estimate,1,0,7,0,1
Bhutan,2020-08-09,estimate based on partial data,1,0,7,0,1
Bhutan,2020-08-10,estimate based on partial data,2,0,11,0,2
Bhutan,2020-08-11,estimate based on partial data,1,0,8,0,1
Bhutan,2020-08-12,estimate based on partial data,0,0,4,0,0
Bhutan,2020-08-13,estimate based on partial data,1,0,7,0,1
Bhutan,2020-08-14,estimate based on partial data,1,0,7,0,1
Bhutan,2020-08-15,estimate based on partial data,2,0,9,0,2
Bhutan,2020-08-16,estimate based on partial data,2,0,11,0,2
Bhutan,2020-08-17,estimate based on partial data,3,0,17,0,3
Bhutan,2020-08-18,estimate based on partial data,2,0,13,0,2
Bhutan,2020-08-19,estimate based on partial data,1,0,6,0,1
Bhutan,2020-08-20,estimate based on partial data,2,0,13,0,2
Bhutan,2020-08-21,estimate based on partial data,1,0,11,0,1
Bhutan,2020-08-22,forecast,2,0,15,0,2
Bhutan,2020-08-23,forecast,3,0,20,0,3
Bhutan,2020-08-24,forecast,4,0,29,0,4
Bhutan,2020-08-25,forecast,3,0,24,0,3
Bhutan,2020-08-26,forecast,1,0,11,0,1
Bhutan,2020-08-27,forecast,3,0,23,0,3
Bhutan,2020-08-28,forecast,2,0,18,0,2
Bhutan,2020-08-29,forecast,4,0,35,0,4
Bhutan,2020-08-30,forecast,4,0,38,0,4
Bhutan,2020-08-31,forecast,6,0,57,0,6
Bhutan,2020-09-01,forecast,4,0,48,0,4
Bhutan,2020-09-02,forecast,2,0,21,0,2
Bhutan,2020-09-03,forecast,4,0,45,0,4
Bhutan,2020-09-04,forecast,3,0,38,0,3
Bolivia,2020-06-12,estimate,587,145,1108,344,724
Bolivia,2020-06-13,estimate,620,167,1150,349,750
Bolivia,2020-06-14,estimate,824,193,1555,426,945
Bolivia,2020-06-15,estimate,538,124,1010,301,633
Bolivia,2020-06-16,estimate,652,192,1261,399,810
Bolivia,2020-06-17,estimate,684,209,1324,386,835
Bolivia,2020-06-18,estimate,796,243,1511,454,937
Bolivia,2020-06-19,estimate,774,194,1476,421,924
Bolivia,2020-06-20,estimate,821,229,1537,475,998
Bolivia,2020-06-21,estimate,1058,361,2106,578,1265
Bolivia,2020-06-22,estimate,680,195,1270,342,792
Bolivia,2020-06-23,estimate,791,161,1515,474,979
Bolivia,2020-06-24,estimate,852,233,1656,516,1083
Bolivia,2020-06-25,estimate,968,232,1841,485,1122
Bolivia,2020-06-26,estimate,948,295,1862,496,1106
Bolivia,2020-06-27,estimate,942,277,1815,520,1131
Bolivia,2020-06-28,estimate,1287,309,2404,686,1511
Bolivia,2020-06-29,estimate,818,219,1516,530,1041
Bolivia,2020-06-30,estimate,954,233,1834,553,1186
Bolivia,2020-07-01,estimate,1008,241,1933,511,1197
Bolivia,2020-07-02,estimate,1136,322,2202,644,1371
Bolivia,2020-07-03,estimate,1097,300,2067,556,1256
Bolivia,2020-07-04,estimate,1124,320,2149,562,1266
Bolivia,2020-07-05,estimate,1452,330,2783,848,1785
Bolivia,2020-07-06,estimate,922,239,1747,540,1133
Bolivia,2020-07-07,estimate,1139,336,2193,635,1375
Bolivia,2020-07-08,estimate,1142,232,2083,601,1344
Bolivia,2020-07-09,estimate,1304,272,2402,712,1532
Bolivia,2020-07-10,estimate,1266,323,2371,688,1512
Bolivia,2020-07-11,estimate,1248,367,2461,717,1535
Bolivia,2020-07-12,estimate,1650,372,2997,799,1887
Bolivia,2020-07-13,estimate,1058,292,2022,638,1293
Bolivia,2020-07-14,estimate,1208,270,2241,652,1464
Bolivia,2020-07-15,estimate,1249,322,2399,680,1461
Bolivia,2020-07-16,estimate,1418,320,2655,767,1681
Bolivia,2020-07-17,estimate,1376,356,2564,637,1521
Bolivia,2020-07-18,estimate,1364,335,2632,658,1548
Bolivia,2020-07-19,estimate,1720,423,3265,931,2007
Bolivia,2020-07-20,estimate,1126,297,2162,642,1385
Bolivia,2020-07-21,estimate,1297,376,2445,638,1481
Bolivia,2020-07-22,estimate,1358,376,2607,722,1575
Bolivia,2020-07-23,estimate,1490,359,2860,827,1794
Bolivia,2020-07-24,estimate,1420,359,2699,794,1699
Bolivia,2020-07-25,estimate,1396,351,2604,743,1616
Bolivia,2020-07-26,estimate,1763,414,3284,1032,2124
Bolivia,2020-07-27,estimate,1163,275,2203,569,1354
Bolivia,2020-07-28,estimate,1330,381,2524,682,1538
Bolivia,2020-07-29,estimate,1338,372,2566,618,1478
Bolivia,2020-07-30,estimate,1472,453,2898,900,1823
Bolivia,2020-07-31,estimate,1389,283,2595,773,1646
Bolivia,2020-08-01,estimate,1355,431,2755,747,1583
Bolivia,2020-08-02,estimate,1790,409,3330,968,2119
Bolivia,2020-08-03,estimate,1118,254,2083,594,1315
Bolivia,2020-08-04,estimate,1309,330,2503,657,1510
Bolivia,2020-08-05,estimate,1280,370,2569,710,1544
Bolivia,2020-08-06,estimate,1450,330,2716,664,1635
Bolivia,2020-08-07,estimate,1388,295,2564,861,1807
Bolivia,2020-08-08,estimate,1390,385,2577,634,1530
Bolivia,2020-08-09,estimate based on partial data,1754,430,3523,1041,2227
Bolivia,2020-08-10,estimate based on partial data,1122,268,2122,563,1287
Bolivia,2020-08-11,estimate based on partial data,1280,280,2381,680,1499
Bolivia,2020-08-12,estimate based on partial data,1269,262,2373,650,1494
Bolivia,2020-08-13,estimate based on partial data,1398,397,2691,758,1632
Bolivia,2020-08-14,estimate based on partial data,1366,333,2560,651,1574
Bolivia,2020-08-15,estimate based on partial data,1365,355,2544,727,1595
Bolivia,2020-08-16,estimate based on partial data,1663,437,3225,865,1958
Bolivia,2020-08-17,estimate based on partial data,1074,229,2102,548,1237
Bolivia,2020-08-18,estimate based on partial data,1257,367,2409,651,1461
Bolivia,2020-08-19,estimate based on partial data,1259,368,2527,677,1457
Bolivia,2020-08-20,estimate based on partial data,1393,404,2731,716,1648
Bolivia,2020-08-21,estimate based on partial data,1340,358,2704,748,1621
Bolivia,2020-08-22,forecast,1316,301,2626,676,1551
Bolivia,2020-08-23,forecast,1679,436,3426,744,1846
Bolivia,2020-08-24,forecast,1067,262,2205,508,1246
Bolivia,2020-08-25,forecast,1220,186,2502,595,1462
Bolivia,2020-08-26,forecast,1262,253,2686,631,1502
Bolivia,2020-08-27,forecast,1389,220,2967,572,1570
Bolivia,2020-08-28,forecast,1289,219,2692,621,1528
Bolivia,2020-08-29,forecast,1306,243,2999,579,1514
Bolivia,2020-08-30,forecast,1662,181,3722,684,1920
Bolivia,2020-08-31,forecast,1016,157,2462,344,1120
Bolivia,2020-09-01,forecast,1172,140,2804,472,1355
Bolivia,2020-09-02,forecast,1210,202,3040,362,1278
Bolivia,2020-09-03,forecast,1352,194,3508,483,1551
Bolivia,2020-09-04,forecast,1274,202,3377,498,1524
Bosnia & Herzegovina,2020-06-12,estimate,44,0,117,4,46
Bosnia & Herzegovina,2020-06-13,estimate,35,0,92,4,37
Bosnia & Herzegovina,2020-06-14,estimate,42,0,110,4,44
Bosnia & Herzegovina,2020-06-15,estimate,37,0,103,1,37
Bosnia & Herzegovina,2020-06-16,estimate,38,0,106,6,41
Bosnia & Herzegovina,2020-06-17,estimate,42,0,116,2,42
Bosnia & Herzegovina,2020-06-18,estimate,51,0,129,5,53
Bosnia & Herzegovina,2020-06-19,estimate,74,0,198,5,76
Bosnia & Herzegovina,2020-06-20,estimate,58,0,159,3,61
Bosnia & Herzegovina,2020-06-21,estimate,72,1,192,5,74
Bosnia & Herzegovina,2020-06-22,estimate,59,0,163,3,61
Bosnia & Herzegovina,2020-06-23,estimate,64,0,176,5,66
Bosnia & Herzegovina,2020-06-24,estimate,69,0,188,8,73
Bosnia & Herzegovina,2020-06-25,estimate,79,0,218,6,82
Bosnia & Herzegovina,2020-06-26,estimate,118,0,320,13,124
Bosnia & Herzegovina,2020-06-27,estimate,90,0,249,9,96
Bosnia & Herzegovina,2020-06-28,estimate,110,0,295,8,112
Bosnia & Herzegovina,2020-06-29,estimate,92,0,260,3,93
Bosnia & Herzegovina,2020-06-30,estimate,96,1,265,8,98
Bosnia & Herzegovina,2020-07-01,estimate,105,0,271,9,110
Bosnia & Herzegovina,2020-07-02,estimate,115,2,313,17,125
Bosnia & Herzegovina,2020-07-03,estimate,166,1,449,15,175
Bosnia & Herzegovina,2020-07-04,estimate,125,0,332,11,131
Bosnia & Herzegovina,2020-07-05,estimate,149,0,394,24,163
Bosnia & Herzegovina,2020-07-06,estimate,125,1,334,15,132
Bosnia & Herzegovina,2020-07-07,estimate,133,0,347,25,151
Bosnia & Herzegovina,2020-07-08,estimate,131,3,376,11,137
Bosnia & Herzegovina,2020-07-09,estimate,154,3,425,19,167
Bosnia & Herzegovina,2020-07-10,estimate,225,0,590,30,243
Bosnia & Herzegovina,2020-07-11,estimate,164,0,404,18,174
Bosnia & Herzegovina,2020-07-12,estimate,193,6,511,22,203
Bosnia & Herzegovina,2020-07-13,estimate,155,2,432,21,167
Bosnia & Herzegovina,2020-07-14,estimate,156,1,407,14,166
Bosnia & Herzegovina,2020-07-15,estimate,166,1,451,30,185
Bosnia & Herzegovina,2020-07-16,estimate,185,4,480,37,213
Bosnia & Herzegovina,2020-07-17,estimate,255,1,677,40,280
Bosnia & Herzegovina,2020-07-18,estimate,190,2,510,35,210
Bosnia & Herzegovina,2020-07-19,estimate,219,2,585,45,251
Bosnia & Herzegovina,2020-07-20,estimate,179,0,488,27,197
Bosnia & Herzegovina,2020-07-21,estimate,181,3,506,24,194
Bosnia & Herzegovina,2020-07-22,estimate,182,0,524,10,185
Bosnia & Herzegovina,2020-07-23,estimate,204,2,561,21,216
Bosnia & Herzegovina,2020-07-24,estimate,279,3,776,23,287
Bosnia & Herzegovina,2020-07-25,estimate,222,1,597,23,233
Bosnia & Herzegovina,2020-07-26,estimate,248,1,655,21,259
Bosnia & Herzegovina,2020-07-27,estimate,199,7,527,26,213
Bosnia & Herzegovina,2020-07-28,estimate,182,0,521,21,195
Bosnia & Herzegovina,2020-07-29,estimate,195,3,558,15,203
Bosnia & Herzegovina,2020-07-30,estimate,214,2,571,34,230
Bosnia & Herzegovina,2020-07-31,estimate,308,0,814,32,327
Bosnia & Herzegovina,2020-08-01,estimate,212,2,588,36,238
Bosnia & Herzegovina,2020-08-02,estimate,248,0,672,31,267
Bosnia & Herzegovina,2020-08-03,estimate,197,2,547,16,207
Bosnia & Herzegovina,2020-08-04,estimate,200,0,528,31,220
Bosnia & Herzegovina,2020-08-05,estimate,201,1,541,23,215
Bosnia & Herzegovina,2020-08-06,estimate,218,1,579,42,248
Bosnia & Herzegovina,2020-08-07,estimate,305,2,851,29,320
Bosnia & Herzegovina,2020-08-08,estimate,226,1,611,33,252
Bosnia & Herzegovina,2020-08-09,estimate based on partial data,267,4,700,36,286
Bosnia & Herzegovina,2020-08-10,estimate based on partial data,213,5,561,18,225
Bosnia & Herzegovina,2020-08-11,estimate based on partial data,200,0,537,22,213
Bosnia & Herzegovina,2020-08-12,estimate based on partial data,206,1,577,16,213
Bosnia & Herzegovina,2020-08-13,estimate based on partial data,225,5,609,42,252
Bosnia & Herzegovina,2020-08-14,estimate based on partial data,312,0,850,52,346
Bosnia & Herzegovina,2020-08-15,estimate based on partial data,218,3,622,14,223
Bosnia & Herzegovina,2020-08-16,estimate based on partial data,246,7,673,24,260
Bosnia & Herzegovina,2020-08-17,estimate based on partial data,196,3,567,30,216
Bosnia & Herzegovina,2020-08-18,estimate based on partial data,200,0,573,11,204
Bosnia & Herzegovina,2020-08-19,estimate based on partial data,200,2,562,9,205
Bosnia & Herzegovina,2020-08-20,estimate based on partial data,214,3,632,18,226
Bosnia & Herzegovina,2020-08-21,estimate based on partial data,315,1,919,45,338
Bosnia & Herzegovina,2020-08-22,forecast,220,0,672,10,225
Bosnia & Herzegovina,2020-08-23,forecast,240,5,707,27,254
Bosnia & Herzegovina,2020-08-24,forecast,195,0,644,36,224
Bosnia & Herzegovina,2020-08-25,forecast,192,5,617,18,203
Bosnia & Herzegovina,2020-08-26,forecast,208,0,641,18,218
Bosnia & Herzegovina,2020-08-27,forecast,212,0,698,20,224
Bosnia & Herzegovina,2020-08-28,forecast,300,3,977,14,305
Bosnia & Herzegovina,2020-08-29,forecast,218,0,790,8,222
Bosnia & Herzegovina,2020-08-30,forecast,248,5,857,9,250
Bosnia & Herzegovina,2020-08-31,forecast,212,1,786,10,217
Bosnia & Herzegovina,2020-09-01,forecast,186,0,694,13,196
Bosnia & Herzegovina,2020-09-02,forecast,200,1,795,3,202
Bosnia & Herzegovina,2020-09-03,forecast,229,0,872,11,236
Bosnia & Herzegovina,2020-09-04,forecast,298,0,1201,4,299
Botswana,2020-06-15,estimate,0,0,5,0,0
Botswana,2020-06-16,estimate,0,0,7,0,0
Botswana,2020-06-17,estimate,0,0,4,0,0
Botswana,2020-06-18,estimate,0,0,6,0,0
Botswana,2020-06-19,estimate,0,0,11,0,0
Botswana,2020-06-20,estimate,0,0,11,0,0
Botswana,2020-06-21,estimate,0,0,2,0,0
Botswana,2020-06-22,estimate,0,0,12,0,0
Botswana,2020-06-23,estimate,0,0,15,0,0
Botswana,2020-06-24,estimate,0,0,11,0,0
Botswana,2020-06-25,estimate,0,0,12,0,0
Botswana,2020-06-26,estimate,0,0,23,0,0
Botswana,2020-06-27,estimate,0,0,18,0,0
Botswana,2020-06-28,estimate,0,0,4,0,0
Botswana,2020-06-29,estimate,0,0,20,0,0
Botswana,2020-06-30,estimate,0,0,23,0,0
Botswana,2020-07-01,estimate,0,0,19,0,0
Botswana,2020-07-02,estimate,0,0,19,0,0
Botswana,2020-07-03,estimate,0,0,45,0,0
Botswana,2020-07-04,estimate,0,0,30,0,0
Botswana,2020-07-05,estimate,0,0,4,0,0
Botswana,2020-07-06,estimate,0,0,26,0,0
Botswana,2020-07-07,estimate,0,0,43,0,0
Botswana,2020-07-08,estimate,0,0,34,0,0
Botswana,2020-07-09,estimate,0,0,38,0,0
Botswana,2020-07-10,estimate,0,0,64,0,0
Botswana,2020-07-11,estimate,0,0,49,0,0
Botswana,2020-07-12,estimate,0,0,7,0,0
Botswana,2020-07-13,estimate,0,0,45,0,0
Botswana,2020-07-14,estimate,0,0,55,0,0
Botswana,2020-07-15,estimate,0,0,36,0,0
Botswana,2020-07-16,estimate,0,0,37,0,0
Botswana,2020-07-17,estimate,0,0,66,0,0
Botswana,2020-07-18,estimate,0,0,76,0,0
Botswana,2020-07-19,estimate,0,0,11,0,0
Botswana,2020-07-20,estimate,0,0,50,0,0
Botswana,2020-07-21,estimate,0,0,71,0,0
Botswana,2020-07-22,estimate,0,0,63,0,0
Botswana,2020-07-23,estimate,0,0,48,0,0
Botswana,2020-07-24,estimate,0,0,78,0,0
Botswana,2020-07-25,estimate,0,0,90,0,0
Botswana,2020-07-26,estimate,0,0,14,0,0
Botswana,2020-07-27,estimate,0,0,65,0,0
Botswana,2020-07-28,estimate,0,0,94,0,0
Botswana,2020-07-29,estimate,0,0,64,0,0
Botswana,2020-07-30,estimate,0,0,59,0,0
Botswana,2020-07-31,estimate,0,0,109,0,0
Botswana,2020-08-01,estimate,0,0,82,0,0
Botswana,2020-08-02,estimate,0,0,14,0,0
Botswana,2020-08-03,estimate,0,0,70,0,0
Botswana,2020-08-04,estimate,0,0,96,0,0
Botswana,2020-08-05,estimate,0,0,68,0,0
Botswana,2020-08-06,estimate,0,0,69,0,0
Botswana,2020-08-07,estimate,0,0,110,0,0
Botswana,2020-08-08,estimate,0,0,94,0,0
Botswana,2020-08-09,estimate based on partial data,0,0,10,0,0
Botswana,2020-08-10,estimate based on partial data,0,0,64,0,0
Botswana,2020-08-11,estimate based on partial data,0,0,103,0,0
Botswana,2020-08-12,estimate based on partial data,0,0,71,0,0
Botswana,2020-08-13,estimate based on partial data,0,0,83,0,0
Botswana,2020-08-14,estimate based on partial data,0,0,105,0,0
Botswana,2020-08-15,estimate based on partial data,0,0,107,0,0
Botswana,2020-08-16,estimate based on partial data,0,0,19,0,0
Botswana,2020-08-17,estimate based on partial data,0,0,74,0,0
Botswana,2020-08-18,estimate based on partial data,0,0,176,0,0
Botswana,2020-08-19,estimate based on partial data,0,0,111,0,0
Botswana,2020-08-20,estimate based on partial data,0,0,73,0,0
Botswana,2020-08-21,estimate based on partial data,0,0,147,0,0
Botswana,2020-08-22,forecast,0,0,155,0,0
Botswana,2020-08-23,forecast,0,0,26,0,0
Botswana,2020-08-24,forecast,0,0,117,0,0
Botswana,2020-08-25,forecast,0,0,128,0,0
Botswana,2020-08-26,forecast,0,0,139,0,0
Botswana,2020-08-27,forecast,0,0,109,0,0
Botswana,2020-08-28,forecast,0,0,183,0,0
Botswana,2020-08-29,forecast,0,0,181,0,0
Botswana,2020-08-30,forecast,0,0,24,0,0
Botswana,2020-08-31,forecast,0,0,188,0,0
Botswana,2020-09-01,forecast,0,0,191,0,0
Botswana,2020-09-02,forecast,0,0,169,0,0
Botswana,2020-09-03,forecast,0,0,161,0,0
Botswana,2020-09-04,forecast,0,0,273,0,0
Brazil,2020-06-12,estimate,32271,18431,48800,24042,36392
Brazil,2020-06-13,estimate,32640,18107,48509,25414,37891
Brazil,2020-06-14,estimate,29876,16724,44308,23092,34226
Brazil,2020-06-15,estimate,18882,10919,28151,14528,21532
Brazil,2020-06-16,estimate,16362,9340,24626,12527,18686
Brazil,2020-06-17,estimate,33217,18382,49338,26588,38288
Brazil,2020-06-18,estimate,37576,23162,57221,28329,42242
Brazil,2020-06-19,estimate,37926,21820,57907,28808,42877
Brazil,2020-06-20,estimate,38712,21659,56118,29697,43471
Brazil,2020-06-21,estimate,34314,19727,50907,27307,40101
Brazil,2020-06-22,estimate,21512,11821,31282,16368,24370
Brazil,2020-06-23,estimate,18072,10025,27498,14106,20778
Brazil,2020-06-24,estimate,36943,21362,55940,28171,41919
Brazil,2020-06-25,estimate,42164,24801,63907,31490,46955
Brazil,2020-06-26,estimate,41546,24444,61863,31257,46473
Brazil,2020-06-27,estimate,41845,24092,63658,32480,48544
Brazil,2020-06-28,estimate,37226,21164,55443,28717,42430
Brazil,2020-06-29,estimate,23042,13621,34565,18077,25918
Brazil,2020-06-30,estimate,19442,10500,28626,15254,22240
Brazil,2020-07-01,estimate,39658,21797,57513,29794,44255
Brazil,2020-07-02,estimate,44358,27035,67387,35478,51543
Brazil,2020-07-03,estimate,44101,26273,65661,33859,50098
Brazil,2020-07-04,estimate,44110,23969,64246,31784,48328
Brazil,2020-07-05,estimate,38780,23421,59428,30931,44852
Brazil,2020-07-06,estimate,23818,13821,34704,18753,27207
Brazil,2020-07-07,estimate,20073,11627,30238,14954,22543
Brazil,2020-07-08,estimate,40858,23248,61373,33718,48489
Brazil,2020-07-09,estimate,45498,24807,67086,35139,51695
Brazil,2020-07-10,estimate,44718,24945,65924,33948,50564
Brazil,2020-07-11,estimate,45080,24445,64463,34776,51139
Brazil,2020-07-12,estimate,39328,21795,57470,29937,44720
Brazil,2020-07-13,estimate,23826,14184,36186,18630,27262
Brazil,2020-07-14,estimate,20434,10738,29707,16229,23664
Brazil,2020-07-15,estimate,41982,22612,61524,32088,47612
Brazil,2020-07-16,estimate,47012,25527,67596,37478,55463
Brazil,2020-07-17,estimate,45366,25992,67985,36329,52903
Brazil,2020-07-18,estimate,46188,26501,69840,33842,51451
Brazil,2020-07-19,estimate,41402,24536,61077,31511,46375
Brazil,2020-07-20,estimate,25146,13960,37445,19423,28588
Brazil,2020-07-21,estimate,21479,11689,31520,17917,25733
Brazil,2020-07-22,estimate,43424,25686,65469,34407,49409
Brazil,2020-07-23,estimate,48889,28070,71734,39000,56061
Brazil,2020-07-24,estimate,49062,25827,72319,38185,55565
Brazil,2020-07-25,estimate,48890,28917,72685,35032,53419
Brazil,2020-07-26,estimate,43575,27322,65608,34098,49311
Brazil,2020-07-27,estimate,26546,15120,39089,20864,30545
Brazil,2020-07-28,estimate,22842,13672,34465,18223,26386
Brazil,2020-07-29,estimate,45320,25913,66630,34782,51790
Brazil,2020-07-30,estimate,51003,27294,74482,36848,56471
Brazil,2020-07-31,estimate,50764,28814,76957,38728,57387
Brazil,2020-08-01,estimate,51300,29265,76221,36350,55617
Brazil,2020-08-02,estimate,44714,24971,67381,34799,51138
Brazil,2020-08-03,estimate,27418,15262,40596,21023,31166
Brazil,2020-08-04,estimate,23023,12330,33811,17773,26329
Brazil,2020-08-05,estimate,46290,27994,70735,38085,55066
Brazil,2020-08-06,estimate,52256,29489,77153,40709,58961
Brazil,2020-08-07,estimate,51214,30290,76955,38336,56733
Brazil,2020-08-08,estimate,50712,29562,74218,38130,56234
Brazil,2020-08-09,estimate based on partial data,44539,24716,65478,32887,49533
Brazil,2020-08-10,estimate based on partial data,26734,15430,40663,21096,31072
Brazil,2020-08-11,estimate based on partial data,22760,12007,33330,17166,25732
Brazil,2020-08-12,estimate based on partial data,46382,24684,67373,34604,51812
Brazil,2020-08-13,estimate based on partial data,50391,27270,73945,38125,57365
Brazil,2020-08-14,estimate based on partial data,49549,30028,75613,37919,56221
Brazil,2020-08-15,estimate based on partial data,48388,26854,72423,37575,55731
Brazil,2020-08-16,estimate based on partial data,42815,24361,64644,31366,47201
Brazil,2020-08-17,estimate based on partial data,26122,14596,39779,20262,30320
Brazil,2020-08-18,estimate based on partial data,22168,11453,33118,17566,25932
Brazil,2020-08-19,estimate based on partial data,43193,25213,65984,33194,49475
Brazil,2020-08-20,estimate based on partial data,47234,25914,72789,36658,54121
Brazil,2020-08-21,estimate based on partial data,46688,27022,71729,35686,53350
Brazil,2020-08-22,forecast,46188,25988,70669,34060,51846
Brazil,2020-08-23,forecast,40988,21604,63312,30686,47723
Brazil,2020-08-24,forecast,24144,12097,38215,17901,28089
Brazil,2020-08-25,forecast,20758,10184,32832,14775,23279
Brazil,2020-08-26,forecast,41290,19671,68195,27529,46436
Brazil,2020-08-27,forecast,46404,19077,72580,33205,54166
Brazil,2020-08-28,forecast,44640,21893,75579,31047,51604
Brazil,2020-08-29,forecast,43526,18735,72899,31094,50579
Brazil,2020-08-30,forecast,38272,16335,66088,25314,43580
Brazil,2020-08-31,forecast,23066,10254,40235,16351,27498
Brazil,2020-09-01,forecast,19556,7784,35954,13022,23236
Brazil,2020-09-02,forecast,39196,12732,67966,24327,44908
Brazil,2020-09-03,forecast,43628,14584,78427,26694,50973
Brazil,2020-09-04,forecast,41915,12763,77936,23555,47734
Bulgaria,2020-06-12,estimate,72,8,153,25,80
Bulgaria,2020-06-13,estimate,78,8,174,32,93
Bulgaria,2020-06-14,estimate,62,7,134,24,72
Bulgaria,2020-06-15,estimate,24,0,54,6,26
Bulgaria,2020-06-16,estimate,56,4,122,20,64
Bulgaria,2020-06-17,estimate,90,9,197,25,97
Bulgaria,2020-06-18,estimate,96,13,206,32,108
Bulgaria,2020-06-19,estimate,106,11,224,43,122
Bulgaria,2020-06-20,estimate,116,15,253,37,129
Bulgaria,2020-06-21,estimate,94,7,199,35,111
Bulgaria,2020-06-22,estimate,36,3,77,10,39
Bulgaria,2020-06-23,estimate,80,10,172,28,91
Bulgaria,2020-06-24,estimate,128,19,288,55,153
Bulgaria,2020-06-25,estimate,124,14,270,36,134
Bulgaria,2020-06-26,estimate,142,15,319,54,164
Bulgaria,2020-06-27,estimate,153,19,340,56,178
Bulgaria,2020-06-28,estimate,119,15,261,42,137
Bulgaria,2020-06-29,estimate,45,4,101,14,49
Bulgaria,2020-06-30,estimate,102,10,222,33,113
Bulgaria,2020-07-01,estimate,158,26,346,63,185
Bulgaria,2020-07-02,estimate,157,17,346,61,185
Bulgaria,2020-07-03,estimate,188,32,403,71,218
Bulgaria,2020-07-04,estimate,194,17,428,81,234
Bulgaria,2020-07-05,estimate,154,20,324,64,186
Bulgaria,2020-07-06,estimate,59,6,121,19,66
Bulgaria,2020-07-07,estimate,134,19,282,47,150
Bulgaria,2020-07-08,estimate,201,30,439,79,230
Bulgaria,2020-07-09,estimate,205,21,441,79,236
Bulgaria,2020-07-10,estimate,232,18,486,112,292
Bulgaria,2020-07-11,estimate,239,21,511,111,295
Bulgaria,2020-07-12,estimate,188,21,415,87,232
Bulgaria,2020-07-13,estimate,69,6,144,26,80
Bulgaria,2020-07-14,estimate,153,23,333,40,159
Bulgaria,2020-07-15,estimate,242,30,512,96,288
Bulgaria,2020-07-16,estimate,236,26,513,109,290
Bulgaria,2020-07-17,estimate,260,15,559,77,288
Bulgaria,2020-07-18,estimate,273,32,577,116,331
Bulgaria,2020-07-19,estimate,206,29,450,79,236
Bulgaria,2020-07-20,estimate,76,5,168,28,88
Bulgaria,2020-07-21,estimate,160,15,354,53,177
Bulgaria,2020-07-22,estimate,248,19,547,91,285
Bulgaria,2020-07-23,estimate,250,25,516,93,286
Bulgaria,2020-07-24,estimate,266,32,562,113,317
Bulgaria,2020-07-25,estimate,271,53,576,119,320
Bulgaria,2020-07-26,estimate,209,29,452,80,243
Bulgaria,2020-07-27,estimate,77,12,166,30,90
Bulgaria,2020-07-28,estimate,159,14,351,59,184
Bulgaria,2020-07-29,estimate,239,24,521,78,266
Bulgaria,2020-07-30,estimate,230,21,480,82,261
Bulgaria,2020-07-31,estimate,257,53,547,127,317
Bulgaria,2020-08-01,estimate,257,18,522,97,294
Bulgaria,2020-08-02,estimate,190,24,401,88,234
Bulgaria,2020-08-03,estimate,68,9,148,23,76
