country,date,type,median,lower_90,upper_90,lower_50,upper_50
Ecuador,2020-08-21,estimate,914,195,1814,541,1182
Ecuador,2020-08-22,estimate,1044,288,2132,557,1263
Ecuador,2020-08-23,estimate based on partial data,859,169,1696,415,1002
Ecuador,2020-08-24,estimate based on partial data,574,116,1121,278,666
Ecuador,2020-08-25,estimate based on partial data,378,73,753,195,450
Ecuador,2020-08-26,estimate based on partial data,796,159,1656,423,983
Ecuador,2020-08-27,estimate based on partial data,969,248,1990,454,1129
Ecuador,2020-08-28,estimate based on partial data,822,206,1655,400,960
Ecuador,2020-08-29,estimate based on partial data,940,168,1811,402,1038
Ecuador,2020-08-30,estimate based on partial data,753,113,1445,350,889
Ecuador,2020-08-31,estimate based on partial data,531,124,1066,230,595
Ecuador,2020-09-01,estimate based on partial data,347,83,691,180,410
Ecuador,2020-09-02,estimate based on partial data,748,128,1470,356,873
Ecuador,2020-09-03,estimate based on partial data,837,159,1670,397,974
Ecuador,2020-09-04,estimate based on partial data,740,158,1509,354,862
Ecuador,2020-09-05,forecast,820,132,1733,329,935
Ecuador,2020-09-06,forecast,674,119,1425,249,749
Ecuador,2020-09-07,forecast,452,112,1007,218,550
Ecuador,2020-09-08,forecast,310,57,684,138,374
Ecuador,2020-09-09,forecast,656,116,1517,231,714
Ecuador,2020-09-10,forecast,707,129,1616,278,810
Ecuador,2020-09-11,forecast,626,102,1452,216,698
Ecuador,2020-09-12,forecast,720,81,1734,232,784
Ecuador,2020-09-13,forecast,594,61,1471,192,667
Ecuador,2020-09-14,forecast,410,40,1017,172,498
Ecuador,2020-09-15,forecast,264,26,688,69,291
Ecuador,2020-09-16,forecast,552,60,1570,175,636
Ecuador,2020-09-17,forecast,637,89,1787,184,703
Ecuador,2020-09-18,forecast,551,38,1589,135,607
Egypt,2020-06-26,estimate,1502,421,2874,756,1745
Egypt,2020-06-27,estimate,1506,417,3006,765,1742
Egypt,2020-06-28,estimate,1370,345,2710,666,1584
Egypt,2020-06-29,estimate,1284,272,2459,634,1503
Egypt,2020-06-30,estimate,1436,410,2778,866,1801
Egypt,2020-07-01,estimate,1224,279,2329,689,1485
Egypt,2020-07-02,estimate,1433,390,2783,826,1787
Egypt,2020-07-03,estimate,1376,367,2592,922,1783
Egypt,2020-07-04,estimate,1324,273,2518,740,1605
Egypt,2020-07-05,estimate,1199,311,2294,683,1457
Egypt,2020-07-06,estimate,1110,188,2130,564,1293
Egypt,2020-07-07,estimate,1174,250,2175,633,1384
Egypt,2020-07-08,estimate,1000,248,1944,554,1185
Egypt,2020-07-09,estimate,1179,322,2158,597,1369
Egypt,2020-07-10,estimate,1062,316,2055,489,1192
Egypt,2020-07-11,estimate,1068,300,2080,495,1181
Egypt,2020-07-12,estimate,956,209,1752,559,1172
Egypt,2020-07-13,estimate,823,212,1614,479,1006
Egypt,2020-07-14,estimate,896,261,1747,461,1073
Egypt,2020-07-15,estimate,750,194,1471,354,840
Egypt,2020-07-16,estimate,852,229,1694,390,952
Egypt,2020-07-17,estimate,800,170,1530,429,948
Egypt,2020-07-18,estimate,764,183,1394,445,934
Egypt,2020-07-19,estimate,692,166,1340,391,825
Egypt,2020-07-20,estimate,580,165,1133,297,665
Egypt,2020-07-21,estimate,637,129,1172,359,771
Egypt,2020-07-22,estimate,501,109,953,277,611
Egypt,2020-07-23,estimate,572,147,1088,291,661
Egypt,2020-07-24,estimate,513,160,1012,259,591
Egypt,2020-07-25,estimate,492,105,927,277,607
Egypt,2020-07-26,estimate,425,126,849,234,515
Egypt,2020-07-27,estimate,366,85,709,198,449
Egypt,2020-07-28,estimate,381,103,742,186,429
Egypt,2020-07-29,estimate,311,95,588,146,344
Egypt,2020-07-30,estimate,341,63,621,190,415
Egypt,2020-07-31,estimate,300,79,583,133,330
Egypt,2020-08-01,estimate,278,77,564,135,329
Egypt,2020-08-02,estimate,245,62,470,122,284
Egypt,2020-08-03,estimate,212,38,400,99,243
Egypt,2020-08-04,estimate,218,52,434,96,243
Egypt,2020-08-05,estimate,175,40,344,78,199
Egypt,2020-08-06,estimate,196,44,374,111,242
Egypt,2020-08-07,estimate,183,46,353,82,204
Egypt,2020-08-08,estimate,172,51,329,100,209
Egypt,2020-08-09,estimate,152,39,294,70,170
Egypt,2020-08-10,estimate,133,33,258,74,163
Egypt,2020-08-11,estimate,142,37,278,61,158
Egypt,2020-08-12,estimate,120,30,233,58,136
Egypt,2020-08-13,estimate,136,31,259,68,158
Egypt,2020-08-14,estimate,128,36,257,54,139
Egypt,2020-08-15,estimate,128,29,252,65,152
Egypt,2020-08-16,estimate,117,28,228,62,138
Egypt,2020-08-17,estimate,114,28,226,52,129
Egypt,2020-08-18,estimate,122,25,232,65,145
Egypt,2020-08-19,estimate,106,28,208,46,117
Egypt,2020-08-20,estimate,131,29,250,62,153
Egypt,2020-08-21,estimate,131,30,251,63,150
Egypt,2020-08-22,estimate,135,21,250,70,161
Egypt,2020-08-23,estimate based on partial data,132,29,253,73,158
Egypt,2020-08-24,estimate based on partial data,126,38,250,59,142
Egypt,2020-08-25,estimate based on partial data,147,30,276,66,162
Egypt,2020-08-26,estimate based on partial data,130,38,259,66,149
Egypt,2020-08-27,estimate based on partial data,159,43,316,91,193
Egypt,2020-08-28,estimate based on partial data,161,41,308,92,197
Egypt,2020-08-29,estimate based on partial data,170,30,337,77,189
Egypt,2020-08-30,estimate based on partial data,160,44,318,84,192
Egypt,2020-08-31,estimate based on partial data,155,33,309,86,189
Egypt,2020-09-01,estimate based on partial data,181,46,373,84,214
Egypt,2020-09-02,estimate based on partial data,164,25,319,78,191
Egypt,2020-09-03,estimate based on partial data,196,46,410,101,230
Egypt,2020-09-04,estimate based on partial data,196,39,421,85,220
Egypt,2020-09-05,forecast,207,39,449,86,240
Egypt,2020-09-06,forecast,194,45,435,70,212
Egypt,2020-09-07,forecast,192,27,420,66,210
Egypt,2020-09-08,forecast,214,17,502,67,235
Egypt,2020-09-09,forecast,185,23,490,52,200
Egypt,2020-09-10,forecast,236,23,659,69,263
Egypt,2020-09-11,forecast,229,18,669,62,254
Egypt,2020-09-12,forecast,235,17,721,65,267
Egypt,2020-09-13,forecast,218,14,799,48,239
Egypt,2020-09-14,forecast,217,11,769,28,221
Egypt,2020-09-15,forecast,245,15,962,37,258
Egypt,2020-09-16,forecast,214,8,913,22,220
Egypt,2020-09-17,forecast,264,8,1194,25,270
Egypt,2020-09-18,forecast,261,7,1243,29,276
El Salvador,2020-06-26,estimate,166,8,415,34,183
El Salvador,2020-06-27,estimate,155,2,386,32,175
El Salvador,2020-06-28,estimate,193,4,492,32,204
El Salvador,2020-06-29,estimate,149,1,353,36,168
El Salvador,2020-06-30,estimate,181,12,430,60,218
El Salvador,2020-07-01,estimate,184,12,472,29,194
El Salvador,2020-07-02,estimate,180,10,471,40,203
El Salvador,2020-07-03,estimate,247,8,612,56,274
El Salvador,2020-07-04,estimate,194,9,495,38,214
El Salvador,2020-07-05,estimate,246,12,611,80,300
El Salvador,2020-07-06,estimate,187,2,443,53,219
El Salvador,2020-07-07,estimate,234,0,545,66,277
El Salvador,2020-07-08,estimate,237,4,613,58,272
El Salvador,2020-07-09,estimate,229,19,607,41,250
El Salvador,2020-07-10,estimate,295,12,718,67,330
El Salvador,2020-07-11,estimate,238,3,615,47,261
El Salvador,2020-07-12,estimate,306,8,739,66,336
El Salvador,2020-07-13,estimate,224,2,545,32,238
El Salvador,2020-07-14,estimate,270,6,644,48,295
El Salvador,2020-07-15,estimate,283,9,684,83,336
El Salvador,2020-07-16,estimate,277,6,676,85,326
El Salvador,2020-07-17,estimate,345,4,853,73,392
El Salvador,2020-07-18,estimate,292,8,714,84,343
El Salvador,2020-07-19,estimate,357,17,861,63,381
El Salvador,2020-07-20,estimate,256,6,648,54,286
El Salvador,2020-07-21,estimate,308,14,778,83,362
El Salvador,2020-07-22,estimate,321,12,789,87,366
El Salvador,2020-07-23,estimate,311,18,780,68,348
El Salvador,2020-07-24,estimate,396,15,978,88,440
El Salvador,2020-07-25,estimate,328,8,792,95,390
El Salvador,2020-07-26,estimate,397,13,996,101,448
El Salvador,2020-07-27,estimate,289,5,724,85,341
El Salvador,2020-07-28,estimate,358,8,892,93,410
El Salvador,2020-07-29,estimate,352,6,898,96,413
El Salvador,2020-07-30,estimate,342,11,831,86,390
El Salvador,2020-07-31,estimate,412,20,1043,118,481
El Salvador,2020-08-01,estimate,356,13,853,100,417
El Salvador,2020-08-02,estimate,420,10,1010,94,469
El Salvador,2020-08-03,estimate,304,20,772,67,341
El Salvador,2020-08-04,estimate,353,12,829,91,399
El Salvador,2020-08-05,estimate,356,12,869,76,397
El Salvador,2020-08-06,estimate,343,3,835,67,377
El Salvador,2020-08-07,estimate,391,19,1012,65,416
El Salvador,2020-08-08,estimate,316,10,826,91,372
El Salvador,2020-08-09,estimate,370,14,918,72,397
El Salvador,2020-08-10,estimate,273,10,669,66,307
El Salvador,2020-08-11,estimate,319,9,754,58,345
El Salvador,2020-08-12,estimate,310,10,763,83,356
El Salvador,2020-08-13,estimate,272,7,664,36,284
El Salvador,2020-08-14,estimate,324,10,819,55,350
El Salvador,2020-08-15,estimate,271,13,647,57,295
El Salvador,2020-08-16,estimate,300,4,788,46,324
El Salvador,2020-08-17,estimate,212,11,524,52,243
El Salvador,2020-08-18,estimate,234,9,587,46,258
El Salvador,2020-08-19,estimate,238,1,562,60,276
El Salvador,2020-08-20,estimate,198,7,486,35,209
El Salvador,2020-08-21,estimate,233,2,583,27,241
El Salvador,2020-08-22,estimate,178,9,446,34,193
El Salvador,2020-08-23,estimate based on partial data,194,3,509,44,215
El Salvador,2020-08-24,estimate based on partial data,139,5,341,43,164
El Salvador,2020-08-25,estimate based on partial data,152,4,360,33,166
El Salvador,2020-08-26,estimate based on partial data,148,7,362,20,155
El Salvador,2020-08-27,estimate based on partial data,133,2,331,28,150
El Salvador,2020-08-28,estimate based on partial data,139,3,352,22,149
El Salvador,2020-08-29,estimate based on partial data,113,2,282,13,120
El Salvador,2020-08-30,estimate based on partial data,123,1,308,19,130
El Salvador,2020-08-31,estimate based on partial data,81,3,211,13,86
El Salvador,2020-09-01,estimate based on partial data,90,2,235,15,98
El Salvador,2020-09-02,estimate based on partial data,87,2,221,13,92
El Salvador,2020-09-03,estimate based on partial data,74,3,188,8,76
El Salvador,2020-09-04,estimate based on partial data,82,3,224,8,84
El Salvador,2020-09-05,forecast,63,3,165,9,66
El Salvador,2020-09-06,forecast,70,1,193,10,75
El Salvador,2020-09-07,forecast,47,0,128,5,49
El Salvador,2020-09-08,forecast,49,0,135,7,52
El Salvador,2020-09-09,forecast,46,2,135,5,48
El Salvador,2020-09-10,forecast,40,0,119,3,41
El Salvador,2020-09-11,forecast,44,0,131,6,47
El Salvador,2020-09-12,forecast,34,0,108,6,38
El Salvador,2020-09-13,forecast,38,0,121,3,39
El Salvador,2020-09-14,forecast,25,0,89,1,25
El Salvador,2020-09-15,forecast,27,0,94,1,27
El Salvador,2020-09-16,forecast,24,0,94,1,24
El Salvador,2020-09-17,forecast,21,0,87,0,21
El Salvador,2020-09-18,forecast,24,0,95,1,24
Eritrea,2020-06-28,estimate,0,0,10,0,0
Eritrea,2020-06-29,estimate,0,0,7,0,0
Eritrea,2020-06-30,estimate,0,0,5,0,0
Eritrea,2020-07-01,estimate,0,0,11,0,0
Eritrea,2020-07-02,estimate,0,0,4,0,0
Eritrea,2020-07-03,estimate,0,0,17,0,0
Eritrea,2020-07-04,estimate,0,0,7,0,0
Eritrea,2020-07-05,estimate,0,0,8,0,0
Eritrea,2020-07-06,estimate,0,0,6,0,0
Eritrea,2020-07-07,estimate,0,0,6,0,0
Eritrea,2020-07-08,estimate,0,0,11,0,0
Eritrea,2020-07-09,estimate,0,0,3,0,0
Eritrea,2020-07-10,estimate,0,0,13,0,0
Eritrea,2020-07-11,estimate,0,0,6,0,0
Eritrea,2020-07-12,estimate,0,0,8,0,0
Eritrea,2020-07-13,estimate,0,0,5,0,0
Eritrea,2020-07-14,estimate,0,0,4,0,0
Eritrea,2020-07-15,estimate,0,0,8,0,0
Eritrea,2020-07-16,estimate,0,0,3,0,0
Eritrea,2020-07-17,estimate,0,0,12,0,0
Eritrea,2020-07-18,estimate,0,0,5,0,0
Eritrea,2020-07-19,estimate,0,0,6,0,0
Eritrea,2020-07-20,estimate,0,0,5,0,0
Eritrea,2020-07-21,estimate,0,0,4,0,0
Eritrea,2020-07-22,estimate,0,0,7,0,0
Eritrea,2020-07-23,estimate,0,0,2,0,0
Eritrea,2020-07-24,estimate,0,0,11,0,0
Eritrea,2020-07-25,estimate,0,0,5,0,0
Eritrea,2020-07-26,estimate,0,0,6,0,0
Eritrea,2020-07-27,estimate,0,0,4,0,0
Eritrea,2020-07-28,estimate,0,0,3,0,0
Eritrea,2020-07-29,estimate,0,0,7,0,0
Eritrea,2020-07-30,estimate,0,0,2,0,0
Eritrea,2020-07-31,estimate,0,0,10,0,0
Eritrea,2020-08-01,estimate,0,0,5,0,0
Eritrea,2020-08-02,estimate,0,0,4,0,0
Eritrea,2020-08-03,estimate,0,0,4,0,0
Eritrea,2020-08-04,estimate,0,0,3,0,0
Eritrea,2020-08-05,estimate,0,0,7,0,0
Eritrea,2020-08-06,estimate,0,0,2,0,0
Eritrea,2020-08-07,estimate,0,0,10,0,0
Eritrea,2020-08-08,estimate,0,0,4,0,0
Eritrea,2020-08-09,estimate,0,0,5,0,0
Eritrea,2020-08-10,estimate,0,0,4,0,0
Eritrea,2020-08-11,estimate,0,0,3,0,0
Eritrea,2020-08-12,estimate,0,0,6,0,0
Eritrea,2020-08-13,estimate,0,0,2,0,0
Eritrea,2020-08-14,estimate,0,0,9,0,0
Eritrea,2020-08-15,estimate,0,0,4,0,0
Eritrea,2020-08-16,estimate,0,0,5,0,0
Eritrea,2020-08-17,estimate,0,0,4,0,0
Eritrea,2020-08-18,estimate,0,0,3,0,0
Eritrea,2020-08-19,estimate,0,0,6,0,0
Eritrea,2020-08-20,estimate,0,0,2,0,0
Eritrea,2020-08-21,estimate,0,0,10,0,0
Eritrea,2020-08-22,estimate,0,0,4,0,0
Eritrea,2020-08-23,estimate based on partial data,0,0,5,0,0
Eritrea,2020-08-24,estimate based on partial data,0,0,4,0,0
Eritrea,2020-08-25,estimate based on partial data,0,0,3,0,0
Eritrea,2020-08-26,estimate based on partial data,0,0,7,0,0
Eritrea,2020-08-27,estimate based on partial data,0,0,2,0,0
Eritrea,2020-08-28,estimate based on partial data,0,0,9,0,0
Eritrea,2020-08-29,estimate based on partial data,0,0,4,0,0
Eritrea,2020-08-30,estimate based on partial data,0,0,5,0,0
Eritrea,2020-08-31,estimate based on partial data,0,0,4,0,0
Eritrea,2020-09-01,estimate based on partial data,0,0,3,0,0
Eritrea,2020-09-02,estimate based on partial data,0,0,7,0,0
Eritrea,2020-09-03,estimate based on partial data,0,0,2,0,0
Eritrea,2020-09-04,estimate based on partial data,0,0,10,0,0
Eritrea,2020-09-05,forecast,0,0,6,0,0
Eritrea,2020-09-06,forecast,0,0,6,0,0
Eritrea,2020-09-07,forecast,0,0,4,0,0
Eritrea,2020-09-08,forecast,0,0,3,0,0
Eritrea,2020-09-09,forecast,0,0,8,0,0
Eritrea,2020-09-10,forecast,0,0,2,0,0
Eritrea,2020-09-11,forecast,0,0,9,0,0
Eritrea,2020-09-12,forecast,0,0,5,0,0
Eritrea,2020-09-13,forecast,0,0,7,0,0
Eritrea,2020-09-14,forecast,0,0,5,0,0
Eritrea,2020-09-15,forecast,0,0,5,0,0
Eritrea,2020-09-16,forecast,0,0,8,0,0
Eritrea,2020-09-17,forecast,0,0,3,0,0
Eritrea,2020-09-18,forecast,0,0,13,0,0
Estonia,2020-06-26,estimate,1,0,4,0,1
Estonia,2020-06-27,estimate,1,0,4,0,1
Estonia,2020-06-28,estimate,1,0,4,0,1
Estonia,2020-06-29,estimate,0,0,2,0,0
Estonia,2020-06-30,estimate,0,0,1,0,0
Estonia,2020-07-01,estimate,1,0,3,0,1
Estonia,2020-07-02,estimate,1,0,4,0,1
Estonia,2020-07-03,estimate,2,0,5,0,2
Estonia,2020-07-04,estimate,1,0,5,0,1
Estonia,2020-07-05,estimate,1,0,4,0,1
Estonia,2020-07-06,estimate,0,0,2,0,0
Estonia,2020-07-07,estimate,0,0,2,0,0
Estonia,2020-07-08,estimate,1,0,4,0,1
Estonia,2020-07-09,estimate,2,0,5,0,2
Estonia,2020-07-10,estimate,2,0,6,0,2
Estonia,2020-07-11,estimate,2,0,5,0,2
Estonia,2020-07-12,estimate,2,0,5,0,2
Estonia,2020-07-13,estimate,1,0,3,0,1
Estonia,2020-07-14,estimate,0,0,2,0,0
Estonia,2020-07-15,estimate,1,0,5,0,1
Estonia,2020-07-16,estimate,2,0,6,0,2
Estonia,2020-07-17,estimate,2,0,7,0,2
Estonia,2020-07-18,estimate,2,0,7,0,2
Estonia,2020-07-19,estimate,2,0,7,0,2
Estonia,2020-07-20,estimate,1,0,3,0,1
Estonia,2020-07-21,estimate,1,0,3,0,1
Estonia,2020-07-22,estimate,2,0,6,0,2
Estonia,2020-07-23,estimate,3,0,9,0,3
Estonia,2020-07-24,estimate,4,0,10,0,4
Estonia,2020-07-25,estimate,4,0,10,0,4
Estonia,2020-07-26,estimate,4,0,10,0,4
Estonia,2020-07-27,estimate,2,0,5,0,2
Estonia,2020-07-28,estimate,1,0,3,0,1
Estonia,2020-07-29,estimate,4,0,9,1,4
Estonia,2020-07-30,estimate,5,0,13,0,5
Estonia,2020-07-31,estimate,6,0,15,1,6
Estonia,2020-08-01,estimate,6,0,15,1,6
Estonia,2020-08-02,estimate,6,0,14,1,6
Estonia,2020-08-03,estimate,2,0,7,0,2
Estonia,2020-08-04,estimate,2,0,5,0,2
Estonia,2020-08-05,estimate,5,0,13,0,5
Estonia,2020-08-06,estimate,7,0,18,0,7
Estonia,2020-08-07,estimate,8,0,20,1,8
Estonia,2020-08-08,estimate,9,0,21,1,9
Estonia,2020-08-09,estimate,8,0,20,2,9
Estonia,2020-08-10,estimate,3,0,9,0,3
Estonia,2020-08-11,estimate,2,0,6,0,2
Estonia,2020-08-12,estimate,7,0,16,1,7
Estonia,2020-08-13,estimate,10,0,24,2,10
Estonia,2020-08-14,estimate,11,0,26,1,11
Estonia,2020-08-15,estimate,11,0,26,1,11
Estonia,2020-08-16,estimate,10,0,24,2,11
Estonia,2020-08-17,estimate,4,0,11,0,4
Estonia,2020-08-18,estimate,3,0,8,0,3
Estonia,2020-08-19,estimate,8,0,21,2,9
Estonia,2020-08-20,estimate,13,0,30,3,14
Estonia,2020-08-21,estimate,14,0,33,3,15
Estonia,2020-08-22,estimate,14,0,31,3,15
Estonia,2020-08-23,estimate based on partial data,13,0,30,4,15
Estonia,2020-08-24,estimate based on partial data,5,0,14,0,5
Estonia,2020-08-25,estimate based on partial data,4,0,10,1,4
Estonia,2020-08-26,estimate based on partial data,11,0,25,2,11
Estonia,2020-08-27,estimate based on partial data,16,0,37,3,17
Estonia,2020-08-28,estimate based on partial data,18,0,40,4,19
Estonia,2020-08-29,estimate based on partial data,18,0,43,4,19
Estonia,2020-08-30,estimate based on partial data,17,0,39,4,18
Estonia,2020-08-31,estimate based on partial data,7,0,18,2,8
Estonia,2020-09-01,estimate based on partial data,5,0,13,1,5
Estonia,2020-09-02,estimate based on partial data,14,0,34,2,14
Estonia,2020-09-03,estimate based on partial data,20,0,49,5,22
Estonia,2020-09-04,estimate based on partial data,23,1,57,4,24
Estonia,2020-09-05,forecast,22,0,58,5,25
Estonia,2020-09-06,forecast,22,0,54,4,23
Estonia,2020-09-07,forecast,9,0,25,2,10
Estonia,2020-09-08,forecast,6,0,18,0,6
Estonia,2020-09-09,forecast,17,0,47,2,18
Estonia,2020-09-10,forecast,26,0,72,5,28
Estonia,2020-09-11,forecast,29,0,79,4,30
Estonia,2020-09-12,forecast,29,0,85,8,34
Estonia,2020-09-13,forecast,28,0,80,5,30
Estonia,2020-09-14,forecast,12,0,37,1,12
Estonia,2020-09-15,forecast,8,0,27,0,8
Estonia,2020-09-16,forecast,22,0,69,1,23
Estonia,2020-09-17,forecast,32,0,114,3,33
Estonia,2020-09-18,forecast,36,0,129,3,37
Eswatini,2020-06-26,estimate,25,4,48,14,30
Eswatini,2020-06-27,estimate,21,3,41,9,23
Eswatini,2020-06-28,estimate,23,6,46,10,26
Eswatini,2020-06-29,estimate,23,2,43,10,25
Eswatini,2020-06-30,estimate,21,4,40,8,23
Eswatini,2020-07-01,estimate,25,3,48,11,28
Eswatini,2020-07-02,estimate,34,7,66,14,37
Eswatini,2020-07-03,estimate,36,6,70,15,40
Eswatini,2020-07-04,estimate,31,6,59,12,34
Eswatini,2020-07-05,estimate,33,7,66,14,37
Eswatini,2020-07-06,estimate,31,4,61,16,37
Eswatini,2020-07-07,estimate,30,7,58,14,34
Eswatini,2020-07-08,estimate,36,6,68,16,41
Eswatini,2020-07-09,estimate,49,11,93,27,58
Eswatini,2020-07-10,estimate,49,9,96,25,57
Eswatini,2020-07-11,estimate,43,12,86,21,50
Eswatini,2020-07-12,estimate,44,8,86,20,50
Eswatini,2020-07-13,estimate,44,8,86,21,50
Eswatini,2020-07-14,estimate,40,7,74,17,44
Eswatini,2020-07-15,estimate,48,10,91,22,54
Eswatini,2020-07-16,estimate,67,15,126,32,76
Eswatini,2020-07-17,estimate,65,17,127,37,79
Eswatini,2020-07-18,estimate,55,12,106,30,68
Eswatini,2020-07-19,estimate,57,10,109,25,63
Eswatini,2020-07-20,estimate,55,11,105,26,62
Eswatini,2020-07-21,estimate,50,12,95,27,59
Eswatini,2020-07-22,estimate,56,13,110,24,62
Eswatini,2020-07-23,estimate,75,18,153,33,83
Eswatini,2020-07-24,estimate,77,14,146,36,88
Eswatini,2020-07-25,estimate,65,13,118,29,73
Eswatini,2020-07-26,estimate,65,13,125,32,75
Eswatini,2020-07-27,estimate,62,12,118,30,70
Eswatini,2020-07-28,estimate,53,12,105,23,59
Eswatini,2020-07-29,estimate,64,17,123,32,75
Eswatini,2020-07-30,estimate,87,18,163,52,108
Eswatini,2020-07-31,estimate,82,18,165,39,93
Eswatini,2020-08-01,estimate,68,12,128,32,77
Eswatini,2020-08-02,estimate,71,14,135,30,79
Eswatini,2020-08-03,estimate,64,15,126,36,78
Eswatini,2020-08-04,estimate,58,14,113,29,66
Eswatini,2020-08-05,estimate,69,17,128,35,79
Eswatini,2020-08-06,estimate,89,21,170,48,105
Eswatini,2020-08-07,estimate,86,20,167,40,97
Eswatini,2020-08-08,estimate,69,17,136,37,81
Eswatini,2020-08-09,estimate,70,16,137,33,81
Eswatini,2020-08-10,estimate,64,18,129,32,74
Eswatini,2020-08-11,estimate,55,11,107,30,66
Eswatini,2020-08-12,estimate,63,14,123,24,67
Eswatini,2020-08-13,estimate,83,23,163,38,95
Eswatini,2020-08-14,estimate,80,17,155,38,91
Eswatini,2020-08-15,estimate,65,17,123,29,73
Eswatini,2020-08-16,estimate,64,16,124,33,74
Eswatini,2020-08-17,estimate,60,15,113,31,70
Eswatini,2020-08-18,estimate,50,8,92,21,55
Eswatini,2020-08-19,estimate,56,11,107,25,61
Eswatini,2020-08-20,estimate,71,16,136,33,80
Eswatini,2020-08-21,estimate,69,13,129,35,80
Eswatini,2020-08-22,estimate,52,8,100,24,59
Eswatini,2020-08-23,estimate based on partial data,53,12,100,23,59
Eswatini,2020-08-24,estimate based on partial data,47,11,91,21,52
Eswatini,2020-08-25,estimate based on partial data,40,8,77,21,48
Eswatini,2020-08-26,estimate based on partial data,45,7,87,19,49
Eswatini,2020-08-27,estimate based on partial data,56,12,111,28,64
Eswatini,2020-08-28,estimate based on partial data,54,10,105,28,64
Eswatini,2020-08-29,estimate based on partial data,43,9,80,22,50
Eswatini,2020-08-30,estimate based on partial data,41,11,82,18,46
Eswatini,2020-08-31,estimate based on partial data,38,10,76,15,41
Eswatini,2020-09-01,estimate based on partial data,31,6,63,10,32
Eswatini,2020-09-02,estimate based on partial data,35,7,68,16,39
Eswatini,2020-09-03,estimate based on partial data,44,8,86,19,49
Eswatini,2020-09-04,estimate based on partial data,42,10,86,18,46
Eswatini,2020-09-05,forecast,33,4,67,11,36
Eswatini,2020-09-06,forecast,33,5,68,11,35
Eswatini,2020-09-07,forecast,29,4,60,13,33
Eswatini,2020-09-08,forecast,24,2,49,8,26
Eswatini,2020-09-09,forecast,27,2,58,8,29
Eswatini,2020-09-10,forecast,35,3,75,11,37
Eswatini,2020-09-11,forecast,33,5,74,12,37
Eswatini,2020-09-12,forecast,26,2,58,8,28
Eswatini,2020-09-13,forecast,25,3,62,7,27
Eswatini,2020-09-14,forecast,22,1,55,5,23
Eswatini,2020-09-15,forecast,19,0,48,3,19
Eswatini,2020-09-16,forecast,21,1,54,7,24
Eswatini,2020-09-17,forecast,26,2,72,5,27
Eswatini,2020-09-18,forecast,26,1,72,4,27
Ethiopia,2020-06-26,estimate,98,0,342,0,98
Ethiopia,2020-06-27,estimate,111,0,377,0,111
Ethiopia,2020-06-28,estimate,134,0,446,0,134
Ethiopia,2020-06-29,estimate,100,0,334,0,100
Ethiopia,2020-06-30,estimate,142,0,492,0,142
Ethiopia,2020-07-01,estimate,100,0,363,0,100
Ethiopia,2020-07-02,estimate,102,0,359,0,102
Ethiopia,2020-07-03,estimate,131,0,443,0,131
Ethiopia,2020-07-04,estimate,134,0,457,0,134
Ethiopia,2020-07-05,estimate,167,0,570,0,167
Ethiopia,2020-07-06,estimate,128,0,414,0,128
Ethiopia,2020-07-07,estimate,180,0,585,0,180
Ethiopia,2020-07-08,estimate,130,0,458,0,131
Ethiopia,2020-07-09,estimate,134,0,475,0,134
Ethiopia,2020-07-10,estimate,175,0,541,0,175
Ethiopia,2020-07-11,estimate,170,0,606,0,171
Ethiopia,2020-07-12,estimate,210,0,743,0,211
Ethiopia,2020-07-13,estimate,170,0,568,0,170
Ethiopia,2020-07-14,estimate,234,0,798,0,234
Ethiopia,2020-07-15,estimate,191,0,620,0,191
Ethiopia,2020-07-16,estimate,190,0,617,0,190
Ethiopia,2020-07-17,estimate,224,0,733,0,224
Ethiopia,2020-07-18,estimate,262,0,862,2,263
Ethiopia,2020-07-19,estimate,322,0,1071,0,322
Ethiopia,2020-07-20,estimate,242,0,781,0,242
Ethiopia,2020-07-21,estimate,349,0,1181,0,349
Ethiopia,2020-07-22,estimate,265,0,850,0,265
Ethiopia,2020-07-23,estimate,274,0,904,0,275
Ethiopia,2020-07-24,estimate,329,0,1094,0,329
Ethiopia,2020-07-25,estimate,373,0,1226,0,373
Ethiopia,2020-07-26,estimate,426,0,1375,1,426
Ethiopia,2020-07-27,estimate,307,0,1053,0,307
Ethiopia,2020-07-28,estimate,454,0,1585,1,456
Ethiopia,2020-07-29,estimate,338,0,1190,0,338
Ethiopia,2020-07-30,estimate,364,0,1229,1,365
Ethiopia,2020-07-31,estimate,438,0,1418,0,438
Ethiopia,2020-08-01,estimate,480,3,1661,2,481
Ethiopia,2020-08-02,estimate,583,1,1921,3,584
Ethiopia,2020-08-03,estimate,435,0,1448,0,435
Ethiopia,2020-08-04,estimate,637,0,2036,10,646
Ethiopia,2020-08-05,estimate,448,0,1632,0,448
Ethiopia,2020-08-06,estimate,473,0,1600,1,473
Ethiopia,2020-08-07,estimate,552,0,1865,1,553
Ethiopia,2020-08-08,estimate,637,0,2063,0,639
Ethiopia,2020-08-09,estimate,771,0,2521,25,789
Ethiopia,2020-08-10,estimate,542,0,1832,0,543
Ethiopia,2020-08-11,estimate,754,0,2465,11,760
Ethiopia,2020-08-12,estimate,593,0,2000,0,593
Ethiopia,2020-08-13,estimate,584,0,1971,0,585
Ethiopia,2020-08-14,estimate,712,1,2448,1,713
