country,date,type,median,lower_90,upper_90,lower_50,upper_50
Botswana,2020-07-01,estimate,0,0,17,0,0
Botswana,2020-07-02,estimate,0,0,17,0,0
Botswana,2020-07-03,estimate,0,0,30,0,0
Botswana,2020-07-04,estimate,0,0,28,0,0
Botswana,2020-07-05,estimate,0,0,3,0,0
Botswana,2020-07-06,estimate,0,0,17,0,0
Botswana,2020-07-07,estimate,0,0,38,0,0
Botswana,2020-07-08,estimate,0,0,21,0,0
Botswana,2020-07-09,estimate,0,0,28,0,0
Botswana,2020-07-10,estimate,0,0,50,0,0
Botswana,2020-07-11,estimate,0,0,41,0,0
Botswana,2020-07-12,estimate,0,0,6,0,0
Botswana,2020-07-13,estimate,0,0,30,0,0
Botswana,2020-07-14,estimate,0,0,61,0,0
Botswana,2020-07-15,estimate,0,0,32,0,0
Botswana,2020-07-16,estimate,0,0,35,0,0
Botswana,2020-07-17,estimate,0,0,65,0,0
Botswana,2020-07-18,estimate,0,0,43,0,0
Botswana,2020-07-19,estimate,0,0,7,0,0
Botswana,2020-07-20,estimate,0,0,34,0,0
Botswana,2020-07-21,estimate,0,0,68,0,0
Botswana,2020-07-22,estimate,0,0,36,0,0
Botswana,2020-07-23,estimate,0,0,35,0,0
Botswana,2020-07-24,estimate,0,0,61,0,0
Botswana,2020-07-25,estimate,0,0,77,0,0
Botswana,2020-07-26,estimate,0,0,8,0,0
Botswana,2020-07-27,estimate,0,0,32,0,0
Botswana,2020-07-28,estimate,0,0,76,0,0
Botswana,2020-07-29,estimate,0,0,55,0,0
Botswana,2020-07-30,estimate,0,0,51,0,0
Botswana,2020-07-31,estimate,0,0,69,0,0
Botswana,2020-08-01,estimate,0,0,70,0,0
Botswana,2020-08-02,estimate,0,0,9,0,0
Botswana,2020-08-03,estimate,0,0,34,0,0
Botswana,2020-08-04,estimate,0,0,115,0,0
Botswana,2020-08-05,estimate,0,0,57,0,0
Botswana,2020-08-06,estimate,0,0,63,0,0
Botswana,2020-08-07,estimate,0,0,124,0,0
Botswana,2020-08-08,estimate,0,0,74,0,0
Botswana,2020-08-09,estimate,0,0,9,0,0
Botswana,2020-08-10,estimate,0,0,49,0,0
Botswana,2020-08-11,estimate,0,0,87,0,0
Botswana,2020-08-12,estimate,0,0,71,0,0
Botswana,2020-08-13,estimate,0,0,71,0,0
Botswana,2020-08-14,estimate,0,0,96,0,0
Botswana,2020-08-15,estimate,0,0,84,0,0
Botswana,2020-08-16,estimate,0,0,8,0,0
Botswana,2020-08-17,estimate,0,0,54,0,0
Botswana,2020-08-18,estimate,0,0,135,0,0
Botswana,2020-08-19,estimate,0,0,63,0,0
Botswana,2020-08-20,estimate based on partial data,0,0,70,0,0
Botswana,2020-08-21,estimate based on partial data,0,0,124,0,0
Botswana,2020-08-22,estimate based on partial data,0,0,83,0,0
Botswana,2020-08-23,estimate based on partial data,0,0,13,0,0
Botswana,2020-08-24,estimate based on partial data,0,0,75,0,0
Botswana,2020-08-25,estimate based on partial data,0,0,122,0,0
Botswana,2020-08-26,estimate based on partial data,0,0,94,0,0
Botswana,2020-08-27,estimate based on partial data,0,0,73,0,0
Botswana,2020-08-28,estimate based on partial data,0,0,161,0,0
Botswana,2020-08-29,estimate based on partial data,0,0,165,0,0
Botswana,2020-08-30,estimate based on partial data,0,0,19,0,0
Botswana,2020-08-31,estimate based on partial data,0,0,69,0,0
Botswana,2020-09-01,estimate based on partial data,0,0,189,0,0
Botswana,2020-09-02,forecast,0,0,124,0,0
Botswana,2020-09-03,forecast,0,0,140,0,0
Botswana,2020-09-04,forecast,0,0,208,0,0
Botswana,2020-09-05,forecast,0,0,177,0,0
Botswana,2020-09-06,forecast,0,0,21,0,0
Botswana,2020-09-07,forecast,0,0,109,0,0
Botswana,2020-09-08,forecast,0,0,217,0,0
Botswana,2020-09-09,forecast,0,0,181,0,0
Botswana,2020-09-10,forecast,0,0,105,0,0
Botswana,2020-09-11,forecast,0,0,320,0,0
Botswana,2020-09-12,forecast,0,0,338,0,0
Botswana,2020-09-13,forecast,0,0,35,0,0
Botswana,2020-09-14,forecast,0,0,183,0,0
Botswana,2020-09-15,forecast,0,0,361,0,0
Brazil,2020-06-23,estimate,20956,11342,31828,15031,22989
Brazil,2020-06-24,estimate,39664,22227,62249,29929,45721
Brazil,2020-06-25,estimate,45536,25482,70885,32017,50075
Brazil,2020-06-26,estimate,42842,22408,63588,33322,49626
Brazil,2020-06-27,estimate,41646,21702,61992,32312,48027
Brazil,2020-06-28,estimate,37881,20087,56956,28765,44089
Brazil,2020-06-29,estimate,22180,11850,33319,16626,24829
Brazil,2020-06-30,estimate,22898,11567,34705,17632,26301
Brazil,2020-07-01,estimate,42782,22280,66528,31991,49266
Brazil,2020-07-02,estimate,47872,23667,70353,37999,56717
Brazil,2020-07-03,estimate,44438,23559,68016,33856,51527
Brazil,2020-07-04,estimate,42846,23221,63987,33549,50431
Brazil,2020-07-05,estimate,37356,20931,58504,28855,43156
Brazil,2020-07-06,estimate,22063,11602,33324,16223,24588
Brazil,2020-07-07,estimate,23001,11752,33874,17231,26141
Brazil,2020-07-08,estimate,42958,23932,65697,33223,49337
Brazil,2020-07-09,estimate,47260,25946,71837,35560,53619
Brazil,2020-07-10,estimate,42964,23950,65738,31980,48924
Brazil,2020-07-11,estimate,42372,23087,63072,32516,49059
Brazil,2020-07-12,estimate,36930,19259,55374,28024,42908
Brazil,2020-07-13,estimate,21766,11819,33263,16176,24908
Brazil,2020-07-14,estimate,22614,12461,34682,16733,25655
Brazil,2020-07-15,estimate,42142,23262,64821,32577,48638
Brazil,2020-07-16,estimate,46555,25216,71090,35844,54469
Brazil,2020-07-17,estimate,44231,22918,65887,33780,51051
Brazil,2020-07-18,estimate,43488,24132,66584,31944,48872
Brazil,2020-07-19,estimate,38452,21822,59411,28089,42818
Brazil,2020-07-20,estimate,22843,12155,33831,17605,26443
Brazil,2020-07-21,estimate,24060,13731,37074,19110,28013
Brazil,2020-07-22,estimate,45326,24714,68285,33749,51856
Brazil,2020-07-23,estimate,50260,26623,76569,39874,59879
Brazil,2020-07-24,estimate,46878,24973,71176,37898,56233
Brazil,2020-07-25,estimate,46666,24642,69689,35022,53053
Brazil,2020-07-26,estimate,40848,22658,63114,32195,48202
Brazil,2020-07-27,estimate,24724,13323,37537,19490,29109
Brazil,2020-07-28,estimate,25849,14070,38843,19593,29913
Brazil,2020-07-29,estimate,48494,23987,70389,38123,56195
Brazil,2020-07-30,estimate,55558,29004,80948,44905,66597
Brazil,2020-07-31,estimate,49984,28881,77583,38099,57706
Brazil,2020-08-01,estimate,48820,28237,75398,36259,56057
Brazil,2020-08-02,estimate,43101,23325,65248,31780,48217
Brazil,2020-08-03,estimate,25730,14365,38859,19123,29319
Brazil,2020-08-04,estimate,26552,14145,40743,18594,28904
Brazil,2020-08-05,estimate,49248,25929,74417,39014,58460
Brazil,2020-08-06,estimate,53886,27500,80125,39402,60225
Brazil,2020-08-07,estimate,50524,26624,74829,40530,59921
Brazil,2020-08-08,estimate,48261,26749,73639,38295,57010
Brazil,2020-08-09,estimate,41917,23025,61957,32559,48361
Brazil,2020-08-10,estimate,24606,14064,37341,17561,27209
Brazil,2020-08-11,estimate,25360,13693,37769,19516,29300
Brazil,2020-08-12,estimate,47160,27364,72052,37339,55602
Brazil,2020-08-13,estimate,50650,27444,75894,37863,57574
Brazil,2020-08-14,estimate,47332,23435,69624,37131,55038
Brazil,2020-08-15,estimate,45249,25086,68290,34849,51897
Brazil,2020-08-16,estimate,39462,20002,58593,28517,43846
Brazil,2020-08-17,estimate,22761,12826,35056,17007,25742
Brazil,2020-08-18,estimate,24253,13096,36841,17759,27182
Brazil,2020-08-19,estimate,43904,24004,65572,32122,49721
Brazil,2020-08-20,estimate based on partial data,49400,26437,74289,38492,57975
Brazil,2020-08-21,estimate based on partial data,44807,25059,69223,36010,53874
Brazil,2020-08-22,estimate based on partial data,43705,25480,68701,33252,50786
Brazil,2020-08-23,estimate based on partial data,38597,21898,59758,28415,43324
Brazil,2020-08-24,estimate based on partial data,22788,12314,34790,17040,25913
Brazil,2020-08-25,estimate based on partial data,23908,12917,36208,18101,27134
Brazil,2020-08-26,estimate based on partial data,44303,23639,67287,34854,52820
Brazil,2020-08-27,estimate based on partial data,49849,26845,78272,38510,57936
Brazil,2020-08-28,estimate based on partial data,46770,25392,71934,38293,56313
Brazil,2020-08-29,estimate based on partial data,45544,23305,68640,35470,53570
Brazil,2020-08-30,estimate based on partial data,42458,22627,65251,31920,48836
Brazil,2020-08-31,estimate based on partial data,24721,13221,38471,18459,28884
Brazil,2020-09-01,estimate based on partial data,26498,14477,41383,18030,29118
Brazil,2020-09-02,forecast,50396,23232,79247,37786,60085
Brazil,2020-09-03,forecast,57755,27645,94298,38446,63804
Brazil,2020-09-04,forecast,53806,26299,91689,37210,61909
Brazil,2020-09-05,forecast,53457,19550,92986,34526,61107
Brazil,2020-09-06,forecast,48374,21804,90176,30270,54546
Brazil,2020-09-07,forecast,29734,11841,56511,16387,32431
Brazil,2020-09-08,forecast,31347,10880,61098,19942,37185
Brazil,2020-09-09,forecast,60029,17942,125488,33900,69628
Brazil,2020-09-10,forecast,67218,23227,151567,33960,75501
Brazil,2020-09-11,forecast,63875,14807,152322,35723,76592
Brazil,2020-09-12,forecast,63528,13447,155598,30966,72869
Brazil,2020-09-13,forecast,57530,11680,146051,25854,64554
Brazil,2020-09-14,forecast,35494,5130,97441,13812,38527
Brazil,2020-09-15,forecast,37646,5813,106894,11783,39765
Bulgaria,2020-06-23,estimate,79,30,138,48,92
Bulgaria,2020-06-24,estimate,126,39,216,86,153
Bulgaria,2020-06-25,estimate,130,52,234,75,146
Bulgaria,2020-06-26,estimate,144,49,254,88,166
Bulgaria,2020-06-27,estimate,146,51,254,81,162
Bulgaria,2020-06-28,estimate,117,38,201,84,149
Bulgaria,2020-06-29,estimate,51,14,88,27,56
Bulgaria,2020-06-30,estimate,110,37,194,67,128
Bulgaria,2020-07-01,estimate,170,53,293,115,206
Bulgaria,2020-07-02,estimate,180,75,314,118,214
Bulgaria,2020-07-03,estimate,193,67,332,115,220
Bulgaria,2020-07-04,estimate,191,73,331,114,213
Bulgaria,2020-07-05,estimate,158,57,268,97,182
Bulgaria,2020-07-06,estimate,66,19,111,43,78
Bulgaria,2020-07-07,estimate,140,51,248,87,162
Bulgaria,2020-07-08,estimate,214,91,378,122,234
Bulgaria,2020-07-09,estimate,223,78,388,122,247
Bulgaria,2020-07-10,estimate,244,97,432,149,282
Bulgaria,2020-07-11,estimate,234,93,390,150,272
Bulgaria,2020-07-12,estimate,187,76,326,130,227
Bulgaria,2020-07-13,estimate,79,30,140,48,91
Bulgaria,2020-07-14,estimate,164,60,282,106,194
Bulgaria,2020-07-15,estimate,250,95,448,167,301
Bulgaria,2020-07-16,estimate,260,102,438,166,307
Bulgaria,2020-07-17,estimate,271,99,466,164,301
Bulgaria,2020-07-18,estimate,261,101,450,170,306
Bulgaria,2020-07-19,estimate,207,85,368,123,237
Bulgaria,2020-07-20,estimate,85,28,151,44,93
Bulgaria,2020-07-21,estimate,176,57,301,103,203
Bulgaria,2020-07-22,estimate,263,93,461,160,302
Bulgaria,2020-07-23,estimate,263,98,454,171,314
Bulgaria,2020-07-24,estimate,278,102,484,167,318
Bulgaria,2020-07-25,estimate,264,102,461,174,316
Bulgaria,2020-07-26,estimate,207,76,346,142,248
Bulgaria,2020-07-27,estimate,85,30,146,49,96
Bulgaria,2020-07-28,estimate,176,62,298,122,220
Bulgaria,2020-07-29,estimate,249,90,438,163,302
Bulgaria,2020-07-30,estimate,252,86,416,160,295
Bulgaria,2020-07-31,estimate,266,95,450,163,303
Bulgaria,2020-08-01,estimate,249,87,418,156,293
Bulgaria,2020-08-02,estimate,187,68,315,115,214
Bulgaria,2020-08-03,estimate,76,27,131,44,86
Bulgaria,2020-08-04,estimate,158,52,265,103,188
Bulgaria,2020-08-05,estimate,227,80,395,141,267
Bulgaria,2020-08-06,estimate,216,76,381,144,262
Bulgaria,2020-08-07,estimate,229,85,399,148,268
Bulgaria,2020-08-08,estimate,217,80,370,156,271
Bulgaria,2020-08-09,estimate,162,57,284,100,188
Bulgaria,2020-08-10,estimate,65,24,112,40,75
Bulgaria,2020-08-11,estimate,130,45,226,72,146
Bulgaria,2020-08-12,estimate,194,66,337,124,225
Bulgaria,2020-08-13,estimate,190,75,327,114,217
Bulgaria,2020-08-14,estimate,189,62,323,124,223
Bulgaria,2020-08-15,estimate,184,57,312,125,227
Bulgaria,2020-08-16,estimate,140,53,239,83,159
Bulgaria,2020-08-17,estimate,54,19,97,28,59
Bulgaria,2020-08-18,estimate,112,39,195,63,125
Bulgaria,2020-08-19,estimate,165,56,279,91,183
Bulgaria,2020-08-20,estimate based on partial data,160,67,293,101,190
Bulgaria,2020-08-21,estimate based on partial data,164,66,284,97,187
Bulgaria,2020-08-22,estimate based on partial data,152,53,260,92,175
Bulgaria,2020-08-23,estimate based on partial data,116,41,200,66,130
Bulgaria,2020-08-24,estimate based on partial data,46,14,83,27,54
Bulgaria,2020-08-25,estimate based on partial data,94,34,169,55,106
Bulgaria,2020-08-26,estimate based on partial data,135,45,231,87,159
Bulgaria,2020-08-27,estimate based on partial data,134,42,237,75,149
Bulgaria,2020-08-28,estimate based on partial data,138,37,238,87,165
Bulgaria,2020-08-29,estimate based on partial data,128,43,221,72,144
Bulgaria,2020-08-30,estimate based on partial data,99,34,170,57,113
Bulgaria,2020-08-31,estimate based on partial data,39,10,69,22,44
Bulgaria,2020-09-01,estimate based on partial data,78,30,142,47,90
Bulgaria,2020-09-02,forecast,115,33,207,64,130
Bulgaria,2020-09-03,forecast,109,34,204,57,122
Bulgaria,2020-09-04,forecast,116,40,219,69,139
Bulgaria,2020-09-05,forecast,107,29,200,51,117
Bulgaria,2020-09-06,forecast,81,20,158,40,92
Bulgaria,2020-09-07,forecast,33,7,64,17,38
Bulgaria,2020-09-08,forecast,67,15,134,34,77
Bulgaria,2020-09-09,forecast,96,18,192,48,110
Bulgaria,2020-09-10,forecast,94,23,198,45,110
Bulgaria,2020-09-11,forecast,96,14,208,45,110
Bulgaria,2020-09-12,forecast,89,19,191,41,104
Bulgaria,2020-09-13,forecast,69,13,161,24,75
Bulgaria,2020-09-14,forecast,27,3,65,8,29
Bulgaria,2020-09-15,forecast,55,5,138,13,58
Burkina Faso,2020-06-23,estimate,1,0,8,0,1
Burkina Faso,2020-06-24,estimate,2,0,10,0,2
Burkina Faso,2020-06-25,estimate,2,0,11,0,2
Burkina Faso,2020-06-26,estimate,3,0,13,0,3
Burkina Faso,2020-06-27,estimate,3,0,13,0,3
Burkina Faso,2020-06-28,estimate,3,0,12,0,3
Burkina Faso,2020-06-29,estimate,5,0,20,0,5
Burkina Faso,2020-06-30,estimate,3,0,12,0,3
Burkina Faso,2020-07-01,estimate,3,0,14,0,3
Burkina Faso,2020-07-02,estimate,3,0,15,0,3
Burkina Faso,2020-07-03,estimate,4,0,18,0,4
Burkina Faso,2020-07-04,estimate,4,0,18,0,4
Burkina Faso,2020-07-05,estimate,3,0,16,0,3
Burkina Faso,2020-07-06,estimate,5,0,21,0,5
Burkina Faso,2020-07-07,estimate,3,0,13,0,3
Burkina Faso,2020-07-08,estimate,3,0,14,0,3
Burkina Faso,2020-07-09,estimate,3,0,14,0,3
Burkina Faso,2020-07-10,estimate,4,0,17,0,4
Burkina Faso,2020-07-11,estimate,4,0,16,0,4
Burkina Faso,2020-07-12,estimate,3,0,14,0,3
Burkina Faso,2020-07-13,estimate,5,0,21,0,5
Burkina Faso,2020-07-14,estimate,3,0,12,0,3
Burkina Faso,2020-07-15,estimate,3,0,14,0,3
Burkina Faso,2020-07-16,estimate,3,0,14,0,3
Burkina Faso,2020-07-17,estimate,4,0,17,0,4
Burkina Faso,2020-07-18,estimate,3,0,15,0,3
Burkina Faso,2020-07-19,estimate,3,0,14,0,3
Burkina Faso,2020-07-20,estimate,4,0,20,0,4
Burkina Faso,2020-07-21,estimate,3,0,12,0,3
Burkina Faso,2020-07-22,estimate,3,0,14,0,3
Burkina Faso,2020-07-23,estimate,3,0,14,0,3
Burkina Faso,2020-07-24,estimate,4,0,17,0,4
Burkina Faso,2020-07-25,estimate,4,0,16,0,4
Burkina Faso,2020-07-26,estimate,3,0,15,0,3
Burkina Faso,2020-07-27,estimate,5,0,23,0,5
Burkina Faso,2020-07-28,estimate,3,0,14,0,3
Burkina Faso,2020-07-29,estimate,4,0,16,0,4
Burkina Faso,2020-07-30,estimate,4,0,18,0,4
Burkina Faso,2020-07-31,estimate,5,0,21,0,5
Burkina Faso,2020-08-01,estimate,5,0,21,0,5
Burkina Faso,2020-08-02,estimate,4,0,18,0,4
Burkina Faso,2020-08-03,estimate,6,0,26,0,6
Burkina Faso,2020-08-04,estimate,4,0,17,0,4
Burkina Faso,2020-08-05,estimate,4,0,21,0,4
Burkina Faso,2020-08-06,estimate,5,0,20,0,5
Burkina Faso,2020-08-07,estimate,6,0,24,0,6
Burkina Faso,2020-08-08,estimate,6,0,23,0,6
Burkina Faso,2020-08-09,estimate,5,0,21,0,5
Burkina Faso,2020-08-10,estimate,8,0,32,0,8
Burkina Faso,2020-08-11,estimate,4,0,18,0,4
Burkina Faso,2020-08-12,estimate,5,0,23,0,5
Burkina Faso,2020-08-13,estimate,5,0,24,0,5
Burkina Faso,2020-08-14,estimate,6,0,28,0,6
Burkina Faso,2020-08-15,estimate,6,0,26,0,6
Burkina Faso,2020-08-16,estimate,5,0,21,0,5
Burkina Faso,2020-08-17,estimate,8,0,34,0,8
Burkina Faso,2020-08-18,estimate,4,0,17,0,4
Burkina Faso,2020-08-19,estimate,5,0,22,0,5
Burkina Faso,2020-08-20,estimate based on partial data,5,0,22,0,5
Burkina Faso,2020-08-21,estimate based on partial data,6,0,26,0,6
Burkina Faso,2020-08-22,estimate based on partial data,5,0,22,0,5
Burkina Faso,2020-08-23,estimate based on partial data,5,0,19,0,5
Burkina Faso,2020-08-24,estimate based on partial data,7,0,27,0,7
Burkina Faso,2020-08-25,estimate based on partial data,3,0,16,0,3
Burkina Faso,2020-08-26,estimate based on partial data,4,0,17,0,4
Burkina Faso,2020-08-27,estimate based on partial data,4,0,18,0,4
Burkina Faso,2020-08-28,estimate based on partial data,4,0,20,0,4
Burkina Faso,2020-08-29,estimate based on partial data,4,0,19,0,4
Burkina Faso,2020-08-30,estimate based on partial data,3,0,16,0,3
Burkina Faso,2020-08-31,estimate based on partial data,4,0,22,0,4
Burkina Faso,2020-09-01,estimate based on partial data,2,0,14,0,2
Burkina Faso,2020-09-02,forecast,3,0,15,0,3
Burkina Faso,2020-09-03,forecast,3,0,15,0,3
Burkina Faso,2020-09-04,forecast,3,0,16,0,3
Burkina Faso,2020-09-05,forecast,3,0,14,0,3
Burkina Faso,2020-09-06,forecast,2,0,13,0,2
Burkina Faso,2020-09-07,forecast,3,0,21,0,3
Burkina Faso,2020-09-08,forecast,1,0,10,0,1
Burkina Faso,2020-09-09,forecast,2,0,12,0,2
Burkina Faso,2020-09-10,forecast,2,0,15,0,2
Burkina Faso,2020-09-11,forecast,2,0,16,0,2
Burkina Faso,2020-09-12,forecast,2,0,17,0,2
Burkina Faso,2020-09-13,forecast,1,0,14,0,1
Burkina Faso,2020-09-14,forecast,2,0,22,0,2
Burkina Faso,2020-09-15,forecast,1,0,12,0,1
Burundi,2020-06-26,estimate,0,0,18,0,0
Burundi,2020-06-27,estimate,0,0,14,0,0
Burundi,2020-06-28,estimate,0,0,22,0,0
Burundi,2020-06-29,estimate,0,0,12,0,0
Burundi,2020-06-30,estimate,0,0,17,0,0
Burundi,2020-07-01,estimate,0,0,6,0,0
Burundi,2020-07-02,estimate,0,0,11,0,0
Burundi,2020-07-03,estimate,0,0,21,0,0
Burundi,2020-07-04,estimate,0,0,18,0,0
Burundi,2020-07-05,estimate,1,0,26,0,1
Burundi,2020-07-06,estimate,0,0,14,0,0
Burundi,2020-07-07,estimate,0,0,19,0,0
Burundi,2020-07-08,estimate,0,0,8,0,0
Burundi,2020-07-09,estimate,0,0,14,0,0
Burundi,2020-07-10,estimate,1,0,26,0,1
Burundi,2020-07-11,estimate,0,0,19,0,0
Burundi,2020-07-12,estimate,1,0,32,0,1
Burundi,2020-07-13,estimate,0,0,17,0,0
Burundi,2020-07-14,estimate,0,0,22,0,0
Burundi,2020-07-15,estimate,0,0,8,0,0
Burundi,2020-07-16,estimate,0,0,12,0,0
Burundi,2020-07-17,estimate,1,0,28,0,1
Burundi,2020-07-18,estimate,0,0,20,0,0
Burundi,2020-07-19,estimate,1,0,29,0,1
Burundi,2020-07-20,estimate,0,0,16,0,0
Burundi,2020-07-21,estimate,0,0,19,0,0
Burundi,2020-07-22,estimate,0,0,7,0,0
Burundi,2020-07-23,estimate,0,0,14,0,0
Burundi,2020-07-24,estimate,1,0,25,0,1
Burundi,2020-07-25,estimate,0,0,22,0,0
Burundi,2020-07-26,estimate,0,0,26,0,0
Burundi,2020-07-27,estimate,0,0,14,0,0
Burundi,2020-07-28,estimate,0,0,21,0,0
Burundi,2020-07-29,estimate,0,0,6,0,0
Burundi,2020-07-30,estimate,0,0,12,0,0
Burundi,2020-07-31,estimate,0,0,23,0,0
Burundi,2020-08-01,estimate,0,0,15,0,0
Burundi,2020-08-02,estimate,0,0,25,0,0
Burundi,2020-08-03,estimate,0,0,13,0,0
Burundi,2020-08-04,estimate,0,0,17,0,0
Burundi,2020-08-05,estimate,0,0,5,0,0
Burundi,2020-08-06,estimate,0,0,9,0,0
Burundi,2020-08-07,estimate,0,0,18,0,0
Burundi,2020-08-08,estimate,0,0,14,0,0
Burundi,2020-08-09,estimate,0,0,23,0,0
Burundi,2020-08-10,estimate,0,0,10,0,0
Burundi,2020-08-11,estimate,0,0,15,0,0
Burundi,2020-08-12,estimate,0,0,4,0,0
Burundi,2020-08-13,estimate,0,0,8,0,0
Burundi,2020-08-14,estimate,0,0,15,0,0
Burundi,2020-08-15,estimate,0,0,11,0,0
Burundi,2020-08-16,estimate,0,0,16,0,0
Burundi,2020-08-17,estimate,0,0,8,0,0
Burundi,2020-08-18,estimate,0,0,11,0,0
Burundi,2020-08-19,estimate,0,0,4,0,0
Burundi,2020-08-20,estimate based on partial data,0,0,6,0,0
Burundi,2020-08-21,estimate based on partial data,0,0,15,0,0
Burundi,2020-08-22,estimate based on partial data,0,0,9,0,0
Burundi,2020-08-23,estimate based on partial data,0,0,15,0,0
Burundi,2020-08-24,estimate based on partial data,0,0,8,0,0
Burundi,2020-08-25,estimate based on partial data,0,0,10,0,0
Burundi,2020-08-26,estimate based on partial data,0,0,3,0,0
Burundi,2020-08-27,estimate based on partial data,0,0,6,0,0
Burundi,2020-08-28,estimate based on partial data,0,0,15,0,0
Burundi,2020-08-29,estimate based on partial data,0,0,9,0,0
Burundi,2020-08-30,estimate based on partial data,0,0,15,0,0
Burundi,2020-08-31,estimate based on partial data,0,0,8,0,0
Burundi,2020-09-01,estimate based on partial data,0,0,12,0,0
Burundi,2020-09-02,forecast,0,0,3,0,0
Burundi,2020-09-03,forecast,0,0,7,0,0
Burundi,2020-09-04,forecast,0,0,14,0,0
Burundi,2020-09-05,forecast,0,0,9,0,0
Burundi,2020-09-06,forecast,0,0,16,0,0
Burundi,2020-09-07,forecast,0,0,8,0,0
Burundi,2020-09-08,forecast,0,0,10,0,0
Burundi,2020-09-09,forecast,0,0,3,0,0
Burundi,2020-09-10,forecast,0,0,8,0,0
Burundi,2020-09-11,forecast,0,0,15,0,0
Burundi,2020-09-12,forecast,0,0,11,0,0
Burundi,2020-09-13,forecast,0,0,18,0,0
Burundi,2020-09-14,forecast,0,0,9,0,0
Burundi,2020-09-15,forecast,0,0,18,0,0
Cambodia,2020-06-28,estimate,0,0,3,0,0
Cambodia,2020-06-29,estimate,0,0,2,0,0
Cambodia,2020-06-30,estimate,0,0,5,0,0
Cambodia,2020-07-01,estimate,0,0,2,0,0
Cambodia,2020-07-02,estimate,0,0,4,0,0
Cambodia,2020-07-03,estimate,0,0,2,0,0
Cambodia,2020-07-04,estimate,0,0,5,0,0
Cambodia,2020-07-05,estimate,0,0,8,0,0
Cambodia,2020-07-06,estimate,0,0,3,0,0
Cambodia,2020-07-07,estimate,0,0,8,0,0
Cambodia,2020-07-08,estimate,0,0,3,0,0
Cambodia,2020-07-09,estimate,0,0,6,0,0
Cambodia,2020-07-10,estimate,0,0,4,0,0
Cambodia,2020-07-11,estimate,0,0,10,0,0
Cambodia,2020-07-12,estimate,0,0,13,0,0
Cambodia,2020-07-13,estimate,0,0,6,0,0
Cambodia,2020-07-14,estimate,0,0,15,0,0
Cambodia,2020-07-15,estimate,0,0,6,0,0
Cambodia,2020-07-16,estimate,0,0,10,0,0
Cambodia,2020-07-17,estimate,0,0,7,0,0
Cambodia,2020-07-18,estimate,0,0,17,0,0
Cambodia,2020-07-19,estimate,0,0,21,0,0
Cambodia,2020-07-20,estimate,0,0,9,0,0
Cambodia,2020-07-21,estimate,0,0,21,0,0
Cambodia,2020-07-22,estimate,0,0,8,0,0
Cambodia,2020-07-23,estimate,0,0,14,0,0
Cambodia,2020-07-24,estimate,0,0,8,0,0
Cambodia,2020-07-25,estimate,1,0,19,0,1
Cambodia,2020-07-26,estimate,1,0,22,0,1
Cambodia,2020-07-27,estimate,0,0,9,0,0
Cambodia,2020-07-28,estimate,0,0,20,0,0
Cambodia,2020-07-29,estimate,0,0,6,0,0
Cambodia,2020-07-30,estimate,0,0,13,0,0
Cambodia,2020-07-31,estimate,0,0,7,0,0
Cambodia,2020-08-01,estimate,0,0,19,0,0
Cambodia,2020-08-02,estimate,0,0,19,0,0
Cambodia,2020-08-03,estimate,0,0,7,0,0
Cambodia,2020-08-04,estimate,0,0,16,0,0
Cambodia,2020-08-05,estimate,0,0,4,0,0
Cambodia,2020-08-06,estimate,0,0,8,0,0
Cambodia,2020-08-07,estimate,0,0,4,0,0
Cambodia,2020-08-08,estimate,0,0,11,0,0
Cambodia,2020-08-09,estimate,0,0,11,0,0
Cambodia,2020-08-10,estimate,0,0,4,0,0
Cambodia,2020-08-11,estimate,0,0,9,0,0
Cambodia,2020-08-12,estimate,0,0,2,0,0
Cambodia,2020-08-13,estimate,0,0,4,0,0
Cambodia,2020-08-14,estimate,0,0,3,0,0
Cambodia,2020-08-15,estimate,0,0,6,0,0
Cambodia,2020-08-16,estimate,0,0,7,0,0
Cambodia,2020-08-17,estimate,0,0,3,0,0
Cambodia,2020-08-18,estimate,0,0,5,0,0
Cambodia,2020-08-19,estimate,0,0,1,0,0
Cambodia,2020-08-20,estimate based on partial data,0,0,3,0,0
Cambodia,2020-08-21,estimate based on partial data,0,0,2,0,0
Cambodia,2020-08-22,estimate based on partial data,0,0,3,0,0
Cambodia,2020-08-23,estimate based on partial data,0,0,3,0,0
Cambodia,2020-08-24,estimate based on partial data,0,0,1,0,0
Cambodia,2020-08-25,estimate based on partial data,0,0,2,0,0
Cambodia,2020-08-26,estimate based on partial data,0,0,1,0,0
Cambodia,2020-08-27,estimate based on partial data,0,0,1,0,0
Cambodia,2020-08-28,estimate based on partial data,0,0,1,0,0
Cambodia,2020-08-29,estimate based on partial data,0,0,2,0,0
Cambodia,2020-08-30,estimate based on partial data,0,0,2,0,0
Cambodia,2020-08-31,estimate based on partial data,0,0,1,0,0
Cambodia,2020-09-01,estimate based on partial data,0,0,1,0,0
Cambodia,2020-09-02,forecast,0,0,0,0,0
Cambodia,2020-09-03,forecast,0,0,1,0,0
Cambodia,2020-09-04,forecast,0,0,0,0,0
Cambodia,2020-09-05,forecast,0,0,1,0,0
Cambodia,2020-09-06,forecast,0,0,1,0,0
Cambodia,2020-09-07,forecast,0,0,0,0,0
