country,date,type,median,lower_90,upper_90,lower_50,upper_50
Bahrain,2020-08-02,estimate based on partial data,302,69,577,155,353
Bahrain,2020-08-03,estimate based on partial data,313,80,595,174,375
Bahrain,2020-08-04,estimate based on partial data,319,65,594,153,359
Bahrain,2020-08-05,estimate based on partial data,356,86,669,185,417
Bahrain,2020-08-06,estimate based on partial data,333,87,648,159,378
Bahrain,2020-08-07,estimate based on partial data,307,87,620,155,361
Bahrain,2020-08-08,estimate based on partial data,346,88,685,185,412
Bahrain,2020-08-09,estimate based on partial data,303,76,590,148,342
Bahrain,2020-08-10,estimate based on partial data,298,68,581,137,333
Bahrain,2020-08-11,estimate based on partial data,312,52,625,143,364
Bahrain,2020-08-12,forecast,357,85,728,176,419
Bahrain,2020-08-13,forecast,338,65,710,154,383
Bahrain,2020-08-14,forecast,305,51,671,149,356
Bahrain,2020-08-15,forecast,348,58,780,131,382
Bahrain,2020-08-16,forecast,305,30,677,127,350
Bahrain,2020-08-17,forecast,308,44,756,128,357
Bahrain,2020-08-18,forecast,321,42,824,119,360
Bahrain,2020-08-19,forecast,364,37,995,107,405
Bahrain,2020-08-20,forecast,337,47,990,105,368
Bahrain,2020-08-21,forecast,317,34,976,80,338
Bahrain,2020-08-22,forecast,346,30,1173,68,360
Bahrain,2020-08-23,forecast,307,19,1129,47,315
Bahrain,2020-08-24,forecast,305,18,1224,59,322
Bahrain,2020-08-25,forecast,309,20,1326,55,328
Bangladesh,2020-06-02,estimate,2398,1372,3518,1836,2694
Bangladesh,2020-06-03,estimate,2438,1385,3574,1880,2748
Bangladesh,2020-06-04,estimate,2678,1544,3893,2083,2998
Bangladesh,2020-06-05,estimate,2790,1704,4157,2136,3116
Bangladesh,2020-06-06,estimate,2819,1635,4074,2168,3137
Bangladesh,2020-06-07,estimate,2622,1504,3823,2005,2898
Bangladesh,2020-06-08,estimate,2532,1412,3664,1860,2776
Bangladesh,2020-06-09,estimate,3053,1797,4388,2481,3510
Bangladesh,2020-06-10,estimate,2981,1687,4321,2382,3405
Bangladesh,2020-06-11,estimate,3288,1786,4757,2722,3904
Bangladesh,2020-06-12,estimate,3354,1801,4703,2615,3777
Bangladesh,2020-06-13,estimate,3294,1921,4792,2662,3796
Bangladesh,2020-06-14,estimate,3018,1701,4406,2366,3413
Bangladesh,2020-06-15,estimate,2906,1603,4189,2306,3344
Bangladesh,2020-06-16,estimate,3423,1912,4952,2632,3823
Bangladesh,2020-06-17,estimate,3356,1955,4858,2652,3849
Bangladesh,2020-06-18,estimate,3651,2077,5236,2985,4207
Bangladesh,2020-06-19,estimate,3679,1955,5283,2886,4178
Bangladesh,2020-06-20,estimate,3578,2029,5313,2749,4061
Bangladesh,2020-06-21,estimate,3362,1903,4858,2638,3772
Bangladesh,2020-06-22,estimate,3134,1787,4461,2419,3527
Bangladesh,2020-06-23,estimate,3679,2121,5189,2927,4162
Bangladesh,2020-06-24,estimate,3564,2143,5264,2686,3960
Bangladesh,2020-06-25,estimate,3769,2287,5529,3035,4362
Bangladesh,2020-06-26,estimate,3742,2190,5467,2812,4182
Bangladesh,2020-06-27,estimate,3670,2147,5369,2909,4189
Bangladesh,2020-06-28,estimate,3304,1943,4747,2716,3823
Bangladesh,2020-06-29,estimate,3070,1863,4529,2439,3488
Bangladesh,2020-06-30,estimate,3584,2050,5160,2861,4110
Bangladesh,2020-07-01,estimate,3462,1945,5001,2814,4039
Bangladesh,2020-07-02,estimate,3675,2139,5371,2776,4023
Bangladesh,2020-07-03,estimate,3605,2204,5293,2976,4188
Bangladesh,2020-07-04,estimate,3497,1991,5091,2819,4036
Bangladesh,2020-07-05,estimate,3109,1880,4476,2382,3458
Bangladesh,2020-07-06,estimate,2920,1750,4269,2259,3296
Bangladesh,2020-07-07,estimate,3358,1778,4738,2656,3881
Bangladesh,2020-07-08,estimate,3229,1803,4563,2513,3639
Bangladesh,2020-07-09,estimate,3403,1980,4936,2664,3838
Bangladesh,2020-07-10,estimate,3302,1923,4770,2597,3733
Bangladesh,2020-07-11,estimate,3183,1866,4727,2430,3540
Bangladesh,2020-07-12,estimate,2864,1526,4084,2345,3336
Bangladesh,2020-07-13,estimate,2653,1487,3860,2149,3076
Bangladesh,2020-07-14,estimate,3076,1819,4556,2370,3439
Bangladesh,2020-07-15,estimate,2898,1620,4218,2204,3231
Bangladesh,2020-07-16,estimate,3073,1796,4398,2365,3407
Bangladesh,2020-07-17,estimate,3030,1759,4356,2476,3522
Bangladesh,2020-07-18,estimate,2920,1681,4238,2250,3246
Bangladesh,2020-07-19,estimate,2633,1522,3717,2128,3012
Bangladesh,2020-07-20,estimate,2408,1455,3520,1907,2753
Bangladesh,2020-07-21,estimate,2791,1670,4026,2209,3154
Bangladesh,2020-07-22,estimate,2669,1560,3908,2195,3126
Bangladesh,2020-07-23,estimate,2808,1619,4037,2235,3230
Bangladesh,2020-07-24,estimate,2782,1663,3958,2139,3092
Bangladesh,2020-07-25,estimate,2672,1554,3856,2134,3049
Bangladesh,2020-07-26,estimate,2344,1402,3468,1821,2645
Bangladesh,2020-07-27,estimate,2244,1263,3175,1752,2529
Bangladesh,2020-07-28,estimate,2573,1532,3775,1912,2803
Bangladesh,2020-07-29,estimate,2434,1415,3516,1839,2706
Bangladesh,2020-07-30,estimate based on partial data,2570,1494,3709,2044,2930
Bangladesh,2020-07-31,estimate based on partial data,2601,1484,3718,1983,2921
Bangladesh,2020-08-01,estimate based on partial data,2458,1390,3508,1913,2769
Bangladesh,2020-08-02,estimate based on partial data,2217,1365,3360,1772,2564
Bangladesh,2020-08-03,estimate based on partial data,2088,1136,3005,1697,2438
Bangladesh,2020-08-04,estimate based on partial data,2422,1433,3550,1857,2694
Bangladesh,2020-08-05,estimate based on partial data,2382,1419,3469,1861,2697
Bangladesh,2020-08-06,estimate based on partial data,2502,1434,3634,1868,2745
Bangladesh,2020-08-07,estimate based on partial data,2547,1425,3624,1962,2855
Bangladesh,2020-08-08,estimate based on partial data,2510,1450,3644,1958,2862
Bangladesh,2020-08-09,estimate based on partial data,2288,1401,3497,1617,2466
Bangladesh,2020-08-10,estimate based on partial data,2167,1268,3219,1792,2571
Bangladesh,2020-08-11,estimate based on partial data,2591,1418,3856,1889,2878
Bangladesh,2020-08-12,forecast,2547,1356,3865,1941,2932
Bangladesh,2020-08-13,forecast,2784,1323,4252,1960,3114
Bangladesh,2020-08-14,forecast,2858,1345,4464,2031,3231
Bangladesh,2020-08-15,forecast,2814,1241,4569,1870,3126
Bangladesh,2020-08-16,forecast,2586,1204,4573,1740,2948
Bangladesh,2020-08-17,forecast,2462,983,4482,1562,2758
Bangladesh,2020-08-18,forecast,2894,1040,5366,1752,3280
Bangladesh,2020-08-19,forecast,2908,1079,5721,1615,3217
Bangladesh,2020-08-20,forecast,3154,1045,6511,1587,3453
Bangladesh,2020-08-21,forecast,3201,972,7342,1758,3674
Bangladesh,2020-08-22,forecast,3140,797,7240,1549,3459
Bangladesh,2020-08-23,forecast,2914,670,7250,1229,3111
Bangladesh,2020-08-24,forecast,2815,592,7607,1151,3093
Bangladesh,2020-08-25,forecast,3311,669,9756,1109,3485
Barbados,2020-06-03,estimate,0,0,0,0,0
Barbados,2020-06-04,estimate,0,0,1,0,0
Barbados,2020-06-05,estimate,0,0,0,0,0
Barbados,2020-06-06,estimate,0,0,0,0,0
Barbados,2020-06-07,estimate,0,0,1,0,0
Barbados,2020-06-08,estimate,0,0,1,0,0
Barbados,2020-06-09,estimate,0,0,0,0,0
Barbados,2020-06-10,estimate,0,0,1,0,0
Barbados,2020-06-11,estimate,0,0,1,0,0
Barbados,2020-06-12,estimate,0,0,0,0,0
Barbados,2020-06-13,estimate,0,0,1,0,0
Barbados,2020-06-14,estimate,0,0,1,0,0
Barbados,2020-06-15,estimate,0,0,1,0,0
Barbados,2020-06-16,estimate,0,0,0,0,0
Barbados,2020-06-17,estimate,0,0,1,0,0
Barbados,2020-06-18,estimate,0,0,1,0,0
Barbados,2020-06-19,estimate,0,0,0,0,0
Barbados,2020-06-20,estimate,0,0,1,0,0
Barbados,2020-06-21,estimate,0,0,1,0,0
Barbados,2020-06-22,estimate,0,0,1,0,0
Barbados,2020-06-23,estimate,0,0,1,0,0
Barbados,2020-06-24,estimate,0,0,1,0,0
Barbados,2020-06-25,estimate,0,0,1,0,0
Barbados,2020-06-26,estimate,0,0,0,0,0
Barbados,2020-06-27,estimate,0,0,1,0,0
Barbados,2020-06-28,estimate,0,0,2,0,0
Barbados,2020-06-29,estimate,0,0,1,0,0
Barbados,2020-06-30,estimate,0,0,1,0,0
Barbados,2020-07-01,estimate,0,0,1,0,0
Barbados,2020-07-02,estimate,0,0,2,0,0
Barbados,2020-07-03,estimate,0,0,0,0,0
Barbados,2020-07-04,estimate,0,0,1,0,0
Barbados,2020-07-05,estimate,0,0,2,0,0
Barbados,2020-07-06,estimate,0,0,1,0,0
Barbados,2020-07-07,estimate,0,0,1,0,0
Barbados,2020-07-08,estimate,0,0,1,0,0
Barbados,2020-07-09,estimate,0,0,2,0,0
Barbados,2020-07-10,estimate,0,0,0,0,0
Barbados,2020-07-11,estimate,0,0,1,0,0
Barbados,2020-07-12,estimate,0,0,3,0,0
Barbados,2020-07-13,estimate,0,0,2,0,0
Barbados,2020-07-14,estimate,0,0,1,0,0
Barbados,2020-07-15,estimate,0,0,1,0,0
Barbados,2020-07-16,estimate,0,0,3,0,0
Barbados,2020-07-17,estimate,0,0,0,0,0
Barbados,2020-07-18,estimate,0,0,2,0,0
Barbados,2020-07-19,estimate,0,0,4,0,0
Barbados,2020-07-20,estimate,0,0,3,0,0
Barbados,2020-07-21,estimate,0,0,2,0,0
Barbados,2020-07-22,estimate,0,0,2,0,0
Barbados,2020-07-23,estimate,0,0,4,0,0
Barbados,2020-07-24,estimate,0,0,1,0,0
Barbados,2020-07-25,estimate,0,0,3,0,0
Barbados,2020-07-26,estimate,0,0,6,0,0
Barbados,2020-07-27,estimate,0,0,5,0,0
Barbados,2020-07-28,estimate,0,0,3,0,0
Barbados,2020-07-29,estimate,0,0,3,0,0
Barbados,2020-07-30,estimate based on partial data,0,0,8,0,0
Barbados,2020-07-31,estimate based on partial data,0,0,1,0,0
Barbados,2020-08-01,estimate based on partial data,0,0,4,0,0
Barbados,2020-08-02,estimate based on partial data,0,0,12,0,0
Barbados,2020-08-03,estimate based on partial data,0,0,8,0,0
Barbados,2020-08-04,estimate based on partial data,0,0,4,0,0
Barbados,2020-08-05,estimate based on partial data,0,0,6,0,0
Barbados,2020-08-06,estimate based on partial data,0,0,11,0,0
Barbados,2020-08-07,estimate based on partial data,0,0,2,0,0
Barbados,2020-08-08,estimate based on partial data,0,0,7,0,0
Barbados,2020-08-09,estimate based on partial data,1,0,20,0,1
Barbados,2020-08-10,estimate based on partial data,1,0,14,0,1
Barbados,2020-08-11,estimate based on partial data,0,0,7,0,0
Barbados,2020-08-12,forecast,0,0,11,0,0
Barbados,2020-08-13,forecast,1,0,20,0,1
Barbados,2020-08-14,forecast,0,0,3,0,0
Barbados,2020-08-15,forecast,0,0,14,0,0
Barbados,2020-08-16,forecast,1,0,38,0,1
Barbados,2020-08-17,forecast,1,0,31,0,1
Barbados,2020-08-18,forecast,0,0,14,0,0
Barbados,2020-08-19,forecast,0,0,20,0,0
Barbados,2020-08-20,forecast,1,0,42,0,1
Barbados,2020-08-21,forecast,0,0,7,0,0
Barbados,2020-08-22,forecast,1,0,28,0,1
Barbados,2020-08-23,forecast,2,0,72,0,2
Barbados,2020-08-24,forecast,1,0,60,0,1
Barbados,2020-08-25,forecast,1,0,32,0,1
Belarus,2020-06-02,estimate,925,537,1306,748,1067
Belarus,2020-06-03,estimate,906,545,1285,714,1014
Belarus,2020-06-04,estimate,964,565,1368,807,1128
Belarus,2020-06-05,estimate,923,573,1328,736,1040
Belarus,2020-06-06,estimate,891,546,1299,731,1016
Belarus,2020-06-07,estimate,884,534,1256,696,996
Belarus,2020-06-08,estimate,830,502,1192,672,958
Belarus,2020-06-09,estimate,824,534,1197,629,901
Belarus,2020-06-10,estimate,793,470,1122,660,919
Belarus,2020-06-11,estimate,827,477,1142,675,946
Belarus,2020-06-12,estimate,785,450,1113,657,915
Belarus,2020-06-13,estimate,746,436,1076,592,847
Belarus,2020-06-14,estimate,742,444,1054,624,875
Belarus,2020-06-15,estimate,679,425,983,534,754
Belarus,2020-06-16,estimate,667,409,959,528,748
Belarus,2020-06-17,estimate,625,385,908,516,720
Belarus,2020-06-18,estimate,655,396,939,547,768
Belarus,2020-06-19,estimate,614,369,879,500,699
Belarus,2020-06-20,estimate,576,362,827,468,660
Belarus,2020-06-21,estimate,554,329,793,440,630
Belarus,2020-06-22,estimate,510,285,728,374,553
Belarus,2020-06-23,estimate,489,277,695,375,542
Belarus,2020-06-24,estimate,453,272,667,363,515
Belarus,2020-06-25,estimate,470,267,677,368,529
Belarus,2020-06-26,estimate,435,260,622,340,487
Belarus,2020-06-27,estimate,406,253,596,324,467
Belarus,2020-06-28,estimate,383,238,569,306,433
Belarus,2020-06-29,estimate,354,205,500,276,398
Belarus,2020-06-30,estimate,338,203,485,266,381
Belarus,2020-07-01,estimate,313,189,460,241,349
Belarus,2020-07-02,estimate,315,207,480,252,359
Belarus,2020-07-03,estimate,296,180,423,227,327
Belarus,2020-07-04,estimate,272,156,383,219,311
Belarus,2020-07-05,estimate,261,147,369,194,284
Belarus,2020-07-06,estimate,238,145,346,184,267
Belarus,2020-07-07,estimate,229,131,327,174,254
Belarus,2020-07-08,estimate,213,127,302,167,240
Belarus,2020-07-09,estimate,218,124,305,178,253
Belarus,2020-07-10,estimate,206,117,292,161,232
Belarus,2020-07-11,estimate,191,107,269,148,214
Belarus,2020-07-12,estimate,185,114,264,153,217
Belarus,2020-07-13,estimate,176,101,259,132,194
Belarus,2020-07-14,estimate,173,98,248,140,197
Belarus,2020-07-15,estimate,164,88,235,126,183
Belarus,2020-07-16,estimate,170,97,243,134,192
Belarus,2020-07-17,estimate,164,97,239,118,177
Belarus,2020-07-18,estimate,156,98,235,116,169
Belarus,2020-07-19,estimate,155,87,220,119,171
Belarus,2020-07-20,estimate,149,87,219,119,170
Belarus,2020-07-21,estimate,149,85,218,120,173
Belarus,2020-07-22,estimate,144,88,208,113,161
Belarus,2020-07-23,estimate,150,89,219,122,173
Belarus,2020-07-24,estimate,145,84,211,117,166
Belarus,2020-07-25,estimate,141,82,203,113,162
Belarus,2020-07-26,estimate,140,79,201,108,158
Belarus,2020-07-27,estimate,135,75,193,110,157
Belarus,2020-07-28,estimate,133,77,190,102,147
Belarus,2020-07-29,estimate,128,75,186,94,138
Belarus,2020-07-30,estimate based on partial data,135,70,191,103,151
Belarus,2020-07-31,estimate based on partial data,131,73,189,99,146
Belarus,2020-08-01,estimate based on partial data,125,74,184,92,135
Belarus,2020-08-02,estimate based on partial data,124,72,183,100,142
Belarus,2020-08-03,estimate based on partial data,119,65,174,90,133
Belarus,2020-08-04,estimate based on partial data,117,67,170,92,133
Belarus,2020-08-05,estimate based on partial data,111,67,167,90,129
Belarus,2020-08-06,estimate based on partial data,120,63,169,89,132
Belarus,2020-08-07,estimate based on partial data,114,70,169,87,128
Belarus,2020-08-08,estimate based on partial data,110,62,163,84,123
Belarus,2020-08-09,estimate based on partial data,110,59,159,82,121
Belarus,2020-08-10,estimate based on partial data,105,56,153,79,117
Belarus,2020-08-11,estimate based on partial data,103,57,158,79,117
Belarus,2020-08-12,forecast,98,50,149,71,110
Belarus,2020-08-13,forecast,103,49,158,72,114
Belarus,2020-08-14,forecast,102,47,161,73,116
Belarus,2020-08-15,forecast,96,46,165,63,107
Belarus,2020-08-16,forecast,94,39,167,61,106
Belarus,2020-08-17,forecast,91,33,164,56,102
Belarus,2020-08-18,forecast,89,27,178,53,101
Belarus,2020-08-19,forecast,88,26,171,47,97
Belarus,2020-08-20,forecast,89,26,200,46,102
Belarus,2020-08-21,forecast,88,21,215,34,91
Belarus,2020-08-22,forecast,84,17,219,33,92
Belarus,2020-08-23,forecast,84,13,233,30,90
Belarus,2020-08-24,forecast,79,11,240,22,83
Belarus,2020-08-25,forecast,78,8,262,22,84
Belgium,2020-06-02,estimate,190,76,321,127,223
Belgium,2020-06-03,estimate,162,79,286,106,184
Belgium,2020-06-04,estimate,178,70,287,110,198
Belgium,2020-06-05,estimate,131,57,216,84,149
Belgium,2020-06-06,estimate,144,61,244,85,156
Belgium,2020-06-07,estimate,67,25,107,44,76
Belgium,2020-06-08,estimate,35,12,59,23,41
Belgium,2020-06-09,estimate,155,60,252,102,176
Belgium,2020-06-10,estimate,131,49,212,87,152
Belgium,2020-06-11,estimate,144,58,239,87,160
Belgium,2020-06-12,estimate,103,41,168,65,116
Belgium,2020-06-13,estimate,113,48,193,69,125
Belgium,2020-06-14,estimate,51,18,85,35,60
Belgium,2020-06-15,estimate,29,8,48,18,33
Belgium,2020-06-16,estimate,124,47,203,90,150
Belgium,2020-06-17,estimate,108,45,182,70,125
Belgium,2020-06-18,estimate,121,45,193,84,143
Belgium,2020-06-19,estimate,87,35,149,53,99
Belgium,2020-06-20,estimate,99,36,159,55,107
Belgium,2020-06-21,estimate,45,17,77,25,49
Belgium,2020-06-22,estimate,26,9,43,16,29
Belgium,2020-06-23,estimate,113,48,191,74,127
Belgium,2020-06-24,estimate,96,36,163,66,114
Belgium,2020-06-25,estimate,108,41,180,70,124
Belgium,2020-06-26,estimate,82,33,134,55,96
Belgium,2020-06-27,estimate,94,42,162,57,105
Belgium,2020-06-28,estimate,43,16,71,24,46
Belgium,2020-06-29,estimate,24,10,43,13,26
Belgium,2020-06-30,estimate,109,44,179,71,123
Belgium,2020-07-01,estimate,97,41,165,63,110
Belgium,2020-07-02,estimate,106,41,176,70,123
Belgium,2020-07-03,estimate,82,34,134,51,91
Belgium,2020-07-04,estimate,96,37,157,69,117
Belgium,2020-07-05,estimate,46,16,74,28,52
Belgium,2020-07-06,estimate,26,9,45,15,29
Belgium,2020-07-07,estimate,122,46,196,83,142
Belgium,2020-07-08,estimate,113,48,184,77,132
Belgium,2020-07-09,estimate,131,53,218,92,157
Belgium,2020-07-10,estimate,103,42,165,61,112
Belgium,2020-07-11,estimate,127,52,206,81,143
Belgium,2020-07-12,estimate,64,24,106,38,71
Belgium,2020-07-13,estimate,39,14,65,23,43
Belgium,2020-07-14,estimate,190,81,319,124,218
Belgium,2020-07-15,estimate,183,81,310,113,205
Belgium,2020-07-16,estimate,233,105,377,147,262
Belgium,2020-07-17,estimate,189,66,303,133,223
Belgium,2020-07-18,estimate,242,101,390,159,280
Belgium,2020-07-19,estimate,121,49,209,79,140
Belgium,2020-07-20,estimate,77,32,125,46,85
Belgium,2020-07-21,estimate,379,178,622,271,452
Belgium,2020-07-22,estimate,365,160,602,248,426
Belgium,2020-07-23,estimate,457,176,743,291,520
Belgium,2020-07-24,estimate,360,133,592,244,428
Belgium,2020-07-25,estimate,457,171,733,322,555
Belgium,2020-07-26,estimate,228,89,373,148,262
Belgium,2020-07-27,estimate,136,52,224,75,146
Belgium,2020-07-28,estimate,642,273,1048,420,727
Belgium,2020-07-29,estimate,585,265,996,377,676
Belgium,2020-07-30,estimate based on partial data,692,315,1166,500,844
Belgium,2020-07-31,estimate based on partial data,535,226,875,370,628
Belgium,2020-08-01,estimate based on partial data,631,264,1037,465,775
Belgium,2020-08-02,estimate based on partial data,300,132,503,186,333
Belgium,2020-08-03,estimate based on partial data,176,72,288,122,205
Belgium,2020-08-04,estimate based on partial data,794,310,1264,511,899
Belgium,2020-08-05,estimate based on partial data,687,297,1142,430,779
Belgium,2020-08-06,estimate based on partial data,768,341,1280,543,917
Belgium,2020-08-07,estimate based on partial data,572,227,953,381,650
Belgium,2020-08-08,estimate based on partial data,656,244,1078,419,745
Belgium,2020-08-09,estimate based on partial data,310,126,512,197,350
Belgium,2020-08-10,estimate based on partial data,172,66,295,109,196
Belgium,2020-08-11,estimate based on partial data,754,312,1313,516,889
Belgium,2020-08-12,forecast,665,264,1211,377,745
Belgium,2020-08-13,forecast,724,264,1309,474,864
Belgium,2020-08-14,forecast,544,172,1003,346,668
Belgium,2020-08-15,forecast,618,187,1172,358,721
Belgium,2020-08-16,forecast,279,58,550,132,311
Belgium,2020-08-17,forecast,154,42,347,63,163
Belgium,2020-08-18,forecast,692,145,1553,307,779
Belgium,2020-08-19,forecast,592,126,1492,195,631
Belgium,2020-08-20,forecast,659,131,1786,212,710
Belgium,2020-08-21,forecast,468,66,1505,153,523
Belgium,2020-08-22,forecast,546,62,1775,130,574
Belgium,2020-08-23,forecast,247,22,946,52,261
Belgium,2020-08-24,forecast,136,15,612,21,139
Belgium,2020-08-25,forecast,592,40,2762,104,627
Belize,2020-06-23,estimate,0,0,1,0,0
Belize,2020-06-24,estimate,0,0,2,0,0
Belize,2020-06-25,estimate,0,0,1,0,0
Belize,2020-06-26,estimate,0,0,2,0,0
Belize,2020-06-27,estimate,0,0,2,0,0
Belize,2020-06-28,estimate,0,0,1,0,0
Belize,2020-06-29,estimate,0,0,1,0,0
Belize,2020-06-30,estimate,0,0,1,0,0
Belize,2020-07-01,estimate,0,0,3,0,0
Belize,2020-07-02,estimate,0,0,1,0,0
Belize,2020-07-03,estimate,0,0,2,0,0
Belize,2020-07-04,estimate,0,0,3,0,0
Belize,2020-07-05,estimate,0,0,1,0,0
Belize,2020-07-06,estimate,0,0,1,0,0
Belize,2020-07-07,estimate,0,0,2,0,0
Belize,2020-07-08,estimate,0,0,3,0,0
Belize,2020-07-09,estimate,0,0,2,0,0
Belize,2020-07-10,estimate,0,0,3,0,0
Belize,2020-07-11,estimate,0,0,4,0,0
Belize,2020-07-12,estimate,0,0,2,0,0
Belize,2020-07-13,estimate,0,0,1,0,0
Belize,2020-07-14,estimate,0,0,2,0,0
Belize,2020-07-15,estimate,0,0,4,0,0
Belize,2020-07-16,estimate,0,0,2,0,0
Belize,2020-07-17,estimate,0,0,4,0,0
Belize,2020-07-18,estimate,0,0,4,0,0
Belize,2020-07-19,estimate,0,0,2,0,0
Belize,2020-07-20,estimate,0,0,1,0,0
Belize,2020-07-21,estimate,0,0,3,0,0
Belize,2020-07-22,estimate,1,0,6,0,1
Belize,2020-07-23,estimate,0,0,3,0,0
Belize,2020-07-24,estimate,1,0,6,0,1
Belize,2020-07-25,estimate,1,0,8,0,1
Belize,2020-07-26,estimate,0,0,3,0,0
Belize,2020-07-27,estimate,0,0,3,0,0
Belize,2020-07-28,estimate,1,0,7,0,1
Belize,2020-07-29,estimate,2,0,12,0,2
Belize,2020-07-30,estimate based on partial data,1,0,6,0,1
Belize,2020-07-31,estimate based on partial data,2,0,14,0,2
Belize,2020-08-01,estimate based on partial data,3,0,18,0,3
Belize,2020-08-02,estimate based on partial data,1,0,8,0,1
Belize,2020-08-03,estimate based on partial data,0,0,5,0,0
Belize,2020-08-04,estimate based on partial data,2,0,17,0,2
Belize,2020-08-05,estimate based on partial data,6,0,39,0,6
Belize,2020-08-06,estimate based on partial data,2,0,18,0,2
Belize,2020-08-07,estimate based on partial data,7,0,49,0,7
Belize,2020-08-08,estimate based on partial data,10,0,69,0,10
Belize,2020-08-09,estimate based on partial data,5,0,31,0,5
Belize,2020-08-10,estimate based on partial data,2,0,24,0,2
Belize,2020-08-11,estimate based on partial data,9,0,82,0,9
Belize,2020-08-12,forecast,21,0,186,0,21
Belize,2020-08-13,forecast,12,0,111,0,12
Belize,2020-08-14,forecast,28,0,315,0,28
Belize,2020-08-15,forecast,36,0,459,0,36
Belize,2020-08-16,forecast,17,0,241,0,17
Belize,2020-08-17,forecast,9,0,197,0,9
Belize,2020-08-18,forecast,31,0,686,0,31
Belize,2020-08-19,forecast,70,0,1928,0,71
Belize,2020-08-20,forecast,39,0,1126,0,39
Belize,2020-08-21,forecast,88,0,3354,0,88
Belize,2020-08-22,forecast,116,0,4938,0,117
Belize,2020-08-23,forecast,44,0,4229,0,44
Belize,2020-08-24,forecast,28,0,2959,0,28
Belize,2020-08-25,forecast,96,0,11269,0,96
Benin,2020-06-05,estimate,0,0,49,0,0
Benin,2020-06-06,estimate,0,0,59,0,0
Benin,2020-06-07,estimate,0,0,35,0,0
Benin,2020-06-08,estimate,0,0,71,0,0
Benin,2020-06-09,estimate,0,0,39,0,0
Benin,2020-06-10,estimate,1,0,83,0,1
Benin,2020-06-11,estimate,0,0,43,0,0
Benin,2020-06-12,estimate,1,0,98,0,1
Benin,2020-06-13,estimate,1,0,102,0,1
Benin,2020-06-14,estimate,1,0,67,0,1
Benin,2020-06-15,estimate,1,0,147,0,1
Benin,2020-06-16,estimate,0,0,66,0,0
Benin,2020-06-17,estimate,1,0,134,0,1
Benin,2020-06-18,estimate,0,0,61,0,0
Benin,2020-06-19,estimate,1,0,141,0,1
Benin,2020-06-20,estimate,2,0,138,0,2
Benin,2020-06-21,estimate,1,0,107,0,1
Benin,2020-06-22,estimate,2,0,203,0,2
Benin,2020-06-23,estimate,1,0,91,0,1
Benin,2020-06-24,estimate,2,0,192,0,2
Benin,2020-06-25,estimate,1,0,82,0,1
Benin,2020-06-26,estimate,2,0,162,0,2
Benin,2020-06-27,estimate,2,0,175,0,2
Benin,2020-06-28,estimate,1,0,110,0,1
Benin,2020-06-29,estimate,2,0,215,0,2
Benin,2020-06-30,estimate,1,0,101,0,1
Benin,2020-07-01,estimate,2,0,193,0,2
Benin,2020-07-02,estimate,1,0,105,0,1
Benin,2020-07-03,estimate,1,0,166,0,1
Benin,2020-07-04,estimate,1,0,128,0,1
Benin,2020-07-05,estimate,1,0,94,0,1
Benin,2020-07-06,estimate,2,0,202,0,2
Benin,2020-07-07,estimate,1,0,102,0,1
Benin,2020-07-08,estimate,1,0,156,0,1
Benin,2020-07-09,estimate,1,0,82,0,1
Benin,2020-07-10,estimate,1,0,152,0,1
Benin,2020-07-11,estimate,1,0,141,0,1
Benin,2020-07-12,estimate,0,0,95,0,0
Benin,2020-07-13,estimate,2,0,169,0,2
Benin,2020-07-14,estimate,0,0,66,0,0
Benin,2020-07-15,estimate,1,0,128,0,1
Benin,2020-07-16,estimate,0,0,64,0,0
Benin,2020-07-17,estimate,1,0,126,0,1
Benin,2020-07-18,estimate,1,0,106,0,1
Benin,2020-07-19,estimate,0,0,65,0,0
Benin,2020-07-20,estimate,1,0,126,0,1
Benin,2020-07-21,estimate,0,0,58,0,0
Benin,2020-07-22,estimate,1,0,98,0,1
Benin,2020-07-23,estimate,0,0,54,0,0
Benin,2020-07-24,estimate,1,0,108,0,1
Benin,2020-07-25,estimate,1,0,85,0,1
Benin,2020-07-26,estimate,0,0,56,0,0
Benin,2020-07-27,estimate,1,0,103,0,1
Benin,2020-07-28,estimate,0,0,44,0,0
Benin,2020-07-29,estimate,1,0,86,0,1
Benin,2020-07-30,estimate based on partial data,0,0,43,0,0
Benin,2020-07-31,estimate based on partial data,0,0,78,0,0
Benin,2020-08-01,estimate based on partial data,0,0,58,0,0
Benin,2020-08-02,estimate based on partial data,0,0,45,0,0
Benin,2020-08-03,estimate based on partial data,0,0,67,0,0
Benin,2020-08-04,estimate based on partial data,0,0,30,0,0
Benin,2020-08-05,estimate based on partial data,0,0,51,0,0
Benin,2020-08-06,estimate based on partial data,0,0,34,0,0
Benin,2020-08-07,estimate based on partial data,0,0,49,0,0
Benin,2020-08-08,estimate based on partial data,0,0,52,0,0
Benin,2020-08-09,estimate based on partial data,0,0,36,0,0
Benin,2020-08-10,estimate based on partial data,0,0,54,0,0
Benin,2020-08-11,estimate based on partial data,0,0,27,0,0
Benin,2020-08-12,forecast,0,0,43,0,0
Benin,2020-08-13,forecast,0,0,29,0,0
Benin,2020-08-14,forecast,0,0,41,0,0
Benin,2020-08-15,forecast,0,0,44,0,0
Benin,2020-08-16,forecast,0,0,27,0,0
