country,date,type,median,lower_90,upper_90,lower_50,upper_50
Central African Republic,2020-08-29,forecast,1,0,10,0,1
Central African Republic,2020-08-30,forecast,1,0,9,0,1
Central African Republic,2020-08-31,forecast,0,0,3,0,0
Central African Republic,2020-09-01,forecast,1,0,13,0,1
Central African Republic,2020-09-02,forecast,1,0,14,0,1
Central African Republic,2020-09-03,forecast,0,0,8,0,0
Central African Republic,2020-09-04,forecast,0,0,13,0,0
Central African Republic,2020-09-05,forecast,1,0,16,0,1
Central African Republic,2020-09-06,forecast,0,0,15,0,0
Central African Republic,2020-09-07,forecast,0,0,5,0,0
Central African Republic,2020-09-08,forecast,1,0,29,0,1
Central African Republic,2020-09-09,forecast,1,0,31,0,1
Chad,2020-06-17,estimate,1,0,7,0,1
Chad,2020-06-18,estimate,1,0,4,0,1
Chad,2020-06-19,estimate,1,0,8,0,1
Chad,2020-06-20,estimate,1,0,5,0,1
Chad,2020-06-21,estimate,0,0,1,0,0
Chad,2020-06-22,estimate,0,0,4,0,0
Chad,2020-06-23,estimate,0,0,2,0,0
Chad,2020-06-24,estimate,1,0,6,0,1
Chad,2020-06-25,estimate,1,0,4,0,1
Chad,2020-06-26,estimate,1,0,7,0,1
Chad,2020-06-27,estimate,1,0,5,0,1
Chad,2020-06-28,estimate,0,0,1,0,0
Chad,2020-06-29,estimate,0,0,4,0,0
Chad,2020-06-30,estimate,0,0,2,0,0
Chad,2020-07-01,estimate,1,0,6,0,1
Chad,2020-07-02,estimate,0,0,4,0,0
Chad,2020-07-03,estimate,1,0,7,0,1
Chad,2020-07-04,estimate,1,0,5,0,1
Chad,2020-07-05,estimate,0,0,1,0,0
Chad,2020-07-06,estimate,0,0,3,0,0
Chad,2020-07-07,estimate,0,0,2,0,0
Chad,2020-07-08,estimate,1,0,7,0,1
Chad,2020-07-09,estimate,1,0,4,0,1
Chad,2020-07-10,estimate,1,0,8,0,1
Chad,2020-07-11,estimate,1,0,5,0,1
Chad,2020-07-12,estimate,0,0,1,0,0
Chad,2020-07-13,estimate,1,0,4,0,1
Chad,2020-07-14,estimate,0,0,3,0,0
Chad,2020-07-15,estimate,1,0,8,0,1
Chad,2020-07-16,estimate,1,0,5,0,1
Chad,2020-07-17,estimate,2,0,9,0,2
Chad,2020-07-18,estimate,1,0,6,0,1
Chad,2020-07-19,estimate,0,0,1,0,0
Chad,2020-07-20,estimate,1,0,5,0,1
Chad,2020-07-21,estimate,0,0,3,0,0
Chad,2020-07-22,estimate,2,0,9,0,2
Chad,2020-07-23,estimate,1,0,6,0,1
Chad,2020-07-24,estimate,2,0,11,0,2
Chad,2020-07-25,estimate,1,0,6,0,1
Chad,2020-07-26,estimate,0,0,2,0,0
Chad,2020-07-27,estimate,1,0,5,0,1
Chad,2020-07-28,estimate,1,0,4,0,1
Chad,2020-07-29,estimate,2,0,10,0,2
Chad,2020-07-30,estimate,1,0,6,0,1
Chad,2020-07-31,estimate,2,0,11,0,2
Chad,2020-08-01,estimate,1,0,7,0,1
Chad,2020-08-02,estimate,0,0,2,0,0
Chad,2020-08-03,estimate,1,0,6,0,1
Chad,2020-08-04,estimate,1,0,4,0,1
Chad,2020-08-05,estimate,2,0,11,0,2
Chad,2020-08-06,estimate,1,0,7,0,1
Chad,2020-08-07,estimate,2,0,13,0,2
Chad,2020-08-08,estimate,1,0,8,0,1
Chad,2020-08-09,estimate,0,0,2,0,0
Chad,2020-08-10,estimate,1,0,6,0,1
Chad,2020-08-11,estimate,1,0,4,0,1
Chad,2020-08-12,estimate,2,0,11,0,2
Chad,2020-08-13,estimate,1,0,7,0,1
Chad,2020-08-14,estimate based on partial data,3,0,13,0,3
Chad,2020-08-15,estimate based on partial data,2,0,9,0,2
Chad,2020-08-16,estimate based on partial data,0,0,2,0,0
Chad,2020-08-17,estimate based on partial data,1,0,7,0,1
Chad,2020-08-18,estimate based on partial data,1,0,5,0,1
Chad,2020-08-19,estimate based on partial data,3,0,14,0,3
Chad,2020-08-20,estimate based on partial data,2,0,9,0,2
Chad,2020-08-21,estimate based on partial data,4,0,20,0,4
Chad,2020-08-22,estimate based on partial data,2,0,13,0,2
Chad,2020-08-23,estimate based on partial data,0,0,3,0,0
Chad,2020-08-24,estimate based on partial data,2,0,10,0,2
Chad,2020-08-25,estimate based on partial data,1,0,7,0,1
Chad,2020-08-26,estimate based on partial data,4,0,21,0,4
Chad,2020-08-27,forecast,3,0,13,0,3
Chad,2020-08-28,forecast,5,0,29,0,5
Chad,2020-08-29,forecast,3,0,20,0,3
Chad,2020-08-30,forecast,0,0,4,0,0
Chad,2020-08-31,forecast,2,0,16,0,2
Chad,2020-09-01,forecast,1,0,12,0,1
Chad,2020-09-02,forecast,5,0,36,0,5
Chad,2020-09-03,forecast,3,0,24,0,3
Chad,2020-09-04,forecast,6,0,55,0,6
Chad,2020-09-05,forecast,4,0,34,0,4
Chad,2020-09-06,forecast,1,0,7,0,1
Chad,2020-09-07,forecast,3,0,29,0,3
Chad,2020-09-08,forecast,2,0,23,0,2
Chad,2020-09-09,forecast,6,0,78,0,6
Chile,2020-06-17,estimate,5802,2617,9502,4145,6945
Chile,2020-06-18,estimate,8344,3511,13631,6106,10114
Chile,2020-06-19,estimate,6767,2966,10805,4565,7791
Chile,2020-06-20,estimate,7046,3109,11701,5219,8525
Chile,2020-06-21,estimate,6683,2976,11072,4600,7754
Chile,2020-06-22,estimate,6514,2848,10745,4614,7634
Chile,2020-06-23,estimate,5458,2338,8782,4169,6740
Chile,2020-06-24,estimate,4537,2080,7487,3118,5252
Chile,2020-06-25,estimate,6158,2914,9998,4513,7367
Chile,2020-06-26,estimate,4866,2069,7838,3390,5691
Chile,2020-06-27,estimate,4831,2356,8101,3231,5592
Chile,2020-06-28,estimate,4533,2099,7463,3219,5243
Chile,2020-06-29,estimate,4356,1994,7279,2829,4904
Chile,2020-06-30,estimate,3668,1495,5894,2466,4251
Chile,2020-07-01,estimate,3050,1351,4924,2060,3527
Chile,2020-07-02,estimate,4173,1789,6631,2916,4870
Chile,2020-07-03,estimate,3264,1443,5366,2052,3614
Chile,2020-07-04,estimate,3436,1493,5593,2231,3898
Chile,2020-07-05,estimate,3130,1342,5206,2148,3621
Chile,2020-07-06,estimate,3086,1322,5147,2120,3613
Chile,2020-07-07,estimate,2625,1259,4327,1970,3167
Chile,2020-07-08,estimate,2232,925,3628,1493,2577
Chile,2020-07-09,estimate,3144,1337,5151,2002,3590
Chile,2020-07-10,estimate,2508,1095,4129,1682,2920
Chile,2020-07-11,estimate,2627,1193,4397,1665,2939
Chile,2020-07-12,estimate,2556,1212,4233,1729,2917
Chile,2020-07-13,estimate,2592,1220,4330,1810,3023
Chile,2020-07-14,estimate,2200,937,3586,1389,2443
Chile,2020-07-15,estimate,1896,850,3112,1314,2187
Chile,2020-07-16,estimate,2756,1186,4446,1985,3298
Chile,2020-07-17,estimate,2198,947,3574,1523,2596
Chile,2020-07-18,estimate,2350,1085,3914,1639,2787
Chile,2020-07-19,estimate,2222,1011,3744,1430,2441
Chile,2020-07-20,estimate,2274,1057,3736,1512,2575
Chile,2020-07-21,estimate,1961,892,3256,1307,2241
Chile,2020-07-22,estimate,1706,711,2783,1145,1956
Chile,2020-07-23,estimate,2468,1107,4044,1681,2863
Chile,2020-07-24,estimate,1998,823,3235,1354,2283
Chile,2020-07-25,estimate,2142,1014,3515,1446,2472
Chile,2020-07-26,estimate,2058,923,3447,1327,2351
Chile,2020-07-27,estimate,2098,820,3403,1455,2426
Chile,2020-07-28,estimate,1796,731,2947,1260,2140
Chile,2020-07-29,estimate,1614,668,2597,1171,1911
Chile,2020-07-30,estimate,2275,984,3666,1588,2717
Chile,2020-07-31,estimate,1854,849,3075,1262,2138
Chile,2020-08-01,estimate,1996,876,3283,1327,2270
Chile,2020-08-02,estimate,1906,831,3209,1321,2227
Chile,2020-08-03,estimate,1989,833,3231,1361,2303
Chile,2020-08-04,estimate,1708,762,2778,1192,2004
Chile,2020-08-05,estimate,1492,703,2438,1007,1707
Chile,2020-08-06,estimate,2168,849,3484,1482,2510
Chile,2020-08-07,estimate,1792,719,2890,1113,1997
Chile,2020-08-08,estimate,1928,821,3089,1290,2209
Chile,2020-08-09,estimate,1852,800,3023,1166,2072
Chile,2020-08-10,estimate,1884,866,3074,1397,2317
Chile,2020-08-11,estimate,1662,755,2709,1165,1949
Chile,2020-08-12,estimate,1440,657,2438,954,1637
Chile,2020-08-13,estimate,2070,884,3374,1497,2505
Chile,2020-08-14,estimate based on partial data,1693,607,2700,1214,2004
Chile,2020-08-15,estimate based on partial data,1842,817,3021,1179,2054
Chile,2020-08-16,estimate based on partial data,1744,688,2878,1195,2028
Chile,2020-08-17,estimate based on partial data,1822,748,2949,1353,2230
Chile,2020-08-18,estimate based on partial data,1596,688,2632,1120,1884
Chile,2020-08-19,estimate based on partial data,1374,595,2278,905,1569
Chile,2020-08-20,estimate based on partial data,1997,831,3370,1330,2314
Chile,2020-08-21,estimate based on partial data,1610,747,2757,1077,1877
Chile,2020-08-22,estimate based on partial data,1803,795,2988,1236,2117
Chile,2020-08-23,estimate based on partial data,1753,802,2958,1204,2045
Chile,2020-08-24,estimate based on partial data,1802,860,3028,1196,2068
Chile,2020-08-25,estimate based on partial data,1604,669,2769,1050,1840
Chile,2020-08-26,estimate based on partial data,1414,567,2435,837,1574
Chile,2020-08-27,forecast,2076,713,3620,1115,2283
Chile,2020-08-28,forecast,1747,551,3173,906,1922
Chile,2020-08-29,forecast,1946,662,3842,1087,2256
Chile,2020-08-30,forecast,1882,546,4154,865,2050
Chile,2020-08-31,forecast,1960,480,4512,946,2244
Chile,2020-09-01,forecast,1726,428,4429,726,1978
Chile,2020-09-02,forecast,1562,222,4312,579,1715
Chile,2020-09-03,forecast,2286,385,7198,726,2498
Chile,2020-09-04,forecast,1941,292,6357,568,2147
Chile,2020-09-05,forecast,2102,140,7976,494,2212
Chile,2020-09-06,forecast,2132,216,9418,389,2234
Chile,2020-09-07,forecast,2166,191,9882,373,2262
Chile,2020-09-08,forecast,1902,107,10042,279,1965
Chile,2020-09-09,forecast,1685,103,10255,211,1745
China,2020-06-17,estimate,26,8,45,13,28
China,2020-06-18,estimate,28,9,49,14,30
China,2020-06-19,estimate,33,9,59,18,37
China,2020-06-20,estimate,28,8,49,16,32
China,2020-06-21,estimate,31,8,55,16,34
China,2020-06-22,estimate,31,13,57,15,33
China,2020-06-23,estimate,30,8,53,16,33
China,2020-06-24,estimate,24,6,42,14,28
China,2020-06-25,estimate,23,6,42,11,25
China,2020-06-26,estimate,28,8,48,13,29
China,2020-06-27,estimate,23,6,40,11,25
China,2020-06-28,estimate,24,6,43,14,28
China,2020-06-29,estimate,23,7,41,13,26
China,2020-06-30,estimate,22,6,39,11,24
China,2020-07-01,estimate,18,5,33,8,19
China,2020-07-02,estimate,18,4,33,9,20
China,2020-07-03,estimate,22,5,38,10,23
China,2020-07-04,estimate,18,4,32,10,21
China,2020-07-05,estimate,21,6,38,12,24
China,2020-07-06,estimate,21,4,37,10,23
China,2020-07-07,estimate,22,5,38,12,25
China,2020-07-08,estimate,20,4,35,10,22
China,2020-07-09,estimate,22,4,38,12,25
China,2020-07-10,estimate,29,8,52,15,32
China,2020-07-11,estimate,27,9,49,14,30
China,2020-07-12,estimate,36,13,63,19,39
China,2020-07-13,estimate,40,12,69,22,44
China,2020-07-14,estimate,46,14,80,24,50
China,2020-07-15,estimate,44,14,79,23,48
China,2020-07-16,estimate,53,20,95,28,58
China,2020-07-17,estimate,73,20,126,47,88
China,2020-07-18,estimate,73,24,128,40,82
China,2020-07-19,estimate,95,35,164,63,113
China,2020-07-20,estimate,106,36,178,69,125
China,2020-07-21,estimate,118,40,202,71,133
China,2020-07-22,estimate,110,38,186,64,124
China,2020-07-23,estimate,122,42,213,78,143
China,2020-07-24,estimate,157,47,271,94,180
China,2020-07-25,estimate,142,47,247,93,169
China,2020-07-26,estimate,170,67,293,101,194
China,2020-07-27,estimate,172,73,307,111,204
China,2020-07-28,estimate,180,68,307,114,211
China,2020-07-29,estimate,146,57,261,96,176
China,2020-07-30,estimate,155,56,272,89,175
China,2020-07-31,estimate,187,66,320,120,225
China,2020-08-01,estimate,153,45,263,90,178
China,2020-08-02,estimate,169,60,300,99,191
China,2020-08-03,estimate,163,55,281,112,202
China,2020-08-04,estimate,158,55,273,101,190
China,2020-08-05,estimate,124,49,223,77,144
China,2020-08-06,estimate,124,48,215,80,143
China,2020-08-07,estimate,143,49,239,91,170
China,2020-08-08,estimate,115,43,194,65,128
China,2020-08-09,estimate,118,39,199,77,141
China,2020-08-10,estimate,111,36,190,68,129
China,2020-08-11,estimate,102,36,181,63,118
China,2020-08-12,estimate,79,31,139,44,87
China,2020-08-13,estimate,77,27,134,46,90
China,2020-08-14,estimate based on partial data,87,28,146,54,101
China,2020-08-15,estimate based on partial data,67,23,117,36,73
China,2020-08-16,estimate based on partial data,70,25,123,43,81
China,2020-08-17,estimate based on partial data,66,24,116,37,72
China,2020-08-18,estimate based on partial data,60,18,101,36,68
China,2020-08-19,estimate based on partial data,46,15,79,27,52
China,2020-08-20,estimate based on partial data,43,13,75,23,48
China,2020-08-21,estimate based on partial data,49,16,83,30,57
China,2020-08-22,estimate based on partial data,37,12,66,21,42
China,2020-08-23,estimate based on partial data,39,12,66,21,43
China,2020-08-24,estimate based on partial data,35,8,61,19,40
China,2020-08-25,estimate based on partial data,32,7,56,16,35
China,2020-08-26,estimate based on partial data,24,5,44,12,27
China,2020-08-27,forecast,23,4,44,11,25
China,2020-08-28,forecast,25,5,49,12,28
China,2020-08-29,forecast,19,2,41,10,23
China,2020-08-30,forecast,20,3,42,7,21
China,2020-08-31,forecast,18,2,42,6,19
China,2020-09-01,forecast,17,2,40,5,17
China,2020-09-02,forecast,12,1,32,3,13
China,2020-09-03,forecast,12,0,35,3,12
China,2020-09-04,forecast,13,0,43,3,13
China,2020-09-05,forecast,10,0,36,2,10
China,2020-09-06,forecast,10,0,42,1,10
China,2020-09-07,forecast,9,0,42,1,9
China,2020-09-08,forecast,8,0,44,1,8
China,2020-09-09,forecast,6,0,36,0,6
Colombia,2020-06-17,estimate,1880,554,3538,1026,2139
Colombia,2020-06-18,estimate,2218,665,3948,1411,2791
Colombia,2020-06-19,estimate,2260,620,4135,1384,2795
Colombia,2020-06-20,estimate,2536,895,4760,1455,2949
Colombia,2020-06-21,estimate,2428,749,4466,1499,2915
Colombia,2020-06-22,estimate,2346,747,4408,1339,2792
Colombia,2020-06-23,estimate,2372,505,4159,1631,3034
Colombia,2020-06-24,estimate,2669,754,4761,1479,3053
Colombia,2020-06-25,estimate,2939,784,5417,1653,3472
Colombia,2020-06-26,estimate,3074,1024,5609,1829,3701
Colombia,2020-06-27,estimate,3426,1135,6164,1883,3879
Colombia,2020-06-28,estimate,3146,987,5773,1865,3773
Colombia,2020-06-29,estimate,3096,1109,5780,1773,3667
Colombia,2020-06-30,estimate,2961,767,5507,1606,3430
Colombia,2020-07-01,estimate,3450,1086,6271,1770,3884
Colombia,2020-07-02,estimate,3790,1108,6992,2194,4486
Colombia,2020-07-03,estimate,3843,1216,7053,2187,4443
Colombia,2020-07-04,estimate,4289,1207,7739,2386,4966
Colombia,2020-07-05,estimate,3998,1317,7463,2680,5035
Colombia,2020-07-06,estimate,3890,1024,6929,2178,4475
Colombia,2020-07-07,estimate,3794,1202,6883,2253,4501
Colombia,2020-07-08,estimate,4268,1194,7836,2292,4897
Colombia,2020-07-09,estimate,4756,1496,8439,2712,5526
Colombia,2020-07-10,estimate,4898,1425,9162,2790,5764
Colombia,2020-07-11,estimate,5396,1812,9878,3275,6557
Colombia,2020-07-12,estimate,5032,1398,8859,2921,5872
Colombia,2020-07-13,estimate,4979,1449,8643,2921,5885
Colombia,2020-07-14,estimate,4627,1439,8727,2595,5358
Colombia,2020-07-15,estimate,5428,1718,9902,3043,6302
Colombia,2020-07-16,estimate,6068,2189,11496,3502,7033
Colombia,2020-07-17,estimate,6132,1906,11204,3547,7211
Colombia,2020-07-18,estimate,6946,2030,12200,4052,8200
Colombia,2020-07-19,estimate,6305,2097,12034,3496,7387
Colombia,2020-07-20,estimate,6191,1750,11456,3332,7102
Colombia,2020-07-21,estimate,5870,1448,10528,3712,7270
Colombia,2020-07-22,estimate,6798,2121,12138,4675,8629
Colombia,2020-07-23,estimate,7405,2349,13499,4282,8701
Colombia,2020-07-24,estimate,7526,2328,13610,4497,8952
Colombia,2020-07-25,estimate,8182,2121,15245,4350,9263
Colombia,2020-07-26,estimate,7735,2278,13902,4320,9056
Colombia,2020-07-27,estimate,7415,2204,13351,4326,8641
Colombia,2020-07-28,estimate,7300,2193,13179,4675,8961
Colombia,2020-07-29,estimate,7956,2473,14743,4570,9293
Colombia,2020-07-30,estimate,8980,2779,16299,4728,10165
Colombia,2020-07-31,estimate,8812,2825,16786,5559,11015
Colombia,2020-08-01,estimate,10138,2818,18107,6371,12546
Colombia,2020-08-02,estimate,9038,2811,16863,5305,10701
Colombia,2020-08-03,estimate,8930,2560,15365,4987,10251
Colombia,2020-08-04,estimate,8314,2713,15098,4930,9986
Colombia,2020-08-05,estimate,9224,3003,17219,5754,11336
Colombia,2020-08-06,estimate,10106,3288,18974,5066,11210
Colombia,2020-08-07,estimate,10140,3515,18594,6332,12546
Colombia,2020-08-08,estimate,11098,3095,19749,6979,13596
Colombia,2020-08-09,estimate,9953,3136,18104,5828,11697
Colombia,2020-08-10,estimate,9522,2620,17215,5421,11041
Colombia,2020-08-11,estimate,8941,2650,16349,5172,10456
Colombia,2020-08-12,estimate,10080,3222,18673,5793,11971
Colombia,2020-08-13,estimate,10970,3239,19942,6315,12831
Colombia,2020-08-14,estimate based on partial data,10727,2582,19254,6138,12651
Colombia,2020-08-15,estimate based on partial data,11800,3790,21641,6312,13297
Colombia,2020-08-16,estimate based on partial data,10543,3067,18617,6343,12521
Colombia,2020-08-17,estimate based on partial data,9866,2890,17839,6341,12265
Colombia,2020-08-18,estimate based on partial data,9283,3289,17544,4856,10541
Colombia,2020-08-19,estimate based on partial data,10324,2822,18348,5402,11743
Colombia,2020-08-20,estimate based on partial data,11051,2925,19844,6689,13132
Colombia,2020-08-21,estimate based on partial data,11086,3785,21029,6886,13716
Colombia,2020-08-22,estimate based on partial data,11912,3755,21773,7214,14326
Colombia,2020-08-23,estimate based on partial data,10670,2970,19586,6058,12600
Colombia,2020-08-24,estimate based on partial data,10064,3487,18988,5712,11756
Colombia,2020-08-25,estimate based on partial data,9305,2378,17436,4720,10456
Colombia,2020-08-26,estimate based on partial data,10202,3187,20139,5951,12305
Colombia,2020-08-27,forecast,10698,2372,20125,5559,12299
Colombia,2020-08-28,forecast,11157,3197,21428,5993,13147
Colombia,2020-08-29,forecast,11532,2355,22738,5496,12933
Colombia,2020-08-30,forecast,10334,2599,20949,4561,11461
Colombia,2020-08-31,forecast,9946,2007,19285,4945,11533
Colombia,2020-09-01,forecast,9336,2224,18720,4517,10827
Colombia,2020-09-02,forecast,10098,1938,20486,4596,11511
Colombia,2020-09-03,forecast,10730,1977,21487,5217,12813
Colombia,2020-09-04,forecast,10783,2006,22283,4510,12414
Colombia,2020-09-05,forecast,11381,2008,25404,4389,12783
Colombia,2020-09-06,forecast,10278,2004,23608,3527,11266
Colombia,2020-09-07,forecast,10108,1198,22297,4201,11884
Colombia,2020-09-08,forecast,9185,1101,21827,3448,10679
Colombia,2020-09-09,forecast,10075,1146,24523,3366,11408
Comoros,2020-06-17,estimate,0,0,22,0,0
Comoros,2020-06-18,estimate,0,0,13,0,0
Comoros,2020-06-19,estimate,0,0,12,0,0
Comoros,2020-06-20,estimate,0,0,5,0,0
Comoros,2020-06-21,estimate,0,0,20,0,0
Comoros,2020-06-22,estimate,0,0,16,0,0
Comoros,2020-06-23,estimate,0,0,1,0,0
Comoros,2020-06-24,estimate,0,0,22,0,0
Comoros,2020-06-25,estimate,0,0,13,0,0
Comoros,2020-06-26,estimate,0,0,11,0,0
Comoros,2020-06-27,estimate,0,0,5,0,0
Comoros,2020-06-28,estimate,0,0,18,0,0
Comoros,2020-06-29,estimate,0,0,14,0,0
Comoros,2020-06-30,estimate,0,0,1,0,0
Comoros,2020-07-01,estimate,0,0,25,0,0
Comoros,2020-07-02,estimate,0,0,13,0,0
Comoros,2020-07-03,estimate,0,0,12,0,0
Comoros,2020-07-04,estimate,0,0,5,0,0
Comoros,2020-07-05,estimate,0,0,19,0,0
Comoros,2020-07-06,estimate,0,0,17,0,0
Comoros,2020-07-07,estimate,0,0,1,0,0
Comoros,2020-07-08,estimate,0,0,25,0,0
Comoros,2020-07-09,estimate,0,0,14,0,0
Comoros,2020-07-10,estimate,0,0,13,0,0
Comoros,2020-07-11,estimate,0,0,5,0,0
Comoros,2020-07-12,estimate,0,0,22,0,0
Comoros,2020-07-13,estimate,0,0,15,0,0
Comoros,2020-07-14,estimate,0,0,1,0,0
Comoros,2020-07-15,estimate,0,0,23,0,0
Comoros,2020-07-16,estimate,0,0,13,0,0
Comoros,2020-07-17,estimate,0,0,9,0,0
Comoros,2020-07-18,estimate,0,0,5,0,0
Comoros,2020-07-19,estimate,0,0,18,0,0
Comoros,2020-07-20,estimate,0,0,13,0,0
Comoros,2020-07-21,estimate,0,0,1,0,0
Comoros,2020-07-22,estimate,0,0,20,0,0
Comoros,2020-07-23,estimate,0,0,10,0,0
Comoros,2020-07-24,estimate,0,0,11,0,0
Comoros,2020-07-25,estimate,0,0,4,0,0
Comoros,2020-07-26,estimate,0,0,16,0,0
Comoros,2020-07-27,estimate,0,0,15,0,0
Comoros,2020-07-28,estimate,0,0,1,0,0
Comoros,2020-07-29,estimate,0,0,20,0,0
Comoros,2020-07-30,estimate,0,0,11,0,0
Comoros,2020-07-31,estimate,0,0,8,0,0
Comoros,2020-08-01,estimate,0,0,4,0,0
Comoros,2020-08-02,estimate,0,0,15,0,0
Comoros,2020-08-03,estimate,0,0,11,0,0
Comoros,2020-08-04,estimate,0,0,1,0,0
Comoros,2020-08-05,estimate,0,0,17,0,0
Comoros,2020-08-06,estimate,0,0,10,0,0
Comoros,2020-08-07,estimate,0,0,8,0,0
Comoros,2020-08-08,estimate,0,0,4,0,0
Comoros,2020-08-09,estimate,0,0,13,0,0
Comoros,2020-08-10,estimate,0,0,11,0,0
Comoros,2020-08-11,estimate,0,0,1,0,0
Comoros,2020-08-12,estimate,0,0,15,0,0
Comoros,2020-08-13,estimate,0,0,9,0,0
Comoros,2020-08-14,estimate based on partial data,0,0,7,0,0
Comoros,2020-08-15,estimate based on partial data,0,0,3,0,0
Comoros,2020-08-16,estimate based on partial data,0,0,12,0,0
Comoros,2020-08-17,estimate based on partial data,0,0,9,0,0
Comoros,2020-08-18,estimate based on partial data,0,0,0,0,0
Comoros,2020-08-19,estimate based on partial data,0,0,14,0,0
Comoros,2020-08-20,estimate based on partial data,0,0,8,0,0
Comoros,2020-08-21,estimate based on partial data,0,0,6,0,0
Comoros,2020-08-22,estimate based on partial data,0,0,3,0,0
Comoros,2020-08-23,estimate based on partial data,0,0,9,0,0
Comoros,2020-08-24,estimate based on partial data,0,0,9,0,0
Comoros,2020-08-25,estimate based on partial data,0,0,1,0,0
Comoros,2020-08-26,estimate based on partial data,0,0,14,0,0
Comoros,2020-08-27,forecast,0,0,7,0,0
Comoros,2020-08-28,forecast,0,0,6,0,0
Comoros,2020-08-29,forecast,0,0,3,0,0
Comoros,2020-08-30,forecast,0,0,11,0,0
Comoros,2020-08-31,forecast,0,0,8,0,0
Comoros,2020-09-01,forecast,0,0,0,0,0
Comoros,2020-09-02,forecast,0,0,10,0,0
Comoros,2020-09-03,forecast,0,0,8,0,0
Comoros,2020-09-04,forecast,0,0,6,0,0
Comoros,2020-09-05,forecast,0,0,4,0,0
Comoros,2020-09-06,forecast,0,0,8,0,0
Comoros,2020-09-07,forecast,0,0,7,0,0
Comoros,2020-09-08,forecast,0,0,0,0,0
Comoros,2020-09-09,forecast,0,0,12,0,0
Congo - Brazzaville,2020-06-18,estimate,0,0,59,0,0
Congo - Brazzaville,2020-06-19,estimate,0,0,71,0,0
Congo - Brazzaville,2020-06-20,estimate,0,0,55,0,0
Congo - Brazzaville,2020-06-21,estimate,0,0,63,0,0
Congo - Brazzaville,2020-06-22,estimate,0,0,42,0,0
Congo - Brazzaville,2020-06-23,estimate,0,0,90,0,0
Congo - Brazzaville,2020-06-24,estimate,0,0,117,0,0
Congo - Brazzaville,2020-06-25,estimate,0,0,98,0,0
Congo - Brazzaville,2020-06-26,estimate,0,0,110,0,0
Congo - Brazzaville,2020-06-27,estimate,0,0,121,0,0
Congo - Brazzaville,2020-06-28,estimate,0,0,149,0,0
Congo - Brazzaville,2020-06-29,estimate,0,0,66,0,0
Congo - Brazzaville,2020-06-30,estimate,0,0,197,0,0
Congo - Brazzaville,2020-07-01,estimate,0,0,136,0,0
Congo - Brazzaville,2020-07-02,estimate,0,0,132,0,0
Congo - Brazzaville,2020-07-03,estimate,0,0,160,0,0
Congo - Brazzaville,2020-07-04,estimate,0,0,134,0,0
Congo - Brazzaville,2020-07-05,estimate,0,0,144,0,0
Congo - Brazzaville,2020-07-06,estimate,0,0,86,0,0
Congo - Brazzaville,2020-07-07,estimate,0,0,221,0,0
Congo - Brazzaville,2020-07-08,estimate,0,0,185,0,0
Congo - Brazzaville,2020-07-09,estimate,0,0,208,0,0
Congo - Brazzaville,2020-07-10,estimate,0,0,197,0,0
Congo - Brazzaville,2020-07-11,estimate,0,0,199,0,0
Congo - Brazzaville,2020-07-12,estimate,0,0,239,0,0
Congo - Brazzaville,2020-07-13,estimate,0,0,105,0,0
Congo - Brazzaville,2020-07-14,estimate,0,0,240,0,0
Congo - Brazzaville,2020-07-15,estimate,0,0,204,0,0
Congo - Brazzaville,2020-07-16,estimate,0,0,204,0,0
Congo - Brazzaville,2020-07-17,estimate,0,0,228,0,0
Congo - Brazzaville,2020-07-18,estimate,0,0,205,0,0
Congo - Brazzaville,2020-07-19,estimate,0,0,222,0,0
Congo - Brazzaville,2020-07-20,estimate,0,0,108,0,0
Congo - Brazzaville,2020-07-21,estimate,0,0,228,0,0
Congo - Brazzaville,2020-07-22,estimate,0,0,192,0,0
Congo - Brazzaville,2020-07-23,estimate,0,0,215,0,0
Congo - Brazzaville,2020-07-24,estimate,0,0,207,0,0
Congo - Brazzaville,2020-07-25,estimate,0,0,162,0,0
Congo - Brazzaville,2020-07-26,estimate,0,0,193,0,0
Congo - Brazzaville,2020-07-27,estimate,0,0,110,0,0
Congo - Brazzaville,2020-07-28,estimate,0,0,225,0,0
Congo - Brazzaville,2020-07-29,estimate,0,0,181,0,0
Congo - Brazzaville,2020-07-30,estimate,0,0,191,0,0
Congo - Brazzaville,2020-07-31,estimate,0,0,174,0,0
Congo - Brazzaville,2020-08-01,estimate,0,0,152,0,0
Congo - Brazzaville,2020-08-02,estimate,0,0,146,0,0
Congo - Brazzaville,2020-08-03,estimate,0,0,84,0,0
Congo - Brazzaville,2020-08-04,estimate,0,0,192,0,0
Congo - Brazzaville,2020-08-05,estimate,0,0,170,0,0
Congo - Brazzaville,2020-08-06,estimate,0,0,162,0,0
Congo - Brazzaville,2020-08-07,estimate,0,0,123,0,0
Congo - Brazzaville,2020-08-08,estimate,0,0,142,0,0
Congo - Brazzaville,2020-08-09,estimate,0,0,180,0,0
Congo - Brazzaville,2020-08-10,estimate,0,0,87,0,0
Congo - Brazzaville,2020-08-11,estimate,0,0,180,0,0
Congo - Brazzaville,2020-08-12,estimate,0,0,151,0,0
Congo - Brazzaville,2020-08-13,estimate,0,0,140,0,0
Congo - Brazzaville,2020-08-14,estimate based on partial data,0,0,123,0,0
Congo - Brazzaville,2020-08-15,estimate based on partial data,0,0,131,0,0
