country,date,type,median,lower_90,upper_90,lower_50,upper_50
Côte d’Ivoire,2020-08-04,estimate based on partial data,56,0,183,0,56
Côte d’Ivoire,2020-08-05,estimate based on partial data,52,0,176,0,52
Côte d’Ivoire,2020-08-06,estimate based on partial data,48,0,157,0,48
Côte d’Ivoire,2020-08-07,estimate based on partial data,64,0,209,0,64
Côte d’Ivoire,2020-08-08,estimate based on partial data,56,0,195,0,57
Côte d’Ivoire,2020-08-09,estimate based on partial data,57,0,194,0,57
Côte d’Ivoire,2020-08-10,estimate based on partial data,45,0,150,0,45
Côte d’Ivoire,2020-08-11,estimate based on partial data,35,0,119,0,35
Côte d’Ivoire,2020-08-12,estimate based on partial data,33,0,118,0,33
Côte d’Ivoire,2020-08-13,estimate based on partial data,31,0,111,0,31
Côte d’Ivoire,2020-08-14,estimate based on partial data,41,0,140,0,41
Côte d’Ivoire,2020-08-15,estimate based on partial data,34,0,127,0,34
Côte d’Ivoire,2020-08-16,estimate based on partial data,36,0,134,0,36
Côte d’Ivoire,2020-08-17,forecast,28,0,104,0,28
Côte d’Ivoire,2020-08-18,forecast,23,0,88,0,23
Côte d’Ivoire,2020-08-19,forecast,21,0,84,0,21
Côte d’Ivoire,2020-08-20,forecast,21,0,80,0,21
Côte d’Ivoire,2020-08-21,forecast,26,0,106,0,26
Côte d’Ivoire,2020-08-22,forecast,23,0,94,0,23
Côte d’Ivoire,2020-08-23,forecast,21,0,105,0,21
Côte d’Ivoire,2020-08-24,forecast,18,0,80,0,18
Côte d’Ivoire,2020-08-25,forecast,14,0,70,0,14
Côte d’Ivoire,2020-08-26,forecast,13,0,70,0,13
Côte d’Ivoire,2020-08-27,forecast,11,0,62,0,11
Côte d’Ivoire,2020-08-28,forecast,16,0,92,0,16
Côte d’Ivoire,2020-08-29,forecast,13,0,82,0,13
Côte d’Ivoire,2020-08-30,forecast,14,0,90,0,14
Croatia,2020-06-08,estimate,0,0,1,0,0
Croatia,2020-06-09,estimate,0,0,1,0,0
Croatia,2020-06-10,estimate,0,0,1,0,0
Croatia,2020-06-11,estimate,0,0,2,0,0
Croatia,2020-06-12,estimate,1,0,2,0,1
Croatia,2020-06-13,estimate,1,0,3,0,1
Croatia,2020-06-14,estimate,1,0,4,0,1
Croatia,2020-06-15,estimate,1,0,4,0,1
Croatia,2020-06-16,estimate,1,0,3,0,1
Croatia,2020-06-17,estimate,2,0,5,0,2
Croatia,2020-06-18,estimate,5,0,10,1,5
Croatia,2020-06-19,estimate,9,2,16,5,10
Croatia,2020-06-20,estimate,12,2,21,6,13
Croatia,2020-06-21,estimate,18,4,31,8,19
Croatia,2020-06-22,estimate,17,4,29,8,18
Croatia,2020-06-23,estimate,14,3,24,8,16
Croatia,2020-06-24,estimate,20,8,37,10,22
Croatia,2020-06-25,estimate,39,14,67,23,44
Croatia,2020-06-26,estimate,55,18,92,36,64
Croatia,2020-06-27,estimate,58,22,99,35,66
Croatia,2020-06-28,estimate,72,25,120,41,79
Croatia,2020-06-29,estimate,56,21,97,33,62
Croatia,2020-06-30,estimate,37,12,64,20,41
Croatia,2020-07-01,estimate,49,18,84,29,55
Croatia,2020-07-02,estimate,77,26,128,45,85
Croatia,2020-07-03,estimate,97,38,167,60,109
Croatia,2020-07-04,estimate,90,32,151,57,102
Croatia,2020-07-05,estimate,103,38,170,67,119
Croatia,2020-07-06,estimate,74,26,124,43,82
Croatia,2020-07-07,estimate,45,16,78,26,49
Croatia,2020-07-08,estimate,55,23,96,29,59
Croatia,2020-07-09,estimate,82,28,136,51,94
Croatia,2020-07-10,estimate,101,36,174,70,121
Croatia,2020-07-11,estimate,93,34,156,60,105
Croatia,2020-07-12,estimate,104,39,173,60,114
Croatia,2020-07-13,estimate,73,29,123,45,84
Croatia,2020-07-14,estimate,46,19,81,28,52
Croatia,2020-07-15,estimate,56,21,97,30,61
Croatia,2020-07-16,estimate,84,33,143,49,93
Croatia,2020-07-17,estimate,102,40,171,63,116
Croatia,2020-07-18,estimate,93,38,160,59,106
Croatia,2020-07-19,estimate,102,42,175,72,122
Croatia,2020-07-20,estimate,72,27,122,43,80
Croatia,2020-07-21,estimate,44,14,75,28,51
Croatia,2020-07-22,estimate,52,18,89,29,58
Croatia,2020-07-23,estimate,75,28,128,46,85
Croatia,2020-07-24,estimate,89,34,155,52,101
Croatia,2020-07-25,estimate,80,28,133,53,96
Croatia,2020-07-26,estimate,85,29,142,51,96
Croatia,2020-07-27,estimate,57,21,96,36,66
Croatia,2020-07-28,estimate,34,9,58,20,38
Croatia,2020-07-29,estimate,40,13,67,24,45
Croatia,2020-07-30,estimate,58,22,98,35,66
Croatia,2020-07-31,estimate,68,27,114,41,75
Croatia,2020-08-01,estimate,60,21,100,36,68
Croatia,2020-08-02,estimate,66,20,109,42,76
Croatia,2020-08-03,estimate,45,15,77,31,54
Croatia,2020-08-04,estimate based on partial data,28,8,50,15,31
Croatia,2020-08-05,estimate based on partial data,34,12,61,18,37
Croatia,2020-08-06,estimate based on partial data,52,21,93,29,57
Croatia,2020-08-07,estimate based on partial data,68,26,116,46,81
Croatia,2020-08-08,estimate based on partial data,66,24,114,42,77
Croatia,2020-08-09,estimate based on partial data,78,31,138,42,85
Croatia,2020-08-10,estimate based on partial data,62,24,108,37,70
Croatia,2020-08-11,estimate based on partial data,45,16,78,26,50
Croatia,2020-08-12,estimate based on partial data,62,19,103,36,69
Croatia,2020-08-13,estimate based on partial data,110,38,185,63,120
Croatia,2020-08-14,estimate based on partial data,156,59,271,100,181
Croatia,2020-08-15,estimate based on partial data,171,70,304,118,209
Croatia,2020-08-16,estimate based on partial data,231,83,424,128,263
Croatia,2020-08-17,forecast,192,51,382,88,207
Croatia,2020-08-18,forecast,141,27,315,67,158
Croatia,2020-08-19,forecast,209,41,492,71,224
Croatia,2020-08-20,forecast,372,51,996,121,403
Croatia,2020-08-21,forecast,545,59,1794,128,570
Croatia,2020-08-22,forecast,586,48,2199,99,606
Croatia,2020-08-23,forecast,774,70,3628,131,813
Croatia,2020-08-24,forecast,640,20,3408,57,652
Croatia,2020-08-25,forecast,483,14,3136,42,499
Croatia,2020-08-26,forecast,662,14,5279,20,663
Croatia,2020-08-27,forecast,1239,12,11514,41,1249
Croatia,2020-08-28,forecast,1690,27,18569,65,1720
Croatia,2020-08-29,forecast,2000,19,25012,19,2001
Croatia,2020-08-30,forecast,2467,14,41927,36,2482
Cuba,2020-06-07,estimate,16,1,33,5,17
Cuba,2020-06-08,estimate,12,1,26,6,15
Cuba,2020-06-09,estimate,15,0,30,4,16
Cuba,2020-06-10,estimate,11,1,24,3,12
Cuba,2020-06-11,estimate,10,1,24,4,12
Cuba,2020-06-12,estimate,8,0,18,3,9
Cuba,2020-06-13,estimate,10,0,21,3,11
Cuba,2020-06-14,estimate,10,1,23,3,11
Cuba,2020-06-15,estimate,8,1,18,2,8
Cuba,2020-06-16,estimate,9,0,21,4,11
Cuba,2020-06-17,estimate,7,0,16,3,8
Cuba,2020-06-18,estimate,7,0,15,1,7
Cuba,2020-06-19,estimate,5,0,12,2,6
Cuba,2020-06-20,estimate,6,0,15,2,7
Cuba,2020-06-21,estimate,7,0,15,1,7
Cuba,2020-06-22,estimate,5,0,12,1,5
Cuba,2020-06-23,estimate,7,0,14,2,7
Cuba,2020-06-24,estimate,5,0,12,1,5
Cuba,2020-06-25,estimate,5,0,10,1,5
Cuba,2020-06-26,estimate,4,0,9,1,4
Cuba,2020-06-27,estimate,5,0,11,1,5
Cuba,2020-06-28,estimate,5,0,12,2,6
Cuba,2020-06-29,estimate,4,0,10,0,4
Cuba,2020-06-30,estimate,6,0,13,1,6
Cuba,2020-07-01,estimate,4,0,10,0,4
Cuba,2020-07-02,estimate,4,0,10,0,4
Cuba,2020-07-03,estimate,4,0,8,1,4
Cuba,2020-07-04,estimate,5,0,11,1,5
Cuba,2020-07-05,estimate,5,0,12,0,5
Cuba,2020-07-06,estimate,4,0,10,0,4
Cuba,2020-07-07,estimate,5,0,12,0,5
Cuba,2020-07-08,estimate,4,0,10,0,4
Cuba,2020-07-09,estimate,4,0,10,0,4
Cuba,2020-07-10,estimate,4,0,8,1,4
Cuba,2020-07-11,estimate,5,0,11,1,5
Cuba,2020-07-12,estimate,5,0,12,1,5
Cuba,2020-07-13,estimate,4,0,9,1,4
Cuba,2020-07-14,estimate,5,0,13,2,6
Cuba,2020-07-15,estimate,4,0,10,2,5
Cuba,2020-07-16,estimate,4,0,10,2,5
Cuba,2020-07-17,estimate,3,0,8,0,3
Cuba,2020-07-18,estimate,5,0,11,1,5
Cuba,2020-07-19,estimate,6,0,12,2,6
Cuba,2020-07-20,estimate,5,0,10,1,5
Cuba,2020-07-21,estimate,6,0,14,2,7
Cuba,2020-07-22,estimate,5,0,12,0,5
Cuba,2020-07-23,estimate,6,0,13,1,6
Cuba,2020-07-24,estimate,5,0,13,2,6
Cuba,2020-07-25,estimate,8,0,18,1,8
Cuba,2020-07-26,estimate,10,0,22,3,11
Cuba,2020-07-27,estimate,10,0,20,2,10
Cuba,2020-07-28,estimate,14,1,30,6,16
Cuba,2020-07-29,estimate,13,1,28,4,14
Cuba,2020-07-30,estimate,15,1,32,6,17
Cuba,2020-07-31,estimate,14,1,31,4,15
Cuba,2020-08-01,estimate,21,2,45,7,23
Cuba,2020-08-02,estimate,26,2,53,9,29
Cuba,2020-08-03,estimate,25,4,51,7,26
Cuba,2020-08-04,estimate based on partial data,35,5,74,13,40
Cuba,2020-08-05,estimate based on partial data,32,5,68,13,37
Cuba,2020-08-06,estimate based on partial data,34,6,71,16,41
Cuba,2020-08-07,estimate based on partial data,31,3,65,10,33
Cuba,2020-08-08,estimate based on partial data,44,7,89,14,47
Cuba,2020-08-09,estimate based on partial data,50,9,107,21,56
Cuba,2020-08-10,estimate based on partial data,42,6,89,17,48
Cuba,2020-08-11,estimate based on partial data,57,9,120,20,63
Cuba,2020-08-12,estimate based on partial data,48,8,101,17,53
Cuba,2020-08-13,estimate based on partial data,49,6,101,19,55
Cuba,2020-08-14,estimate based on partial data,42,6,88,15,45
Cuba,2020-08-15,estimate based on partial data,56,8,119,18,59
Cuba,2020-08-16,estimate based on partial data,63,6,140,21,69
Cuba,2020-08-17,forecast,51,8,124,17,55
Cuba,2020-08-18,forecast,71,7,180,20,78
Cuba,2020-08-19,forecast,58,6,157,16,64
Cuba,2020-08-20,forecast,58,4,174,11,62
Cuba,2020-08-21,forecast,50,2,157,8,52
Cuba,2020-08-22,forecast,69,2,224,11,72
Cuba,2020-08-23,forecast,77,0,292,16,85
Cuba,2020-08-24,forecast,64,1,269,6,66
Cuba,2020-08-25,forecast,82,1,381,8,87
Cuba,2020-08-26,forecast,64,0,340,4,65
Cuba,2020-08-27,forecast,70,0,405,4,71
Cuba,2020-08-28,forecast,59,0,380,2,59
Cuba,2020-08-29,forecast,79,0,623,3,80
Cuba,2020-08-30,forecast,91,0,742,4,92
Curaçao,2020-06-08,estimate,0,0,1,0,0
Curaçao,2020-06-09,estimate,0,0,1,0,0
Curaçao,2020-06-10,estimate,0,0,1,0,0
Curaçao,2020-06-11,estimate,0,0,1,0,0
Curaçao,2020-06-12,estimate,0,0,1,0,0
Curaçao,2020-06-13,estimate,0,0,0,0,0
Curaçao,2020-06-14,estimate,0,0,1,0,0
Curaçao,2020-06-15,estimate,0,0,1,0,0
Curaçao,2020-06-16,estimate,0,0,1,0,0
Curaçao,2020-06-17,estimate,0,0,1,0,0
Curaçao,2020-06-18,estimate,0,0,1,0,0
Curaçao,2020-06-19,estimate,0,0,1,0,0
Curaçao,2020-06-20,estimate,0,0,0,0,0
Curaçao,2020-06-21,estimate,0,0,0,0,0
Curaçao,2020-06-22,estimate,0,0,1,0,0
Curaçao,2020-06-23,estimate,0,0,1,0,0
Curaçao,2020-06-24,estimate,0,0,1,0,0
Curaçao,2020-06-25,estimate,0,0,1,0,0
Curaçao,2020-06-26,estimate,0,0,1,0,0
Curaçao,2020-06-27,estimate,0,0,0,0,0
Curaçao,2020-06-28,estimate,0,0,0,0,0
Curaçao,2020-06-29,estimate,0,0,1,0,0
Curaçao,2020-06-30,estimate,0,0,1,0,0
Curaçao,2020-07-01,estimate,0,0,1,0,0
Curaçao,2020-07-02,estimate,0,0,1,0,0
Curaçao,2020-07-03,estimate,0,0,1,0,0
Curaçao,2020-07-04,estimate,0,0,0,0,0
Curaçao,2020-07-05,estimate,0,0,0,0,0
Curaçao,2020-07-06,estimate,0,0,1,0,0
Curaçao,2020-07-07,estimate,0,0,1,0,0
Curaçao,2020-07-08,estimate,0,0,1,0,0
Curaçao,2020-07-09,estimate,0,0,1,0,0
Curaçao,2020-07-10,estimate,0,0,1,0,0
Curaçao,2020-07-11,estimate,0,0,0,0,0
Curaçao,2020-07-12,estimate,0,0,0,0,0
Curaçao,2020-07-13,estimate,0,0,1,0,0
Curaçao,2020-07-14,estimate,0,0,1,0,0
Curaçao,2020-07-15,estimate,0,0,1,0,0
Curaçao,2020-07-16,estimate,0,0,1,0,0
Curaçao,2020-07-17,estimate,0,0,1,0,0
Curaçao,2020-07-18,estimate,0,0,0,0,0
Curaçao,2020-07-19,estimate,0,0,0,0,0
Curaçao,2020-07-20,estimate,0,0,1,0,0
Curaçao,2020-07-21,estimate,0,0,1,0,0
Curaçao,2020-07-22,estimate,0,0,1,0,0
Curaçao,2020-07-23,estimate,0,0,1,0,0
Curaçao,2020-07-24,estimate,0,0,1,0,0
Curaçao,2020-07-25,estimate,0,0,1,0,0
Curaçao,2020-07-26,estimate,0,0,0,0,0
Curaçao,2020-07-27,estimate,0,0,1,0,0
Curaçao,2020-07-28,estimate,0,0,1,0,0
Curaçao,2020-07-29,estimate,0,0,1,0,0
Curaçao,2020-07-30,estimate,0,0,1,0,0
Curaçao,2020-07-31,estimate,0,0,1,0,0
Curaçao,2020-08-01,estimate,0,0,1,0,0
Curaçao,2020-08-02,estimate,0,0,1,0,0
Curaçao,2020-08-03,estimate,0,0,1,0,0
Curaçao,2020-08-04,estimate based on partial data,0,0,1,0,0
Curaçao,2020-08-05,estimate based on partial data,0,0,1,0,0
Curaçao,2020-08-06,estimate based on partial data,0,0,1,0,0
Curaçao,2020-08-07,estimate based on partial data,0,0,1,0,0
Curaçao,2020-08-08,estimate based on partial data,0,0,1,0,0
Curaçao,2020-08-09,estimate based on partial data,0,0,1,0,0
Curaçao,2020-08-10,estimate based on partial data,0,0,1,0,0
Curaçao,2020-08-11,estimate based on partial data,0,0,1,0,0
Curaçao,2020-08-12,estimate based on partial data,0,0,1,0,0
Curaçao,2020-08-13,estimate based on partial data,0,0,1,0,0
Curaçao,2020-08-14,estimate based on partial data,0,0,1,0,0
Curaçao,2020-08-15,estimate based on partial data,0,0,1,0,0
Curaçao,2020-08-16,estimate based on partial data,0,0,1,0,0
Curaçao,2020-08-17,forecast,0,0,1,0,0
Curaçao,2020-08-18,forecast,0,0,2,0,0
Curaçao,2020-08-19,forecast,0,0,1,0,0
Curaçao,2020-08-20,forecast,0,0,1,0,0
Curaçao,2020-08-21,forecast,0,0,2,0,0
Curaçao,2020-08-22,forecast,0,0,1,0,0
Curaçao,2020-08-23,forecast,0,0,1,0,0
Curaçao,2020-08-24,forecast,0,0,2,0,0
Curaçao,2020-08-25,forecast,0,0,2,0,0
Curaçao,2020-08-26,forecast,0,0,2,0,0
Curaçao,2020-08-27,forecast,0,0,3,0,0
Curaçao,2020-08-28,forecast,0,0,3,0,0
Curaçao,2020-08-29,forecast,0,0,1,0,0
Curaçao,2020-08-30,forecast,0,0,2,0,0
Cyprus,2020-06-08,estimate,2,0,6,0,2
Cyprus,2020-06-09,estimate,1,0,4,0,1
Cyprus,2020-06-10,estimate,1,0,5,0,1
Cyprus,2020-06-11,estimate,1,0,4,0,1
Cyprus,2020-06-12,estimate,1,0,4,0,1
Cyprus,2020-06-13,estimate,1,0,4,0,1
Cyprus,2020-06-14,estimate,1,0,4,0,1
Cyprus,2020-06-15,estimate,2,0,5,0,2
Cyprus,2020-06-16,estimate,1,0,4,0,1
Cyprus,2020-06-17,estimate,1,0,4,0,1
Cyprus,2020-06-18,estimate,1,0,3,0,1
Cyprus,2020-06-19,estimate,1,0,3,0,1
Cyprus,2020-06-20,estimate,1,0,3,0,1
Cyprus,2020-06-21,estimate,1,0,3,0,1
Cyprus,2020-06-22,estimate,1,0,4,0,1
Cyprus,2020-06-23,estimate,1,0,3,0,1
Cyprus,2020-06-24,estimate,1,0,3,0,1
Cyprus,2020-06-25,estimate,1,0,3,0,1
Cyprus,2020-06-26,estimate,1,0,3,0,1
Cyprus,2020-06-27,estimate,1,0,3,0,1
Cyprus,2020-06-28,estimate,1,0,3,0,1
Cyprus,2020-06-29,estimate,1,0,5,0,1
Cyprus,2020-06-30,estimate,1,0,4,0,1
Cyprus,2020-07-01,estimate,1,0,4,0,1
Cyprus,2020-07-02,estimate,1,0,3,0,1
Cyprus,2020-07-03,estimate,1,0,3,0,1
Cyprus,2020-07-04,estimate,1,0,3,0,1
Cyprus,2020-07-05,estimate,1,0,4,0,1
Cyprus,2020-07-06,estimate,2,0,5,0,2
Cyprus,2020-07-07,estimate,1,0,4,0,1
Cyprus,2020-07-08,estimate,1,0,5,0,1
Cyprus,2020-07-09,estimate,1,0,4,0,1
Cyprus,2020-07-10,estimate,1,0,4,0,1
Cyprus,2020-07-11,estimate,1,0,5,0,1
Cyprus,2020-07-12,estimate,1,0,4,0,1
Cyprus,2020-07-13,estimate,2,0,7,0,2
Cyprus,2020-07-14,estimate,2,0,5,0,2
Cyprus,2020-07-15,estimate,2,0,6,0,2
Cyprus,2020-07-16,estimate,2,0,6,0,2
Cyprus,2020-07-17,estimate,2,0,6,0,2
Cyprus,2020-07-18,estimate,2,0,7,0,2
Cyprus,2020-07-19,estimate,2,0,6,0,2
Cyprus,2020-07-20,estimate,4,0,11,0,4
Cyprus,2020-07-21,estimate,3,0,9,0,3
Cyprus,2020-07-22,estimate,3,0,10,0,3
Cyprus,2020-07-23,estimate,3,0,9,0,3
Cyprus,2020-07-24,estimate,3,0,9,0,3
Cyprus,2020-07-25,estimate,4,0,12,0,4
Cyprus,2020-07-26,estimate,4,0,11,0,4
Cyprus,2020-07-27,estimate,7,0,20,0,7
Cyprus,2020-07-28,estimate,6,0,16,0,6
Cyprus,2020-07-29,estimate,6,0,17,0,6
Cyprus,2020-07-30,estimate,6,0,18,0,6
Cyprus,2020-07-31,estimate,6,0,17,0,6
Cyprus,2020-08-01,estimate,8,0,20,1,8
Cyprus,2020-08-02,estimate,8,0,22,1,8
Cyprus,2020-08-03,estimate,13,0,36,0,13
Cyprus,2020-08-04,estimate based on partial data,11,0,28,1,11
Cyprus,2020-08-05,estimate based on partial data,12,0,30,1,12
Cyprus,2020-08-06,estimate based on partial data,10,0,28,0,10
Cyprus,2020-08-07,estimate based on partial data,10,0,28,1,10
Cyprus,2020-08-08,estimate based on partial data,12,0,33,1,12
Cyprus,2020-08-09,estimate based on partial data,11,0,32,0,11
Cyprus,2020-08-10,estimate based on partial data,20,0,51,3,21
Cyprus,2020-08-11,estimate based on partial data,13,0,37,2,14
Cyprus,2020-08-12,estimate based on partial data,15,0,42,2,16
Cyprus,2020-08-13,estimate based on partial data,13,0,38,0,13
Cyprus,2020-08-14,estimate based on partial data,13,0,35,2,14
Cyprus,2020-08-15,estimate based on partial data,15,0,43,1,15
Cyprus,2020-08-16,estimate based on partial data,14,0,38,1,14
Cyprus,2020-08-17,forecast,23,0,73,0,23
Cyprus,2020-08-18,forecast,16,0,54,0,16
Cyprus,2020-08-19,forecast,17,0,59,1,17
Cyprus,2020-08-20,forecast,15,0,53,0,15
Cyprus,2020-08-21,forecast,14,0,55,0,14
Cyprus,2020-08-22,forecast,16,0,61,1,16
Cyprus,2020-08-23,forecast,15,0,61,0,15
Cyprus,2020-08-24,forecast,25,0,119,0,25
Cyprus,2020-08-25,forecast,18,0,84,0,18
Cyprus,2020-08-26,forecast,19,0,100,0,19
Cyprus,2020-08-27,forecast,17,0,93,0,17
Cyprus,2020-08-28,forecast,15,0,95,0,15
Cyprus,2020-08-29,forecast,17,0,117,0,17
Cyprus,2020-08-30,forecast,18,0,109,0,18
Czechia,2020-06-07,estimate,45,13,84,22,51
Czechia,2020-06-08,estimate,44,13,83,25,51
Czechia,2020-06-09,estimate,43,11,78,23,50
Czechia,2020-06-10,estimate,55,12,101,29,63
Czechia,2020-06-11,estimate,57,14,104,28,63
Czechia,2020-06-12,estimate,55,16,105,29,63
Czechia,2020-06-13,estimate,65,20,123,37,77
Czechia,2020-06-14,estimate,55,13,100,29,63
Czechia,2020-06-15,estimate,55,10,101,27,62
Czechia,2020-06-16,estimate,55,16,103,31,65
Czechia,2020-06-17,estimate,70,20,135,35,78
Czechia,2020-06-18,estimate,75,18,142,34,82
Czechia,2020-06-19,estimate,78,22,145,43,92
Czechia,2020-06-20,estimate,94,26,172,46,104
Czechia,2020-06-21,estimate,79,24,153,41,90
Czechia,2020-06-22,estimate,79,20,147,38,90
Czechia,2020-06-23,estimate,80,27,153,43,92
Czechia,2020-06-24,estimate,107,37,206,50,117
Czechia,2020-06-25,estimate,116,29,206,64,133
Czechia,2020-06-26,estimate,113,27,208,69,139
Czechia,2020-06-27,estimate,133,33,245,70,155
Czechia,2020-06-28,estimate,108,35,204,52,119
Czechia,2020-06-29,estimate,108,32,202,60,126
Czechia,2020-06-30,estimate,104,26,190,57,123
Czechia,2020-07-01,estimate,125,35,238,64,141
Czechia,2020-07-02,estimate,132,36,244,78,159
Czechia,2020-07-03,estimate,124,37,231,66,142
Czechia,2020-07-04,estimate,141,40,260,83,170
Czechia,2020-07-05,estimate,109,29,194,57,127
Czechia,2020-07-06,estimate,103,33,192,49,112
Czechia,2020-07-07,estimate,97,30,184,48,107
Czechia,2020-07-08,estimate,122,33,226,69,140
Czechia,2020-07-09,estimate,123,35,221,62,137
Czechia,2020-07-10,estimate,117,34,217,56,127
Czechia,2020-07-11,estimate,131,34,245,71,151
Czechia,2020-07-12,estimate,103,31,201,52,117
Czechia,2020-07-13,estimate,98,24,188,44,107
Czechia,2020-07-14,estimate,96,23,177,54,114
Czechia,2020-07-15,estimate,123,31,229,70,144
Czechia,2020-07-16,estimate,126,36,236,69,146
Czechia,2020-07-17,estimate,124,41,234,70,143
Czechia,2020-07-18,estimate,146,38,274,68,157
Czechia,2020-07-19,estimate,122,35,232,60,137
Czechia,2020-07-20,estimate,121,33,222,62,136
Czechia,2020-07-21,estimate,119,36,219,62,135
Czechia,2020-07-22,estimate,157,38,293,92,191
Czechia,2020-07-23,estimate,171,39,302,100,205
Czechia,2020-07-24,estimate,168,54,316,97,197
Czechia,2020-07-25,estimate,200,56,363,111,236
Czechia,2020-07-26,estimate,165,50,298,91,189
Czechia,2020-07-27,estimate,160,37,292,89,185
Czechia,2020-07-28,estimate,156,49,290,79,176
Czechia,2020-07-29,estimate,203,67,391,106,229
Czechia,2020-07-30,estimate,212,63,386,104,240
Czechia,2020-07-31,estimate,203,68,378,107,234
Czechia,2020-08-01,estimate,235,59,422,131,276
Czechia,2020-08-02,estimate,188,49,346,115,229
Czechia,2020-08-03,estimate,182,50,332,88,203
Czechia,2020-08-04,estimate based on partial data,175,49,322,101,209
Czechia,2020-08-05,estimate based on partial data,220,66,393,120,257
Czechia,2020-08-06,estimate based on partial data,220,67,402,125,261
Czechia,2020-08-07,estimate based on partial data,207,67,391,102,229
Czechia,2020-08-08,estimate based on partial data,246,79,462,140,291
Czechia,2020-08-09,estimate based on partial data,202,55,366,107,231
Czechia,2020-08-10,estimate based on partial data,188,48,333,109,219
Czechia,2020-08-11,estimate based on partial data,183,58,336,101,209
Czechia,2020-08-12,estimate based on partial data,234,69,434,130,273
Czechia,2020-08-13,estimate based on partial data,238,64,442,137,284
Czechia,2020-08-14,estimate based on partial data,229,59,427,125,268
Czechia,2020-08-15,estimate based on partial data,271,62,514,143,306
Czechia,2020-08-16,estimate based on partial data,221,64,436,124,260
Czechia,2020-08-17,forecast,215,48,442,107,246
Czechia,2020-08-18,forecast,216,59,441,108,253
Czechia,2020-08-19,forecast,282,52,591,118,312
Czechia,2020-08-20,forecast,289,62,676,118,324
Czechia,2020-08-21,forecast,272,39,670,122,322
Czechia,2020-08-22,forecast,321,39,876,125,375
Czechia,2020-08-23,forecast,267,33,772,88,302
Czechia,2020-08-24,forecast,252,19,800,59,266
Czechia,2020-08-25,forecast,257,26,828,61,275
Czechia,2020-08-26,forecast,316,27,1160,77,341
Czechia,2020-08-27,forecast,330,19,1365,73,354
Czechia,2020-08-28,forecast,322,11,1467,65,347
Czechia,2020-08-29,forecast,386,4,1912,57,403
Czechia,2020-08-30,forecast,309,10,1641,33,318
Denmark,2020-06-07,estimate,12,0,58,0,12
Denmark,2020-06-08,estimate,13,0,60,0,13
Denmark,2020-06-09,estimate,44,0,205,0,44
Denmark,2020-06-10,estimate,20,0,96,0,20
Denmark,2020-06-11,estimate,25,0,109,0,25
Denmark,2020-06-12,estimate,24,0,113,0,24
Denmark,2020-06-13,estimate,29,0,130,0,29
Denmark,2020-06-14,estimate,12,0,58,0,12
Denmark,2020-06-15,estimate,11,0,54,0,11
Denmark,2020-06-16,estimate,39,0,190,0,39
Denmark,2020-06-17,estimate,20,0,91,0,20
Denmark,2020-06-18,estimate,21,0,95,0,21
Denmark,2020-06-19,estimate,20,0,91,0,20
Denmark,2020-06-20,estimate,24,0,115,0,24
Denmark,2020-06-21,estimate,10,0,47,0,10
Denmark,2020-06-22,estimate,9,0,40,0,9
Denmark,2020-06-23,estimate,31,0,140,0,31
Denmark,2020-06-24,estimate,15,0,74,0,15
Denmark,2020-06-25,estimate,17,0,80,0,17
Denmark,2020-06-26,estimate,16,0,72,0,16
Denmark,2020-06-27,estimate,20,0,88,0,20
Denmark,2020-06-28,estimate,7,0,40,0,7
Denmark,2020-06-29,estimate,7,0,34,0,7
Denmark,2020-06-30,estimate,26,0,115,0,26
Denmark,2020-07-01,estimate,13,0,60,0,13
Denmark,2020-07-02,estimate,15,0,69,0,15
Denmark,2020-07-03,estimate,14,0,66,0,14
Denmark,2020-07-04,estimate,18,0,78,0,18
Denmark,2020-07-05,estimate,7,0,33,0,7
Denmark,2020-07-06,estimate,6,0,35,0,6
Denmark,2020-07-07,estimate,25,0,108,0,25
Denmark,2020-07-08,estimate,12,0,58,0,12
Denmark,2020-07-09,estimate,13,0,61,0,13
Denmark,2020-07-10,estimate,13,0,60,0,13
Denmark,2020-07-11,estimate,17,0,79,0,17
Denmark,2020-07-12,estimate,6,0,32,0,6
Denmark,2020-07-13,estimate,7,0,35,0,7
Denmark,2020-07-14,estimate,23,0,111,0,23
Denmark,2020-07-15,estimate,13,0,64,0,13
Denmark,2020-07-16,estimate,15,0,74,0,15
Denmark,2020-07-17,estimate,16,0,69,0,16
Denmark,2020-07-18,estimate,20,0,94,0,20
Denmark,2020-07-19,estimate,8,0,41,0,8
Denmark,2020-07-20,estimate,9,0,41,0,9
Denmark,2020-07-21,estimate,30,0,142,0,30
Denmark,2020-07-22,estimate,16,0,74,0,16
Denmark,2020-07-23,estimate,20,0,93,0,20
Denmark,2020-07-24,estimate,20,0,90,0,20
Denmark,2020-07-25,estimate,27,0,128,0,27
Denmark,2020-07-26,estimate,11,0,54,0,11
Denmark,2020-07-27,estimate,12,0,57,0,12
Denmark,2020-07-28,estimate,47,0,217,0,47
Denmark,2020-07-29,estimate,24,0,108,0,25
Denmark,2020-07-30,estimate,30,0,134,0,30
Denmark,2020-07-31,estimate,30,0,144,0,30
Denmark,2020-08-01,estimate,42,0,190,0,42
Denmark,2020-08-02,estimate,17,0,81,0,17
Denmark,2020-08-03,estimate,18,0,93,0,19
Denmark,2020-08-04,estimate based on partial data,67,0,324,0,67
