country,date,type,median,lower_90,upper_90,lower_50,upper_50
Egypt,2020-07-24,estimate,612,287,954,432,691
Egypt,2020-07-25,estimate,580,273,901,451,704
Egypt,2020-07-26,estimate based on partial data,487,224,733,340,549
Egypt,2020-07-27,estimate based on partial data,414,206,647,303,473
Egypt,2020-07-28,estimate based on partial data,388,201,624,272,435
Egypt,2020-07-29,estimate based on partial data,345,181,557,244,391
Egypt,2020-07-30,estimate based on partial data,313,149,482,231,364
Egypt,2020-07-31,estimate based on partial data,312,148,490,235,366
Egypt,2020-08-01,estimate based on partial data,292,140,454,216,340
Egypt,2020-08-02,estimate based on partial data,234,116,369,174,274
Egypt,2020-08-03,estimate based on partial data,197,94,315,140,225
Egypt,2020-08-04,estimate based on partial data,180,85,289,114,197
Egypt,2020-08-05,estimate based on partial data,157,75,252,114,183
Egypt,2020-08-06,estimate based on partial data,141,66,221,100,163
Egypt,2020-08-07,estimate based on partial data,141,60,218,103,166
Egypt,2020-08-08,forecast,126,58,206,80,138
Egypt,2020-08-09,forecast,102,48,174,67,115
Egypt,2020-08-10,forecast,84,39,140,59,97
Egypt,2020-08-11,forecast,76,30,124,48,85
Egypt,2020-08-12,forecast,67,27,111,44,76
Egypt,2020-08-13,forecast,58,24,101,38,66
Egypt,2020-08-14,forecast,57,21,97,36,64
Egypt,2020-08-15,forecast,51,19,93,30,57
Egypt,2020-08-16,forecast,41,12,73,21,44
Egypt,2020-08-17,forecast,33,9,63,19,38
Egypt,2020-08-18,forecast,29,7,56,15,32
Egypt,2020-08-19,forecast,25,6,53,13,28
Egypt,2020-08-20,forecast,21,3,46,12,25
Egypt,2020-08-21,forecast,20,3,47,8,21
El Salvador,2020-06-26,estimate,174,1,420,46,200
El Salvador,2020-06-27,estimate,133,12,332,27,144
El Salvador,2020-06-28,estimate,204,4,497,60,233
El Salvador,2020-06-29,estimate,128,3,315,33,150
El Salvador,2020-06-30,estimate,178,5,423,47,205
El Salvador,2020-07-01,estimate,190,12,482,48,213
El Salvador,2020-07-02,estimate,195,4,477,49,224
El Salvador,2020-07-03,estimate,244,8,610,86,292
El Salvador,2020-07-04,estimate,172,4,422,30,182
El Salvador,2020-07-05,estimate,270,7,647,69,308
El Salvador,2020-07-06,estimate,166,4,423,46,191
El Salvador,2020-07-07,estimate,234,12,575,70,279
El Salvador,2020-07-08,estimate,237,0,576,49,265
El Salvador,2020-07-09,estimate,249,12,603,82,294
El Salvador,2020-07-10,estimate,307,16,733,78,339
El Salvador,2020-07-11,estimate,219,2,524,50,250
El Salvador,2020-07-12,estimate,329,13,794,104,380
El Salvador,2020-07-13,estimate,208,6,502,44,230
El Salvador,2020-07-14,estimate,270,13,709,84,321
El Salvador,2020-07-15,estimate,284,7,690,81,335
El Salvador,2020-07-16,estimate,290,19,699,70,327
El Salvador,2020-07-17,estimate,348,22,866,89,402
El Salvador,2020-07-18,estimate,245,9,609,49,265
El Salvador,2020-07-19,estimate,382,19,984,89,417
El Salvador,2020-07-20,estimate,237,4,558,76,283
El Salvador,2020-07-21,estimate,309,10,773,81,348
El Salvador,2020-07-22,estimate,328,17,789,83,374
El Salvador,2020-07-23,estimate,316,11,805,82,366
El Salvador,2020-07-24,estimate,400,9,935,134,478
El Salvador,2020-07-25,estimate,284,17,683,84,339
El Salvador,2020-07-26,estimate based on partial data,435,27,1089,89,476
El Salvador,2020-07-27,estimate based on partial data,272,9,660,90,331
El Salvador,2020-07-28,estimate based on partial data,352,0,856,97,411
El Salvador,2020-07-29,estimate based on partial data,353,24,857,76,384
El Salvador,2020-07-30,estimate based on partial data,359,14,882,126,439
El Salvador,2020-07-31,estimate based on partial data,432,14,1031,74,459
El Salvador,2020-08-01,estimate based on partial data,310,5,751,83,355
El Salvador,2020-08-02,estimate based on partial data,470,19,1188,117,522
El Salvador,2020-08-03,estimate based on partial data,289,7,725,63,321
El Salvador,2020-08-04,estimate based on partial data,377,6,913,105,439
El Salvador,2020-08-05,estimate based on partial data,387,32,994,89,430
El Salvador,2020-08-06,estimate based on partial data,370,13,977,92,423
El Salvador,2020-08-07,estimate based on partial data,470,12,1153,123,534
El Salvador,2020-08-08,forecast,324,6,870,52,341
El Salvador,2020-08-09,forecast,490,7,1363,108,546
El Salvador,2020-08-10,forecast,318,11,820,64,354
El Salvador,2020-08-11,forecast,402,7,1114,58,424
El Salvador,2020-08-12,forecast,409,12,1219,77,449
El Salvador,2020-08-13,forecast,401,8,1203,85,449
El Salvador,2020-08-14,forecast,497,3,1512,61,521
El Salvador,2020-08-15,forecast,347,0,1087,31,362
El Salvador,2020-08-16,forecast,501,3,1725,51,527
El Salvador,2020-08-17,forecast,318,4,1119,32,330
El Salvador,2020-08-18,forecast,430,1,1568,71,482
El Salvador,2020-08-19,forecast,416,6,1704,34,433
El Salvador,2020-08-20,forecast,412,1,1636,38,435
El Salvador,2020-08-21,forecast,500,6,2140,16,505
Eritrea,2020-06-28,estimate,0,0,12,0,0
Eritrea,2020-06-29,estimate,0,0,9,0,0
Eritrea,2020-06-30,estimate,0,0,9,0,0
Eritrea,2020-07-01,estimate,0,0,8,0,0
Eritrea,2020-07-02,estimate,0,0,6,0,0
Eritrea,2020-07-03,estimate,0,0,18,0,0
Eritrea,2020-07-04,estimate,0,0,8,0,0
Eritrea,2020-07-05,estimate,0,0,11,0,0
Eritrea,2020-07-06,estimate,0,0,7,0,0
Eritrea,2020-07-07,estimate,0,0,8,0,0
Eritrea,2020-07-08,estimate,0,0,9,0,0
Eritrea,2020-07-09,estimate,0,0,4,0,0
Eritrea,2020-07-10,estimate,0,0,17,0,0
Eritrea,2020-07-11,estimate,0,0,7,0,0
Eritrea,2020-07-12,estimate,0,0,9,0,0
Eritrea,2020-07-13,estimate,0,0,6,0,0
Eritrea,2020-07-14,estimate,0,0,7,0,0
Eritrea,2020-07-15,estimate,0,0,7,0,0
Eritrea,2020-07-16,estimate,0,0,4,0,0
Eritrea,2020-07-17,estimate,0,0,12,0,0
Eritrea,2020-07-18,estimate,0,0,6,0,0
Eritrea,2020-07-19,estimate,0,0,6,0,0
Eritrea,2020-07-20,estimate,0,0,5,0,0
Eritrea,2020-07-21,estimate,0,0,5,0,0
Eritrea,2020-07-22,estimate,0,0,5,0,0
Eritrea,2020-07-23,estimate,0,0,3,0,0
Eritrea,2020-07-24,estimate,0,0,9,0,0
Eritrea,2020-07-25,estimate,0,0,4,0,0
Eritrea,2020-07-26,estimate based on partial data,0,0,6,0,0
Eritrea,2020-07-27,estimate based on partial data,0,0,4,0,0
Eritrea,2020-07-28,estimate based on partial data,0,0,4,0,0
Eritrea,2020-07-29,estimate based on partial data,0,0,4,0,0
Eritrea,2020-07-30,estimate based on partial data,0,0,2,0,0
Eritrea,2020-07-31,estimate based on partial data,0,0,7,0,0
Eritrea,2020-08-01,estimate based on partial data,0,0,4,0,0
Eritrea,2020-08-02,estimate based on partial data,0,0,5,0,0
Eritrea,2020-08-03,estimate based on partial data,0,0,4,0,0
Eritrea,2020-08-04,estimate based on partial data,0,0,3,0,0
Eritrea,2020-08-05,estimate based on partial data,0,0,4,0,0
Eritrea,2020-08-06,estimate based on partial data,0,0,2,0,0
Eritrea,2020-08-07,estimate based on partial data,0,0,7,0,0
Eritrea,2020-08-08,forecast,0,0,3,0,0
Eritrea,2020-08-09,forecast,0,0,4,0,0
Eritrea,2020-08-10,forecast,0,0,3,0,0
Eritrea,2020-08-11,forecast,0,0,3,0,0
Eritrea,2020-08-12,forecast,0,0,4,0,0
Eritrea,2020-08-13,forecast,0,0,2,0,0
Eritrea,2020-08-14,forecast,0,0,6,0,0
Eritrea,2020-08-15,forecast,0,0,4,0,0
Eritrea,2020-08-16,forecast,0,0,4,0,0
Eritrea,2020-08-17,forecast,0,0,4,0,0
Eritrea,2020-08-18,forecast,0,0,3,0,0
Eritrea,2020-08-19,forecast,0,0,5,0,0
Eritrea,2020-08-20,forecast,0,0,3,0,0
Eritrea,2020-08-21,forecast,0,0,7,0,0
Estonia,2020-06-26,estimate,1,0,4,0,1
Estonia,2020-06-27,estimate,1,0,5,0,1
Estonia,2020-06-28,estimate,1,0,4,0,1
Estonia,2020-06-29,estimate,0,0,2,0,0
Estonia,2020-06-30,estimate,0,0,2,0,0
Estonia,2020-07-01,estimate,1,0,3,0,1
Estonia,2020-07-02,estimate,1,0,4,0,1
Estonia,2020-07-03,estimate,1,0,5,0,1
Estonia,2020-07-04,estimate,1,0,5,0,1
Estonia,2020-07-05,estimate,1,0,4,0,1
Estonia,2020-07-06,estimate,0,0,2,0,0
Estonia,2020-07-07,estimate,0,0,2,0,0
Estonia,2020-07-08,estimate,1,0,3,0,1
Estonia,2020-07-09,estimate,2,0,5,0,2
Estonia,2020-07-10,estimate,2,0,6,0,2
Estonia,2020-07-11,estimate,2,0,6,0,2
Estonia,2020-07-12,estimate,1,0,4,0,1
Estonia,2020-07-13,estimate,0,0,2,0,0
Estonia,2020-07-14,estimate,0,0,2,0,0
Estonia,2020-07-15,estimate,1,0,3,0,1
Estonia,2020-07-16,estimate,2,0,6,0,2
Estonia,2020-07-17,estimate,2,0,7,0,2
Estonia,2020-07-18,estimate,2,0,7,0,2
Estonia,2020-07-19,estimate,2,0,6,0,2
Estonia,2020-07-20,estimate,0,0,2,0,0
Estonia,2020-07-21,estimate,0,0,3,0,0
Estonia,2020-07-22,estimate,1,0,5,0,1
Estonia,2020-07-23,estimate,3,0,8,0,3
Estonia,2020-07-24,estimate,3,0,10,0,3
Estonia,2020-07-25,estimate,4,0,11,0,4
Estonia,2020-07-26,estimate based on partial data,3,0,9,0,3
Estonia,2020-07-27,estimate based on partial data,1,0,4,0,1
Estonia,2020-07-28,estimate based on partial data,1,0,4,0,1
Estonia,2020-07-29,estimate based on partial data,2,0,8,0,2
Estonia,2020-07-30,estimate based on partial data,5,0,16,0,5
Estonia,2020-07-31,estimate based on partial data,7,0,19,1,7
Estonia,2020-08-01,estimate based on partial data,8,0,23,0,8
Estonia,2020-08-02,estimate based on partial data,7,0,18,0,7
Estonia,2020-08-03,estimate based on partial data,2,0,8,0,2
Estonia,2020-08-04,estimate based on partial data,3,0,9,0,3
Estonia,2020-08-05,estimate based on partial data,6,0,18,0,6
Estonia,2020-08-06,estimate based on partial data,13,0,37,0,13
Estonia,2020-08-07,estimate based on partial data,16,0,50,2,17
Estonia,2020-08-08,forecast,19,0,63,0,19
Estonia,2020-08-09,forecast,15,0,56,0,15
Estonia,2020-08-10,forecast,6,0,22,0,6
Estonia,2020-08-11,forecast,6,0,26,0,6
Estonia,2020-08-12,forecast,14,0,58,0,14
Estonia,2020-08-13,forecast,29,0,138,0,29
Estonia,2020-08-14,forecast,36,0,182,0,36
Estonia,2020-08-15,forecast,39,0,251,0,39
Estonia,2020-08-16,forecast,32,0,261,0,32
Estonia,2020-08-17,forecast,12,0,92,0,12
Estonia,2020-08-18,forecast,13,0,129,0,13
Estonia,2020-08-19,forecast,27,0,282,0,27
Estonia,2020-08-20,forecast,58,0,648,0,58
Estonia,2020-08-21,forecast,76,0,1011,0,76
Eswatini,2020-06-26,estimate,28,2,54,13,33
Eswatini,2020-06-27,estimate,24,3,48,7,26
Eswatini,2020-06-28,estimate,21,2,45,7,23
Eswatini,2020-06-29,estimate,19,1,39,7,21
Eswatini,2020-06-30,estimate,19,2,41,6,21
Eswatini,2020-07-01,estimate,23,3,48,7,25
Eswatini,2020-07-02,estimate,34,3,72,11,37
Eswatini,2020-07-03,estimate,38,5,80,19,47
Eswatini,2020-07-04,estimate,35,6,76,13,39
Eswatini,2020-07-05,estimate,30,5,63,12,34
Eswatini,2020-07-06,estimate,28,4,59,8,30
Eswatini,2020-07-07,estimate,28,3,59,10,31
Eswatini,2020-07-08,estimate,33,3,68,11,36
Eswatini,2020-07-09,estimate,48,6,101,20,55
Eswatini,2020-07-10,estimate,54,10,114,23,62
Eswatini,2020-07-11,estimate,51,7,106,20,58
Eswatini,2020-07-12,estimate,44,6,90,17,50
Eswatini,2020-07-13,estimate,40,4,81,14,44
Eswatini,2020-07-14,estimate,38,4,76,17,44
Eswatini,2020-07-15,estimate,45,7,94,14,48
Eswatini,2020-07-16,estimate,65,15,137,27,74
Eswatini,2020-07-17,estimate,70,9,147,33,84
Eswatini,2020-07-18,estimate,64,10,134,25,72
Eswatini,2020-07-19,estimate,55,9,113,28,67
Eswatini,2020-07-20,estimate,49,5,103,18,55
Eswatini,2020-07-21,estimate,47,5,96,18,52
Eswatini,2020-07-22,estimate,53,11,113,21,60
Eswatini,2020-07-23,estimate,79,11,161,31,88
Eswatini,2020-07-24,estimate,81,12,168,40,101
Eswatini,2020-07-25,estimate,73,11,148,31,84
Eswatini,2020-07-26,estimate based on partial data,60,8,123,25,68
Eswatini,2020-07-27,estimate based on partial data,54,11,110,22,60
Eswatini,2020-07-28,estimate based on partial data,51,7,106,24,62
Eswatini,2020-07-29,estimate based on partial data,57,8,117,25,65
Eswatini,2020-07-30,estimate based on partial data,79,16,163,37,94
Eswatini,2020-07-31,estimate based on partial data,84,13,175,32,95
Eswatini,2020-08-01,estimate based on partial data,71,10,151,25,78
Eswatini,2020-08-02,estimate based on partial data,58,5,123,20,64
Eswatini,2020-08-03,estimate based on partial data,51,5,104,18,57
Eswatini,2020-08-04,estimate based on partial data,47,7,100,19,54
Eswatini,2020-08-05,estimate based on partial data,54,9,118,21,62
Eswatini,2020-08-06,estimate based on partial data,71,14,160,32,84
Eswatini,2020-08-07,estimate based on partial data,73,7,158,26,80
Eswatini,2020-08-08,forecast,66,6,144,20,73
Eswatini,2020-08-09,forecast,53,5,124,16,58
Eswatini,2020-08-10,forecast,44,5,106,14,48
Eswatini,2020-08-11,forecast,40,5,102,10,43
Eswatini,2020-08-12,forecast,45,4,121,12,49
Eswatini,2020-08-13,forecast,64,3,169,15,68
Eswatini,2020-08-14,forecast,64,6,179,15,69
Eswatini,2020-08-15,forecast,55,3,154,10,57
Eswatini,2020-08-16,forecast,46,1,135,6,48
Eswatini,2020-08-17,forecast,38,0,121,6,40
Eswatini,2020-08-18,forecast,37,0,120,3,37
Eswatini,2020-08-19,forecast,40,0,138,4,42
Eswatini,2020-08-20,forecast,54,2,207,7,58
Eswatini,2020-08-21,forecast,58,1,202,3,58
Ethiopia,2020-06-26,estimate,84,0,389,0,84
Ethiopia,2020-06-27,estimate,87,0,428,0,87
Ethiopia,2020-06-28,estimate,105,0,502,0,105
Ethiopia,2020-06-29,estimate,74,0,373,0,74
Ethiopia,2020-06-30,estimate,124,0,558,0,124
Ethiopia,2020-07-01,estimate,82,0,398,0,82
Ethiopia,2020-07-02,estimate,76,0,370,0,77
Ethiopia,2020-07-03,estimate,89,0,438,0,89
Ethiopia,2020-07-04,estimate,108,0,520,0,108
Ethiopia,2020-07-05,estimate,125,0,636,0,125
Ethiopia,2020-07-06,estimate,94,0,478,0,94
Ethiopia,2020-07-07,estimate,152,0,707,0,153
Ethiopia,2020-07-08,estimate,103,0,505,0,103
Ethiopia,2020-07-09,estimate,99,0,487,0,99
Ethiopia,2020-07-10,estimate,130,0,595,0,130
Ethiopia,2020-07-11,estimate,160,0,777,0,160
Ethiopia,2020-07-12,estimate,169,0,856,0,169
Ethiopia,2020-07-13,estimate,125,0,584,0,125
Ethiopia,2020-07-14,estimate,210,0,933,0,211
Ethiopia,2020-07-15,estimate,146,0,708,0,146
Ethiopia,2020-07-16,estimate,146,0,694,0,146
Ethiopia,2020-07-17,estimate,177,0,843,0,177
Ethiopia,2020-07-18,estimate,226,0,1036,0,226
Ethiopia,2020-07-19,estimate,275,0,1377,0,275
Ethiopia,2020-07-20,estimate,202,0,920,0,202
Ethiopia,2020-07-21,estimate,330,0,1493,0,331
Ethiopia,2020-07-22,estimate,224,0,1018,0,224
Ethiopia,2020-07-23,estimate,214,0,1023,0,214
Ethiopia,2020-07-24,estimate,276,0,1316,0,277
Ethiopia,2020-07-25,estimate,323,0,1580,0,323
Ethiopia,2020-07-26,estimate based on partial data,358,0,1798,0,358
Ethiopia,2020-07-27,estimate based on partial data,270,0,1320,0,271
Ethiopia,2020-07-28,estimate based on partial data,426,0,2146,0,426
Ethiopia,2020-07-29,estimate based on partial data,304,0,1482,0,305
Ethiopia,2020-07-30,estimate based on partial data,302,0,1371,0,303
Ethiopia,2020-07-31,estimate based on partial data,362,0,1726,0,363
Ethiopia,2020-08-01,estimate based on partial data,418,0,1962,0,419
Ethiopia,2020-08-02,estimate based on partial data,504,0,2488,0,505
Ethiopia,2020-08-03,estimate based on partial data,350,0,1623,0,350
Ethiopia,2020-08-04,estimate based on partial data,536,0,2788,0,536
Ethiopia,2020-08-05,estimate based on partial data,394,0,1989,0,396
Ethiopia,2020-08-06,estimate based on partial data,398,0,1991,0,398
Ethiopia,2020-08-07,estimate based on partial data,502,0,2361,0,503
Ethiopia,2020-08-08,forecast,496,0,2934,0,496
Ethiopia,2020-08-09,forecast,612,0,3478,0,612
Ethiopia,2020-08-10,forecast,454,0,2813,0,454
Ethiopia,2020-08-11,forecast,665,0,4014,0,665
Ethiopia,2020-08-12,forecast,474,0,3189,0,474
Ethiopia,2020-08-13,forecast,469,0,3287,0,469
Ethiopia,2020-08-14,forecast,629,0,4344,0,629
Ethiopia,2020-08-15,forecast,688,0,4466,0,689
Ethiopia,2020-08-16,forecast,710,0,5966,0,711
Ethiopia,2020-08-17,forecast,546,0,4475,0,546
Ethiopia,2020-08-18,forecast,914,0,7724,0,917
Ethiopia,2020-08-19,forecast,619,0,5301,0,619
Ethiopia,2020-08-20,forecast,586,0,5794,0,587
Ethiopia,2020-08-21,forecast,756,0,7685,0,756
Finland,2020-06-26,estimate,4,0,17,0,4
Finland,2020-06-27,estimate,6,0,23,0,6
Finland,2020-06-28,estimate,4,0,16,0,4
Finland,2020-06-29,estimate,4,0,16,0,4
Finland,2020-06-30,estimate,3,0,12,0,3
Finland,2020-07-01,estimate,3,0,13,0,3
Finland,2020-07-02,estimate,5,0,19,0,5
Finland,2020-07-03,estimate,4,0,18,0,4
Finland,2020-07-04,estimate,7,0,25,0,7
Finland,2020-07-05,estimate,4,0,17,0,4
Finland,2020-07-06,estimate,4,0,15,0,4
Finland,2020-07-07,estimate,3,0,13,0,3
Finland,2020-07-08,estimate,3,0,13,0,3
Finland,2020-07-09,estimate,6,0,21,0,6
Finland,2020-07-10,estimate,4,0,18,0,4
Finland,2020-07-11,estimate,6,0,23,0,6
Finland,2020-07-12,estimate,4,0,16,0,4
Finland,2020-07-13,estimate,4,0,15,0,4
Finland,2020-07-14,estimate,3,0,13,0,3
Finland,2020-07-15,estimate,3,0,13,0,3
Finland,2020-07-16,estimate,6,0,21,0,6
Finland,2020-07-17,estimate,4,0,18,0,4
Finland,2020-07-18,estimate,7,0,29,0,7
Finland,2020-07-19,estimate,5,0,18,0,5
Finland,2020-07-20,estimate,5,0,19,0,5
Finland,2020-07-21,estimate,4,0,15,0,4
Finland,2020-07-22,estimate,4,0,16,0,4
Finland,2020-07-23,estimate,7,0,25,0,7
Finland,2020-07-24,estimate,6,0,22,0,6
Finland,2020-07-25,estimate,9,0,32,0,9
Finland,2020-07-26,estimate based on partial data,6,0,23,0,6
Finland,2020-07-27,estimate based on partial data,6,0,23,0,6
Finland,2020-07-28,estimate based on partial data,5,0,18,0,5
Finland,2020-07-29,estimate based on partial data,6,0,21,0,6
Finland,2020-07-30,estimate based on partial data,9,0,34,0,9
Finland,2020-07-31,estimate based on partial data,8,0,31,0,8
Finland,2020-08-01,estimate based on partial data,13,0,49,0,13
Finland,2020-08-02,estimate based on partial data,8,0,31,0,8
Finland,2020-08-03,estimate based on partial data,8,0,31,0,8
Finland,2020-08-04,estimate based on partial data,7,0,27,0,7
Finland,2020-08-05,estimate based on partial data,8,0,30,0,8
Finland,2020-08-06,estimate based on partial data,13,0,48,0,13
Finland,2020-08-07,estimate based on partial data,11,0,48,0,11
Finland,2020-08-08,forecast,17,0,71,0,17
Finland,2020-08-09,forecast,12,0,52,0,12
Finland,2020-08-10,forecast,11,0,51,0,11
Finland,2020-08-11,forecast,10,0,50,0,10
Finland,2020-08-12,forecast,10,0,53,0,10
Finland,2020-08-13,forecast,17,0,102,0,17
Finland,2020-08-14,forecast,16,0,92,0,16
Finland,2020-08-15,forecast,24,0,164,0,24
Finland,2020-08-16,forecast,16,0,119,0,16
Finland,2020-08-17,forecast,16,0,134,0,16
Finland,2020-08-18,forecast,12,0,131,0,12
Finland,2020-08-19,forecast,14,0,164,0,14
Finland,2020-08-20,forecast,25,0,293,0,25
Finland,2020-08-21,forecast,21,0,326,0,21
France,2020-06-26,estimate,118,0,1462,0,118
France,2020-06-27,estimate,142,0,2087,0,142
France,2020-06-28,estimate,56,0,801,0,56
France,2020-06-29,estimate,41,0,619,0,41
France,2020-06-30,estimate,190,0,2285,0,190
France,2020-07-01,estimate,98,0,1373,0,98
France,2020-07-02,estimate,128,0,1724,0,128
France,2020-07-03,estimate,120,0,1619,0,120
France,2020-07-04,estimate,176,0,2444,0,176
France,2020-07-05,estimate,77,0,1064,0,77
France,2020-07-06,estimate,48,0,809,0,48
France,2020-07-07,estimate,182,0,2818,0,184
France,2020-07-08,estimate,123,0,1676,0,123
France,2020-07-09,estimate,142,0,1976,0,142
France,2020-07-10,estimate,146,0,2143,0,147
France,2020-07-11,estimate,196,0,2669,0,197
France,2020-07-12,estimate,70,0,1246,0,70
France,2020-07-13,estimate,51,0,944,0,51
France,2020-07-14,estimate,206,0,3157,0,206
France,2020-07-15,estimate,149,0,1962,0,149
France,2020-07-16,estimate,162,0,2313,0,163
France,2020-07-17,estimate,165,0,2449,0,165
France,2020-07-18,estimate,237,0,3168,0,237
France,2020-07-19,estimate,88,0,1406,0,88
France,2020-07-20,estimate,70,0,1091,0,70
France,2020-07-21,estimate,284,0,3733,0,284
France,2020-07-22,estimate,137,0,2281,0,138
France,2020-07-23,estimate,202,0,2992,0,202
France,2020-07-24,estimate,208,0,3034,0,208
France,2020-07-25,estimate,308,0,3939,0,308
France,2020-07-26,estimate based on partial data,126,0,1843,0,126
France,2020-07-27,estimate based on partial data,75,0,1313,0,75
France,2020-07-28,estimate based on partial data,356,0,4946,0,356
France,2020-07-29,estimate based on partial data,196,0,2662,0,196
France,2020-07-30,estimate based on partial data,268,0,3722,0,269
France,2020-07-31,estimate based on partial data,276,0,4022,0,278
France,2020-08-01,estimate based on partial data,376,0,4902,0,376
France,2020-08-02,estimate based on partial data,141,0,2476,0,142
France,2020-08-03,estimate based on partial data,117,0,1624,0,117
France,2020-08-04,estimate based on partial data,421,0,5508,0,421
France,2020-08-05,estimate based on partial data,200,0,4157,0,200
France,2020-08-06,estimate based on partial data,326,0,5640,0,327
France,2020-08-07,estimate based on partial data,332,0,5505,0,332
France,2020-08-08,forecast,489,0,7837,0,489
France,2020-08-09,forecast,208,0,3790,0,208
France,2020-08-10,forecast,136,0,2609,0,136
France,2020-08-11,forecast,562,0,8800,0,563
France,2020-08-12,forecast,298,0,5525,0,298
France,2020-08-13,forecast,412,0,7415,0,412
France,2020-08-14,forecast,421,0,8081,0,421
France,2020-08-15,forecast,591,0,10931,0,592
France,2020-08-16,forecast,223,0,6165,0,225
France,2020-08-17,forecast,194,0,4117,0,194
France,2020-08-18,forecast,648,0,15899,0,649
France,2020-08-19,forecast,384,0,8929,0,385
France,2020-08-20,forecast,462,0,15355,0,464
France,2020-08-21,forecast,520,0,15460,0,525
Gabon,2020-06-26,estimate,3,0,185,0,3
Gabon,2020-06-27,estimate,7,0,300,0,7
Gabon,2020-06-28,estimate,2,0,123,0,2
Gabon,2020-06-29,estimate,0,0,5,0,0
Gabon,2020-06-30,estimate,8,0,421,0,8
Gabon,2020-07-01,estimate,2,0,133,0,2
Gabon,2020-07-02,estimate,5,0,310,0,5
Gabon,2020-07-03,estimate,3,0,155,0,3
Gabon,2020-07-04,estimate,6,0,290,0,6
Gabon,2020-07-05,estimate,1,0,109,0,1
Gabon,2020-07-06,estimate,0,0,4,0,0
Gabon,2020-07-07,estimate,7,0,394,0,7
Gabon,2020-07-08,estimate,2,0,126,0,2
Gabon,2020-07-09,estimate,5,0,295,0,5
Gabon,2020-07-10,estimate,3,0,149,0,3
Gabon,2020-07-11,estimate,6,0,281,0,6
Gabon,2020-07-12,estimate,2,0,125,0,2
Gabon,2020-07-13,estimate,0,0,3,0,0
Gabon,2020-07-14,estimate,7,0,371,0,7
Gabon,2020-07-15,estimate,2,0,122,0,2
Gabon,2020-07-16,estimate,6,0,300,0,6
Gabon,2020-07-17,estimate,2,0,132,0,2
Gabon,2020-07-18,estimate,5,0,282,0,5
Gabon,2020-07-19,estimate,2,0,121,0,2
Gabon,2020-07-20,estimate,0,0,6,0,0
Gabon,2020-07-21,estimate,8,0,401,0,8
Gabon,2020-07-22,estimate,2,0,130,0,2
Gabon,2020-07-23,estimate,6,0,351,0,6
Gabon,2020-07-24,estimate,3,0,169,0,3
Gabon,2020-07-25,estimate,6,0,336,0,6
Gabon,2020-07-26,estimate based on partial data,2,0,113,0,2
Gabon,2020-07-27,estimate based on partial data,0,0,5,0,0
Gabon,2020-07-28,estimate based on partial data,9,0,446,0,9
Gabon,2020-07-29,estimate based on partial data,2,0,153,0,2
Gabon,2020-07-30,estimate based on partial data,6,0,355,0,6
Gabon,2020-07-31,estimate based on partial data,3,0,181,0,3
Gabon,2020-08-01,estimate based on partial data,7,0,396,0,7
Gabon,2020-08-02,estimate based on partial data,2,0,129,0,2
Gabon,2020-08-03,estimate based on partial data,0,0,6,0,0
Gabon,2020-08-04,estimate based on partial data,10,0,484,0,10
Gabon,2020-08-05,estimate based on partial data,2,0,182,0,2
Gabon,2020-08-06,estimate based on partial data,8,0,429,0,8
Gabon,2020-08-07,estimate based on partial data,3,0,180,0,3
Gabon,2020-08-08,forecast,7,0,459,0,7
Gabon,2020-08-09,forecast,2,0,144,0,2
Gabon,2020-08-10,forecast,0,0,8,0,0
Gabon,2020-08-11,forecast,10,0,636,0,10
Gabon,2020-08-12,forecast,3,0,241,0,3
Gabon,2020-08-13,forecast,10,0,704,0,10
Gabon,2020-08-14,forecast,4,0,333,0,4
Gabon,2020-08-15,forecast,7,0,647,0,7
Gabon,2020-08-16,forecast,3,0,228,0,3
Gabon,2020-08-17,forecast,0,0,12,0,0
Gabon,2020-08-18,forecast,10,0,1063,0,10
Gabon,2020-08-19,forecast,3,0,444,0,3
Gabon,2020-08-20,forecast,9,0,1102,0,9
Gabon,2020-08-21,forecast,3,0,462,0,3
Gambia,2020-06-30,estimate,0,0,7,0,0
Gambia,2020-07-01,estimate,0,0,5,0,0
Gambia,2020-07-02,estimate,0,0,5,0,0
Gambia,2020-07-03,estimate,1,0,8,0,1
Gambia,2020-07-04,estimate,0,0,5,0,0
Gambia,2020-07-05,estimate,0,0,7,0,0
Gambia,2020-07-06,estimate,0,0,0,0,0
Gambia,2020-07-07,estimate,1,0,12,0,1
Gambia,2020-07-08,estimate,1,0,8,0,1
Gambia,2020-07-09,estimate,0,0,8,0,0
Gambia,2020-07-10,estimate,1,0,14,0,1
Gambia,2020-07-11,estimate,1,0,9,0,1
Gambia,2020-07-12,estimate,1,0,11,0,1
Gambia,2020-07-13,estimate,0,0,1,0,0
Gambia,2020-07-14,estimate,2,0,19,0,2
Gambia,2020-07-15,estimate,1,0,17,0,1
Gambia,2020-07-16,estimate,2,0,17,0,2
Gambia,2020-07-17,estimate,3,0,30,0,3
Gambia,2020-07-18,estimate,2,0,21,0,2
Gambia,2020-07-19,estimate,3,0,29,0,3
Gambia,2020-07-20,estimate,0,0,2,0,0
Gambia,2020-07-21,estimate,5,0,51,0,5
Gambia,2020-07-22,estimate,4,0,41,0,4
Gambia,2020-07-23,estimate,4,0,45,0,4
Gambia,2020-07-24,estimate,9,0,84,0,9
