country,date,type,median,lower_90,upper_90,lower_50,upper_50
Colombia,2020-08-30,forecast,15469,3004,34055,6254,17399
Colombia,2020-08-31,forecast,15956,3707,34590,7364,18867
Comoros,2020-06-08,estimate,0,0,13,0,0
Comoros,2020-06-09,estimate,0,0,1,0,0
Comoros,2020-06-10,estimate,0,0,22,0,0
Comoros,2020-06-11,estimate,0,0,14,0,0
Comoros,2020-06-12,estimate,0,0,10,0,0
Comoros,2020-06-13,estimate,0,0,5,0,0
Comoros,2020-06-14,estimate,0,0,21,0,0
Comoros,2020-06-15,estimate,0,0,15,0,0
Comoros,2020-06-16,estimate,0,0,1,0,0
Comoros,2020-06-17,estimate,0,0,24,0,0
Comoros,2020-06-18,estimate,0,0,13,0,0
Comoros,2020-06-19,estimate,0,0,13,0,0
Comoros,2020-06-20,estimate,0,0,6,0,0
Comoros,2020-06-21,estimate,0,0,23,0,0
Comoros,2020-06-22,estimate,0,0,17,0,0
Comoros,2020-06-23,estimate,0,0,1,0,0
Comoros,2020-06-24,estimate,0,0,24,0,0
Comoros,2020-06-25,estimate,0,0,15,0,0
Comoros,2020-06-26,estimate,0,0,13,0,0
Comoros,2020-06-27,estimate,0,0,6,0,0
Comoros,2020-06-28,estimate,0,0,23,0,0
Comoros,2020-06-29,estimate,0,0,15,0,0
Comoros,2020-06-30,estimate,0,0,1,0,0
Comoros,2020-07-01,estimate,0,0,23,0,0
Comoros,2020-07-02,estimate,0,0,14,0,0
Comoros,2020-07-03,estimate,0,0,11,0,0
Comoros,2020-07-04,estimate,0,0,6,0,0
Comoros,2020-07-05,estimate,0,0,25,0,0
Comoros,2020-07-06,estimate,0,0,16,0,0
Comoros,2020-07-07,estimate,0,0,1,0,0
Comoros,2020-07-08,estimate,0,0,23,0,0
Comoros,2020-07-09,estimate,0,0,15,0,0
Comoros,2020-07-10,estimate,0,0,11,0,0
Comoros,2020-07-11,estimate,0,0,5,0,0
Comoros,2020-07-12,estimate,0,0,20,0,0
Comoros,2020-07-13,estimate,0,0,14,0,0
Comoros,2020-07-14,estimate,0,0,1,0,0
Comoros,2020-07-15,estimate,0,0,21,0,0
Comoros,2020-07-16,estimate,0,0,15,0,0
Comoros,2020-07-17,estimate,0,0,12,0,0
Comoros,2020-07-18,estimate,0,0,5,0,0
Comoros,2020-07-19,estimate,0,0,24,0,0
Comoros,2020-07-20,estimate,0,0,14,0,0
Comoros,2020-07-21,estimate,0,0,1,0,0
Comoros,2020-07-22,estimate,0,0,18,0,0
Comoros,2020-07-23,estimate,0,0,11,0,0
Comoros,2020-07-24,estimate,0,0,11,0,0
Comoros,2020-07-25,estimate,0,0,5,0,0
Comoros,2020-07-26,estimate,0,0,22,0,0
Comoros,2020-07-27,estimate,0,0,12,0,0
Comoros,2020-07-28,estimate,0,0,1,0,0
Comoros,2020-07-29,estimate,0,0,23,0,0
Comoros,2020-07-30,estimate,0,0,11,0,0
Comoros,2020-07-31,estimate,0,0,10,0,0
Comoros,2020-08-01,estimate,0,0,4,0,0
Comoros,2020-08-02,estimate,0,0,18,0,0
Comoros,2020-08-03,estimate,0,0,11,0,0
Comoros,2020-08-04,estimate,0,0,1,0,0
Comoros,2020-08-05,estimate based on partial data,0,0,18,0,0
Comoros,2020-08-06,estimate based on partial data,0,0,10,0,0
Comoros,2020-08-07,estimate based on partial data,0,0,8,0,0
Comoros,2020-08-08,estimate based on partial data,0,0,4,0,0
Comoros,2020-08-09,estimate based on partial data,0,0,16,0,0
Comoros,2020-08-10,estimate based on partial data,0,0,11,0,0
Comoros,2020-08-11,estimate based on partial data,0,0,1,0,0
Comoros,2020-08-12,estimate based on partial data,0,0,14,0,0
Comoros,2020-08-13,estimate based on partial data,0,0,9,0,0
Comoros,2020-08-14,estimate based on partial data,0,0,7,0,0
Comoros,2020-08-15,estimate based on partial data,0,0,4,0,0
Comoros,2020-08-16,estimate based on partial data,0,0,14,0,0
Comoros,2020-08-17,estimate based on partial data,0,0,10,0,0
Comoros,2020-08-18,forecast,0,0,0,0,0
Comoros,2020-08-19,forecast,0,0,17,0,0
Comoros,2020-08-20,forecast,0,0,7,0,0
Comoros,2020-08-21,forecast,0,0,8,0,0
Comoros,2020-08-22,forecast,0,0,5,0,0
Comoros,2020-08-23,forecast,0,0,17,0,0
Comoros,2020-08-24,forecast,0,0,10,0,0
Comoros,2020-08-25,forecast,0,0,1,0,0
Comoros,2020-08-26,forecast,0,0,16,0,0
Comoros,2020-08-27,forecast,0,0,11,0,0
Comoros,2020-08-28,forecast,0,0,8,0,0
Comoros,2020-08-29,forecast,0,0,4,0,0
Comoros,2020-08-30,forecast,0,0,13,0,0
Comoros,2020-08-31,forecast,0,0,11,0,0
Congo - Brazzaville,2020-06-09,estimate,0,0,55,0,0
Congo - Brazzaville,2020-06-10,estimate,0,0,52,0,0
Congo - Brazzaville,2020-06-11,estimate,0,0,45,0,0
Congo - Brazzaville,2020-06-12,estimate,0,0,50,0,0
Congo - Brazzaville,2020-06-13,estimate,0,0,64,0,0
Congo - Brazzaville,2020-06-14,estimate,0,0,53,0,0
Congo - Brazzaville,2020-06-15,estimate,0,0,44,0,0
Congo - Brazzaville,2020-06-16,estimate,0,0,107,0,0
Congo - Brazzaville,2020-06-17,estimate,0,0,85,0,0
Congo - Brazzaville,2020-06-18,estimate,0,0,69,0,0
Congo - Brazzaville,2020-06-19,estimate,0,0,66,0,0
Congo - Brazzaville,2020-06-20,estimate,0,0,90,0,0
Congo - Brazzaville,2020-06-21,estimate,0,0,79,0,0
Congo - Brazzaville,2020-06-22,estimate,0,0,60,0,0
Congo - Brazzaville,2020-06-23,estimate,0,0,141,0,0
Congo - Brazzaville,2020-06-24,estimate,0,0,136,0,0
Congo - Brazzaville,2020-06-25,estimate,0,0,100,0,0
Congo - Brazzaville,2020-06-26,estimate,0,0,97,0,0
Congo - Brazzaville,2020-06-27,estimate,0,0,130,0,0
Congo - Brazzaville,2020-06-28,estimate,0,0,113,0,0
Congo - Brazzaville,2020-06-29,estimate,0,0,116,0,0
Congo - Brazzaville,2020-06-30,estimate,0,0,188,0,0
Congo - Brazzaville,2020-07-01,estimate,0,0,179,0,0
Congo - Brazzaville,2020-07-02,estimate,0,0,122,0,0
Congo - Brazzaville,2020-07-03,estimate,0,0,151,0,0
Congo - Brazzaville,2020-07-04,estimate,0,0,188,0,0
Congo - Brazzaville,2020-07-05,estimate,0,0,167,0,0
Congo - Brazzaville,2020-07-06,estimate,0,0,158,0,0
Congo - Brazzaville,2020-07-07,estimate,0,0,283,0,0
Congo - Brazzaville,2020-07-08,estimate,0,0,221,0,0
Congo - Brazzaville,2020-07-09,estimate,0,0,146,0,0
Congo - Brazzaville,2020-07-10,estimate,0,0,176,0,0
Congo - Brazzaville,2020-07-11,estimate,0,0,185,0,0
Congo - Brazzaville,2020-07-12,estimate,0,0,171,0,0
Congo - Brazzaville,2020-07-13,estimate,0,0,165,0,0
Congo - Brazzaville,2020-07-14,estimate,0,0,278,0,0
Congo - Brazzaville,2020-07-15,estimate,0,0,217,0,0
Congo - Brazzaville,2020-07-16,estimate,0,0,196,0,0
Congo - Brazzaville,2020-07-17,estimate,0,0,200,0,0
Congo - Brazzaville,2020-07-18,estimate,0,0,234,0,0
Congo - Brazzaville,2020-07-19,estimate,0,0,171,0,0
Congo - Brazzaville,2020-07-20,estimate,0,0,164,0,0
Congo - Brazzaville,2020-07-21,estimate,0,0,348,0,0
Congo - Brazzaville,2020-07-22,estimate,1,0,271,0,1
Congo - Brazzaville,2020-07-23,estimate,0,0,168,0,0
Congo - Brazzaville,2020-07-24,estimate,0,0,233,0,0
Congo - Brazzaville,2020-07-25,estimate,0,0,219,0,0
Congo - Brazzaville,2020-07-26,estimate,0,0,173,0,0
Congo - Brazzaville,2020-07-27,estimate,0,0,146,0,0
Congo - Brazzaville,2020-07-28,estimate,0,0,275,0,0
Congo - Brazzaville,2020-07-29,estimate,0,0,198,0,0
Congo - Brazzaville,2020-07-30,estimate,0,0,168,0,0
Congo - Brazzaville,2020-07-31,estimate,0,0,203,0,0
Congo - Brazzaville,2020-08-01,estimate,0,0,181,0,0
Congo - Brazzaville,2020-08-02,estimate,0,0,176,0,0
Congo - Brazzaville,2020-08-03,estimate,0,0,145,0,0
Congo - Brazzaville,2020-08-04,estimate,0,0,224,0,0
Congo - Brazzaville,2020-08-05,estimate based on partial data,0,0,164,0,0
Congo - Brazzaville,2020-08-06,estimate based on partial data,0,0,179,0,0
Congo - Brazzaville,2020-08-07,estimate based on partial data,0,0,167,0,0
Congo - Brazzaville,2020-08-08,estimate based on partial data,0,0,178,0,0
Congo - Brazzaville,2020-08-09,estimate based on partial data,0,0,209,0,0
Congo - Brazzaville,2020-08-10,estimate based on partial data,0,0,131,0,0
Congo - Brazzaville,2020-08-11,estimate based on partial data,0,0,272,0,0
Congo - Brazzaville,2020-08-12,estimate based on partial data,0,0,179,0,0
Congo - Brazzaville,2020-08-13,estimate based on partial data,0,0,192,0,0
Congo - Brazzaville,2020-08-14,estimate based on partial data,0,0,204,0,0
Congo - Brazzaville,2020-08-15,estimate based on partial data,0,0,199,0,0
Congo - Brazzaville,2020-08-16,estimate based on partial data,0,0,179,0,0
Congo - Brazzaville,2020-08-17,estimate based on partial data,0,0,121,0,0
Congo - Brazzaville,2020-08-18,forecast,0,0,281,0,0
Congo - Brazzaville,2020-08-19,forecast,0,0,209,0,0
Congo - Brazzaville,2020-08-20,forecast,0,0,163,0,0
Congo - Brazzaville,2020-08-21,forecast,0,0,171,0,0
Congo - Brazzaville,2020-08-22,forecast,0,0,171,0,0
Congo - Brazzaville,2020-08-23,forecast,0,0,180,0,0
Congo - Brazzaville,2020-08-24,forecast,0,0,128,0,0
Congo - Brazzaville,2020-08-25,forecast,0,0,271,0,0
Congo - Brazzaville,2020-08-26,forecast,0,0,272,0,0
Congo - Brazzaville,2020-08-27,forecast,0,0,211,0,0
Congo - Brazzaville,2020-08-28,forecast,0,0,193,0,0
Congo - Brazzaville,2020-08-29,forecast,0,0,231,0,0
Congo - Brazzaville,2020-08-30,forecast,0,0,279,0,0
Congo - Brazzaville,2020-08-31,forecast,0,0,171,0,0
Congo - Kinshasa,2020-06-08,estimate,90,0,265,6,93
Congo - Kinshasa,2020-06-09,estimate,56,0,173,0,56
Congo - Kinshasa,2020-06-10,estimate,119,0,358,5,123
Congo - Kinshasa,2020-06-11,estimate,96,0,283,0,96
Congo - Kinshasa,2020-06-12,estimate,133,0,409,7,137
Congo - Kinshasa,2020-06-13,estimate,81,0,245,0,81
Congo - Kinshasa,2020-06-14,estimate,106,0,315,1,107
Congo - Kinshasa,2020-06-15,estimate,101,0,299,7,105
Congo - Kinshasa,2020-06-16,estimate,63,0,185,1,63
Congo - Kinshasa,2020-06-17,estimate,126,0,369,4,128
Congo - Kinshasa,2020-06-18,estimate,106,0,321,4,107
Congo - Kinshasa,2020-06-19,estimate,134,1,384,11,142
Congo - Kinshasa,2020-06-20,estimate,81,0,252,0,81
Congo - Kinshasa,2020-06-21,estimate,104,0,306,3,105
Congo - Kinshasa,2020-06-22,estimate,102,0,290,2,102
Congo - Kinshasa,2020-06-23,estimate,62,0,182,7,68
Congo - Kinshasa,2020-06-24,estimate,118,0,340,6,123
Congo - Kinshasa,2020-06-25,estimate,102,1,290,1,103
Congo - Kinshasa,2020-06-26,estimate,129,0,380,0,129
Congo - Kinshasa,2020-06-27,estimate,74,0,214,4,77
Congo - Kinshasa,2020-06-28,estimate,92,0,284,1,92
Congo - Kinshasa,2020-06-29,estimate,91,0,258,4,93
Congo - Kinshasa,2020-06-30,estimate,55,0,156,3,57
Congo - Kinshasa,2020-07-01,estimate,100,1,295,1,100
Congo - Kinshasa,2020-07-02,estimate,86,0,252,0,86
Congo - Kinshasa,2020-07-03,estimate,108,0,316,7,113
Congo - Kinshasa,2020-07-04,estimate,64,0,190,0,64
Congo - Kinshasa,2020-07-05,estimate,78,0,233,5,81
Congo - Kinshasa,2020-07-06,estimate,72,1,223,4,74
Congo - Kinshasa,2020-07-07,estimate,43,0,132,0,43
Congo - Kinshasa,2020-07-08,estimate,84,0,241,6,87
Congo - Kinshasa,2020-07-09,estimate,68,0,204,0,68
Congo - Kinshasa,2020-07-10,estimate,87,0,259,1,87
Congo - Kinshasa,2020-07-11,estimate,52,0,154,1,53
Congo - Kinshasa,2020-07-12,estimate,63,0,189,0,63
Congo - Kinshasa,2020-07-13,estimate,63,0,179,1,63
Congo - Kinshasa,2020-07-14,estimate,36,0,104,1,36
Congo - Kinshasa,2020-07-15,estimate,64,0,192,6,68
Congo - Kinshasa,2020-07-16,estimate,56,0,165,1,56
Congo - Kinshasa,2020-07-17,estimate,72,0,197,2,73
Congo - Kinshasa,2020-07-18,estimate,42,0,124,1,42
Congo - Kinshasa,2020-07-19,estimate,51,0,156,3,53
Congo - Kinshasa,2020-07-20,estimate,48,0,150,2,49
Congo - Kinshasa,2020-07-21,estimate,31,0,90,1,31
Congo - Kinshasa,2020-07-22,estimate,57,0,165,5,61
Congo - Kinshasa,2020-07-23,estimate,47,0,139,1,47
Congo - Kinshasa,2020-07-24,estimate,58,0,165,3,59
Congo - Kinshasa,2020-07-25,estimate,37,0,107,1,37
Congo - Kinshasa,2020-07-26,estimate,42,0,133,0,42
Congo - Kinshasa,2020-07-27,estimate,41,0,121,2,42
Congo - Kinshasa,2020-07-28,estimate,25,0,75,0,25
Congo - Kinshasa,2020-07-29,estimate,48,0,147,1,48
Congo - Kinshasa,2020-07-30,estimate,39,0,114,1,39
Congo - Kinshasa,2020-07-31,estimate,49,0,148,1,49
Congo - Kinshasa,2020-08-01,estimate,30,0,86,2,31
Congo - Kinshasa,2020-08-02,estimate,38,0,112,0,38
Congo - Kinshasa,2020-08-03,estimate,33,0,107,3,35
Congo - Kinshasa,2020-08-04,estimate,21,0,64,0,21
Congo - Kinshasa,2020-08-05,estimate based on partial data,40,0,123,0,40
Congo - Kinshasa,2020-08-06,estimate based on partial data,34,0,104,1,34
Congo - Kinshasa,2020-08-07,estimate based on partial data,42,0,125,1,43
Congo - Kinshasa,2020-08-08,estimate based on partial data,27,0,76,0,27
Congo - Kinshasa,2020-08-09,estimate based on partial data,32,0,96,0,32
Congo - Kinshasa,2020-08-10,estimate based on partial data,30,0,88,0,30
Congo - Kinshasa,2020-08-11,estimate based on partial data,19,0,55,0,19
Congo - Kinshasa,2020-08-12,estimate based on partial data,36,0,106,0,36
Congo - Kinshasa,2020-08-13,estimate based on partial data,29,0,86,0,29
Congo - Kinshasa,2020-08-14,estimate based on partial data,35,0,110,0,35
Congo - Kinshasa,2020-08-15,estimate based on partial data,22,0,65,0,22
Congo - Kinshasa,2020-08-16,estimate based on partial data,27,0,82,0,27
Congo - Kinshasa,2020-08-17,estimate based on partial data,26,0,81,0,26
Congo - Kinshasa,2020-08-18,forecast,16,0,55,0,16
Congo - Kinshasa,2020-08-19,forecast,29,0,89,0,29
Congo - Kinshasa,2020-08-20,forecast,23,0,82,0,23
Congo - Kinshasa,2020-08-21,forecast,32,0,111,2,33
Congo - Kinshasa,2020-08-22,forecast,18,0,66,0,18
Congo - Kinshasa,2020-08-23,forecast,23,0,84,0,23
Congo - Kinshasa,2020-08-24,forecast,21,0,74,0,21
Congo - Kinshasa,2020-08-25,forecast,13,0,52,0,13
Congo - Kinshasa,2020-08-26,forecast,25,0,99,0,25
Congo - Kinshasa,2020-08-27,forecast,21,0,87,0,21
Congo - Kinshasa,2020-08-28,forecast,26,0,111,0,26
Congo - Kinshasa,2020-08-29,forecast,16,0,72,0,16
Congo - Kinshasa,2020-08-30,forecast,19,0,85,0,19
Congo - Kinshasa,2020-08-31,forecast,18,0,87,0,18
Costa Rica,2020-06-08,estimate,38,9,71,21,45
Costa Rica,2020-06-09,estimate,33,7,60,17,39
Costa Rica,2020-06-10,estimate,30,6,56,17,36
Costa Rica,2020-06-11,estimate,53,15,101,25,59
Costa Rica,2020-06-12,estimate,54,12,105,28,63
Costa Rica,2020-06-13,estimate,56,13,102,30,65
Costa Rica,2020-06-14,estimate,51,12,95,22,56
Costa Rica,2020-06-15,estimate,62,18,116,34,71
Costa Rica,2020-06-16,estimate,54,15,102,22,57
Costa Rica,2020-06-17,estimate,49,8,93,22,54
Costa Rica,2020-06-18,estimate,88,15,157,43,98
Costa Rica,2020-06-19,estimate,93,25,174,53,114
Costa Rica,2020-06-20,estimate,90,28,173,51,106
Costa Rica,2020-06-21,estimate,82,21,161,44,97
Costa Rica,2020-06-22,estimate,103,33,196,58,120
Costa Rica,2020-06-23,estimate,88,25,174,49,104
Costa Rica,2020-06-24,estimate,81,17,149,42,94
Costa Rica,2020-06-25,estimate,143,35,269,76,165
Costa Rica,2020-06-26,estimate,155,41,285,90,182
Costa Rica,2020-06-27,estimate,150,48,296,81,173
Costa Rica,2020-06-28,estimate,139,32,253,76,163
Costa Rica,2020-06-29,estimate,175,45,319,87,199
Costa Rica,2020-06-30,estimate,150,32,271,86,181
Costa Rica,2020-07-01,estimate,138,38,260,70,155
Costa Rica,2020-07-02,estimate,246,66,463,137,294
Costa Rica,2020-07-03,estimate,260,86,488,170,322
Costa Rica,2020-07-04,estimate,257,77,504,150,309
Costa Rica,2020-07-05,estimate,232,60,445,118,265
Costa Rica,2020-07-06,estimate,278,78,536,150,323
Costa Rica,2020-07-07,estimate,241,72,472,118,271
Costa Rica,2020-07-08,estimate,227,61,420,126,266
Costa Rica,2020-07-09,estimate,392,105,712,209,450
Costa Rica,2020-07-10,estimate,404,127,733,254,499
Costa Rica,2020-07-11,estimate,382,87,711,200,433
Costa Rica,2020-07-12,estimate,342,80,637,194,404
Costa Rica,2020-07-13,estimate,416,120,778,239,502
Costa Rica,2020-07-14,estimate,337,83,619,192,401
Costa Rica,2020-07-15,estimate,306,86,568,173,365
Costa Rica,2020-07-16,estimate,527,128,950,347,669
Costa Rica,2020-07-17,estimate,528,169,985,306,639
Costa Rica,2020-07-18,estimate,499,134,913,280,595
Costa Rica,2020-07-19,estimate,424,132,836,211,475
Costa Rica,2020-07-20,estimate,509,161,967,265,583
Costa Rica,2020-07-21,estimate,412,97,756,248,507
Costa Rica,2020-07-22,estimate,365,99,700,215,444
Costa Rica,2020-07-23,estimate,611,149,1111,324,701
Costa Rica,2020-07-24,estimate,626,185,1143,368,738
Costa Rica,2020-07-25,estimate,575,171,1081,288,651
Costa Rica,2020-07-26,estimate,497,167,932,261,572
Costa Rica,2020-07-27,estimate,571,194,1098,345,694
Costa Rica,2020-07-28,estimate,460,140,862,257,541
Costa Rica,2020-07-29,estimate,398,127,738,243,490
Costa Rica,2020-07-30,estimate,652,207,1212,337,742
Costa Rica,2020-07-31,estimate,680,231,1288,407,823
Costa Rica,2020-08-01,estimate,609,167,1157,322,701
Costa Rica,2020-08-02,estimate,516,140,947,314,623
Costa Rica,2020-08-03,estimate,619,209,1150,377,754
Costa Rica,2020-08-04,estimate,491,131,929,265,571
Costa Rica,2020-08-05,estimate based on partial data,442,111,783,249,521
Costa Rica,2020-08-06,estimate based on partial data,718,201,1335,404,845
Costa Rica,2020-08-07,estimate based on partial data,728,219,1356,384,836
Costa Rica,2020-08-08,estimate based on partial data,677,174,1302,341,766
Costa Rica,2020-08-09,estimate based on partial data,579,132,1058,320,679
Costa Rica,2020-08-10,estimate based on partial data,662,161,1229,353,760
Costa Rica,2020-08-11,estimate based on partial data,548,158,1020,328,662
Costa Rica,2020-08-12,estimate based on partial data,472,127,896,245,549
Costa Rica,2020-08-13,estimate based on partial data,806,196,1473,483,1005
Costa Rica,2020-08-14,estimate based on partial data,807,287,1538,495,996
Costa Rica,2020-08-15,estimate based on partial data,750,225,1522,447,911
Costa Rica,2020-08-16,estimate based on partial data,637,162,1204,328,718
Costa Rica,2020-08-17,estimate based on partial data,753,229,1472,373,867
Costa Rica,2020-08-18,forecast,608,108,1161,276,684
Costa Rica,2020-08-19,forecast,550,134,1099,286,653
Costa Rica,2020-08-20,forecast,910,199,1791,455,1086
Costa Rica,2020-08-21,forecast,909,192,1868,400,1042
Costa Rica,2020-08-22,forecast,837,152,1729,399,992
Costa Rica,2020-08-23,forecast,712,145,1614,280,795
Costa Rica,2020-08-24,forecast,858,140,1892,341,969
Costa Rica,2020-08-25,forecast,688,109,1518,241,750
Costa Rica,2020-08-26,forecast,604,78,1421,215,674
Costa Rica,2020-08-27,forecast,998,107,2455,320,1086
Costa Rica,2020-08-28,forecast,1016,119,2576,295,1094
Costa Rica,2020-08-29,forecast,940,111,2427,343,1110
Costa Rica,2020-08-30,forecast,830,73,2281,286,985
Costa Rica,2020-08-31,forecast,939,58,2696,290,1051
Côte d’Ivoire,2020-06-08,estimate,107,0,348,0,107
Côte d’Ivoire,2020-06-09,estimate,101,0,341,0,101
Côte d’Ivoire,2020-06-10,estimate,103,0,357,0,103
Côte d’Ivoire,2020-06-11,estimate,110,0,370,0,110
Côte d’Ivoire,2020-06-12,estimate,177,0,575,1,177
Côte d’Ivoire,2020-06-13,estimate,172,0,587,0,172
Côte d’Ivoire,2020-06-14,estimate,178,0,595,0,178
Côte d’Ivoire,2020-06-15,estimate,168,0,571,1,168
Côte d’Ivoire,2020-06-16,estimate,146,0,506,0,146
Côte d’Ivoire,2020-06-17,estimate,160,0,503,0,161
Côte d’Ivoire,2020-06-18,estimate,168,0,543,2,169
Côte d’Ivoire,2020-06-19,estimate,226,0,793,0,226
Côte d’Ivoire,2020-06-20,estimate,235,0,785,0,235
Côte d’Ivoire,2020-06-21,estimate,217,0,771,0,217
Côte d’Ivoire,2020-06-22,estimate,216,0,687,0,216
Côte d’Ivoire,2020-06-23,estimate,183,0,615,0,183
Côte d’Ivoire,2020-06-24,estimate,182,0,614,0,182
Côte d’Ivoire,2020-06-25,estimate,179,0,601,2,180
Côte d’Ivoire,2020-06-26,estimate,253,0,855,0,253
Côte d’Ivoire,2020-06-27,estimate,257,0,814,0,257
Côte d’Ivoire,2020-06-28,estimate,240,0,814,0,240
Côte d’Ivoire,2020-06-29,estimate,226,0,732,0,226
Côte d’Ivoire,2020-06-30,estimate,194,0,630,0,194
Côte d’Ivoire,2020-07-01,estimate,186,0,669,1,187
Côte d’Ivoire,2020-07-02,estimate,179,0,596,1,179
Côte d’Ivoire,2020-07-03,estimate,246,0,826,2,247
Côte d’Ivoire,2020-07-04,estimate,244,0,773,0,244
Côte d’Ivoire,2020-07-05,estimate,241,0,817,0,241
Côte d’Ivoire,2020-07-06,estimate,212,0,687,0,212
Côte d’Ivoire,2020-07-07,estimate,184,0,611,0,184
Côte d’Ivoire,2020-07-08,estimate,180,0,589,2,181
Côte d’Ivoire,2020-07-09,estimate,171,0,565,0,171
Côte d’Ivoire,2020-07-10,estimate,230,1,777,1,231
Côte d’Ivoire,2020-07-11,estimate,220,0,735,0,220
Côte d’Ivoire,2020-07-12,estimate,222,0,717,0,222
Côte d’Ivoire,2020-07-13,estimate,193,0,630,2,193
Côte d’Ivoire,2020-07-14,estimate,160,0,482,3,163
Côte d’Ivoire,2020-07-15,estimate,152,0,508,1,152
Côte d’Ivoire,2020-07-16,estimate,146,0,482,0,147
Côte d’Ivoire,2020-07-17,estimate,200,0,686,0,200
Côte d’Ivoire,2020-07-18,estimate,172,0,595,0,172
Côte d’Ivoire,2020-07-19,estimate,163,0,547,0,163
Côte d’Ivoire,2020-07-20,estimate,156,0,510,0,156
Côte d’Ivoire,2020-07-21,estimate,124,0,408,0,124
Côte d’Ivoire,2020-07-22,estimate,113,0,367,0,113
Côte d’Ivoire,2020-07-23,estimate,107,0,335,0,107
Côte d’Ivoire,2020-07-24,estimate,146,0,458,0,146
Côte d’Ivoire,2020-07-25,estimate,126,0,439,0,126
Côte d’Ivoire,2020-07-26,estimate,126,0,400,0,127
Côte d’Ivoire,2020-07-27,estimate,106,0,334,0,106
Côte d’Ivoire,2020-07-28,estimate,87,0,289,0,87
Côte d’Ivoire,2020-07-29,estimate,79,0,256,0,79
Côte d’Ivoire,2020-07-30,estimate,73,0,253,0,73
Côte d’Ivoire,2020-07-31,estimate,96,0,318,0,96
Côte d’Ivoire,2020-08-01,estimate,88,0,278,0,88
Côte d’Ivoire,2020-08-02,estimate,81,0,275,0,81
Côte d’Ivoire,2020-08-03,estimate,69,0,228,0,69
Côte d’Ivoire,2020-08-04,estimate,59,0,197,0,59
Côte d’Ivoire,2020-08-05,estimate based on partial data,51,0,175,0,51
Côte d’Ivoire,2020-08-06,estimate based on partial data,46,0,161,0,46
Côte d’Ivoire,2020-08-07,estimate based on partial data,64,0,209,0,64
Côte d’Ivoire,2020-08-08,estimate based on partial data,57,0,196,0,57
Côte d’Ivoire,2020-08-09,estimate based on partial data,53,0,178,0,53
Côte d’Ivoire,2020-08-10,estimate based on partial data,44,0,158,0,44
Côte d’Ivoire,2020-08-11,estimate based on partial data,37,0,125,0,37
Côte d’Ivoire,2020-08-12,estimate based on partial data,32,0,112,0,32
Côte d’Ivoire,2020-08-13,estimate based on partial data,30,0,100,0,30
Côte d’Ivoire,2020-08-14,estimate based on partial data,39,0,143,0,39
Côte d’Ivoire,2020-08-15,estimate based on partial data,36,0,125,0,36
Côte d’Ivoire,2020-08-16,estimate based on partial data,34,0,118,0,34
Côte d’Ivoire,2020-08-17,estimate based on partial data,28,0,100,0,28
Côte d’Ivoire,2020-08-18,forecast,22,0,79,0,22
Côte d’Ivoire,2020-08-19,forecast,22,0,82,0,22
Côte d’Ivoire,2020-08-20,forecast,19,0,78,0,19
Côte d’Ivoire,2020-08-21,forecast,26,0,99,0,26
Côte d’Ivoire,2020-08-22,forecast,22,0,89,0,22
Côte d’Ivoire,2020-08-23,forecast,20,0,85,0,20
Côte d’Ivoire,2020-08-24,forecast,18,0,81,0,18
Côte d’Ivoire,2020-08-25,forecast,14,0,66,0,14
Côte d’Ivoire,2020-08-26,forecast,12,0,65,0,12
Côte d’Ivoire,2020-08-27,forecast,12,0,64,0,12
Côte d’Ivoire,2020-08-28,forecast,14,0,81,0,14
Côte d’Ivoire,2020-08-29,forecast,13,0,79,0,13
Côte d’Ivoire,2020-08-30,forecast,12,0,83,0,12
Côte d’Ivoire,2020-08-31,forecast,10,0,68,0,11
Croatia,2020-06-08,estimate,0,0,1,0,0
Croatia,2020-06-09,estimate,0,0,1,0,0
Croatia,2020-06-10,estimate,0,0,1,0,0
Croatia,2020-06-11,estimate,0,0,2,0,0
Croatia,2020-06-12,estimate,1,0,2,0,1
Croatia,2020-06-13,estimate,1,0,3,0,1
Croatia,2020-06-14,estimate,1,0,4,0,1
Croatia,2020-06-15,estimate,1,0,4,0,1
Croatia,2020-06-16,estimate,1,0,4,0,1
Croatia,2020-06-17,estimate,2,0,5,0,2
Croatia,2020-06-18,estimate,5,1,11,1,5
Croatia,2020-06-19,estimate,9,2,17,4,10
Croatia,2020-06-20,estimate,12,1,21,6,13
Croatia,2020-06-21,estimate,18,4,31,9,19
Croatia,2020-06-22,estimate,16,5,30,7,17
Croatia,2020-06-23,estimate,13,3,24,7,15
Croatia,2020-06-24,estimate,21,5,36,11,23
Croatia,2020-06-25,estimate,38,15,68,21,42
Croatia,2020-06-26,estimate,54,19,92,34,62
Croatia,2020-06-27,estimate,59,24,101,36,67
Croatia,2020-06-28,estimate,72,23,121,43,82
Croatia,2020-06-29,estimate,55,19,94,32,61
Croatia,2020-06-30,estimate,38,13,65,22,42
Croatia,2020-07-01,estimate,48,15,84,29,55
Croatia,2020-07-02,estimate,77,28,132,50,90
Croatia,2020-07-03,estimate,95,38,167,58,109
Croatia,2020-07-04,estimate,91,40,158,55,102
Croatia,2020-07-05,estimate,102,37,176,67,121
Croatia,2020-07-06,estimate,71,25,121,43,80
Croatia,2020-07-07,estimate,46,17,79,26,51
Croatia,2020-07-08,estimate,55,15,93,30,60
