country,date,type,median,lower_90,upper_90,lower_50,upper_50
Brazil,2020-05-31,estimate,23870,14112,36139,18445,27772
Brazil,2020-06-01,estimate,15370,8488,22613,12072,17586
Brazil,2020-06-02,estimate,14412,8394,21222,11049,16196
Brazil,2020-06-03,estimate,26052,14561,37581,20296,29608
Brazil,2020-06-04,estimate,29983,16873,43744,23784,34701
Brazil,2020-06-05,estimate,28621,16485,42309,20982,31757
Brazil,2020-06-06,estimate,30846,17589,45066,25313,36384
Brazil,2020-06-07,estimate,26969,14782,38936,21834,31557
Brazil,2020-06-08,estimate,17457,9361,25264,13027,19443
Brazil,2020-06-09,estimate,15932,9421,24937,11922,17855
Brazil,2020-06-10,estimate,28460,15582,41396,22056,32451
Brazil,2020-06-11,estimate,33068,18497,49021,25232,37377
Brazil,2020-06-12,estimate,31724,17294,45319,25522,36568
Brazil,2020-06-13,estimate,33624,19027,49085,27195,39537
Brazil,2020-06-14,estimate,29012,16729,42841,21806,32459
Brazil,2020-06-15,estimate,19050,11376,28164,14817,21877
Brazil,2020-06-16,estimate,17522,9162,24820,13809,20192
Brazil,2020-06-17,estimate,31996,17305,46329,24177,35581
Brazil,2020-06-18,estimate,36522,20752,53683,28064,41455
Brazil,2020-06-19,estimate,35536,19851,51902,26873,39662
Brazil,2020-06-20,estimate,38033,20510,55284,30004,44397
Brazil,2020-06-21,estimate,33233,19938,49774,26478,38266
Brazil,2020-06-22,estimate,21794,12019,31707,16942,25079
Brazil,2020-06-23,estimate,20264,12228,30565,16796,24023
Brazil,2020-06-24,estimate,36176,20452,53982,27867,40644
Brazil,2020-06-25,estimate,41994,24983,62760,31837,47043
Brazil,2020-06-26,estimate,39908,22423,59365,30062,45038
Brazil,2020-06-27,estimate,42246,24868,63447,31204,46486
Brazil,2020-06-28,estimate,37312,21488,56330,27475,41928
Brazil,2020-06-29,estimate,24054,13416,35449,18378,27344
Brazil,2020-06-30,estimate,22095,11946,31667,17055,24935
Brazil,2020-07-01,estimate,38984,20721,56894,29373,43529
Brazil,2020-07-02,estimate,43762,24736,64083,34680,50131
Brazil,2020-07-03,estimate,42536,23972,61760,34728,49888
Brazil,2020-07-04,estimate,44490,25323,65741,34143,50229
Brazil,2020-07-05,estimate,38412,22077,56205,31056,44996
Brazil,2020-07-06,estimate,24558,14184,35555,18958,27524
Brazil,2020-07-07,estimate,22126,12878,32295,17142,25377
Brazil,2020-07-08,estimate,39516,22842,58500,31353,46192
Brazil,2020-07-09,estimate,44563,25530,65940,34792,51235
Brazil,2020-07-10,estimate,41230,23325,60746,30825,45950
Brazil,2020-07-11,estimate,43881,25479,64547,33626,48974
Brazil,2020-07-12,estimate,38314,22977,57736,28818,42136
Brazil,2020-07-13,estimate,24026,13778,35907,17312,26259
Brazil,2020-07-14,estimate,22220,12114,32833,16386,24768
Brazil,2020-07-15,estimate,39251,22237,57734,29566,43631
Brazil,2020-07-16,estimate,44788,26068,67587,34121,49973
Brazil,2020-07-17,estimate,43158,25001,64165,32448,48288
Brazil,2020-07-18,estimate,45356,26465,67093,34195,50757
Brazil,2020-07-19,estimate,40236,23069,60292,32421,46549
Brazil,2020-07-20,estimate,25320,13750,36774,19060,28049
Brazil,2020-07-21,estimate,23197,13552,35590,16088,24742
Brazil,2020-07-22,estimate,42423,23366,62019,33828,49589
Brazil,2020-07-23,estimate,48210,28104,69894,38123,54626
Brazil,2020-07-24,estimate,46238,27703,69947,35522,51875
Brazil,2020-07-25,estimate,49365,27849,72894,39867,58002
Brazil,2020-07-26,estimate,43410,25313,65636,35072,50773
Brazil,2020-07-27,estimate based on partial data,27906,14488,40762,21979,32290
Brazil,2020-07-28,estimate based on partial data,25242,14242,36995,20236,29325
Brazil,2020-07-29,estimate based on partial data,45508,26961,68328,35222,51157
Brazil,2020-07-30,estimate based on partial data,52343,31016,76214,39479,58029
Brazil,2020-07-31,estimate based on partial data,49374,27759,73989,38751,56667
Brazil,2020-08-01,estimate based on partial data,52246,29542,75776,41176,59881
Brazil,2020-08-02,estimate based on partial data,45174,25337,67073,33268,50300
Brazil,2020-08-03,estimate based on partial data,28222,15030,41951,22301,33062
Brazil,2020-08-04,estimate based on partial data,26004,14519,38144,20821,29785
Brazil,2020-08-05,estimate based on partial data,45882,25944,67208,36174,52839
Brazil,2020-08-06,estimate based on partial data,51396,30712,80892,38591,57839
Brazil,2020-08-07,estimate based on partial data,48870,26493,73784,36416,55196
Brazil,2020-08-08,estimate based on partial data,51780,28467,76362,39498,59906
Brazil,2020-08-09,forecast,44403,24274,67318,34275,51435
Brazil,2020-08-10,forecast,28254,14036,43285,21146,32709
Brazil,2020-08-11,forecast,25630,12442,39513,18690,29383
Brazil,2020-08-12,forecast,45638,21478,73608,32654,52839
Brazil,2020-08-13,forecast,51544,23602,85051,36231,60541
Brazil,2020-08-14,forecast,48290,20099,81367,29493,53418
Brazil,2020-08-15,forecast,51006,20994,89540,33794,59566
Brazil,2020-08-16,forecast,44635,17996,82130,27667,51209
Brazil,2020-08-17,forecast,28021,10316,53494,16689,32421
Brazil,2020-08-18,forecast,25244,8527,50089,13087,28005
Brazil,2020-08-19,forecast,45074,9799,89878,23809,51429
Brazil,2020-08-20,forecast,51142,15387,109658,26471,59344
Brazil,2020-08-21,forecast,48139,8010,105669,22568,54496
Brazil,2020-08-22,forecast,50820,9625,117337,24323,59235
Bulgaria,2020-05-30,estimate,29,0,74,3,30
Bulgaria,2020-05-31,estimate,23,0,63,3,25
Bulgaria,2020-06-01,estimate,13,0,34,1,13
Bulgaria,2020-06-02,estimate,19,0,47,1,19
Bulgaria,2020-06-03,estimate,31,0,83,1,31
Bulgaria,2020-06-04,estimate,34,0,86,6,37
Bulgaria,2020-06-05,estimate,35,0,94,3,36
Bulgaria,2020-06-06,estimate,42,0,112,6,45
Bulgaria,2020-06-07,estimate,38,0,99,4,40
Bulgaria,2020-06-08,estimate,19,0,51,2,20
Bulgaria,2020-06-09,estimate,30,0,75,3,31
Bulgaria,2020-06-10,estimate,47,2,123,10,54
Bulgaria,2020-06-11,estimate,54,1,135,9,59
Bulgaria,2020-06-12,estimate,57,0,143,10,62
Bulgaria,2020-06-13,estimate,68,0,172,11,74
Bulgaria,2020-06-14,estimate,57,0,143,5,58
Bulgaria,2020-06-15,estimate,31,0,78,7,34
Bulgaria,2020-06-16,estimate,45,1,109,5,47
Bulgaria,2020-06-17,estimate,74,2,193,14,81
Bulgaria,2020-06-18,estimate,77,1,200,9,81
Bulgaria,2020-06-19,estimate,88,1,228,13,96
Bulgaria,2020-06-20,estimate,98,0,247,14,107
Bulgaria,2020-06-21,estimate,88,1,222,13,93
Bulgaria,2020-06-22,estimate,43,0,112,8,47
Bulgaria,2020-06-23,estimate,64,0,163,5,66
Bulgaria,2020-06-24,estimate,104,2,269,19,113
Bulgaria,2020-06-25,estimate,115,1,286,21,128
Bulgaria,2020-06-26,estimate,122,0,308,25,136
Bulgaria,2020-06-27,estimate,131,1,324,30,153
Bulgaria,2020-06-28,estimate,111,3,290,16,117
Bulgaria,2020-06-29,estimate,57,1,147,8,61
Bulgaria,2020-06-30,estimate,83,2,230,7,85
Bulgaria,2020-07-01,estimate,137,2,346,26,152
Bulgaria,2020-07-02,estimate,140,1,361,31,159
Bulgaria,2020-07-03,estimate,155,2,383,32,175
Bulgaria,2020-07-04,estimate,164,0,421,34,183
Bulgaria,2020-07-05,estimate,139,1,360,19,147
Bulgaria,2020-07-06,estimate,72,0,191,11,76
Bulgaria,2020-07-07,estimate,106,1,269,22,118
Bulgaria,2020-07-08,estimate,178,5,444,41,209
Bulgaria,2020-07-09,estimate,181,6,465,37,204
Bulgaria,2020-07-10,estimate,186,0,481,22,195
Bulgaria,2020-07-11,estimate,213,7,525,26,225
Bulgaria,2020-07-12,estimate,175,2,441,38,195
Bulgaria,2020-07-13,estimate,88,0,222,15,96
Bulgaria,2020-07-14,estimate,125,0,313,21,137
Bulgaria,2020-07-15,estimate,199,4,517,45,226
Bulgaria,2020-07-16,estimate,205,1,514,31,221
Bulgaria,2020-07-17,estimate,216,5,526,63,259
Bulgaria,2020-07-18,estimate,230,5,601,47,258
Bulgaria,2020-07-19,estimate,197,2,488,40,221
Bulgaria,2020-07-20,estimate,95,0,252,15,103
Bulgaria,2020-07-21,estimate,139,0,357,28,156
Bulgaria,2020-07-22,estimate,210,0,540,51,245
Bulgaria,2020-07-23,estimate,218,10,576,38,233
Bulgaria,2020-07-24,estimate,220,3,581,62,265
Bulgaria,2020-07-25,estimate,239,12,604,41,257
Bulgaria,2020-07-26,estimate,203,4,521,40,231
Bulgaria,2020-07-27,estimate based on partial data,103,0,265,14,112
Bulgaria,2020-07-28,estimate based on partial data,140,2,341,31,161
Bulgaria,2020-07-29,estimate based on partial data,198,8,550,34,217
Bulgaria,2020-07-30,estimate based on partial data,214,4,574,37,232
Bulgaria,2020-07-31,estimate based on partial data,226,6,565,33,240
Bulgaria,2020-08-01,estimate based on partial data,227,2,589,62,263
Bulgaria,2020-08-02,estimate based on partial data,192,6,510,26,204
Bulgaria,2020-08-03,estimate based on partial data,95,0,249,12,101
Bulgaria,2020-08-04,estimate based on partial data,126,0,356,31,150
Bulgaria,2020-08-05,estimate based on partial data,207,5,569,26,218
Bulgaria,2020-08-06,estimate based on partial data,207,4,558,44,238
Bulgaria,2020-08-07,estimate based on partial data,213,2,579,32,230
Bulgaria,2020-08-08,estimate based on partial data,214,6,615,53,254
Bulgaria,2020-08-09,forecast,186,6,542,19,193
Bulgaria,2020-08-10,forecast,88,0,261,17,98
Bulgaria,2020-08-11,forecast,120,0,377,19,131
Bulgaria,2020-08-12,forecast,194,4,574,23,208
Bulgaria,2020-08-13,forecast,202,1,619,22,216
Bulgaria,2020-08-14,forecast,209,1,634,20,223
Bulgaria,2020-08-15,forecast,220,3,711,22,231
Bulgaria,2020-08-16,forecast,182,0,601,15,189
Bulgaria,2020-08-17,forecast,89,0,303,7,93
Bulgaria,2020-08-18,forecast,119,1,454,7,122
Bulgaria,2020-08-19,forecast,187,1,709,4,187
Bulgaria,2020-08-20,forecast,206,2,788,3,207
Bulgaria,2020-08-21,forecast,207,0,780,12,212
Bulgaria,2020-08-22,forecast,210,1,879,2,210
Burkina Faso,2020-05-30,estimate,2,0,11,0,2
Burkina Faso,2020-05-31,estimate,1,0,7,0,1
Burkina Faso,2020-06-01,estimate,3,0,19,0,3
Burkina Faso,2020-06-02,estimate,1,0,7,0,1
Burkina Faso,2020-06-03,estimate,2,0,10,0,2
Burkina Faso,2020-06-04,estimate,1,0,8,0,1
Burkina Faso,2020-06-05,estimate,1,0,10,0,1
Burkina Faso,2020-06-06,estimate,2,0,12,0,2
Burkina Faso,2020-06-07,estimate,1,0,7,0,1
Burkina Faso,2020-06-08,estimate,3,0,20,0,3
Burkina Faso,2020-06-09,estimate,1,0,7,0,1
Burkina Faso,2020-06-10,estimate,1,0,11,0,1
Burkina Faso,2020-06-11,estimate,1,0,7,0,1
Burkina Faso,2020-06-12,estimate,2,0,11,0,2
Burkina Faso,2020-06-13,estimate,2,0,12,0,2
Burkina Faso,2020-06-14,estimate,1,0,8,0,1
Burkina Faso,2020-06-15,estimate,3,0,20,0,3
Burkina Faso,2020-06-16,estimate,1,0,7,0,1
Burkina Faso,2020-06-17,estimate,2,0,11,0,2
Burkina Faso,2020-06-18,estimate,1,0,8,0,1
Burkina Faso,2020-06-19,estimate,2,0,12,0,2
Burkina Faso,2020-06-20,estimate,2,0,13,0,2
Burkina Faso,2020-06-21,estimate,1,0,9,0,1
Burkina Faso,2020-06-22,estimate,4,0,24,0,4
Burkina Faso,2020-06-23,estimate,1,0,8,0,1
Burkina Faso,2020-06-24,estimate,2,0,11,0,2
Burkina Faso,2020-06-25,estimate,1,0,10,0,1
Burkina Faso,2020-06-26,estimate,2,0,13,0,2
Burkina Faso,2020-06-27,estimate,2,0,15,0,2
Burkina Faso,2020-06-28,estimate,2,0,10,0,2
Burkina Faso,2020-06-29,estimate,4,0,26,0,4
Burkina Faso,2020-06-30,estimate,1,0,9,0,1
Burkina Faso,2020-07-01,estimate,2,0,14,0,2
Burkina Faso,2020-07-02,estimate,2,0,11,0,2
Burkina Faso,2020-07-03,estimate,2,0,16,0,2
Burkina Faso,2020-07-04,estimate,3,0,16,0,3
Burkina Faso,2020-07-05,estimate,1,0,10,0,1
Burkina Faso,2020-07-06,estimate,5,0,28,0,5
Burkina Faso,2020-07-07,estimate,1,0,10,0,1
Burkina Faso,2020-07-08,estimate,2,0,15,0,2
Burkina Faso,2020-07-09,estimate,2,0,11,0,2
Burkina Faso,2020-07-10,estimate,3,0,16,0,3
Burkina Faso,2020-07-11,estimate,3,0,18,0,3
Burkina Faso,2020-07-12,estimate,2,0,11,0,2
Burkina Faso,2020-07-13,estimate,5,0,33,0,5
Burkina Faso,2020-07-14,estimate,2,0,11,0,2
Burkina Faso,2020-07-15,estimate,2,0,16,0,2
Burkina Faso,2020-07-16,estimate,2,0,13,0,2
Burkina Faso,2020-07-17,estimate,3,0,17,0,3
Burkina Faso,2020-07-18,estimate,3,0,19,0,3
Burkina Faso,2020-07-19,estimate,2,0,12,0,2
Burkina Faso,2020-07-20,estimate,5,0,34,0,5
Burkina Faso,2020-07-21,estimate,2,0,11,0,2
Burkina Faso,2020-07-22,estimate,2,0,16,0,2
Burkina Faso,2020-07-23,estimate,2,0,14,0,2
Burkina Faso,2020-07-24,estimate,3,0,20,0,3
Burkina Faso,2020-07-25,estimate,3,0,20,0,3
Burkina Faso,2020-07-26,estimate,2,0,14,0,2
Burkina Faso,2020-07-27,estimate based on partial data,5,0,38,0,5
Burkina Faso,2020-07-28,estimate based on partial data,2,0,13,0,2
Burkina Faso,2020-07-29,estimate based on partial data,3,0,20,0,3
Burkina Faso,2020-07-30,estimate based on partial data,2,0,14,0,2
Burkina Faso,2020-07-31,estimate based on partial data,3,0,18,0,3
Burkina Faso,2020-08-01,estimate based on partial data,3,0,21,0,3
Burkina Faso,2020-08-02,estimate based on partial data,2,0,13,0,2
Burkina Faso,2020-08-03,estimate based on partial data,6,0,40,0,6
Burkina Faso,2020-08-04,estimate based on partial data,2,0,14,0,2
Burkina Faso,2020-08-05,estimate based on partial data,3,0,20,0,3
Burkina Faso,2020-08-06,estimate based on partial data,2,0,16,0,2
Burkina Faso,2020-08-07,estimate based on partial data,3,0,21,0,3
Burkina Faso,2020-08-08,estimate based on partial data,4,0,25,0,4
Burkina Faso,2020-08-09,forecast,2,0,15,0,2
Burkina Faso,2020-08-10,forecast,6,0,41,0,6
Burkina Faso,2020-08-11,forecast,2,0,16,0,2
Burkina Faso,2020-08-12,forecast,3,0,24,0,3
Burkina Faso,2020-08-13,forecast,2,0,19,0,2
Burkina Faso,2020-08-14,forecast,3,0,27,0,3
Burkina Faso,2020-08-15,forecast,4,0,30,0,4
Burkina Faso,2020-08-16,forecast,2,0,19,0,2
Burkina Faso,2020-08-17,forecast,6,0,58,0,6
Burkina Faso,2020-08-18,forecast,2,0,19,0,2
Burkina Faso,2020-08-19,forecast,3,0,31,0,3
Burkina Faso,2020-08-20,forecast,2,0,22,0,2
Burkina Faso,2020-08-21,forecast,4,0,34,0,4
Burkina Faso,2020-08-22,forecast,4,0,38,0,4
Burundi,2020-06-01,estimate,0,0,5,0,0
Burundi,2020-06-02,estimate,0,0,2,0,0
Burundi,2020-06-03,estimate,0,0,1,0,0
Burundi,2020-06-04,estimate,0,0,1,0,0
Burundi,2020-06-05,estimate,0,0,4,0,0
Burundi,2020-06-06,estimate,0,0,3,0,0
Burundi,2020-06-07,estimate,0,0,6,0,0
Burundi,2020-06-08,estimate,0,0,12,0,0
Burundi,2020-06-09,estimate,0,0,6,0,0
Burundi,2020-06-10,estimate,0,0,1,0,0
Burundi,2020-06-11,estimate,0,0,2,0,0
Burundi,2020-06-12,estimate,0,0,7,0,0
Burundi,2020-06-13,estimate,0,0,5,0,0
Burundi,2020-06-14,estimate,0,0,13,0,0
Burundi,2020-06-15,estimate,0,0,22,0,0
Burundi,2020-06-16,estimate,0,0,6,0,0
Burundi,2020-06-17,estimate,0,0,3,0,0
Burundi,2020-06-18,estimate,0,0,3,0,0
Burundi,2020-06-19,estimate,0,0,11,0,0
Burundi,2020-06-20,estimate,0,0,8,0,0
Burundi,2020-06-21,estimate,0,0,19,0,0
Burundi,2020-06-22,estimate,0,0,31,0,0
Burundi,2020-06-23,estimate,0,0,12,0,0
Burundi,2020-06-24,estimate,0,0,4,0,0
Burundi,2020-06-25,estimate,0,0,6,0,0
Burundi,2020-06-26,estimate,0,0,16,0,0
Burundi,2020-06-27,estimate,0,0,10,0,0
Burundi,2020-06-28,estimate,0,0,27,0,0
Burundi,2020-06-29,estimate,0,0,49,0,0
Burundi,2020-06-30,estimate,0,0,16,0,0
Burundi,2020-07-01,estimate,0,0,5,0,0
Burundi,2020-07-02,estimate,0,0,6,0,0
Burundi,2020-07-03,estimate,0,0,23,0,0
Burundi,2020-07-04,estimate,0,0,17,0,0
Burundi,2020-07-05,estimate,0,0,35,0,0
Burundi,2020-07-06,estimate,0,0,67,0,0
Burundi,2020-07-07,estimate,0,0,23,0,0
Burundi,2020-07-08,estimate,0,0,6,0,0
Burundi,2020-07-09,estimate,0,0,9,0,0
Burundi,2020-07-10,estimate,0,0,38,0,0
Burundi,2020-07-11,estimate,0,0,20,0,0
Burundi,2020-07-12,estimate,0,0,58,0,0
Burundi,2020-07-13,estimate,0,0,73,0,0
Burundi,2020-07-14,estimate,0,0,32,0,0
Burundi,2020-07-15,estimate,0,0,8,0,0
Burundi,2020-07-16,estimate,0,0,10,0,0
Burundi,2020-07-17,estimate,0,0,33,0,0
Burundi,2020-07-18,estimate,0,0,22,0,0
Burundi,2020-07-19,estimate,0,0,60,0,0
Burundi,2020-07-20,estimate,0,0,103,0,0
Burundi,2020-07-21,estimate,0,0,33,0,0
Burundi,2020-07-22,estimate,0,0,7,0,0
Burundi,2020-07-23,estimate,0,0,13,0,0
Burundi,2020-07-24,estimate,0,0,43,0,0
Burundi,2020-07-25,estimate,0,0,29,0,0
Burundi,2020-07-26,estimate,0,0,58,0,0
Burundi,2020-07-27,estimate based on partial data,0,0,107,0,0
Burundi,2020-07-28,estimate based on partial data,0,0,34,0,0
Burundi,2020-07-29,estimate based on partial data,0,0,8,0,0
Burundi,2020-07-30,estimate based on partial data,0,0,13,0,0
Burundi,2020-07-31,estimate based on partial data,0,0,48,0,0
Burundi,2020-08-01,estimate based on partial data,0,0,33,0,0
Burundi,2020-08-02,estimate based on partial data,0,0,79,0,0
Burundi,2020-08-03,estimate based on partial data,0,0,122,0,0
Burundi,2020-08-04,estimate based on partial data,0,0,37,0,0
Burundi,2020-08-05,estimate based on partial data,0,0,11,0,0
Burundi,2020-08-06,estimate based on partial data,0,0,18,0,0
Burundi,2020-08-07,estimate based on partial data,0,0,49,0,0
Burundi,2020-08-08,estimate based on partial data,0,0,31,0,0
Burundi,2020-08-09,forecast,0,0,101,0,0
Burundi,2020-08-10,forecast,0,0,142,0,0
Burundi,2020-08-11,forecast,0,0,52,0,0
Burundi,2020-08-12,forecast,0,0,15,0,0
Burundi,2020-08-13,forecast,0,0,16,0,0
Burundi,2020-08-14,forecast,0,0,83,0,0
Burundi,2020-08-15,forecast,0,0,50,0,0
Burundi,2020-08-16,forecast,0,0,141,0,0
Burundi,2020-08-17,forecast,0,0,187,0,0
Burundi,2020-08-18,forecast,0,0,66,0,0
Burundi,2020-08-19,forecast,0,0,17,0,0
Burundi,2020-08-20,forecast,0,0,30,0,0
Burundi,2020-08-21,forecast,0,0,130,0,0
Burundi,2020-08-22,forecast,0,0,57,0,0
Cambodia,2020-06-05,estimate,0,0,1,0,0
Cambodia,2020-06-06,estimate,0,0,1,0,0
Cambodia,2020-06-07,estimate,0,0,1,0,0
Cambodia,2020-06-08,estimate,0,0,0,0,0
Cambodia,2020-06-09,estimate,0,0,1,0,0
Cambodia,2020-06-10,estimate,0,0,0,0,0
Cambodia,2020-06-11,estimate,0,0,1,0,0
Cambodia,2020-06-12,estimate,0,0,1,0,0
Cambodia,2020-06-13,estimate,0,0,2,0,0
Cambodia,2020-06-14,estimate,0,0,2,0,0
Cambodia,2020-06-15,estimate,0,0,0,0,0
Cambodia,2020-06-16,estimate,0,0,2,0,0
Cambodia,2020-06-17,estimate,0,0,1,0,0
Cambodia,2020-06-18,estimate,0,0,1,0,0
Cambodia,2020-06-19,estimate,0,0,1,0,0
Cambodia,2020-06-20,estimate,0,0,3,0,0
Cambodia,2020-06-21,estimate,0,0,3,0,0
Cambodia,2020-06-22,estimate,0,0,1,0,0
Cambodia,2020-06-23,estimate,0,0,3,0,0
Cambodia,2020-06-24,estimate,0,0,1,0,0
Cambodia,2020-06-25,estimate,0,0,2,0,0
Cambodia,2020-06-26,estimate,0,0,2,0,0
Cambodia,2020-06-27,estimate,0,0,4,0,0
Cambodia,2020-06-28,estimate,0,0,5,0,0
Cambodia,2020-06-29,estimate,0,0,1,0,0
Cambodia,2020-06-30,estimate,0,0,5,0,0
Cambodia,2020-07-01,estimate,0,0,1,0,0
Cambodia,2020-07-02,estimate,0,0,2,0,0
Cambodia,2020-07-03,estimate,0,0,3,0,0
Cambodia,2020-07-04,estimate,0,0,6,0,0
Cambodia,2020-07-05,estimate,0,0,7,0,0
Cambodia,2020-07-06,estimate,0,0,2,0,0
Cambodia,2020-07-07,estimate,0,0,6,0,0
Cambodia,2020-07-08,estimate,0,0,2,0,0
Cambodia,2020-07-09,estimate,0,0,4,0,0
Cambodia,2020-07-10,estimate,0,0,4,0,0
Cambodia,2020-07-11,estimate,0,0,9,0,0
Cambodia,2020-07-12,estimate,0,0,10,0,0
Cambodia,2020-07-13,estimate,0,0,2,0,0
Cambodia,2020-07-14,estimate,0,0,10,0,0
Cambodia,2020-07-15,estimate,0,0,3,0,0
Cambodia,2020-07-16,estimate,0,0,5,0,0
Cambodia,2020-07-17,estimate,0,0,7,0,0
Cambodia,2020-07-18,estimate,1,0,15,0,1
Cambodia,2020-07-19,estimate,1,0,16,0,1
Cambodia,2020-07-20,estimate,0,0,3,0,0
Cambodia,2020-07-21,estimate,1,0,14,0,1
Cambodia,2020-07-22,estimate,0,0,4,0,0
Cambodia,2020-07-23,estimate,0,0,8,0,0
Cambodia,2020-07-24,estimate,0,0,9,0,0
Cambodia,2020-07-25,estimate,1,0,20,0,1
Cambodia,2020-07-26,estimate,1,0,24,0,1
Cambodia,2020-07-27,estimate based on partial data,0,0,5,0,0
Cambodia,2020-07-28,estimate based on partial data,1,0,21,0,1
Cambodia,2020-07-29,estimate based on partial data,0,0,5,0,0
Cambodia,2020-07-30,estimate based on partial data,0,0,11,0,0
Cambodia,2020-07-31,estimate based on partial data,0,0,14,0,0
Cambodia,2020-08-01,estimate based on partial data,1,0,27,0,1
Cambodia,2020-08-02,estimate based on partial data,1,0,27,0,1
Cambodia,2020-08-03,estimate based on partial data,0,0,6,0,0
Cambodia,2020-08-04,estimate based on partial data,1,0,31,0,1
Cambodia,2020-08-05,estimate based on partial data,0,0,6,0,0
Cambodia,2020-08-06,estimate based on partial data,0,0,14,0,0
Cambodia,2020-08-07,estimate based on partial data,1,0,19,0,1
Cambodia,2020-08-08,estimate based on partial data,1,0,40,0,1
Cambodia,2020-08-09,forecast,2,0,43,0,2
Cambodia,2020-08-10,forecast,0,0,11,0,0
Cambodia,2020-08-11,forecast,1,0,40,0,1
Cambodia,2020-08-12,forecast,0,0,8,0,0
Cambodia,2020-08-13,forecast,0,0,20,0,0
Cambodia,2020-08-14,forecast,1,0,22,0,1
Cambodia,2020-08-15,forecast,1,0,48,0,1
Cambodia,2020-08-16,forecast,1,0,67,0,1
Cambodia,2020-08-17,forecast,0,0,14,0,0
Cambodia,2020-08-18,forecast,1,0,65,0,1
Cambodia,2020-08-19,forecast,0,0,15,0,0
Cambodia,2020-08-20,forecast,1,0,31,0,1
Cambodia,2020-08-21,forecast,1,0,40,0,1
Cambodia,2020-08-22,forecast,2,0,104,0,2
Cameroon,2020-05-30,estimate,1,0,515,0,1
Cameroon,2020-05-31,estimate,1,0,477,0,1
Cameroon,2020-06-01,estimate,1,0,531,0,1
Cameroon,2020-06-02,estimate,1,0,482,0,1
Cameroon,2020-06-03,estimate,2,0,806,0,2
Cameroon,2020-06-04,estimate,1,0,681,0,1
Cameroon,2020-06-05,estimate,2,0,774,0,2
Cameroon,2020-06-06,estimate,1,0,632,0,1
Cameroon,2020-06-07,estimate,1,0,496,0,1
Cameroon,2020-06-08,estimate,1,0,731,0,1
Cameroon,2020-06-09,estimate,1,0,623,0,1
Cameroon,2020-06-10,estimate,2,0,1032,0,2
Cameroon,2020-06-11,estimate,1,0,688,0,1
Cameroon,2020-06-12,estimate,2,0,725,0,2
Cameroon,2020-06-13,estimate,1,0,695,0,1
Cameroon,2020-06-14,estimate,1,0,520,0,1
Cameroon,2020-06-15,estimate,2,0,762,0,2
Cameroon,2020-06-16,estimate,1,0,613,0,1
Cameroon,2020-06-17,estimate,3,0,1036,0,3
Cameroon,2020-06-18,estimate,1,0,791,0,1
Cameroon,2020-06-19,estimate,2,0,836,0,2
Cameroon,2020-06-20,estimate,1,0,610,0,1
Cameroon,2020-06-21,estimate,1,0,627,0,1
Cameroon,2020-06-22,estimate,1,0,717,0,1
Cameroon,2020-06-23,estimate,1,0,521,0,1
Cameroon,2020-06-24,estimate,2,0,769,0,2
Cameroon,2020-06-25,estimate,2,0,950,0,2
Cameroon,2020-06-26,estimate,2,0,741,0,2
Cameroon,2020-06-27,estimate,1,0,701,0,1
Cameroon,2020-06-28,estimate,1,0,573,0,1
Cameroon,2020-06-29,estimate,2,0,678,0,2
Cameroon,2020-06-30,estimate,1,0,569,0,1
Cameroon,2020-07-01,estimate,2,0,926,0,2
Cameroon,2020-07-02,estimate,1,0,675,0,1
Cameroon,2020-07-03,estimate,1,0,756,0,1
Cameroon,2020-07-04,estimate,1,0,611,0,1
Cameroon,2020-07-05,estimate,1,0,411,0,1
Cameroon,2020-07-06,estimate,1,0,623,0,1
Cameroon,2020-07-07,estimate,1,0,401,0,1
Cameroon,2020-07-08,estimate,2,0,732,0,2
Cameroon,2020-07-09,estimate,1,0,594,0,1
Cameroon,2020-07-10,estimate,1,0,630,0,1
Cameroon,2020-07-11,estimate,1,0,485,0,1
Cameroon,2020-07-12,estimate,1,0,440,0,1
Cameroon,2020-07-13,estimate,1,0,506,0,1
Cameroon,2020-07-14,estimate,1,0,405,0,1
Cameroon,2020-07-15,estimate,2,0,761,0,2
Cameroon,2020-07-16,estimate,1,0,629,0,1
Cameroon,2020-07-17,estimate,1,0,546,0,1
Cameroon,2020-07-18,estimate,1,0,410,0,1
Cameroon,2020-07-19,estimate,1,0,342,0,1
Cameroon,2020-07-20,estimate,1,0,460,0,1
Cameroon,2020-07-21,estimate,0,0,409,0,0
Cameroon,2020-07-22,estimate,1,0,526,0,1
Cameroon,2020-07-23,estimate,1,0,392,0,1
Cameroon,2020-07-24,estimate,1,0,439,0,1
Cameroon,2020-07-25,estimate,0,0,336,0,0
Cameroon,2020-07-26,estimate,0,0,281,0,0
Cameroon,2020-07-27,estimate based on partial data,1,0,418,0,1
Cameroon,2020-07-28,estimate based on partial data,1,0,328,0,1
Cameroon,2020-07-29,estimate based on partial data,1,0,429,0,1
Cameroon,2020-07-30,estimate based on partial data,1,0,324,0,1
Cameroon,2020-07-31,estimate based on partial data,0,0,394,0,0
Cameroon,2020-08-01,estimate based on partial data,0,0,294,0,0
Cameroon,2020-08-02,estimate based on partial data,0,0,353,0,0
Cameroon,2020-08-03,estimate based on partial data,0,0,244,0,0
Cameroon,2020-08-04,estimate based on partial data,0,0,239,0,0
Cameroon,2020-08-05,estimate based on partial data,1,0,409,0,1
