country,date,type,median,lower_90,upper_90,lower_50,upper_50
Bangladesh,2020-08-14,estimate based on partial data,2744,1616,4105,2025,3017
Bangladesh,2020-08-15,estimate based on partial data,2894,1536,4218,2248,3299
Bangladesh,2020-08-16,forecast,2684,1484,4114,2052,3080
Bangladesh,2020-08-17,forecast,2532,1364,3950,1870,2879
Bangladesh,2020-08-18,forecast,2822,1521,4554,2000,3188
Bangladesh,2020-08-19,forecast,2907,1367,4815,2078,3299
Bangladesh,2020-08-20,forecast,3193,1441,5240,2184,3671
Bangladesh,2020-08-21,forecast,3162,1187,5242,2074,3603
Bangladesh,2020-08-22,forecast,3311,1516,5839,2104,3753
Bangladesh,2020-08-23,forecast,3086,1135,5674,1902,3585
Bangladesh,2020-08-24,forecast,2945,949,5701,1780,3386
Bangladesh,2020-08-25,forecast,3319,1031,6464,2024,3916
Bangladesh,2020-08-26,forecast,3351,977,7226,1990,3984
Bangladesh,2020-08-27,forecast,3642,931,7814,1923,4146
Bangladesh,2020-08-28,forecast,3635,784,8252,1691,4059
Bangladesh,2020-08-29,forecast,3901,917,9065,2007,4586
Barbados,2020-06-07,estimate,0,0,1,0,0
Barbados,2020-06-08,estimate,0,0,0,0,0
Barbados,2020-06-09,estimate,0,0,0,0,0
Barbados,2020-06-10,estimate,0,0,0,0,0
Barbados,2020-06-11,estimate,0,0,1,0,0
Barbados,2020-06-12,estimate,0,0,0,0,0
Barbados,2020-06-13,estimate,0,0,0,0,0
Barbados,2020-06-14,estimate,0,0,1,0,0
Barbados,2020-06-15,estimate,0,0,1,0,0
Barbados,2020-06-16,estimate,0,0,0,0,0
Barbados,2020-06-17,estimate,0,0,0,0,0
Barbados,2020-06-18,estimate,0,0,1,0,0
Barbados,2020-06-19,estimate,0,0,0,0,0
Barbados,2020-06-20,estimate,0,0,0,0,0
Barbados,2020-06-21,estimate,0,0,1,0,0
Barbados,2020-06-22,estimate,0,0,1,0,0
Barbados,2020-06-23,estimate,0,0,0,0,0
Barbados,2020-06-24,estimate,0,0,0,0,0
Barbados,2020-06-25,estimate,0,0,1,0,0
Barbados,2020-06-26,estimate,0,0,0,0,0
Barbados,2020-06-27,estimate,0,0,1,0,0
Barbados,2020-06-28,estimate,0,0,2,0,0
Barbados,2020-06-29,estimate,0,0,1,0,0
Barbados,2020-06-30,estimate,0,0,1,0,0
Barbados,2020-07-01,estimate,0,0,0,0,0
Barbados,2020-07-02,estimate,0,0,1,0,0
Barbados,2020-07-03,estimate,0,0,0,0,0
Barbados,2020-07-04,estimate,0,0,1,0,0
Barbados,2020-07-05,estimate,0,0,2,0,0
Barbados,2020-07-06,estimate,0,0,1,0,0
Barbados,2020-07-07,estimate,0,0,1,0,0
Barbados,2020-07-08,estimate,0,0,0,0,0
Barbados,2020-07-09,estimate,0,0,2,0,0
Barbados,2020-07-10,estimate,0,0,0,0,0
Barbados,2020-07-11,estimate,0,0,1,0,0
Barbados,2020-07-12,estimate,0,0,3,0,0
Barbados,2020-07-13,estimate,0,0,2,0,0
Barbados,2020-07-14,estimate,0,0,1,0,0
Barbados,2020-07-15,estimate,0,0,0,0,0
Barbados,2020-07-16,estimate,0,0,3,0,0
Barbados,2020-07-17,estimate,0,0,1,0,0
Barbados,2020-07-18,estimate,0,0,2,0,0
Barbados,2020-07-19,estimate,0,0,5,0,0
Barbados,2020-07-20,estimate,0,0,3,0,0
Barbados,2020-07-21,estimate,0,0,2,0,0
Barbados,2020-07-22,estimate,0,0,0,0,0
Barbados,2020-07-23,estimate,0,0,4,0,0
Barbados,2020-07-24,estimate,0,0,1,0,0
Barbados,2020-07-25,estimate,0,0,3,0,0
Barbados,2020-07-26,estimate,0,0,8,0,0
Barbados,2020-07-27,estimate,0,0,5,0,0
Barbados,2020-07-28,estimate,0,0,2,0,0
Barbados,2020-07-29,estimate,0,0,1,0,0
Barbados,2020-07-30,estimate,0,0,6,0,0
Barbados,2020-07-31,estimate,0,0,1,0,0
Barbados,2020-08-01,estimate,0,0,4,0,0
Barbados,2020-08-02,estimate,1,0,11,0,1
Barbados,2020-08-03,estimate based on partial data,0,0,7,0,0
Barbados,2020-08-04,estimate based on partial data,0,0,4,0,0
Barbados,2020-08-05,estimate based on partial data,0,0,1,0,0
Barbados,2020-08-06,estimate based on partial data,1,0,11,0,1
Barbados,2020-08-07,estimate based on partial data,0,0,2,0,0
Barbados,2020-08-08,estimate based on partial data,0,0,7,0,0
Barbados,2020-08-09,estimate based on partial data,1,0,18,0,1
Barbados,2020-08-10,estimate based on partial data,1,0,12,0,1
Barbados,2020-08-11,estimate based on partial data,0,0,7,0,0
Barbados,2020-08-12,estimate based on partial data,0,0,2,0,0
Barbados,2020-08-13,estimate based on partial data,1,0,19,0,1
Barbados,2020-08-14,estimate based on partial data,0,0,3,0,0
Barbados,2020-08-15,estimate based on partial data,1,0,10,0,1
Barbados,2020-08-16,forecast,2,0,31,0,2
Barbados,2020-08-17,forecast,2,0,20,0,2
Barbados,2020-08-18,forecast,1,0,12,0,1
Barbados,2020-08-19,forecast,0,0,3,0,0
Barbados,2020-08-20,forecast,1,0,31,0,1
Barbados,2020-08-21,forecast,0,0,5,0,0
Barbados,2020-08-22,forecast,1,0,20,0,1
Barbados,2020-08-23,forecast,3,0,53,0,3
Barbados,2020-08-24,forecast,2,0,45,0,2
Barbados,2020-08-25,forecast,1,0,25,0,1
Barbados,2020-08-26,forecast,0,0,6,0,0
Barbados,2020-08-27,forecast,3,0,76,0,3
Barbados,2020-08-28,forecast,0,0,10,0,0
Barbados,2020-08-29,forecast,2,0,44,0,2
Belarus,2020-06-06,estimate,929,556,1359,699,1027
Belarus,2020-06-07,estimate,930,547,1333,727,1039
Belarus,2020-06-08,estimate,896,535,1306,719,1028
Belarus,2020-06-09,estimate,827,494,1207,642,918
Belarus,2020-06-10,estimate,753,450,1086,576,835
Belarus,2020-06-11,estimate,831,463,1166,621,906
Belarus,2020-06-12,estimate,784,470,1132,617,881
Belarus,2020-06-13,estimate,806,480,1169,623,885
Belarus,2020-06-14,estimate,770,483,1137,609,868
Belarus,2020-06-15,estimate,728,410,1047,566,814
Belarus,2020-06-16,estimate,662,397,950,539,758
Belarus,2020-06-17,estimate,591,345,858,478,687
Belarus,2020-06-18,estimate,639,393,937,495,710
Belarus,2020-06-19,estimate,598,335,857,465,671
Belarus,2020-06-20,estimate,605,367,881,479,678
Belarus,2020-06-21,estimate,575,348,855,434,630
Belarus,2020-06-22,estimate,535,313,771,429,616
Belarus,2020-06-23,estimate,474,259,689,384,553
Belarus,2020-06-24,estimate,425,245,617,323,468
Belarus,2020-06-25,estimate,458,276,660,376,533
Belarus,2020-06-26,estimate,429,242,603,331,478
Belarus,2020-06-27,estimate,427,244,591,326,466
Belarus,2020-06-28,estimate,402,226,576,314,453
Belarus,2020-06-29,estimate,370,223,521,287,411
Belarus,2020-06-30,estimate,329,195,479,248,366
Belarus,2020-07-01,estimate,292,175,420,236,332
Belarus,2020-07-02,estimate,310,182,451,240,345
Belarus,2020-07-03,estimate,287,166,411,226,329
Belarus,2020-07-04,estimate,290,170,417,230,332
Belarus,2020-07-05,estimate,271,152,389,206,302
Belarus,2020-07-06,estimate,250,135,358,206,292
Belarus,2020-07-07,estimate,224,123,318,178,255
Belarus,2020-07-08,estimate,199,122,298,147,217
Belarus,2020-07-09,estimate,213,121,305,170,243
Belarus,2020-07-10,estimate,201,113,288,159,228
Belarus,2020-07-11,estimate,202,120,297,156,228
Belarus,2020-07-12,estimate,194,115,289,148,216
Belarus,2020-07-13,estimate,184,106,262,144,206
Belarus,2020-07-14,estimate,166,94,241,123,182
Belarus,2020-07-15,estimate,152,90,218,119,172
Belarus,2020-07-16,estimate,167,97,242,135,190
Belarus,2020-07-17,estimate,158,94,236,120,177
Belarus,2020-07-18,estimate,163,92,237,132,189
Belarus,2020-07-19,estimate,161,95,238,127,185
Belarus,2020-07-20,estimate,153,82,222,110,166
Belarus,2020-07-21,estimate,142,73,204,106,157
Belarus,2020-07-22,estimate,132,73,194,94,144
Belarus,2020-07-23,estimate,149,82,214,111,165
Belarus,2020-07-24,estimate,143,82,203,108,157
Belarus,2020-07-25,estimate,149,87,221,112,165
Belarus,2020-07-26,estimate,148,85,216,105,159
Belarus,2020-07-27,estimate,142,80,207,110,162
Belarus,2020-07-28,estimate,129,76,193,98,143
Belarus,2020-07-29,estimate,120,66,172,89,132
Belarus,2020-07-30,estimate,134,73,191,105,151
Belarus,2020-07-31,estimate,128,68,186,95,141
Belarus,2020-08-01,estimate,133,78,197,104,150
Belarus,2020-08-02,estimate,130,75,192,107,152
Belarus,2020-08-03,estimate based on partial data,122,74,179,94,135
Belarus,2020-08-04,estimate based on partial data,113,65,164,85,125
Belarus,2020-08-05,estimate based on partial data,103,59,151,74,112
Belarus,2020-08-06,estimate based on partial data,114,60,162,92,132
Belarus,2020-08-07,estimate based on partial data,110,60,158,81,121
Belarus,2020-08-08,estimate based on partial data,113,63,164,85,125
Belarus,2020-08-09,estimate based on partial data,110,59,160,83,124
Belarus,2020-08-10,estimate based on partial data,103,58,152,80,115
Belarus,2020-08-11,estimate based on partial data,95,55,142,70,105
Belarus,2020-08-12,estimate based on partial data,86,49,129,66,97
Belarus,2020-08-13,estimate based on partial data,95,54,144,69,104
Belarus,2020-08-14,estimate based on partial data,91,50,139,64,100
Belarus,2020-08-15,estimate based on partial data,95,47,140,68,105
Belarus,2020-08-16,forecast,92,49,146,62,101
Belarus,2020-08-17,forecast,88,41,137,57,95
Belarus,2020-08-18,forecast,81,37,129,53,90
Belarus,2020-08-19,forecast,73,31,123,44,79
Belarus,2020-08-20,forecast,80,34,143,45,86
Belarus,2020-08-21,forecast,78,26,140,46,87
Belarus,2020-08-22,forecast,80,24,151,43,87
Belarus,2020-08-23,forecast,78,22,155,38,85
Belarus,2020-08-24,forecast,73,19,155,40,85
Belarus,2020-08-25,forecast,67,14,148,31,75
Belarus,2020-08-26,forecast,60,12,149,25,67
Belarus,2020-08-27,forecast,67,13,169,23,71
Belarus,2020-08-28,forecast,65,8,171,21,69
Belarus,2020-08-29,forecast,66,9,194,22,72
Belgium,2020-06-06,estimate,145,56,244,97,167
Belgium,2020-06-07,estimate,70,26,117,43,80
Belgium,2020-06-08,estimate,38,14,64,22,42
Belgium,2020-06-09,estimate,152,62,260,106,181
Belgium,2020-06-10,estimate,127,53,211,82,144
Belgium,2020-06-11,estimate,133,57,222,89,152
Belgium,2020-06-12,estimate,114,42,188,77,133
Belgium,2020-06-13,estimate,125,58,214,71,136
Belgium,2020-06-14,estimate,56,20,93,36,65
Belgium,2020-06-15,estimate,31,12,54,20,36
Belgium,2020-06-16,estimate,127,44,205,81,145
Belgium,2020-06-17,estimate,104,41,173,64,115
Belgium,2020-06-18,estimate,109,48,184,70,124
Belgium,2020-06-19,estimate,94,34,155,64,111
Belgium,2020-06-20,estimate,103,40,168,68,119
Belgium,2020-06-21,estimate,49,17,81,27,53
Belgium,2020-06-22,estimate,27,10,48,16,31
Belgium,2020-06-23,estimate,110,46,180,68,124
Belgium,2020-06-24,estimate,93,38,156,66,111
Belgium,2020-06-25,estimate,99,41,166,63,113
Belgium,2020-06-26,estimate,88,38,150,59,103
Belgium,2020-06-27,estimate,97,35,164,62,112
Belgium,2020-06-28,estimate,45,13,75,27,51
Belgium,2020-06-29,estimate,26,10,46,13,28
Belgium,2020-06-30,estimate,110,42,184,70,126
Belgium,2020-07-01,estimate,95,33,155,62,110
Belgium,2020-07-02,estimate,101,46,172,67,118
Belgium,2020-07-03,estimate,91,35,149,59,105
Belgium,2020-07-04,estimate,104,40,171,64,118
Belgium,2020-07-05,estimate,52,20,87,30,58
Belgium,2020-07-06,estimate,30,10,51,18,34
Belgium,2020-07-07,estimate,127,52,209,77,142
Belgium,2020-07-08,estimate,112,43,184,69,126
Belgium,2020-07-09,estimate,129,46,212,86,151
Belgium,2020-07-10,estimate,119,50,195,75,133
Belgium,2020-07-11,estimate,141,53,228,86,157
Belgium,2020-07-12,estimate,71,27,118,44,80
Belgium,2020-07-13,estimate,43,15,73,28,49
Belgium,2020-07-14,estimate,197,76,327,132,230
Belgium,2020-07-15,estimate,176,76,294,118,202
Belgium,2020-07-16,estimate,213,84,349,137,244
Belgium,2020-07-17,estimate,206,82,342,134,234
Belgium,2020-07-18,estimate,252,97,417,165,288
Belgium,2020-07-19,estimate,131,52,216,89,153
Belgium,2020-07-20,estimate,82,29,135,54,97
Belgium,2020-07-21,estimate,371,147,604,249,435
Belgium,2020-07-22,estimate,339,144,574,220,389
Belgium,2020-07-23,estimate,400,162,673,259,460
Belgium,2020-07-24,estimate,390,174,649,253,452
Belgium,2020-07-25,estimate,469,192,783,294,526
Belgium,2020-07-26,estimate,243,91,384,165,281
Belgium,2020-07-27,estimate,142,54,242,92,163
Belgium,2020-07-28,estimate,631,270,1044,376,694
Belgium,2020-07-29,estimate,554,230,931,381,661
Belgium,2020-07-30,estimate,626,269,1023,408,711
Belgium,2020-07-31,estimate,576,235,972,394,674
Belgium,2020-08-01,estimate,659,266,1077,422,753
Belgium,2020-08-02,estimate,318,136,528,220,372
Belgium,2020-08-03,estimate based on partial data,184,77,310,118,211
Belgium,2020-08-04,estimate based on partial data,768,321,1283,547,933
Belgium,2020-08-05,estimate based on partial data,652,263,1063,415,744
Belgium,2020-08-06,estimate based on partial data,716,295,1186,459,826
Belgium,2020-08-07,estimate based on partial data,620,265,1030,436,739
Belgium,2020-08-08,estimate based on partial data,693,282,1110,477,806
Belgium,2020-08-09,estimate based on partial data,323,109,520,199,359
Belgium,2020-08-10,estimate based on partial data,180,70,300,119,209
Belgium,2020-08-11,estimate based on partial data,747,313,1218,456,826
Belgium,2020-08-12,estimate based on partial data,603,221,983,351,654
Belgium,2020-08-13,estimate based on partial data,642,259,1089,447,767
Belgium,2020-08-14,estimate based on partial data,558,212,938,310,598
Belgium,2020-08-15,estimate based on partial data,611,220,1054,376,706
Belgium,2020-08-16,forecast,285,101,507,174,327
Belgium,2020-08-17,forecast,158,52,289,90,177
Belgium,2020-08-18,forecast,626,240,1219,344,708
Belgium,2020-08-19,forecast,515,183,1061,300,612
Belgium,2020-08-20,forecast,536,133,1034,259,600
Belgium,2020-08-21,forecast,451,104,969,228,512
Belgium,2020-08-22,forecast,502,109,1102,222,557
Belgium,2020-08-23,forecast,232,39,556,104,264
Belgium,2020-08-24,forecast,127,23,322,51,146
Belgium,2020-08-25,forecast,516,72,1395,178,575
Belgium,2020-08-26,forecast,410,75,1227,132,452
Belgium,2020-08-27,forecast,435,60,1302,114,459
Belgium,2020-08-28,forecast,352,45,1193,85,365
Belgium,2020-08-29,forecast,386,34,1345,70,396
Belize,2020-06-23,estimate,0,0,1,0,0
Belize,2020-06-24,estimate,0,0,2,0,0
Belize,2020-06-25,estimate,0,0,1,0,0
Belize,2020-06-26,estimate,0,0,2,0,0
Belize,2020-06-27,estimate,0,0,2,0,0
Belize,2020-06-28,estimate,0,0,1,0,0
Belize,2020-06-29,estimate,0,0,1,0,0
Belize,2020-06-30,estimate,0,0,1,0,0
Belize,2020-07-01,estimate,0,0,3,0,0
Belize,2020-07-02,estimate,0,0,2,0,0
Belize,2020-07-03,estimate,0,0,2,0,0
Belize,2020-07-04,estimate,0,0,2,0,0
Belize,2020-07-05,estimate,0,0,1,0,0
Belize,2020-07-06,estimate,0,0,1,0,0
Belize,2020-07-07,estimate,0,0,2,0,0
Belize,2020-07-08,estimate,0,0,3,0,0
Belize,2020-07-09,estimate,0,0,2,0,0
Belize,2020-07-10,estimate,0,0,3,0,0
Belize,2020-07-11,estimate,0,0,3,0,0
Belize,2020-07-12,estimate,0,0,1,0,0
Belize,2020-07-13,estimate,0,0,1,0,0
Belize,2020-07-14,estimate,0,0,2,0,0
Belize,2020-07-15,estimate,0,0,4,0,0
Belize,2020-07-16,estimate,0,0,2,0,0
Belize,2020-07-17,estimate,0,0,3,0,0
Belize,2020-07-18,estimate,0,0,4,0,0
Belize,2020-07-19,estimate,0,0,2,0,0
Belize,2020-07-20,estimate,0,0,1,0,0
Belize,2020-07-21,estimate,0,0,3,0,0
Belize,2020-07-22,estimate,1,0,5,0,1
Belize,2020-07-23,estimate,0,0,3,0,0
Belize,2020-07-24,estimate,1,0,5,0,1
Belize,2020-07-25,estimate,1,0,6,0,1
Belize,2020-07-26,estimate,0,0,3,0,0
Belize,2020-07-27,estimate,0,0,2,0,0
Belize,2020-07-28,estimate,1,0,5,0,1
Belize,2020-07-29,estimate,2,0,10,0,2
Belize,2020-07-30,estimate,1,0,7,0,1
Belize,2020-07-31,estimate,2,0,12,0,2
Belize,2020-08-01,estimate,3,0,15,0,3
Belize,2020-08-02,estimate,1,0,8,0,1
Belize,2020-08-03,estimate based on partial data,1,0,5,0,1
Belize,2020-08-04,estimate based on partial data,3,0,15,0,3
Belize,2020-08-05,estimate based on partial data,7,0,32,0,7
Belize,2020-08-06,estimate based on partial data,5,0,25,0,5
Belize,2020-08-07,estimate based on partial data,10,0,47,0,10
Belize,2020-08-08,estimate based on partial data,13,0,61,0,13
Belize,2020-08-09,estimate based on partial data,6,0,32,0,6
Belize,2020-08-10,estimate based on partial data,3,0,20,0,3
Belize,2020-08-11,estimate based on partial data,12,0,64,0,12
Belize,2020-08-12,estimate based on partial data,31,0,171,0,31
Belize,2020-08-13,estimate based on partial data,20,0,111,0,20
Belize,2020-08-14,estimate based on partial data,44,0,235,0,44
Belize,2020-08-15,estimate based on partial data,53,0,325,0,53
Belize,2020-08-16,forecast,25,0,166,0,25
Belize,2020-08-17,forecast,13,0,117,0,13
Belize,2020-08-18,forecast,55,0,377,0,55
Belize,2020-08-19,forecast,138,0,1052,0,138
Belize,2020-08-20,forecast,86,0,734,0,86
Belize,2020-08-21,forecast,158,0,1697,0,159
Belize,2020-08-22,forecast,194,0,2517,0,195
Belize,2020-08-23,forecast,94,0,1433,0,94
Belize,2020-08-24,forecast,47,0,934,0,47
Belize,2020-08-25,forecast,172,0,3587,0,173
Belize,2020-08-26,forecast,433,0,8737,0,434
Belize,2020-08-27,forecast,290,0,6796,0,291
Belize,2020-08-28,forecast,542,0,18626,0,544
Belize,2020-08-29,forecast,802,0,25739,0,804
Benin,2020-06-08,estimate,0,0,68,0,0
Benin,2020-06-09,estimate,0,0,41,0,0
Benin,2020-06-10,estimate,0,0,87,0,0
Benin,2020-06-11,estimate,0,0,38,0,0
Benin,2020-06-12,estimate,0,0,74,0,0
Benin,2020-06-13,estimate,0,0,77,0,0
Benin,2020-06-14,estimate,0,0,64,0,0
Benin,2020-06-15,estimate,1,0,124,0,1
Benin,2020-06-16,estimate,0,0,57,0,0
Benin,2020-06-17,estimate,1,0,135,0,1
Benin,2020-06-18,estimate,0,0,65,0,0
Benin,2020-06-19,estimate,1,0,131,0,1
Benin,2020-06-20,estimate,1,0,139,0,1
Benin,2020-06-21,estimate,1,0,93,0,1
Benin,2020-06-22,estimate,2,0,226,0,2
Benin,2020-06-23,estimate,1,0,101,0,1
Benin,2020-06-24,estimate,1,0,208,0,1
Benin,2020-06-25,estimate,1,0,77,0,1
Benin,2020-06-26,estimate,1,0,158,0,1
Benin,2020-06-27,estimate,1,0,138,0,1
Benin,2020-06-28,estimate,1,0,119,0,1
Benin,2020-06-29,estimate,2,0,211,0,2
Benin,2020-06-30,estimate,1,0,99,0,1
Benin,2020-07-01,estimate,2,0,227,0,2
Benin,2020-07-02,estimate,1,0,88,0,1
Benin,2020-07-03,estimate,1,0,149,0,1
Benin,2020-07-04,estimate,1,0,166,0,1
Benin,2020-07-05,estimate,1,0,114,0,1
Benin,2020-07-06,estimate,2,0,227,0,2
Benin,2020-07-07,estimate,1,0,98,0,1
Benin,2020-07-08,estimate,2,0,193,0,2
Benin,2020-07-09,estimate,0,0,89,0,0
Benin,2020-07-10,estimate,1,0,151,0,1
Benin,2020-07-11,estimate,1,0,152,0,1
Benin,2020-07-12,estimate,1,0,109,0,1
Benin,2020-07-13,estimate,1,0,174,0,1
Benin,2020-07-14,estimate,1,0,91,0,1
Benin,2020-07-15,estimate,2,0,195,0,2
Benin,2020-07-16,estimate,1,0,73,0,1
Benin,2020-07-17,estimate,1,0,112,0,1
Benin,2020-07-18,estimate,1,0,124,0,1
Benin,2020-07-19,estimate,1,0,78,0,1
Benin,2020-07-20,estimate,1,0,151,0,1
Benin,2020-07-21,estimate,0,0,55,0,0
Benin,2020-07-22,estimate,1,0,142,0,1
Benin,2020-07-23,estimate,0,0,52,0,0
Benin,2020-07-24,estimate,1,0,86,0,1
Benin,2020-07-25,estimate,1,0,93,0,1
Benin,2020-07-26,estimate,0,0,57,0,0
Benin,2020-07-27,estimate,1,0,100,0,1
Benin,2020-07-28,estimate,0,0,49,0,0
Benin,2020-07-29,estimate,1,0,116,0,1
Benin,2020-07-30,estimate,0,0,36,0,0
Benin,2020-07-31,estimate,0,0,62,0,0
Benin,2020-08-01,estimate,1,0,70,0,1
Benin,2020-08-02,estimate,0,0,51,0,0
Benin,2020-08-03,estimate based on partial data,0,0,74,0,0
Benin,2020-08-04,estimate based on partial data,0,0,33,0,0
Benin,2020-08-05,estimate based on partial data,0,0,69,0,0
Benin,2020-08-06,estimate based on partial data,0,0,28,0,0
Benin,2020-08-07,estimate based on partial data,0,0,48,0,0
Benin,2020-08-08,estimate based on partial data,0,0,53,0,0
Benin,2020-08-09,estimate based on partial data,0,0,32,0,0
Benin,2020-08-10,estimate based on partial data,0,0,59,0,0
Benin,2020-08-11,estimate based on partial data,0,0,25,0,0
Benin,2020-08-12,estimate based on partial data,0,0,50,0,0
Benin,2020-08-13,estimate based on partial data,0,0,23,0,0
Benin,2020-08-14,estimate based on partial data,0,0,36,0,0
Benin,2020-08-15,estimate based on partial data,0,0,37,0,0
Benin,2020-08-16,forecast,0,0,25,0,0
Benin,2020-08-17,forecast,0,0,51,0,0
Benin,2020-08-18,forecast,0,0,21,0,0
Benin,2020-08-19,forecast,0,0,40,0,0
Benin,2020-08-20,forecast,0,0,20,0,0
Benin,2020-08-21,forecast,0,0,39,0,0
Benin,2020-08-22,forecast,0,0,36,0,0
Benin,2020-08-23,forecast,0,0,28,0,0
Benin,2020-08-24,forecast,0,0,34,0,0
Benin,2020-08-25,forecast,0,0,20,0,0
Benin,2020-08-26,forecast,0,0,35,0,0
Benin,2020-08-27,forecast,0,0,20,0,0
Benin,2020-08-28,forecast,0,0,27,0,0
Benin,2020-08-29,forecast,0,0,46,0,0
Bermuda,2020-06-06,estimate,0,0,2,0,0
Bermuda,2020-06-07,estimate,0,0,2,0,0
Bermuda,2020-06-08,estimate,0,0,1,0,0
Bermuda,2020-06-09,estimate,0,0,1,0,0
Bermuda,2020-06-10,estimate,0,0,2,0,0
Bermuda,2020-06-11,estimate,0,0,1,0,0
Bermuda,2020-06-12,estimate,0,0,1,0,0
Bermuda,2020-06-13,estimate,0,0,2,0,0
Bermuda,2020-06-14,estimate,0,0,2,0,0
Bermuda,2020-06-15,estimate,0,0,1,0,0
Bermuda,2020-06-16,estimate,0,0,1,0,0
Bermuda,2020-06-17,estimate,0,0,2,0,0
Bermuda,2020-06-18,estimate,0,0,1,0,0
Bermuda,2020-06-19,estimate,0,0,1,0,0
Bermuda,2020-06-20,estimate,0,0,1,0,0
Bermuda,2020-06-21,estimate,0,0,1,0,0
Bermuda,2020-06-22,estimate,0,0,1,0,0
Bermuda,2020-06-23,estimate,0,0,1,0,0
Bermuda,2020-06-24,estimate,0,0,2,0,0
Bermuda,2020-06-25,estimate,0,0,0,0,0
Bermuda,2020-06-26,estimate,0,0,1,0,0
Bermuda,2020-06-27,estimate,0,0,1,0,0
Bermuda,2020-06-28,estimate,0,0,1,0,0
Bermuda,2020-06-29,estimate,0,0,1,0,0
Bermuda,2020-06-30,estimate,0,0,1,0,0
Bermuda,2020-07-01,estimate,0,0,2,0,0
Bermuda,2020-07-02,estimate,0,0,1,0,0
Bermuda,2020-07-03,estimate,0,0,1,0,0
Bermuda,2020-07-04,estimate,0,0,1,0,0
Bermuda,2020-07-05,estimate,0,0,1,0,0
Bermuda,2020-07-06,estimate,0,0,1,0,0
Bermuda,2020-07-07,estimate,0,0,1,0,0
Bermuda,2020-07-08,estimate,0,0,2,0,0
Bermuda,2020-07-09,estimate,0,0,0,0,0
Bermuda,2020-07-10,estimate,0,0,1,0,0
Bermuda,2020-07-11,estimate,0,0,1,0,0
Bermuda,2020-07-12,estimate,0,0,1,0,0
Bermuda,2020-07-13,estimate,0,0,1,0,0
Bermuda,2020-07-14,estimate,0,0,1,0,0
Bermuda,2020-07-15,estimate,0,0,2,0,0
Bermuda,2020-07-16,estimate,0,0,1,0,0
Bermuda,2020-07-17,estimate,0,0,1,0,0
Bermuda,2020-07-18,estimate,0,0,1,0,0
Bermuda,2020-07-19,estimate,0,0,1,0,0
Bermuda,2020-07-20,estimate,0,0,1,0,0
Bermuda,2020-07-21,estimate,0,0,1,0,0
Bermuda,2020-07-22,estimate,0,0,2,0,0
Bermuda,2020-07-23,estimate,0,0,1,0,0
Bermuda,2020-07-24,estimate,0,0,1,0,0
Bermuda,2020-07-25,estimate,0,0,1,0,0
Bermuda,2020-07-26,estimate,0,0,1,0,0
Bermuda,2020-07-27,estimate,0,0,1,0,0
Bermuda,2020-07-28,estimate,0,0,1,0,0
Bermuda,2020-07-29,estimate,0,0,2,0,0
Bermuda,2020-07-30,estimate,0,0,1,0,0
Bermuda,2020-07-31,estimate,0,0,1,0,0
Bermuda,2020-08-01,estimate,0,0,1,0,0
Bermuda,2020-08-02,estimate,0,0,1,0,0
Bermuda,2020-08-03,estimate based on partial data,0,0,1,0,0
Bermuda,2020-08-04,estimate based on partial data,0,0,1,0,0
Bermuda,2020-08-05,estimate based on partial data,0,0,1,0,0
Bermuda,2020-08-06,estimate based on partial data,0,0,1,0,0
Bermuda,2020-08-07,estimate based on partial data,0,0,1,0,0
Bermuda,2020-08-08,estimate based on partial data,0,0,1,0,0
Bermuda,2020-08-09,estimate based on partial data,0,0,1,0,0
Bermuda,2020-08-10,estimate based on partial data,0,0,1,0,0
Bermuda,2020-08-11,estimate based on partial data,0,0,1,0,0
Bermuda,2020-08-12,estimate based on partial data,0,0,2,0,0
Bermuda,2020-08-13,estimate based on partial data,0,0,1,0,0
Bermuda,2020-08-14,estimate based on partial data,0,0,1,0,0
Bermuda,2020-08-15,estimate based on partial data,0,0,1,0,0
Bermuda,2020-08-16,forecast,0,0,1,0,0
Bermuda,2020-08-17,forecast,0,0,1,0,0
Bermuda,2020-08-18,forecast,0,0,1,0,0
Bermuda,2020-08-19,forecast,0,0,2,0,0
Bermuda,2020-08-20,forecast,0,0,0,0,0
Bermuda,2020-08-21,forecast,0,0,1,0,0
Bermuda,2020-08-22,forecast,0,0,1,0,0
Bermuda,2020-08-23,forecast,0,0,1,0,0
Bermuda,2020-08-24,forecast,0,0,1,0,0
Bermuda,2020-08-25,forecast,0,0,1,0,0
Bermuda,2020-08-26,forecast,0,0,2,0,0
Bermuda,2020-08-27,forecast,0,0,1,0,0
Bermuda,2020-08-28,forecast,0,0,1,0,0
Bermuda,2020-08-29,forecast,0,0,2,0,0
Bhutan,2020-06-06,estimate,1,0,5,0,1
Bhutan,2020-06-07,estimate,1,0,5,0,1
Bhutan,2020-06-08,estimate,1,0,6,0,1
Bhutan,2020-06-09,estimate,0,0,4,0,0
Bhutan,2020-06-10,estimate,0,0,2,0,0
Bhutan,2020-06-11,estimate,0,0,4,0,0
Bhutan,2020-06-12,estimate,0,0,3,0,0
Bhutan,2020-06-13,estimate,0,0,4,0,0
Bhutan,2020-06-14,estimate,0,0,4,0,1
Bhutan,2020-06-15,estimate,1,0,6,0,1
Bhutan,2020-06-16,estimate,0,0,4,0,0
Bhutan,2020-06-17,estimate,0,0,2,0,0
