country,date,type,median,lower_90,upper_90,lower_50,upper_50
Estonia,2020-08-23,forecast,30,0,1350,0,30
Eswatini,2020-05-31,estimate,19,0,55,1,19
Eswatini,2020-06-01,estimate,9,0,20,1,9
Eswatini,2020-06-02,estimate,44,0,325,0,44
Eswatini,2020-06-03,estimate,10,1,22,3,11
Eswatini,2020-06-04,estimate,28,0,91,1,28
Eswatini,2020-06-05,estimate,34,0,161,0,34
Eswatini,2020-06-06,estimate,23,0,78,0,23
Eswatini,2020-06-07,estimate,72,0,471,0,74
Eswatini,2020-06-08,estimate,34,0,173,0,35
Eswatini,2020-06-09,estimate,174,0,3345,0,303
Eswatini,2020-06-10,estimate,40,0,221,0,40
Eswatini,2020-06-11,estimate,75,0,1030,0,75
Eswatini,2020-06-12,estimate,90,0,1805,0,96
Eswatini,2020-06-13,estimate,96,0,875,0,97
Eswatini,2020-06-14,estimate,368,0,4930,0,638
Eswatini,2020-06-15,estimate,127,0,1777,0,196
Eswatini,2020-06-16,estimate,1180,0,30724,0,2289
Eswatini,2020-06-17,estimate,116,0,1863,0,150
Eswatini,2020-06-18,estimate,408,0,7497,0,654
Eswatini,2020-06-19,estimate,681,0,11978,0,1266
Eswatini,2020-06-20,estimate,322,0,4997,0,535
Eswatini,2020-06-21,estimate,1612,0,25924,0,3099
Eswatini,2020-06-22,estimate,351,0,7977,0,587
Eswatini,2020-06-23,estimate,9099,0,122439,0,18120
Eswatini,2020-06-24,estimate,256,0,6554,0,421
Eswatini,2020-06-25,estimate,1510,1,24335,1,2863
Eswatini,2020-06-26,estimate,2056,0,35471,0,3989
Eswatini,2020-06-27,estimate,750,0,13046,0,1395
Eswatini,2020-06-28,estimate,3996,1,64164,1,7849
Eswatini,2020-06-29,estimate,1232,0,17902,0,2353
Eswatini,2020-06-30,estimate,9337,0,259435,0,18561
Eswatini,2020-07-01,estimate,795,1,13102,1,1438
Eswatini,2020-07-02,estimate,3628,0,48731,0,7091
Eswatini,2020-07-03,estimate,3637,0,68889,0,7100
Eswatini,2020-07-04,estimate,1242,0,24980,0,2227
Eswatini,2020-07-05,estimate,5654,0,125331,0,11096
Eswatini,2020-07-06,estimate,1297,0,35582,0,2412
Eswatini,2020-07-07,estimate,8332,1,532277,1,16523
Eswatini,2020-07-08,estimate,2134,1,29221,1,4084
Eswatini,2020-07-09,estimate,6354,1,114800,1,12440
Eswatini,2020-07-10,estimate,6835,0,166501,0,13403
Eswatini,2020-07-11,estimate,3623,0,67813,0,6945
Eswatini,2020-07-12,estimate,20947,2,369505,2,41617
Eswatini,2020-07-13,estimate,7728,0,120512,0,15231
Eswatini,2020-07-14,estimate,67660,1,1953864,1,135119
Eswatini,2020-07-15,estimate,5696,0,119531,0,11172
Eswatini,2020-07-16,estimate,29942,0,510060,0,59550
Eswatini,2020-07-17,estimate,47166,2,875232,2,94008
Eswatini,2020-07-18,estimate,19692,0,377849,0,39129
Eswatini,2020-07-19,estimate,118669,3,2273040,3,236996
Eswatini,2020-07-20,estimate,34992,1,836140,1,69754
Eswatini,2020-07-21,estimate,838557,2,13694447,2,1676811
Eswatini,2020-07-22,estimate,47578,0,1002725,0,94897
Eswatini,2020-07-23,estimate,248168,1,4870255,1,495876
Eswatini,2020-07-24,estimate,418296,0,9228826,0,836302
Eswatini,2020-07-25,estimate,309388,0,4568224,0,618479
Eswatini,2020-07-26,estimate,542226,2,13535871,2,1084115
Eswatini,2020-07-27,estimate,637454,1,11620819,1,1274605
Eswatini,2020-07-28,estimate based on partial data,719212,1,13325587,1,1438218
Eswatini,2020-07-29,estimate based on partial data,440196,0,13358625,0,880025
Eswatini,2020-07-30,estimate based on partial data,465878,2,13562373,2,931379
Eswatini,2020-07-31,estimate based on partial data,416678,0,13491920,0,832942
Eswatini,2020-08-01,estimate based on partial data,594430,2,13848087,2,1188506
Eswatini,2020-08-02,estimate based on partial data,723920,3,13542316,3,1447378
Eswatini,2020-08-03,estimate based on partial data,506632,1,13107542,1,1012810
Eswatini,2020-08-04,estimate based on partial data,678177,1,13612926,1,1356086
Eswatini,2020-08-05,estimate based on partial data,630180,0,13546213,0,1260037
Eswatini,2020-08-06,estimate based on partial data,463470,2,13576274,2,925993
Eswatini,2020-08-07,estimate based on partial data,818932,3,13603690,3,1637347
Eswatini,2020-08-08,estimate based on partial data,882694,3,13661118,3,1764948
Eswatini,2020-08-09,estimate based on partial data,599850,1,13124585,1,1198951
Eswatini,2020-08-10,forecast,692048,0,13432352,0,1383713
Eswatini,2020-08-11,forecast,634180,1,13924304,1,1267843
Eswatini,2020-08-12,forecast,457650,2,13772252,2,914840
Eswatini,2020-08-13,forecast,886834,3,13303678,3,1772606
Eswatini,2020-08-14,forecast,563909,3,13624699,3,1127083
Eswatini,2020-08-15,forecast,666892,2,14122889,2,1333230
Eswatini,2020-08-16,forecast,895298,5,13117279,5,1789883
Eswatini,2020-08-17,forecast,422802,1,13641350,1,844539
Eswatini,2020-08-18,forecast,431160,1,13188710,1,861414
Eswatini,2020-08-19,forecast,710086,2,13044046,2,1418887
Eswatini,2020-08-20,forecast,864596,1,13057181,1,1720730
Eswatini,2020-08-21,forecast,748146,2,13108638,2,1493124
Eswatini,2020-08-22,forecast,465798,1,13899170,1,921001
Eswatini,2020-08-23,forecast,976632,3,13393395,3,1899517
Ethiopia,2020-05-31,estimate,74,0,259,0,74
Ethiopia,2020-06-01,estimate,62,0,217,0,62
Ethiopia,2020-06-02,estimate,104,0,365,0,104
Ethiopia,2020-06-03,estimate,75,0,242,0,75
Ethiopia,2020-06-04,estimate,71,0,241,0,71
Ethiopia,2020-06-05,estimate,88,0,301,0,88
Ethiopia,2020-06-06,estimate,109,0,340,0,109
Ethiopia,2020-06-07,estimate,124,0,409,0,125
Ethiopia,2020-06-08,estimate,97,0,325,0,97
Ethiopia,2020-06-09,estimate,157,0,538,3,159
Ethiopia,2020-06-10,estimate,100,0,344,1,100
Ethiopia,2020-06-11,estimate,102,0,336,0,102
Ethiopia,2020-06-12,estimate,111,0,367,0,111
Ethiopia,2020-06-13,estimate,130,0,419,0,130
Ethiopia,2020-06-14,estimate,138,0,460,0,138
Ethiopia,2020-06-15,estimate,108,0,358,0,108
Ethiopia,2020-06-16,estimate,164,1,557,1,164
Ethiopia,2020-06-17,estimate,109,0,357,0,109
Ethiopia,2020-06-18,estimate,103,0,347,0,103
Ethiopia,2020-06-19,estimate,117,0,378,0,117
Ethiopia,2020-06-20,estimate,126,0,416,0,127
Ethiopia,2020-06-21,estimate,135,0,446,0,135
Ethiopia,2020-06-22,estimate,103,0,345,0,103
Ethiopia,2020-06-23,estimate,152,0,506,1,152
Ethiopia,2020-06-24,estimate,96,0,323,0,96
Ethiopia,2020-06-25,estimate,94,0,316,0,94
Ethiopia,2020-06-26,estimate,100,0,331,0,100
Ethiopia,2020-06-27,estimate,110,0,363,0,110
Ethiopia,2020-06-28,estimate,120,0,410,1,120
Ethiopia,2020-06-29,estimate,89,0,315,0,89
Ethiopia,2020-06-30,estimate,137,0,449,0,137
Ethiopia,2020-07-01,estimate,91,0,311,0,91
Ethiopia,2020-07-02,estimate,86,0,297,0,86
Ethiopia,2020-07-03,estimate,94,0,349,0,94
Ethiopia,2020-07-04,estimate,110,0,376,0,110
Ethiopia,2020-07-05,estimate,124,0,421,0,124
Ethiopia,2020-07-06,estimate,94,0,360,0,94
Ethiopia,2020-07-07,estimate,154,0,524,0,154
Ethiopia,2020-07-08,estimate,107,0,356,0,107
Ethiopia,2020-07-09,estimate,106,0,373,0,106
Ethiopia,2020-07-10,estimate,134,0,434,0,134
Ethiopia,2020-07-11,estimate,152,0,522,0,152
Ethiopia,2020-07-12,estimate,177,0,627,0,177
Ethiopia,2020-07-13,estimate,148,0,495,0,148
Ethiopia,2020-07-14,estimate,235,0,757,2,236
Ethiopia,2020-07-15,estimate,171,0,588,0,171
Ethiopia,2020-07-16,estimate,176,0,629,1,177
Ethiopia,2020-07-17,estimate,211,0,691,0,211
Ethiopia,2020-07-18,estimate,266,1,889,1,266
Ethiopia,2020-07-19,estimate,312,0,1049,4,315
Ethiopia,2020-07-20,estimate,243,0,864,0,243
Ethiopia,2020-07-21,estimate,406,0,1397,0,407
Ethiopia,2020-07-22,estimate,277,0,959,0,277
Ethiopia,2020-07-23,estimate,284,0,1004,3,287
Ethiopia,2020-07-24,estimate,341,0,1180,1,342
Ethiopia,2020-07-25,estimate,422,0,1388,0,422
Ethiopia,2020-07-26,estimate,470,0,1535,0,471
Ethiopia,2020-07-27,estimate,386,0,1289,0,386
Ethiopia,2020-07-28,estimate based on partial data,562,0,1849,0,563
Ethiopia,2020-07-29,estimate based on partial data,396,0,1331,3,397
Ethiopia,2020-07-30,estimate based on partial data,382,0,1266,0,382
Ethiopia,2020-07-31,estimate based on partial data,444,1,1544,1,444
Ethiopia,2020-08-01,estimate based on partial data,542,1,1814,3,542
Ethiopia,2020-08-02,estimate based on partial data,578,0,2043,0,578
Ethiopia,2020-08-03,estimate based on partial data,432,0,1568,3,433
Ethiopia,2020-08-04,estimate based on partial data,708,0,2544,0,709
Ethiopia,2020-08-05,estimate based on partial data,458,0,1554,0,458
Ethiopia,2020-08-06,estimate based on partial data,451,0,1495,0,451
Ethiopia,2020-08-07,estimate based on partial data,495,0,1821,0,495
Ethiopia,2020-08-08,estimate based on partial data,578,1,1974,1,579
Ethiopia,2020-08-09,estimate based on partial data,670,0,2332,0,671
Ethiopia,2020-08-10,forecast,507,0,1933,0,507
Ethiopia,2020-08-11,forecast,770,0,2944,0,771
Ethiopia,2020-08-12,forecast,473,0,2026,0,473
Ethiopia,2020-08-13,forecast,480,0,2135,0,480
Ethiopia,2020-08-14,forecast,521,0,2446,0,522
Ethiopia,2020-08-15,forecast,614,0,3171,6,620
Ethiopia,2020-08-16,forecast,670,0,3622,3,672
Ethiopia,2020-08-17,forecast,510,1,3170,1,510
Ethiopia,2020-08-18,forecast,810,0,5285,0,812
Ethiopia,2020-08-19,forecast,494,0,4050,0,495
Ethiopia,2020-08-20,forecast,508,0,4219,0,509
Ethiopia,2020-08-21,forecast,571,0,5734,0,572
Ethiopia,2020-08-22,forecast,673,0,6755,0,674
Ethiopia,2020-08-23,forecast,711,0,8852,0,713
Finland,2020-05-31,estimate,19,0,58,0,19
Finland,2020-06-01,estimate,18,0,54,0,18
Finland,2020-06-02,estimate,15,0,43,0,15
Finland,2020-06-03,estimate,13,0,39,0,13
Finland,2020-06-04,estimate,22,0,68,0,22
Finland,2020-06-05,estimate,14,0,44,0,14
Finland,2020-06-06,estimate,21,0,65,0,21
Finland,2020-06-07,estimate,16,0,47,0,16
Finland,2020-06-08,estimate,13,0,42,0,13
Finland,2020-06-09,estimate,11,0,32,0,11
Finland,2020-06-10,estimate,9,0,28,0,9
Finland,2020-06-11,estimate,17,0,47,1,17
Finland,2020-06-12,estimate,10,0,30,0,10
Finland,2020-06-13,estimate,15,0,45,0,15
Finland,2020-06-14,estimate,11,0,33,0,11
Finland,2020-06-15,estimate,10,0,29,0,10
Finland,2020-06-16,estimate,8,0,23,1,8
Finland,2020-06-17,estimate,7,0,21,0,7
Finland,2020-06-18,estimate,11,0,32,0,11
Finland,2020-06-19,estimate,7,0,22,0,7
Finland,2020-06-20,estimate,11,0,34,0,11
Finland,2020-06-21,estimate,8,0,24,0,8
Finland,2020-06-22,estimate,7,0,21,0,7
Finland,2020-06-23,estimate,5,0,17,0,5
Finland,2020-06-24,estimate,5,0,15,0,5
Finland,2020-06-25,estimate,8,0,25,0,8
Finland,2020-06-26,estimate,5,0,16,0,5
Finland,2020-06-27,estimate,8,0,25,0,8
Finland,2020-06-28,estimate,6,0,18,0,6
Finland,2020-06-29,estimate,5,0,16,0,5
Finland,2020-06-30,estimate,4,0,13,0,4
Finland,2020-07-01,estimate,4,0,12,0,4
Finland,2020-07-02,estimate,6,0,19,0,6
Finland,2020-07-03,estimate,4,0,13,0,4
Finland,2020-07-04,estimate,6,0,20,0,6
Finland,2020-07-05,estimate,5,0,15,0,5
Finland,2020-07-06,estimate,4,0,13,0,4
Finland,2020-07-07,estimate,3,0,11,0,3
Finland,2020-07-08,estimate,3,0,10,0,3
Finland,2020-07-09,estimate,5,0,17,0,5
Finland,2020-07-10,estimate,4,0,12,0,4
Finland,2020-07-11,estimate,6,0,17,0,6
Finland,2020-07-12,estimate,4,0,14,0,4
Finland,2020-07-13,estimate,4,0,12,0,4
Finland,2020-07-14,estimate,3,0,11,0,3
Finland,2020-07-15,estimate,3,0,10,0,3
Finland,2020-07-16,estimate,6,0,17,0,6
Finland,2020-07-17,estimate,4,0,12,0,4
Finland,2020-07-18,estimate,6,0,19,0,6
Finland,2020-07-19,estimate,5,0,16,0,5
Finland,2020-07-20,estimate,4,0,15,0,4
Finland,2020-07-21,estimate,4,0,13,0,4
Finland,2020-07-22,estimate,4,0,13,0,4
Finland,2020-07-23,estimate,7,0,22,0,7
Finland,2020-07-24,estimate,5,0,17,0,5
Finland,2020-07-25,estimate,9,0,27,0,9
Finland,2020-07-26,estimate,7,0,21,0,7
Finland,2020-07-27,estimate,6,0,19,0,6
Finland,2020-07-28,estimate based on partial data,6,0,18,0,6
Finland,2020-07-29,estimate based on partial data,6,0,18,0,6
Finland,2020-07-30,estimate based on partial data,10,0,31,1,10
Finland,2020-07-31,estimate based on partial data,8,0,23,0,8
Finland,2020-08-01,estimate based on partial data,12,0,38,0,12
Finland,2020-08-02,estimate based on partial data,10,0,31,0,10
Finland,2020-08-03,estimate based on partial data,10,0,31,0,10
Finland,2020-08-04,estimate based on partial data,9,0,28,0,9
Finland,2020-08-05,estimate based on partial data,9,0,27,0,9
Finland,2020-08-06,estimate based on partial data,16,0,49,0,16
Finland,2020-08-07,estimate based on partial data,11,0,36,0,11
Finland,2020-08-08,estimate based on partial data,18,0,57,0,18
Finland,2020-08-09,estimate based on partial data,16,0,50,0,16
Finland,2020-08-10,forecast,16,0,52,0,16
Finland,2020-08-11,forecast,13,0,48,0,13
Finland,2020-08-12,forecast,14,0,51,0,14
Finland,2020-08-13,forecast,24,0,96,0,24
Finland,2020-08-14,forecast,18,0,84,0,18
Finland,2020-08-15,forecast,30,0,139,0,30
Finland,2020-08-16,forecast,25,0,139,0,25
Finland,2020-08-17,forecast,22,0,134,0,22
Finland,2020-08-18,forecast,21,0,137,0,21
Finland,2020-08-19,forecast,20,0,155,0,20
Finland,2020-08-20,forecast,38,0,296,0,38
Finland,2020-08-21,forecast,27,0,270,0,27
Finland,2020-08-22,forecast,44,0,473,0,44
Finland,2020-08-23,forecast,37,0,486,0,37
France,2020-05-31,estimate,119,0,1053,0,119
France,2020-06-01,estimate,58,0,507,0,58
France,2020-06-02,estimate,218,0,2205,0,219
France,2020-06-03,estimate,136,0,1316,0,137
France,2020-06-04,estimate,174,0,1644,0,174
France,2020-06-05,estimate,242,0,2299,0,243
France,2020-06-06,estimate,258,0,2214,0,259
France,2020-06-07,estimate,154,0,1372,0,154
France,2020-06-08,estimate,71,0,583,0,71
France,2020-06-09,estimate,270,0,2640,0,271
France,2020-06-10,estimate,153,0,1418,0,153
France,2020-06-11,estimate,193,0,1865,0,193
France,2020-06-12,estimate,252,0,2275,0,252
France,2020-06-13,estimate,250,0,2348,0,251
France,2020-06-14,estimate,147,0,1432,0,147
France,2020-06-15,estimate,64,0,567,0,64
France,2020-06-16,estimate,278,0,2719,0,279
France,2020-06-17,estimate,146,0,1522,0,147
France,2020-06-18,estimate,202,0,1685,0,202
France,2020-06-19,estimate,245,0,2245,0,246
France,2020-06-20,estimate,250,0,2182,0,250
France,2020-06-21,estimate,139,0,1386,0,139
France,2020-06-22,estimate,64,0,641,0,64
France,2020-06-23,estimate,298,0,2731,0,298
France,2020-06-24,estimate,153,0,1422,0,153
France,2020-06-25,estimate,187,0,1838,0,187
France,2020-06-26,estimate,272,0,2618,0,272
France,2020-06-27,estimate,252,0,2265,0,252
France,2020-06-28,estimate,144,0,1514,0,145
France,2020-06-29,estimate,58,0,616,0,58
France,2020-06-30,estimate,279,0,2754,0,279
France,2020-07-01,estimate,152,0,1458,0,153
France,2020-07-02,estimate,170,0,1822,0,170
France,2020-07-03,estimate,239,0,2393,0,239
France,2020-07-04,estimate,253,0,2202,0,253
France,2020-07-05,estimate,157,0,1654,0,158
France,2020-07-06,estimate,60,0,689,0,60
France,2020-07-07,estimate,306,0,2492,0,306
France,2020-07-08,estimate,155,0,1572,0,155
France,2020-07-09,estimate,212,0,1960,0,212
France,2020-07-10,estimate,276,0,2380,0,277
France,2020-07-11,estimate,278,0,2503,0,279
France,2020-07-12,estimate,156,0,1615,0,157
France,2020-07-13,estimate,76,0,681,0,76
France,2020-07-14,estimate,312,0,2694,0,313
France,2020-07-15,estimate,163,0,1726,0,163
France,2020-07-16,estimate,225,0,1913,0,225
France,2020-07-17,estimate,305,0,2855,0,305
France,2020-07-18,estimate,292,0,2531,0,293
France,2020-07-19,estimate,193,0,1726,0,193
France,2020-07-20,estimate,87,0,827,0,87
France,2020-07-21,estimate,333,0,3194,0,334
France,2020-07-22,estimate,214,0,1893,0,215
France,2020-07-23,estimate,284,0,2457,0,285
France,2020-07-24,estimate,352,0,3541,0,352
France,2020-07-25,estimate,324,0,3383,0,324
France,2020-07-26,estimate,221,0,2012,0,221
France,2020-07-27,estimate,98,0,929,0,98
France,2020-07-28,estimate based on partial data,418,0,3845,0,419
France,2020-07-29,estimate based on partial data,230,0,2129,0,231
France,2020-07-30,estimate based on partial data,304,0,3150,0,305
France,2020-07-31,estimate based on partial data,416,0,4375,0,418
France,2020-08-01,estimate based on partial data,410,0,3771,0,411
France,2020-08-02,estimate based on partial data,247,0,2309,0,247
France,2020-08-03,estimate based on partial data,116,0,1189,0,116
France,2020-08-04,estimate based on partial data,501,0,5057,0,501
France,2020-08-05,estimate based on partial data,298,0,2834,0,299
France,2020-08-06,estimate based on partial data,367,0,3632,0,367
France,2020-08-07,estimate based on partial data,491,0,5125,0,491
France,2020-08-08,estimate based on partial data,474,0,4761,0,474
France,2020-08-09,estimate based on partial data,316,0,3333,0,316
France,2020-08-10,forecast,141,0,1534,0,141
France,2020-08-11,forecast,679,0,6627,0,681
France,2020-08-12,forecast,344,0,4128,0,345
France,2020-08-13,forecast,466,0,5381,0,466
France,2020-08-14,forecast,576,0,8350,0,577
France,2020-08-15,forecast,584,0,7356,0,585
France,2020-08-16,forecast,374,0,5075,0,375
France,2020-08-17,forecast,168,0,2202,0,169
France,2020-08-18,forecast,710,0,10215,0,710
France,2020-08-19,forecast,394,0,6011,0,394
France,2020-08-20,forecast,476,0,8109,0,477
France,2020-08-21,forecast,692,0,11809,0,693
France,2020-08-22,forecast,720,0,11999,0,721
France,2020-08-23,forecast,394,0,9293,0,395
Gabon,2020-05-31,estimate,9,0,180,0,9
Gabon,2020-06-01,estimate,0,0,1,0,0
Gabon,2020-06-02,estimate,26,0,490,0,26
Gabon,2020-06-03,estimate,9,0,182,0,9
Gabon,2020-06-04,estimate,23,0,352,0,23
Gabon,2020-06-05,estimate,9,0,165,0,9
Gabon,2020-06-06,estimate,22,0,410,0,22
Gabon,2020-06-07,estimate,12,0,206,0,12
Gabon,2020-06-08,estimate,0,0,1,0,0
Gabon,2020-06-09,estimate,27,0,455,0,27
Gabon,2020-06-10,estimate,10,0,187,0,10
Gabon,2020-06-11,estimate,19,0,366,0,19
Gabon,2020-06-12,estimate,8,0,155,0,8
Gabon,2020-06-13,estimate,22,0,411,0,22
Gabon,2020-06-14,estimate,11,0,221,0,11
Gabon,2020-06-15,estimate,0,0,1,0,0
Gabon,2020-06-16,estimate,27,0,477,0,27
Gabon,2020-06-17,estimate,12,0,210,0,12
Gabon,2020-06-18,estimate,20,0,375,0,21
Gabon,2020-06-19,estimate,8,0,173,0,8
Gabon,2020-06-20,estimate,20,0,419,0,20
Gabon,2020-06-21,estimate,10,0,201,0,10
Gabon,2020-06-22,estimate,0,0,1,0,0
Gabon,2020-06-23,estimate,21,0,440,0,21
Gabon,2020-06-24,estimate,12,0,177,0,12
Gabon,2020-06-25,estimate,18,0,336,0,18
Gabon,2020-06-26,estimate,7,0,146,0,7
Gabon,2020-06-27,estimate,20,0,422,0,20
Gabon,2020-06-28,estimate,8,0,185,0,8
Gabon,2020-06-29,estimate,0,0,1,0,0
Gabon,2020-06-30,estimate,22,0,410,0,22
Gabon,2020-07-01,estimate,9,0,158,0,9
Gabon,2020-07-02,estimate,18,0,302,0,18
Gabon,2020-07-03,estimate,9,0,137,0,9
Gabon,2020-07-04,estimate,19,0,350,0,19
Gabon,2020-07-05,estimate,10,0,162,0,10
Gabon,2020-07-06,estimate,0,0,1,0,0
Gabon,2020-07-07,estimate,22,0,382,0,22
Gabon,2020-07-08,estimate,9,0,155,0,9
Gabon,2020-07-09,estimate,17,0,288,0,17
Gabon,2020-07-10,estimate,7,0,133,0,7
Gabon,2020-07-11,estimate,18,0,312,0,18
Gabon,2020-07-12,estimate,9,0,172,0,9
Gabon,2020-07-13,estimate,0,0,1,0,0
Gabon,2020-07-14,estimate,22,0,373,0,22
Gabon,2020-07-15,estimate,7,0,140,0,7
Gabon,2020-07-16,estimate,15,0,315,0,15
Gabon,2020-07-17,estimate,7,0,125,0,7
Gabon,2020-07-18,estimate,19,0,328,0,19
Gabon,2020-07-19,estimate,9,0,158,0,9
Gabon,2020-07-20,estimate,0,0,1,0,0
Gabon,2020-07-21,estimate,19,0,366,0,19
Gabon,2020-07-22,estimate,7,0,150,0,7
Gabon,2020-07-23,estimate,16,0,264,0,16
Gabon,2020-07-24,estimate,7,0,130,0,7
Gabon,2020-07-25,estimate,18,0,338,0,18
Gabon,2020-07-26,estimate,8,0,166,0,8
Gabon,2020-07-27,estimate,0,0,1,0,0
Gabon,2020-07-28,estimate based on partial data,20,0,360,0,20
Gabon,2020-07-29,estimate based on partial data,8,0,152,0,9
Gabon,2020-07-30,estimate based on partial data,16,0,279,0,16
Gabon,2020-07-31,estimate based on partial data,6,0,142,0,6
Gabon,2020-08-01,estimate based on partial data,18,0,291,0,18
Gabon,2020-08-02,estimate based on partial data,8,0,153,0,8
Gabon,2020-08-03,estimate based on partial data,0,0,1,0,0
Gabon,2020-08-04,estimate based on partial data,20,0,370,0,20
Gabon,2020-08-05,estimate based on partial data,9,0,162,0,9
Gabon,2020-08-06,estimate based on partial data,15,0,291,0,15
Gabon,2020-08-07,estimate based on partial data,6,0,138,0,6
Gabon,2020-08-08,estimate based on partial data,18,0,354,0,18
Gabon,2020-08-09,estimate based on partial data,8,0,146,0,8
Gabon,2020-08-10,forecast,0,0,1,0,0
Gabon,2020-08-11,forecast,24,0,416,0,24
Gabon,2020-08-12,forecast,8,0,163,0,8
Gabon,2020-08-13,forecast,13,0,295,0,13
Gabon,2020-08-14,forecast,6,0,145,0,6
Gabon,2020-08-15,forecast,18,0,352,0,18
Gabon,2020-08-16,forecast,8,0,182,0,8
Gabon,2020-08-17,forecast,0,0,1,0,0
Gabon,2020-08-18,forecast,17,0,464,0,17
Gabon,2020-08-19,forecast,7,0,176,0,7
Gabon,2020-08-20,forecast,14,0,372,0,14
Gabon,2020-08-21,forecast,6,0,179,0,6
Gabon,2020-08-22,forecast,18,0,390,0,19
Gabon,2020-08-23,forecast,8,0,217,0,8
Gambia,2020-06-02,estimate,0,0,1,0,0
Gambia,2020-06-03,estimate,0,0,1,0,0
Gambia,2020-06-04,estimate,0,0,1,0,0
Gambia,2020-06-05,estimate,0,0,1,0,0
Gambia,2020-06-06,estimate,0,0,1,0,0
Gambia,2020-06-07,estimate,0,0,1,0,0
Gambia,2020-06-08,estimate,0,0,0,0,0
Gambia,2020-06-09,estimate,0,0,2,0,0
Gambia,2020-06-10,estimate,0,0,1,0,0
Gambia,2020-06-11,estimate,0,0,1,0,0
Gambia,2020-06-12,estimate,0,0,2,0,0
Gambia,2020-06-13,estimate,0,0,2,0,0
Gambia,2020-06-14,estimate,0,0,2,0,0
Gambia,2020-06-15,estimate,0,0,0,0,0
Gambia,2020-06-16,estimate,0,0,3,0,0
Gambia,2020-06-17,estimate,0,0,2,0,0
Gambia,2020-06-18,estimate,0,0,2,0,0
Gambia,2020-06-19,estimate,0,0,3,0,0
Gambia,2020-06-20,estimate,0,0,3,0,0
Gambia,2020-06-21,estimate,0,0,2,0,0
Gambia,2020-06-22,estimate,0,0,0,0,0
Gambia,2020-06-23,estimate,0,0,6,0,0
Gambia,2020-06-24,estimate,0,0,3,0,0
Gambia,2020-06-25,estimate,0,0,3,0,0
Gambia,2020-06-26,estimate,0,0,5,0,0
Gambia,2020-06-27,estimate,0,0,5,0,0
Gambia,2020-06-28,estimate,0,0,4,0,0
Gambia,2020-06-29,estimate,0,0,0,0,0
Gambia,2020-06-30,estimate,1,0,10,0,1
Gambia,2020-07-01,estimate,0,0,7,0,0
Gambia,2020-07-02,estimate,0,0,5,0,0
Gambia,2020-07-03,estimate,1,0,8,0,1
Gambia,2020-07-04,estimate,0,0,8,0,0
Gambia,2020-07-05,estimate,0,0,7,0,0
Gambia,2020-07-06,estimate,0,0,0,0,0
Gambia,2020-07-07,estimate,1,0,17,0,1
Gambia,2020-07-08,estimate,1,0,12,0,1
Gambia,2020-07-09,estimate,1,0,8,0,1
Gambia,2020-07-10,estimate,1,0,16,0,1
Gambia,2020-07-11,estimate,1,0,14,0,1
Gambia,2020-07-12,estimate,1,0,13,0,1
Gambia,2020-07-13,estimate,0,0,1,0,0
Gambia,2020-07-14,estimate,3,0,35,0,3
Gambia,2020-07-15,estimate,2,0,24,0,2
Gambia,2020-07-16,estimate,2,0,17,0,2
Gambia,2020-07-17,estimate,3,0,35,0,3
Gambia,2020-07-18,estimate,3,0,31,0,3
Gambia,2020-07-19,estimate,2,0,26,0,2
Gambia,2020-07-20,estimate,0,0,2,0,0
Gambia,2020-07-21,estimate,7,0,80,0,7
Gambia,2020-07-22,estimate,5,0,57,0,5
Gambia,2020-07-23,estimate,4,0,38,0,4
Gambia,2020-07-24,estimate,8,0,76,0,8
Gambia,2020-07-25,estimate,6,0,70,0,6
Gambia,2020-07-26,estimate,5,0,55,0,5
Gambia,2020-07-27,estimate,0,0,4,0,0
Gambia,2020-07-28,estimate based on partial data,15,0,167,0,15
Gambia,2020-07-29,estimate based on partial data,12,0,116,0,12
Gambia,2020-07-30,estimate based on partial data,8,0,87,0,8
Gambia,2020-07-31,estimate based on partial data,16,0,171,0,16
Gambia,2020-08-01,estimate based on partial data,15,0,159,0,15
Gambia,2020-08-02,estimate based on partial data,13,0,154,0,13
Gambia,2020-08-03,estimate based on partial data,0,0,9,0,0
Gambia,2020-08-04,estimate based on partial data,32,0,431,0,32
Gambia,2020-08-05,estimate based on partial data,26,0,281,0,26
Gambia,2020-08-06,estimate based on partial data,19,0,210,0,19
Gambia,2020-08-07,estimate based on partial data,35,0,409,0,35
Gambia,2020-08-08,estimate based on partial data,36,0,386,0,36
Gambia,2020-08-09,estimate based on partial data,31,0,366,0,31
Gambia,2020-08-10,forecast,1,0,21,0,1
Gambia,2020-08-11,forecast,66,0,1043,0,66
Gambia,2020-08-12,forecast,54,0,768,0,54
Gambia,2020-08-13,forecast,33,0,529,0,33
Gambia,2020-08-14,forecast,76,0,1179,0,76
Gambia,2020-08-15,forecast,62,0,1147,0,62
Gambia,2020-08-16,forecast,61,0,1112,0,61
Gambia,2020-08-17,forecast,2,0,63,0,2
Gambia,2020-08-18,forecast,154,0,3407,0,156
Gambia,2020-08-19,forecast,110,0,2296,0,110
Gambia,2020-08-20,forecast,78,0,1740,0,78
Gambia,2020-08-21,forecast,172,0,3746,0,172
Gambia,2020-08-22,forecast,160,0,3134,0,160
Gambia,2020-08-23,forecast,123,0,3679,0,123
Georgia,2020-05-31,estimate,5,0,17,0,5
Georgia,2020-06-01,estimate,5,0,17,0,5
