country,date,type,median,lower_90,upper_90,lower_50,upper_50
Bahrain,2020-07-19,estimate,342,0,1069,11,351
Bahrain,2020-07-20,estimate,255,0,779,0,255
Bahrain,2020-07-21,estimate,335,0,1062,2,336
Bahrain,2020-07-22,estimate,410,0,1255,4,412
Bahrain,2020-07-23,estimate,332,0,1097,8,337
Bahrain,2020-07-24,estimate,314,0,1034,12,324
Bahrain,2020-07-25,estimate,378,1,1146,2,378
Bahrain,2020-07-26,estimate,328,0,1020,9,336
Bahrain,2020-07-27,estimate,246,2,778,5,249
Bahrain,2020-07-28,estimate,328,0,1035,1,329
Bahrain,2020-07-29,estimate,374,0,1158,0,374
Bahrain,2020-07-30,estimate,296,0,934,0,296
Bahrain,2020-07-31,estimate,301,0,990,2,302
Bahrain,2020-08-01,estimate,358,1,1125,1,359
Bahrain,2020-08-02,estimate,286,0,918,4,288
Bahrain,2020-08-03,estimate,217,0,712,1,217
Bahrain,2020-08-04,estimate,292,0,900,3,294
Bahrain,2020-08-05,estimate,354,0,1151,26,377
Bahrain,2020-08-06,estimate,278,1,864,6,280
Bahrain,2020-08-07,estimate,287,0,894,17,302
Bahrain,2020-08-08,estimate,320,0,1055,0,320
Bahrain,2020-08-09,estimate,278,0,859,0,279
Bahrain,2020-08-10,estimate,195,0,634,5,197
Bahrain,2020-08-11,estimate,288,0,888,7,293
Bahrain,2020-08-12,estimate,333,0,1032,1,333
Bahrain,2020-08-13,estimate,268,0,855,9,276
Bahrain,2020-08-14,estimate,264,0,911,3,265
Bahrain,2020-08-15,estimate,308,0,976,3,310
Bahrain,2020-08-16,estimate,267,0,807,3,269
Bahrain,2020-08-17,estimate,199,0,634,0,199
Bahrain,2020-08-18,estimate,268,0,832,0,268
Bahrain,2020-08-19,estimate,315,0,969,0,315
Bahrain,2020-08-20,estimate,258,0,782,2,260
Bahrain,2020-08-21,estimate based on partial data,262,0,838,1,262
Bahrain,2020-08-22,estimate based on partial data,295,0,919,3,297
Bahrain,2020-08-23,estimate based on partial data,249,1,762,4,250
Bahrain,2020-08-24,estimate based on partial data,187,0,604,9,194
Bahrain,2020-08-25,estimate based on partial data,247,0,814,3,248
Bahrain,2020-08-26,estimate based on partial data,288,0,902,1,288
Bahrain,2020-08-27,estimate based on partial data,220,0,767,0,220
Bahrain,2020-08-28,estimate based on partial data,239,0,752,4,241
Bahrain,2020-08-29,estimate based on partial data,273,0,900,1,273
Bahrain,2020-08-30,estimate based on partial data,238,0,730,0,238
Bahrain,2020-08-31,estimate based on partial data,160,0,530,1,160
Bahrain,2020-09-01,estimate based on partial data,225,0,722,2,226
Bahrain,2020-09-02,estimate based on partial data,257,0,833,0,257
Bahrain,2020-09-03,forecast,217,0,751,2,218
Bahrain,2020-09-04,forecast,213,0,772,1,214
Bahrain,2020-09-05,forecast,249,0,842,0,249
Bahrain,2020-09-06,forecast,204,0,737,0,204
Bahrain,2020-09-07,forecast,150,0,587,1,150
Bahrain,2020-09-08,forecast,198,0,758,2,198
Bahrain,2020-09-09,forecast,240,0,911,0,240
Bahrain,2020-09-10,forecast,190,0,807,2,191
Bahrain,2020-09-11,forecast,195,0,847,0,195
Bahrain,2020-09-12,forecast,215,0,952,0,215
Bahrain,2020-09-13,forecast,185,0,834,0,185
Bahrain,2020-09-14,forecast,136,0,652,0,136
Bahrain,2020-09-15,forecast,183,0,812,0,183
Bahrain,2020-09-16,forecast,202,0,982,0,202
Bangladesh,2020-06-24,estimate,3998,2395,5807,3214,4526
Bangladesh,2020-06-25,estimate,4088,2496,5978,3171,4568
Bangladesh,2020-06-26,estimate,4072,2517,5892,3173,4568
Bangladesh,2020-06-27,estimate,3771,2294,5429,3003,4243
Bangladesh,2020-06-28,estimate,3476,2038,4939,2796,3965
Bangladesh,2020-06-29,estimate,3070,1789,4456,2590,3618
Bangladesh,2020-06-30,estimate,3471,2014,5039,2684,3870
Bangladesh,2020-07-01,estimate,3854,2278,5464,2987,4311
Bangladesh,2020-07-02,estimate,3844,2376,5543,3076,4361
Bangladesh,2020-07-03,estimate,3758,2178,5350,2987,4286
Bangladesh,2020-07-04,estimate,3502,2144,4963,2782,3969
Bangladesh,2020-07-05,estimate,3113,1794,4564,2323,3403
Bangladesh,2020-07-06,estimate,2820,1630,3941,2267,3235
Bangladesh,2020-07-07,estimate,3141,1795,4554,2524,3604
Bangladesh,2020-07-08,estimate,3440,2140,5097,2563,3712
Bangladesh,2020-07-09,estimate,3494,2139,4960,2904,4091
Bangladesh,2020-07-10,estimate,3394,1975,4770,2750,3873
Bangladesh,2020-07-11,estimate,3152,1762,4428,2466,3579
Bangladesh,2020-07-12,estimate,2878,1738,4199,2317,3281
Bangladesh,2020-07-13,estimate,2541,1530,3711,2048,2926
Bangladesh,2020-07-14,estimate,2888,1821,4258,2195,3214
Bangladesh,2020-07-15,estimate,3174,1927,4614,2469,3545
Bangladesh,2020-07-16,estimate,3253,1972,4640,2649,3739
Bangladesh,2020-07-17,estimate,3089,1708,4362,2414,3456
Bangladesh,2020-07-18,estimate,2884,1670,4041,2313,3262
Bangladesh,2020-07-19,estimate,2611,1520,3700,2134,2974
Bangladesh,2020-07-20,estimate,2323,1394,3383,1742,2531
Bangladesh,2020-07-21,estimate,2647,1564,3777,2121,3009
Bangladesh,2020-07-22,estimate,2878,1672,4105,2237,3186
Bangladesh,2020-07-23,estimate,2944,1695,4172,2235,3243
Bangladesh,2020-07-24,estimate,2773,1603,3934,2277,3209
Bangladesh,2020-07-25,estimate,2603,1589,3757,2086,2982
Bangladesh,2020-07-26,estimate,2373,1351,3369,1881,2701
Bangladesh,2020-07-27,estimate,2084,1277,2999,1688,2387
Bangladesh,2020-07-28,estimate,2411,1456,3517,1888,2703
Bangladesh,2020-07-29,estimate,2592,1541,3800,2029,2904
Bangladesh,2020-07-30,estimate,2670,1676,3943,2064,2951
Bangladesh,2020-07-31,estimate,2544,1554,3748,1814,2713
Bangladesh,2020-08-01,estimate,2433,1476,3594,1971,2830
Bangladesh,2020-08-02,estimate,2234,1265,3164,1698,2491
Bangladesh,2020-08-03,estimate,1990,1105,2856,1629,2276
Bangladesh,2020-08-04,estimate,2302,1376,3305,1756,2523
Bangladesh,2020-08-05,estimate,2582,1469,3648,2039,2948
Bangladesh,2020-08-06,estimate,2676,1679,3904,2283,3218
Bangladesh,2020-08-07,estimate,2608,1436,3720,1864,2789
Bangladesh,2020-08-08,estimate,2488,1559,3618,1829,2707
Bangladesh,2020-08-09,estimate,2323,1380,3357,1767,2558
Bangladesh,2020-08-10,estimate,2098,1264,3034,1680,2372
Bangladesh,2020-08-11,estimate,2446,1400,3472,1963,2777
Bangladesh,2020-08-12,estimate,2682,1596,3929,2172,3113
Bangladesh,2020-08-13,estimate,2821,1675,4104,2177,3135
Bangladesh,2020-08-14,estimate,2793,1616,3957,2296,3259
Bangladesh,2020-08-15,estimate,2634,1533,3691,2038,2949
Bangladesh,2020-08-16,estimate,2435,1359,3463,2004,2846
Bangladesh,2020-08-17,estimate,2192,1331,3169,1726,2480
Bangladesh,2020-08-18,estimate,2501,1483,3567,2031,2853
Bangladesh,2020-08-19,estimate,2749,1701,3940,2239,3148
Bangladesh,2020-08-20,estimate,2831,1632,4057,2183,3169
Bangladesh,2020-08-21,estimate based on partial data,2742,1578,3906,2148,3062
Bangladesh,2020-08-22,estimate based on partial data,2546,1577,3689,1977,2798
Bangladesh,2020-08-23,estimate based on partial data,2324,1449,3438,1885,2674
Bangladesh,2020-08-24,estimate based on partial data,2085,1144,2910,1586,2285
Bangladesh,2020-08-25,estimate based on partial data,2294,1328,3277,1910,2714
Bangladesh,2020-08-26,estimate based on partial data,2526,1501,3663,2022,2869
Bangladesh,2020-08-27,estimate based on partial data,2537,1473,3681,1968,2838
Bangladesh,2020-08-28,estimate based on partial data,2442,1555,3661,1902,2734
Bangladesh,2020-08-29,estimate based on partial data,2253,1320,3272,1744,2507
Bangladesh,2020-08-30,estimate based on partial data,2040,1090,2825,1641,2346
Bangladesh,2020-08-31,estimate based on partial data,1776,1051,2600,1389,1990
Bangladesh,2020-09-01,estimate based on partial data,1995,1179,3025,1550,2299
Bangladesh,2020-09-02,estimate based on partial data,2187,1234,3164,1691,2491
Bangladesh,2020-09-03,forecast,2180,1221,3335,1540,2392
Bangladesh,2020-09-04,forecast,2100,1129,3195,1643,2471
Bangladesh,2020-09-05,forecast,1926,917,2965,1427,2224
Bangladesh,2020-09-06,forecast,1740,891,2853,1171,1926
Bangladesh,2020-09-07,forecast,1540,721,2521,964,1688
Bangladesh,2020-09-08,forecast,1706,797,2910,1158,1976
Bangladesh,2020-09-09,forecast,1871,718,3241,1111,2089
Bangladesh,2020-09-10,forecast,1814,737,3413,1138,2084
Bangladesh,2020-09-11,forecast,1774,666,3393,1047,2074
Bangladesh,2020-09-12,forecast,1615,509,3232,952,1894
Bangladesh,2020-09-13,forecast,1485,388,3061,729,1643
Bangladesh,2020-09-14,forecast,1286,281,2886,518,1375
Bangladesh,2020-09-15,forecast,1424,328,3361,665,1632
Bangladesh,2020-09-16,forecast,1534,264,3855,588,1683
Barbados,2020-06-25,estimate,0,0,1,0,0
Barbados,2020-06-26,estimate,0,0,0,0,0
Barbados,2020-06-27,estimate,0,0,1,0,0
Barbados,2020-06-28,estimate,0,0,1,0,0
Barbados,2020-06-29,estimate,0,0,1,0,0
Barbados,2020-06-30,estimate,0,0,1,0,0
Barbados,2020-07-01,estimate,0,0,0,0,0
Barbados,2020-07-02,estimate,0,0,1,0,0
Barbados,2020-07-03,estimate,0,0,0,0,0
Barbados,2020-07-04,estimate,0,0,1,0,0
Barbados,2020-07-05,estimate,0,0,2,0,0
Barbados,2020-07-06,estimate,0,0,2,0,0
Barbados,2020-07-07,estimate,0,0,1,0,0
Barbados,2020-07-08,estimate,0,0,1,0,0
Barbados,2020-07-09,estimate,0,0,1,0,0
Barbados,2020-07-10,estimate,0,0,0,0,0
Barbados,2020-07-11,estimate,0,0,1,0,0
Barbados,2020-07-12,estimate,0,0,2,0,0
Barbados,2020-07-13,estimate,0,0,2,0,0
Barbados,2020-07-14,estimate,0,0,1,0,0
Barbados,2020-07-15,estimate,0,0,1,0,0
Barbados,2020-07-16,estimate,0,0,2,0,0
Barbados,2020-07-17,estimate,0,0,1,0,0
Barbados,2020-07-18,estimate,0,0,2,0,0
Barbados,2020-07-19,estimate,1,0,3,0,1
Barbados,2020-07-20,estimate,0,0,3,0,0
Barbados,2020-07-21,estimate,0,0,1,0,0
Barbados,2020-07-22,estimate,0,0,1,0,0
Barbados,2020-07-23,estimate,0,0,3,0,0
Barbados,2020-07-24,estimate,0,0,1,0,0
Barbados,2020-07-25,estimate,0,0,3,0,0
Barbados,2020-07-26,estimate,1,0,5,0,1
Barbados,2020-07-27,estimate,1,0,5,0,1
Barbados,2020-07-28,estimate,0,0,2,0,0
Barbados,2020-07-29,estimate,0,0,2,0,0
Barbados,2020-07-30,estimate,0,0,4,0,0
Barbados,2020-07-31,estimate,0,0,1,0,0
Barbados,2020-08-01,estimate,0,0,4,0,0
Barbados,2020-08-02,estimate,1,0,7,0,1
Barbados,2020-08-03,estimate,1,0,7,0,1
Barbados,2020-08-04,estimate,0,0,2,0,0
Barbados,2020-08-05,estimate,0,0,2,0,0
Barbados,2020-08-06,estimate,1,0,5,0,1
Barbados,2020-08-07,estimate,0,0,2,0,0
Barbados,2020-08-08,estimate,1,0,5,0,1
Barbados,2020-08-09,estimate,2,0,8,0,2
Barbados,2020-08-10,estimate,1,0,8,0,1
Barbados,2020-08-11,estimate,0,0,3,0,0
Barbados,2020-08-12,estimate,0,0,2,0,0
Barbados,2020-08-13,estimate,1,0,6,0,1
Barbados,2020-08-14,estimate,0,0,2,0,0
Barbados,2020-08-15,estimate,1,0,5,0,1
Barbados,2020-08-16,estimate,2,0,10,0,2
Barbados,2020-08-17,estimate,2,0,9,0,2
Barbados,2020-08-18,estimate,0,0,3,0,0
Barbados,2020-08-19,estimate,0,0,3,0,0
Barbados,2020-08-20,estimate,1,0,8,0,1
Barbados,2020-08-21,estimate based on partial data,0,0,2,0,0
Barbados,2020-08-22,estimate based on partial data,1,0,7,0,1
Barbados,2020-08-23,estimate based on partial data,3,0,12,0,3
Barbados,2020-08-24,estimate based on partial data,2,0,11,0,2
Barbados,2020-08-25,estimate based on partial data,1,0,4,0,1
Barbados,2020-08-26,estimate based on partial data,0,0,3,0,0
Barbados,2020-08-27,estimate based on partial data,1,0,8,0,1
Barbados,2020-08-28,estimate based on partial data,0,0,2,0,0
Barbados,2020-08-29,estimate based on partial data,1,0,7,0,1
Barbados,2020-08-30,estimate based on partial data,3,0,15,0,3
Barbados,2020-08-31,estimate based on partial data,3,0,13,0,3
Barbados,2020-09-01,estimate based on partial data,1,0,5,0,1
Barbados,2020-09-02,estimate based on partial data,1,0,4,0,1
Barbados,2020-09-03,forecast,2,0,10,0,2
Barbados,2020-09-04,forecast,0,0,3,0,0
Barbados,2020-09-05,forecast,2,0,10,0,2
Barbados,2020-09-06,forecast,3,0,18,0,3
Barbados,2020-09-07,forecast,3,0,18,0,3
Barbados,2020-09-08,forecast,1,0,7,0,1
Barbados,2020-09-09,forecast,1,0,6,0,1
Barbados,2020-09-10,forecast,2,0,15,0,2
Barbados,2020-09-11,forecast,0,0,3,0,0
Barbados,2020-09-12,forecast,2,0,14,0,2
Barbados,2020-09-13,forecast,3,0,26,0,3
Barbados,2020-09-14,forecast,3,0,27,0,3
Barbados,2020-09-15,forecast,1,0,9,0,1
Barbados,2020-09-16,forecast,1,0,7,0,1
Belarus,2020-06-24,estimate,462,257,700,356,533
Belarus,2020-06-25,estimate,533,298,804,415,615
Belarus,2020-06-26,estimate,484,286,745,358,538
Belarus,2020-06-27,estimate,450,245,668,330,510
Belarus,2020-06-28,estimate,427,208,612,319,483
Belarus,2020-06-29,estimate,367,189,539,255,401
Belarus,2020-06-30,estimate,318,176,492,239,367
Belarus,2020-07-01,estimate,294,159,445,229,341
Belarus,2020-07-02,estimate,335,170,507,260,391
Belarus,2020-07-03,estimate,302,151,449,217,335
Belarus,2020-07-04,estimate,273,142,409,201,309
Belarus,2020-07-05,estimate,263,128,389,200,302
Belarus,2020-07-06,estimate,232,120,348,160,254
Belarus,2020-07-07,estimate,204,112,309,147,228
Belarus,2020-07-08,estimate,192,101,293,141,220
Belarus,2020-07-09,estimate,225,114,336,163,248
Belarus,2020-07-10,estimate,206,108,311,156,232
Belarus,2020-07-11,estimate,192,105,296,148,223
Belarus,2020-07-12,estimate,186,101,287,138,214
Belarus,2020-07-13,estimate,171,91,263,121,189
Belarus,2020-07-14,estimate,154,79,232,115,175
Belarus,2020-07-15,estimate,146,72,224,110,169
Belarus,2020-07-16,estimate,180,92,274,140,212
Belarus,2020-07-17,estimate,168,83,250,118,184
Belarus,2020-07-18,estimate,158,78,235,119,182
Belarus,2020-07-19,estimate,161,82,234,121,187
Belarus,2020-07-20,estimate,150,86,237,110,169
Belarus,2020-07-21,estimate,135,63,204,100,153
Belarus,2020-07-22,estimate,133,71,205,99,152
Belarus,2020-07-23,estimate,164,82,250,114,181
Belarus,2020-07-24,estimate,155,88,243,113,174
Belarus,2020-07-25,estimate,149,78,222,110,170
Belarus,2020-07-26,estimate,145,80,235,106,164
Belarus,2020-07-27,estimate,137,70,210,102,157
Belarus,2020-07-28,estimate,123,68,192,96,144
Belarus,2020-07-29,estimate,119,61,182,82,131
Belarus,2020-07-30,estimate,145,74,220,108,169
Belarus,2020-07-31,estimate,133,66,199,96,148
Belarus,2020-08-01,estimate,128,61,194,90,142
Belarus,2020-08-02,estimate,124,64,190,90,140
Belarus,2020-08-03,estimate,115,54,168,83,127
Belarus,2020-08-04,estimate,101,50,154,75,116
Belarus,2020-08-05,estimate,97,46,147,66,106
Belarus,2020-08-06,estimate,117,65,179,86,133
Belarus,2020-08-07,estimate,110,53,166,77,121
Belarus,2020-08-08,estimate,104,52,157,73,114
Belarus,2020-08-09,estimate,102,51,158,68,111
Belarus,2020-08-10,estimate,96,48,147,68,108
Belarus,2020-08-11,estimate,88,41,133,65,100
Belarus,2020-08-12,estimate,87,45,135,65,100
Belarus,2020-08-13,estimate,110,55,166,73,119
Belarus,2020-08-14,estimate,103,53,158,72,113
Belarus,2020-08-15,estimate,104,49,152,74,117
Belarus,2020-08-16,estimate,106,56,165,78,121
Belarus,2020-08-17,estimate,105,53,159,77,120
Belarus,2020-08-18,estimate,99,53,154,68,110
Belarus,2020-08-19,estimate,102,54,162,72,115
Belarus,2020-08-20,estimate,132,65,198,91,145
Belarus,2020-08-21,estimate based on partial data,136,69,205,98,154
Belarus,2020-08-22,estimate based on partial data,137,76,215,100,154
Belarus,2020-08-23,estimate based on partial data,143,70,216,101,158
Belarus,2020-08-24,estimate based on partial data,145,75,218,110,168
Belarus,2020-08-25,estimate based on partial data,138,69,210,103,160
Belarus,2020-08-26,estimate based on partial data,142,76,227,106,164
Belarus,2020-08-27,estimate based on partial data,181,96,274,139,210
Belarus,2020-08-28,estimate based on partial data,177,87,268,134,206
Belarus,2020-08-29,estimate based on partial data,170,87,264,125,195
Belarus,2020-08-30,estimate based on partial data,174,92,273,126,197
Belarus,2020-08-31,estimate based on partial data,167,86,256,121,188
Belarus,2020-09-01,estimate based on partial data,149,74,236,106,167
Belarus,2020-09-02,estimate based on partial data,146,67,229,107,169
Belarus,2020-09-03,forecast,174,75,277,131,211
Belarus,2020-09-04,forecast,165,70,281,102,185
Belarus,2020-09-05,forecast,153,60,282,95,177
Belarus,2020-09-06,forecast,146,52,286,88,168
Belarus,2020-09-07,forecast,134,41,261,69,148
Belarus,2020-09-08,forecast,118,32,249,58,131
Belarus,2020-09-09,forecast,111,21,252,44,118
Belarus,2020-09-10,forecast,134,31,332,48,140
Belarus,2020-09-11,forecast,119,25,333,41,127
Belarus,2020-09-12,forecast,110,18,322,43,125
Belarus,2020-09-13,forecast,105,15,338,27,108
Belarus,2020-09-14,forecast,93,13,321,26,99
Belarus,2020-09-15,forecast,83,10,294,18,86
Belarus,2020-09-16,forecast,77,9,307,15,79
Belgium,2020-06-24,estimate,111,57,166,81,124
Belgium,2020-06-25,estimate,118,58,177,81,129
Belgium,2020-06-26,estimate,100,50,150,79,119
Belgium,2020-06-27,estimate,104,52,156,73,116
Belgium,2020-06-28,estimate,44,21,68,30,48
Belgium,2020-06-29,estimate,23,9,36,17,27
Belgium,2020-06-30,estimate,121,62,186,92,139
Belgium,2020-07-01,estimate,108,56,163,80,122
Belgium,2020-07-02,estimate,115,58,170,88,133
Belgium,2020-07-03,estimate,100,49,150,70,112
Belgium,2020-07-04,estimate,104,54,156,74,115
Belgium,2020-07-05,estimate,46,23,71,31,50
Belgium,2020-07-06,estimate,25,10,39,16,27
Belgium,2020-07-07,estimate,132,62,195,98,151
Belgium,2020-07-08,estimate,124,64,181,89,137
Belgium,2020-07-09,estimate,139,67,204,103,157
Belgium,2020-07-10,estimate,125,70,189,96,144
Belgium,2020-07-11,estimate,138,74,209,102,156
Belgium,2020-07-12,estimate,63,33,99,40,67
Belgium,2020-07-13,estimate,37,15,56,24,40
Belgium,2020-07-14,estimate,205,114,312,158,240
Belgium,2020-07-15,estimate,200,101,299,145,224
Belgium,2020-07-16,estimate,235,115,352,175,269
Belgium,2020-07-17,estimate,221,115,342,176,262
Belgium,2020-07-18,estimate,253,140,387,193,291
Belgium,2020-07-19,estimate,120,67,189,83,133
Belgium,2020-07-20,estimate,70,34,106,53,83
Belgium,2020-07-21,estimate,396,222,597,308,458
Belgium,2020-07-22,estimate,389,205,594,299,446
Belgium,2020-07-23,estimate,460,236,678,341,522
Belgium,2020-07-24,estimate,427,242,652,328,493
Belgium,2020-07-25,estimate,476,258,710,379,557
Belgium,2020-07-26,estimate,215,119,331,158,241
Belgium,2020-07-27,estimate,124,63,191,91,143
Belgium,2020-07-28,estimate,668,347,984,513,767
Belgium,2020-07-29,estimate,628,330,948,483,723
Belgium,2020-07-30,estimate,693,384,1067,556,810
Belgium,2020-07-31,estimate,618,359,931,452,687
Belgium,2020-08-01,estimate,653,341,955,501,749
Belgium,2020-08-02,estimate,285,152,431,211,321
Belgium,2020-08-03,estimate,156,84,234,113,173
Belgium,2020-08-04,estimate,795,411,1173,619,905
Belgium,2020-08-05,estimate,737,389,1089,558,833
Belgium,2020-08-06,estimate,786,417,1147,629,918
Belgium,2020-08-07,estimate,666,339,976,547,805
Belgium,2020-08-08,estimate,686,360,1012,491,760
Belgium,2020-08-09,estimate,287,148,427,203,315
Belgium,2020-08-10,estimate,152,80,230,116,177
Belgium,2020-08-11,estimate,764,395,1119,613,909
Belgium,2020-08-12,estimate,678,389,1003,520,767
Belgium,2020-08-13,estimate,706,410,1057,542,805
Belgium,2020-08-14,estimate,603,324,889,441,668
Belgium,2020-08-15,estimate,604,328,913,467,698
Belgium,2020-08-16,estimate,254,133,375,186,282
Belgium,2020-08-17,estimate,133,66,199,89,144
Belgium,2020-08-18,estimate,658,378,1009,512,761
Belgium,2020-08-19,estimate,589,326,875,421,642
Belgium,2020-08-20,estimate,617,315,913,470,698
Belgium,2020-08-21,estimate based on partial data,514,291,784,383,587
Belgium,2020-08-22,estimate based on partial data,529,290,808,397,597
Belgium,2020-08-23,estimate based on partial data,226,122,343,171,257
Belgium,2020-08-24,estimate based on partial data,120,61,182,91,137
Belgium,2020-08-25,estimate based on partial data,598,322,889,455,686
Belgium,2020-08-26,estimate based on partial data,542,281,810,412,615
Belgium,2020-08-27,estimate based on partial data,566,290,825,442,662
Belgium,2020-08-28,estimate based on partial data,479,265,731,356,534
Belgium,2020-08-29,estimate based on partial data,496,272,762,372,560
Belgium,2020-08-30,estimate based on partial data,208,110,310,159,238
Belgium,2020-08-31,estimate based on partial data,111,54,168,76,122
Belgium,2020-09-01,estimate based on partial data,571,301,890,422,651
Belgium,2020-09-02,estimate based on partial data,515,263,804,360,574
Belgium,2020-09-03,forecast,547,250,857,379,609
Belgium,2020-09-04,forecast,463,228,788,292,504
Belgium,2020-09-05,forecast,492,191,834,332,573
Belgium,2020-09-06,forecast,204,77,369,128,233
Belgium,2020-09-07,forecast,108,38,211,61,121
Belgium,2020-09-08,forecast,554,178,1127,311,625
Belgium,2020-09-09,forecast,506,143,1061,232,557
Belgium,2020-09-10,forecast,542,144,1224,269,630
Belgium,2020-09-11,forecast,472,99,1141,213,525
Belgium,2020-09-12,forecast,479,93,1264,167,507
Belgium,2020-09-13,forecast,204,34,580,53,213
Belgium,2020-09-14,forecast,110,15,336,30,115
Belgium,2020-09-15,forecast,546,79,1810,132,574
Belgium,2020-09-16,forecast,495,42,1723,112,515
Belize,2020-06-24,estimate,0,0,2,0,0
Belize,2020-06-25,estimate,0,0,1,0,0
Belize,2020-06-26,estimate,0,0,2,0,0
Belize,2020-06-27,estimate,0,0,2,0,0
Belize,2020-06-28,estimate,0,0,1,0,0
Belize,2020-06-29,estimate,0,0,1,0,0
Belize,2020-06-30,estimate,0,0,1,0,0
Belize,2020-07-01,estimate,0,0,2,0,0
Belize,2020-07-02,estimate,0,0,2,0,0
Belize,2020-07-03,estimate,0,0,2,0,0
Belize,2020-07-04,estimate,0,0,2,0,0
Belize,2020-07-05,estimate,0,0,2,0,0
Belize,2020-07-06,estimate,0,0,1,0,0
Belize,2020-07-07,estimate,0,0,1,0,0
Belize,2020-07-08,estimate,0,0,3,0,0
Belize,2020-07-09,estimate,0,0,2,0,0
Belize,2020-07-10,estimate,0,0,3,0,0
Belize,2020-07-11,estimate,0,0,3,0,0
Belize,2020-07-12,estimate,0,0,2,0,0
Belize,2020-07-13,estimate,0,0,1,0,0
Belize,2020-07-14,estimate,0,0,2,0,0
Belize,2020-07-15,estimate,1,0,3,0,1
Belize,2020-07-16,estimate,0,0,2,0,0
Belize,2020-07-17,estimate,1,0,3,0,1
Belize,2020-07-18,estimate,0,0,3,0,0
Belize,2020-07-19,estimate,0,0,2,0,0
Belize,2020-07-20,estimate,0,0,1,0,0
Belize,2020-07-21,estimate,0,0,2,0,0
Belize,2020-07-22,estimate,1,0,5,0,1
Belize,2020-07-23,estimate,0,0,3,0,0
Belize,2020-07-24,estimate,1,0,5,0,1
Belize,2020-07-25,estimate,1,0,5,0,1
Belize,2020-07-26,estimate,1,0,4,0,1
Belize,2020-07-27,estimate,0,0,2,0,0
Belize,2020-07-28,estimate,0,0,4,0,0
Belize,2020-07-29,estimate,2,0,9,0,2
Belize,2020-07-30,estimate,1,0,7,0,1
Belize,2020-07-31,estimate,3,0,13,0,3
Belize,2020-08-01,estimate,3,0,14,0,3
Belize,2020-08-02,estimate,2,0,9,0,2
Belize,2020-08-03,estimate,1,0,5,0,1
Belize,2020-08-04,estimate,2,0,11,0,2
Belize,2020-08-05,estimate,7,0,31,0,7
Belize,2020-08-06,estimate,6,0,23,0,6
Belize,2020-08-07,estimate,11,0,45,0,11
Belize,2020-08-08,estimate,12,0,51,0,12
Belize,2020-08-09,estimate,9,0,38,0,9
Belize,2020-08-10,estimate,4,0,18,0,4
Belize,2020-08-11,estimate,9,0,38,0,9
Belize,2020-08-12,estimate,24,0,101,0,24
Belize,2020-08-13,estimate,17,0,70,0,17
Belize,2020-08-14,estimate,29,0,120,0,29
Belize,2020-08-15,estimate,31,0,129,0,31
Belize,2020-08-16,estimate,21,0,88,0,21
Belize,2020-08-17,estimate,7,0,35,0,7
Belize,2020-08-18,estimate,17,0,68,0,17
Belize,2020-08-19,estimate,40,0,172,0,40
Belize,2020-08-20,estimate,26,0,110,0,26
Belize,2020-08-21,estimate based on partial data,46,0,183,0,46
Belize,2020-08-22,estimate based on partial data,42,0,168,0,42
Belize,2020-08-23,estimate based on partial data,27,0,111,0,27
Belize,2020-08-24,estimate based on partial data,10,0,41,0,10
Belize,2020-08-25,estimate based on partial data,21,0,89,0,21
Belize,2020-08-26,estimate based on partial data,51,0,226,0,51
Belize,2020-08-27,estimate based on partial data,30,0,137,0,30
Belize,2020-08-28,estimate based on partial data,52,0,228,0,52
Belize,2020-08-29,estimate based on partial data,48,0,215,0,49
Belize,2020-08-30,estimate based on partial data,32,0,139,0,32
Belize,2020-08-31,estimate based on partial data,11,0,52,0,11
Belize,2020-09-01,estimate based on partial data,23,0,108,0,23
Belize,2020-09-02,estimate based on partial data,56,0,275,0,56
Belize,2020-09-03,forecast,35,0,199,0,35
Belize,2020-09-04,forecast,57,0,307,0,57
Belize,2020-09-05,forecast,56,0,358,0,57
Belize,2020-09-06,forecast,37,0,242,0,37
Belize,2020-09-07,forecast,12,0,91,0,12
Belize,2020-09-08,forecast,25,0,245,0,25
Belize,2020-09-09,forecast,73,0,604,0,73
Belize,2020-09-10,forecast,44,0,430,0,44
Belize,2020-09-11,forecast,68,0,770,0,68
Belize,2020-09-12,forecast,63,0,844,0,63
Belize,2020-09-13,forecast,42,0,566,0,42
Belize,2020-09-14,forecast,15,0,204,0,15
Belize,2020-09-15,forecast,32,0,574,0,32
Belize,2020-09-16,forecast,68,0,1464,0,68
Benin,2020-06-27,estimate,0,0,89,0,0
Benin,2020-06-28,estimate,0,0,96,0,0
Benin,2020-06-29,estimate,0,0,72,0,0
Benin,2020-06-30,estimate,0,0,41,0,0
Benin,2020-07-01,estimate,0,0,106,0,0
Benin,2020-07-02,estimate,0,0,86,0,0
Benin,2020-07-03,estimate,0,0,115,0,0
Benin,2020-07-04,estimate,0,0,93,0,0
Benin,2020-07-05,estimate,0,0,110,0,0
Benin,2020-07-06,estimate,0,0,72,0,0
Benin,2020-07-07,estimate,0,0,31,0,0
Benin,2020-07-08,estimate,0,0,95,0,0
Benin,2020-07-09,estimate,0,0,85,0,0
Benin,2020-07-10,estimate,0,0,115,0,0
Benin,2020-07-11,estimate,0,0,83,0,0
Benin,2020-07-12,estimate,0,0,93,0,0
