country,date,type,median,lower_90,upper_90,lower_50,upper_50
Brazil,2020-08-26,forecast,40750,20647,64945,29200,46459
Brazil,2020-08-27,forecast,44398,21627,70966,31137,51124
Brazil,2020-08-28,forecast,42160,19934,66999,30270,48883
Brazil,2020-08-29,forecast,40610,18494,65225,30979,49147
Brazil,2020-08-30,forecast,38433,18601,64263,26209,43816
Brazil,2020-08-31,forecast,22821,10491,39764,14529,25571
Brazil,2020-09-01,forecast,19288,8595,34507,12252,21987
Brazil,2020-09-02,forecast,38486,14334,66000,25812,46361
Brazil,2020-09-03,forecast,41244,15939,73291,27193,49623
Brazil,2020-09-04,forecast,39099,12416,68285,24441,45869
Brazil,2020-09-05,forecast,37653,11703,68648,23222,44729
Brazil,2020-09-06,forecast,36656,12564,66323,20880,42173
Bulgaria,2020-06-14,estimate,63,5,139,24,72
Bulgaria,2020-06-15,estimate,25,1,56,6,26
Bulgaria,2020-06-16,estimate,53,7,122,19,62
Bulgaria,2020-06-17,estimate,87,17,197,31,100
Bulgaria,2020-06-18,estimate,91,9,196,30,101
Bulgaria,2020-06-19,estimate,103,12,214,42,121
Bulgaria,2020-06-20,estimate,116,12,253,38,130
Bulgaria,2020-06-21,estimate,92,8,207,27,99
Bulgaria,2020-06-22,estimate,36,1,74,13,42
Bulgaria,2020-06-23,estimate,77,7,165,32,91
Bulgaria,2020-06-24,estimate,122,16,267,39,132
Bulgaria,2020-06-25,estimate,126,18,274,48,143
Bulgaria,2020-06-26,estimate,135,19,287,47,151
Bulgaria,2020-06-27,estimate,150,16,316,58,175
Bulgaria,2020-06-28,estimate,127,15,266,55,152
Bulgaria,2020-06-29,estimate,49,5,100,15,53
Bulgaria,2020-06-30,estimate,100,6,211,32,111
Bulgaria,2020-07-01,estimate,160,26,336,60,182
Bulgaria,2020-07-02,estimate,162,17,355,73,200
Bulgaria,2020-07-03,estimate,175,23,391,70,206
Bulgaria,2020-07-04,estimate,201,30,431,81,233
Bulgaria,2020-07-05,estimate,162,16,334,57,179
Bulgaria,2020-07-06,estimate,60,4,126,21,67
Bulgaria,2020-07-07,estimate,132,22,277,59,157
Bulgaria,2020-07-08,estimate,205,19,444,75,234
Bulgaria,2020-07-09,estimate,203,20,423,90,239
Bulgaria,2020-07-10,estimate,217,27,453,82,248
Bulgaria,2020-07-11,estimate,240,25,504,100,281
Bulgaria,2020-07-12,estimate,189,22,402,81,233
Bulgaria,2020-07-13,estimate,70,6,145,26,79
Bulgaria,2020-07-14,estimate,148,20,333,46,162
Bulgaria,2020-07-15,estimate,236,27,504,88,271
Bulgaria,2020-07-16,estimate,229,22,511,89,272
Bulgaria,2020-07-17,estimate,244,45,531,109,292
Bulgaria,2020-07-18,estimate,271,25,566,103,310
Bulgaria,2020-07-19,estimate,222,30,483,98,269
Bulgaria,2020-07-20,estimate,76,8,159,32,90
Bulgaria,2020-07-21,estimate,159,26,342,59,184
Bulgaria,2020-07-22,estimate,245,28,530,97,284
Bulgaria,2020-07-23,estimate,245,37,519,111,291
Bulgaria,2020-07-24,estimate,250,35,551,98,294
Bulgaria,2020-07-25,estimate,272,32,576,123,329
Bulgaria,2020-07-26,estimate,210,22,460,68,233
Bulgaria,2020-07-27,estimate,78,10,164,30,92
Bulgaria,2020-07-28,estimate,158,15,333,51,173
Bulgaria,2020-07-29,estimate,238,46,534,73,255
Bulgaria,2020-07-30,estimate,226,24,485,84,257
Bulgaria,2020-07-31,estimate,233,15,491,85,274
Bulgaria,2020-08-01,estimate,250,29,543,110,299
Bulgaria,2020-08-02,estimate,197,18,418,69,223
Bulgaria,2020-08-03,estimate,65,6,141,18,69
Bulgaria,2020-08-04,estimate,138,21,305,46,150
Bulgaria,2020-08-05,estimate,205,28,444,80,234
Bulgaria,2020-08-06,estimate,199,15,420,81,230
Bulgaria,2020-08-07,estimate,208,31,438,78,238
Bulgaria,2020-08-08,estimate,216,28,468,82,250
Bulgaria,2020-08-09,estimate,168,27,362,63,193
Bulgaria,2020-08-10,estimate,56,6,123,18,62
Bulgaria,2020-08-11,estimate based on partial data,117,16,251,49,136
Bulgaria,2020-08-12,estimate based on partial data,170,28,377,73,199
Bulgaria,2020-08-13,estimate based on partial data,164,25,356,65,190
Bulgaria,2020-08-14,estimate based on partial data,164,15,358,67,192
Bulgaria,2020-08-15,estimate based on partial data,175,15,361,70,205
Bulgaria,2020-08-16,estimate based on partial data,132,17,281,48,148
Bulgaria,2020-08-17,estimate based on partial data,46,4,98,17,53
Bulgaria,2020-08-18,estimate based on partial data,92,13,201,36,106
Bulgaria,2020-08-19,estimate based on partial data,133,15,288,56,159
Bulgaria,2020-08-20,estimate based on partial data,128,7,283,51,151
Bulgaria,2020-08-21,estimate based on partial data,130,13,289,50,149
Bulgaria,2020-08-22,estimate based on partial data,132,15,289,53,158
Bulgaria,2020-08-23,estimate based on partial data,101,12,234,21,105
Bulgaria,2020-08-24,forecast,36,2,80,10,39
Bulgaria,2020-08-25,forecast,71,4,159,18,75
Bulgaria,2020-08-26,forecast,105,11,244,27,113
Bulgaria,2020-08-27,forecast,101,5,244,28,113
Bulgaria,2020-08-28,forecast,102,7,253,30,114
Bulgaria,2020-08-29,forecast,105,8,261,26,114
Bulgaria,2020-08-30,forecast,80,6,198,15,83
Bulgaria,2020-08-31,forecast,27,0,73,7,30
Bulgaria,2020-09-01,forecast,54,2,153,9,57
Bulgaria,2020-09-02,forecast,80,5,231,17,87
Bulgaria,2020-09-03,forecast,77,1,223,14,81
Bulgaria,2020-09-04,forecast,78,4,239,12,82
Bulgaria,2020-09-05,forecast,79,1,252,11,83
Bulgaria,2020-09-06,forecast,61,1,198,13,68
Burkina Faso,2020-06-14,estimate,1,0,6,0,1
Burkina Faso,2020-06-15,estimate,2,0,12,0,2
Burkina Faso,2020-06-16,estimate,1,0,5,0,1
Burkina Faso,2020-06-17,estimate,1,0,5,0,1
Burkina Faso,2020-06-18,estimate,1,0,7,0,1
Burkina Faso,2020-06-19,estimate,2,0,9,0,2
Burkina Faso,2020-06-20,estimate,2,0,8,0,2
Burkina Faso,2020-06-21,estimate,1,0,7,0,1
Burkina Faso,2020-06-22,estimate,4,0,18,0,4
Burkina Faso,2020-06-23,estimate,1,0,6,0,1
Burkina Faso,2020-06-24,estimate,1,0,8,0,1
Burkina Faso,2020-06-25,estimate,2,0,9,0,2
Burkina Faso,2020-06-26,estimate,2,0,11,0,2
Burkina Faso,2020-06-27,estimate,2,0,12,0,2
Burkina Faso,2020-06-28,estimate,2,0,10,0,2
Burkina Faso,2020-06-29,estimate,5,0,24,0,5
Burkina Faso,2020-06-30,estimate,1,0,8,0,1
Burkina Faso,2020-07-01,estimate,2,0,10,0,2
Burkina Faso,2020-07-02,estimate,2,0,12,0,2
Burkina Faso,2020-07-03,estimate,3,0,14,0,3
Burkina Faso,2020-07-04,estimate,3,0,14,0,3
Burkina Faso,2020-07-05,estimate,2,0,13,0,2
Burkina Faso,2020-07-06,estimate,6,0,29,0,6
Burkina Faso,2020-07-07,estimate,2,0,9,0,2
Burkina Faso,2020-07-08,estimate,2,0,11,0,2
Burkina Faso,2020-07-09,estimate,3,0,13,0,3
Burkina Faso,2020-07-10,estimate,3,0,15,0,3
Burkina Faso,2020-07-11,estimate,3,0,15,0,3
Burkina Faso,2020-07-12,estimate,3,0,15,0,3
Burkina Faso,2020-07-13,estimate,7,0,31,0,7
Burkina Faso,2020-07-14,estimate,2,0,10,0,2
Burkina Faso,2020-07-15,estimate,2,0,12,0,2
Burkina Faso,2020-07-16,estimate,3,0,15,0,3
Burkina Faso,2020-07-17,estimate,3,0,16,0,3
Burkina Faso,2020-07-18,estimate,4,0,17,0,4
Burkina Faso,2020-07-19,estimate,3,0,15,0,3
Burkina Faso,2020-07-20,estimate,7,0,31,0,7
Burkina Faso,2020-07-21,estimate,2,0,11,0,2
Burkina Faso,2020-07-22,estimate,3,0,14,0,3
Burkina Faso,2020-07-23,estimate,3,0,14,0,3
Burkina Faso,2020-07-24,estimate,4,0,19,0,4
Burkina Faso,2020-07-25,estimate,4,0,18,0,4
Burkina Faso,2020-07-26,estimate,3,0,15,0,3
Burkina Faso,2020-07-27,estimate,7,0,37,0,7
Burkina Faso,2020-07-28,estimate,3,0,12,0,3
Burkina Faso,2020-07-29,estimate,3,0,16,0,3
Burkina Faso,2020-07-30,estimate,3,0,17,0,3
Burkina Faso,2020-07-31,estimate,5,0,22,0,5
Burkina Faso,2020-08-01,estimate,5,0,21,0,5
Burkina Faso,2020-08-02,estimate,3,0,18,0,3
Burkina Faso,2020-08-03,estimate,8,0,40,0,8
Burkina Faso,2020-08-04,estimate,3,0,13,0,3
Burkina Faso,2020-08-05,estimate,3,0,17,0,3
Burkina Faso,2020-08-06,estimate,4,0,19,0,4
Burkina Faso,2020-08-07,estimate,5,0,24,0,5
Burkina Faso,2020-08-08,estimate,5,0,23,0,5
Burkina Faso,2020-08-09,estimate,4,0,21,0,4
Burkina Faso,2020-08-10,estimate,10,0,46,0,10
Burkina Faso,2020-08-11,estimate based on partial data,3,0,16,0,3
Burkina Faso,2020-08-12,estimate based on partial data,4,0,19,0,4
Burkina Faso,2020-08-13,estimate based on partial data,5,0,23,0,5
Burkina Faso,2020-08-14,estimate based on partial data,6,0,28,0,6
Burkina Faso,2020-08-15,estimate based on partial data,6,0,27,0,6
Burkina Faso,2020-08-16,estimate based on partial data,5,0,24,0,5
Burkina Faso,2020-08-17,estimate based on partial data,11,0,54,0,11
Burkina Faso,2020-08-18,estimate based on partial data,3,0,18,0,3
Burkina Faso,2020-08-19,estimate based on partial data,5,0,22,0,5
Burkina Faso,2020-08-20,estimate based on partial data,5,0,28,0,5
Burkina Faso,2020-08-21,estimate based on partial data,6,0,33,0,6
Burkina Faso,2020-08-22,estimate based on partial data,7,0,33,0,7
Burkina Faso,2020-08-23,estimate based on partial data,6,0,32,0,6
Burkina Faso,2020-08-24,forecast,13,0,66,0,13
Burkina Faso,2020-08-25,forecast,4,0,22,0,4
Burkina Faso,2020-08-26,forecast,5,0,27,0,5
Burkina Faso,2020-08-27,forecast,6,0,36,0,6
Burkina Faso,2020-08-28,forecast,7,0,46,0,7
Burkina Faso,2020-08-29,forecast,7,0,46,0,7
Burkina Faso,2020-08-30,forecast,6,0,39,0,6
Burkina Faso,2020-08-31,forecast,15,0,97,0,15
Burkina Faso,2020-09-01,forecast,5,0,30,0,5
Burkina Faso,2020-09-02,forecast,6,0,44,0,6
Burkina Faso,2020-09-03,forecast,7,0,49,0,7
Burkina Faso,2020-09-04,forecast,9,0,69,0,9
Burkina Faso,2020-09-05,forecast,8,0,70,0,8
Burkina Faso,2020-09-06,forecast,7,0,58,0,7
Burundi,2020-06-15,estimate,0,0,14,0,0
Burundi,2020-06-16,estimate,0,0,9,0,0
Burundi,2020-06-17,estimate,0,0,4,0,0
Burundi,2020-06-18,estimate,0,0,7,0,0
Burundi,2020-06-19,estimate,0,0,14,0,0
Burundi,2020-06-20,estimate,0,0,10,0,0
Burundi,2020-06-21,estimate,0,0,18,0,0
Burundi,2020-06-22,estimate,0,0,18,0,0
Burundi,2020-06-23,estimate,0,0,12,0,0
Burundi,2020-06-24,estimate,0,0,4,0,0
Burundi,2020-06-25,estimate,0,0,8,0,0
Burundi,2020-06-26,estimate,0,0,18,0,0
Burundi,2020-06-27,estimate,0,0,13,0,0
Burundi,2020-06-28,estimate,0,0,23,0,0
Burundi,2020-06-29,estimate,0,0,19,0,0
Burundi,2020-06-30,estimate,0,0,14,0,0
Burundi,2020-07-01,estimate,0,0,5,0,0
Burundi,2020-07-02,estimate,0,0,10,0,0
Burundi,2020-07-03,estimate,0,0,21,0,0
Burundi,2020-07-04,estimate,0,0,13,0,0
Burundi,2020-07-05,estimate,0,0,26,0,0
Burundi,2020-07-06,estimate,0,0,27,0,0
Burundi,2020-07-07,estimate,0,0,17,0,0
Burundi,2020-07-08,estimate,0,0,6,0,0
Burundi,2020-07-09,estimate,0,0,12,0,0
Burundi,2020-07-10,estimate,0,0,23,0,0
Burundi,2020-07-11,estimate,0,0,17,0,0
Burundi,2020-07-12,estimate,0,0,32,0,0
Burundi,2020-07-13,estimate,0,0,26,0,0
Burundi,2020-07-14,estimate,0,0,17,0,0
Burundi,2020-07-15,estimate,0,0,7,0,0
Burundi,2020-07-16,estimate,0,0,11,0,0
Burundi,2020-07-17,estimate,0,0,30,0,0
Burundi,2020-07-18,estimate,0,0,19,0,0
Burundi,2020-07-19,estimate,0,0,35,0,0
Burundi,2020-07-20,estimate,0,0,28,0,0
Burundi,2020-07-21,estimate,0,0,21,0,0
Burundi,2020-07-22,estimate,0,0,7,0,0
Burundi,2020-07-23,estimate,0,0,11,0,0
Burundi,2020-07-24,estimate,0,0,25,0,0
Burundi,2020-07-25,estimate,0,0,18,0,0
Burundi,2020-07-26,estimate,0,0,34,0,0
Burundi,2020-07-27,estimate,0,0,29,0,0
Burundi,2020-07-28,estimate,0,0,19,0,0
Burundi,2020-07-29,estimate,0,0,7,0,0
Burundi,2020-07-30,estimate,0,0,11,0,0
Burundi,2020-07-31,estimate,0,0,22,0,0
Burundi,2020-08-01,estimate,0,0,18,0,0
Burundi,2020-08-02,estimate,0,0,33,0,0
Burundi,2020-08-03,estimate,0,0,25,0,0
Burundi,2020-08-04,estimate,0,0,16,0,0
Burundi,2020-08-05,estimate,0,0,5,0,0
Burundi,2020-08-06,estimate,0,0,10,0,0
Burundi,2020-08-07,estimate,0,0,21,0,0
Burundi,2020-08-08,estimate,0,0,13,0,0
Burundi,2020-08-09,estimate,0,0,33,0,0
Burundi,2020-08-10,estimate,0,0,21,0,0
Burundi,2020-08-11,estimate based on partial data,0,0,16,0,0
Burundi,2020-08-12,estimate based on partial data,0,0,6,0,0
Burundi,2020-08-13,estimate based on partial data,0,0,8,0,0
Burundi,2020-08-14,estimate based on partial data,0,0,22,0,0
Burundi,2020-08-15,estimate based on partial data,0,0,13,0,0
Burundi,2020-08-16,estimate based on partial data,0,0,29,0,0
Burundi,2020-08-17,estimate based on partial data,0,0,24,0,0
Burundi,2020-08-18,estimate based on partial data,0,0,16,0,0
Burundi,2020-08-19,estimate based on partial data,0,0,5,0,0
Burundi,2020-08-20,estimate based on partial data,0,0,8,0,0
Burundi,2020-08-21,estimate based on partial data,0,0,20,0,0
Burundi,2020-08-22,estimate based on partial data,0,0,15,0,0
Burundi,2020-08-23,estimate based on partial data,0,0,26,0,0
Burundi,2020-08-24,forecast,0,0,20,0,0
Burundi,2020-08-25,forecast,0,0,17,0,0
Burundi,2020-08-26,forecast,0,0,5,0,0
Burundi,2020-08-27,forecast,0,0,8,0,0
Burundi,2020-08-28,forecast,0,0,22,0,0
Burundi,2020-08-29,forecast,0,0,15,0,0
Burundi,2020-08-30,forecast,0,0,30,0,0
Burundi,2020-08-31,forecast,0,0,23,0,0
Burundi,2020-09-01,forecast,0,0,19,0,0
Burundi,2020-09-02,forecast,0,0,7,0,0
Burundi,2020-09-03,forecast,0,0,10,0,0
Burundi,2020-09-04,forecast,0,0,23,0,0
Burundi,2020-09-05,forecast,0,0,22,0,0
Burundi,2020-09-06,forecast,0,0,37,0,0
Cambodia,2020-06-22,estimate,0,0,2,0,0
Cambodia,2020-06-23,estimate,1,0,7,0,1
Cambodia,2020-06-24,estimate,0,0,2,0,0
Cambodia,2020-06-25,estimate,1,0,8,0,1
Cambodia,2020-06-26,estimate,0,0,5,0,0
Cambodia,2020-06-27,estimate,2,0,13,0,2
Cambodia,2020-06-28,estimate,5,0,36,0,5
Cambodia,2020-06-29,estimate,4,0,46,0,4
Cambodia,2020-06-30,estimate,18,0,231,0,19
Cambodia,2020-07-01,estimate,5,0,51,0,5
Cambodia,2020-07-02,estimate,18,0,305,0,18
Cambodia,2020-07-03,estimate,11,0,194,0,11
Cambodia,2020-07-04,estimate,26,0,578,0,26
Cambodia,2020-07-05,estimate,60,0,1867,0,61
Cambodia,2020-07-06,estimate,40,0,2031,0,42
Cambodia,2020-07-07,estimate,136,0,10486,0,199
Cambodia,2020-07-08,estimate,58,0,2526,0,78
Cambodia,2020-07-09,estimate,307,0,14139,0,387
Cambodia,2020-07-10,estimate,162,0,8987,0,174
Cambodia,2020-07-11,estimate,342,0,25037,0,561
Cambodia,2020-07-12,estimate,880,0,73998,0,1490
Cambodia,2020-07-13,estimate,1024,0,92058,0,1868
Cambodia,2020-07-14,estimate,2216,0,427820,0,4117
Cambodia,2020-07-15,estimate,1238,0,94796,0,2282
Cambodia,2020-07-16,estimate,3204,0,507006,0,6131
Cambodia,2020-07-17,estimate,1549,0,280861,0,3045
Cambodia,2020-07-18,estimate,3207,0,744417,0,6258
Cambodia,2020-07-19,estimate,26221,0,2048717,0,52230
Cambodia,2020-07-20,estimate,39356,0,2340010,0,78571
Cambodia,2020-07-21,estimate,82819,0,9523571,0,165464
Cambodia,2020-07-22,estimate,15472,0,1761759,0,30862
Cambodia,2020-07-23,estimate,59874,0,8499639,0,119552
Cambodia,2020-07-24,estimate,40911,0,4347654,0,81709
Cambodia,2020-07-25,estimate,44339,0,9982545,0,88422
Cambodia,2020-07-26,estimate,38952,0,15196673,0,77611
Cambodia,2020-07-27,estimate,65883,0,14774309,0,131629
Cambodia,2020-07-28,estimate,161247,0,14506574,0,322230
Cambodia,2020-07-29,estimate,98371,0,12400802,0,196641
Cambodia,2020-07-30,estimate,51100,0,15147035,0,101871
Cambodia,2020-07-31,estimate,171778,0,14878134,0,343085
Cambodia,2020-08-01,estimate,36818,0,14024456,0,73369
Cambodia,2020-08-02,estimate,198142,0,14667006,0,395974
Cambodia,2020-08-03,estimate,10572,0,15180269,0,21058
Cambodia,2020-08-04,estimate,50510,0,14402936,0,100774
Cambodia,2020-08-05,estimate,137154,0,15848520,0,274039
Cambodia,2020-08-06,estimate,140974,0,15249254,0,281868
Cambodia,2020-08-07,estimate,29197,0,15443881,0,58204
Cambodia,2020-08-08,estimate,108601,0,14557329,0,217026
Cambodia,2020-08-09,estimate,128748,0,14855051,0,257196
Cambodia,2020-08-10,estimate,128304,0,14851251,0,256487
Cambodia,2020-08-11,estimate based on partial data,144414,0,14544139,0,288718
Cambodia,2020-08-12,estimate based on partial data,304510,0,14339705,0,608828
Cambodia,2020-08-13,estimate based on partial data,37596,0,14737045,0,75075
Cambodia,2020-08-14,estimate based on partial data,124546,0,14979257,0,248994
Cambodia,2020-08-15,estimate based on partial data,79305,0,15560900,0,158200
Cambodia,2020-08-16,estimate based on partial data,80906,0,15005973,0,161539
Cambodia,2020-08-17,estimate based on partial data,45234,0,14796242,0,90353
Cambodia,2020-08-18,estimate based on partial data,50722,0,15467803,0,101024
Cambodia,2020-08-19,estimate based on partial data,64070,0,14827469,0,127874
Cambodia,2020-08-20,estimate based on partial data,263204,0,15048410,0,526102
Cambodia,2020-08-21,estimate based on partial data,99952,0,15452058,0,199694
Cambodia,2020-08-22,estimate based on partial data,111962,0,15056617,0,223632
Cambodia,2020-08-23,estimate based on partial data,99866,0,14314724,0,198019
Cambodia,2020-08-24,forecast,79324,0,14111735,0,158103
Cambodia,2020-08-25,forecast,186612,0,14632054,0,372604
Cambodia,2020-08-26,forecast,162492,0,14475958,0,324888
Cambodia,2020-08-27,forecast,91323,0,14726668,0,168167
Cambodia,2020-08-28,forecast,83039,0,14790864,0,164875
Cambodia,2020-08-29,forecast,69358,0,15461945,0,137652
Cambodia,2020-08-30,forecast,34751,0,13833001,0,68404
Cambodia,2020-08-31,forecast,27016,0,14880094,0,53373
Cambodia,2020-09-01,forecast,51033,0,15373716,0,100986
Cambodia,2020-09-02,forecast,25310,0,15295963,0,44680
Cambodia,2020-09-03,forecast,145618,0,14683905,0,229286
Cambodia,2020-09-04,forecast,59048,0,14511214,0,84020
Cambodia,2020-09-05,forecast,95832,0,15338612,0,183293
Cambodia,2020-09-06,forecast,86518,0,15344814,0,160425
Cameroon,2020-06-14,estimate,0,0,285,0,0
Cameroon,2020-06-15,estimate,1,0,651,0,1
Cameroon,2020-06-16,estimate,1,0,542,0,1
Cameroon,2020-06-17,estimate,1,0,659,0,1
Cameroon,2020-06-18,estimate,0,0,533,0,0
Cameroon,2020-06-19,estimate,0,0,636,0,0
Cameroon,2020-06-20,estimate,1,0,445,0,1
Cameroon,2020-06-21,estimate,0,0,342,0,0
Cameroon,2020-06-22,estimate,0,0,524,0,0
Cameroon,2020-06-23,estimate,1,0,495,0,1
Cameroon,2020-06-24,estimate,1,0,531,0,1
Cameroon,2020-06-25,estimate,0,0,428,0,0
Cameroon,2020-06-26,estimate,1,0,659,0,1
Cameroon,2020-06-27,estimate,1,0,590,0,1
Cameroon,2020-06-28,estimate,0,0,323,0,0
Cameroon,2020-06-29,estimate,1,0,694,0,1
Cameroon,2020-06-30,estimate,0,0,500,0,0
Cameroon,2020-07-01,estimate,1,0,511,0,1
Cameroon,2020-07-02,estimate,0,0,446,0,0
Cameroon,2020-07-03,estimate,1,0,628,0,1
Cameroon,2020-07-04,estimate,0,0,560,0,0
Cameroon,2020-07-05,estimate,0,0,372,0,0
Cameroon,2020-07-06,estimate,0,0,498,0,0
Cameroon,2020-07-07,estimate,0,0,480,0,0
Cameroon,2020-07-08,estimate,1,0,558,0,1
Cameroon,2020-07-09,estimate,1,0,434,0,1
Cameroon,2020-07-10,estimate,1,0,624,0,1
Cameroon,2020-07-11,estimate,1,0,519,0,1
Cameroon,2020-07-12,estimate,0,0,343,0,0
Cameroon,2020-07-13,estimate,1,0,512,0,1
Cameroon,2020-07-14,estimate,0,0,324,0,0
Cameroon,2020-07-15,estimate,1,0,540,0,1
Cameroon,2020-07-16,estimate,0,0,363,0,0
Cameroon,2020-07-17,estimate,0,0,474,0,0
Cameroon,2020-07-18,estimate,0,0,424,0,0
Cameroon,2020-07-19,estimate,0,0,281,0,0
Cameroon,2020-07-20,estimate,0,0,380,0,0
Cameroon,2020-07-21,estimate,0,0,391,0,0
Cameroon,2020-07-22,estimate,1,0,480,0,1
Cameroon,2020-07-23,estimate,0,0,340,0,0
Cameroon,2020-07-24,estimate,0,0,392,0,0
Cameroon,2020-07-25,estimate,0,0,380,0,0
Cameroon,2020-07-26,estimate,0,0,213,0,0
Cameroon,2020-07-27,estimate,0,0,377,0,0
Cameroon,2020-07-28,estimate,0,0,298,0,0
Cameroon,2020-07-29,estimate,0,0,469,0,0
Cameroon,2020-07-30,estimate,0,0,326,0,0
Cameroon,2020-07-31,estimate,1,0,385,0,1
Cameroon,2020-08-01,estimate,0,0,302,0,0
Cameroon,2020-08-02,estimate,0,0,192,0,0
Cameroon,2020-08-03,estimate,0,0,386,0,0
Cameroon,2020-08-04,estimate,0,0,263,0,0
Cameroon,2020-08-05,estimate,0,0,306,0,0
Cameroon,2020-08-06,estimate,0,0,267,0,0
Cameroon,2020-08-07,estimate,0,0,297,0,0
Cameroon,2020-08-08,estimate,0,0,281,0,0
Cameroon,2020-08-09,estimate,0,0,181,0,0
Cameroon,2020-08-10,estimate,0,0,258,0,0
Cameroon,2020-08-11,estimate based on partial data,0,0,197,0,0
Cameroon,2020-08-12,estimate based on partial data,0,0,256,0,0
Cameroon,2020-08-13,estimate based on partial data,0,0,239,0,0
Cameroon,2020-08-14,estimate based on partial data,0,0,330,0,0
Cameroon,2020-08-15,estimate based on partial data,0,0,219,0,0
Cameroon,2020-08-16,estimate based on partial data,0,0,148,0,0
Cameroon,2020-08-17,estimate based on partial data,0,0,229,0,0
Cameroon,2020-08-18,estimate based on partial data,0,0,241,0,0
Cameroon,2020-08-19,estimate based on partial data,0,0,293,0,0
Cameroon,2020-08-20,estimate based on partial data,0,0,215,0,0
Cameroon,2020-08-21,estimate based on partial data,0,0,267,0,0
Cameroon,2020-08-22,estimate based on partial data,0,0,182,0,0
Cameroon,2020-08-23,estimate based on partial data,0,0,151,0,0
Cameroon,2020-08-24,forecast,0,0,198,0,0
Cameroon,2020-08-25,forecast,0,0,209,0,0
Cameroon,2020-08-26,forecast,0,0,243,0,0
Cameroon,2020-08-27,forecast,0,0,202,0,0
Cameroon,2020-08-28,forecast,0,0,224,0,0
Cameroon,2020-08-29,forecast,0,0,175,0,0
Cameroon,2020-08-30,forecast,0,0,133,0,0
Cameroon,2020-08-31,forecast,0,0,232,0,0
Cameroon,2020-09-01,forecast,0,0,226,0,0
Cameroon,2020-09-02,forecast,0,0,210,0,0
Cameroon,2020-09-03,forecast,0,0,196,0,0
Cameroon,2020-09-04,forecast,0,0,220,0,0
Cameroon,2020-09-05,forecast,0,0,213,0,0
Cameroon,2020-09-06,forecast,0,0,144,0,0
Canada,2020-06-14,estimate,295,39,656,115,355
Canada,2020-06-15,estimate,328,41,719,136,390
Canada,2020-06-16,estimate,460,55,1026,156,521
Canada,2020-06-17,estimate,344,17,735,128,401
Canada,2020-06-18,estimate,323,48,697,97,361
Canada,2020-06-19,estimate,340,43,734,127,389
Canada,2020-06-20,estimate,348,33,754,121,393
Canada,2020-06-21,estimate,285,37,637,87,312
Canada,2020-06-22,estimate,312,50,701,99,347
Canada,2020-06-23,estimate,434,83,998,194,544
Canada,2020-06-24,estimate,322,29,675,146,402
Canada,2020-06-25,estimate,299,34,653,141,368
Canada,2020-06-26,estimate,328,26,716,134,387
Canada,2020-06-27,estimate,313,30,706,119,367
Canada,2020-06-28,estimate,265,33,593,108,324
Canada,2020-06-29,estimate,295,44,652,90,320
Canada,2020-06-30,estimate,404,43,878,124,446
Canada,2020-07-01,estimate,315,44,664,128,371
Canada,2020-07-02,estimate,289,37,637,105,335
Canada,2020-07-03,estimate,308,43,722,130,371
Canada,2020-07-04,estimate,315,29,675,126,373
Canada,2020-07-05,estimate,262,39,570,88,297
Canada,2020-07-06,estimate,293,35,643,130,360
Canada,2020-07-07,estimate,415,35,885,131,457
Canada,2020-07-08,estimate,310,51,694,98,342
Canada,2020-07-09,estimate,286,42,625,94,318
Canada,2020-07-10,estimate,325,28,709,141,392
Canada,2020-07-11,estimate,328,27,707,112,377
Canada,2020-07-12,estimate,269,23,574,99,306
Canada,2020-07-13,estimate,304,39,651,145,387
Canada,2020-07-14,estimate,445,78,964,155,506
Canada,2020-07-15,estimate,326,55,719,123,374
Canada,2020-07-16,estimate,306,34,671,122,368
Canada,2020-07-17,estimate,344,63,765,127,395
Canada,2020-07-18,estimate,341,46,755,117,378
Canada,2020-07-19,estimate,292,30,639,99,334
Canada,2020-07-20,estimate,311,28,700,101,355
Canada,2020-07-21,estimate,468,85,984,207,570
Canada,2020-07-22,estimate,334,28,734,119,386
Canada,2020-07-23,estimate,324,51,722,103,360
Canada,2020-07-24,estimate,361,31,784,109,403
Canada,2020-07-25,estimate,356,56,758,149,420
Canada,2020-07-26,estimate,304,41,660,107,350
Canada,2020-07-27,estimate,332,36,695,156,408
Canada,2020-07-28,estimate,463,57,1014,179,539
Canada,2020-07-29,estimate,355,39,758,125,410
Canada,2020-07-30,estimate,334,26,720,101,375
Canada,2020-07-31,estimate,373,20,807,129,425
Canada,2020-08-01,estimate,366,47,790,129,421
Canada,2020-08-02,estimate,312,36,677,110,356
Canada,2020-08-03,estimate,345,50,764,123,396
Canada,2020-08-04,estimate,469,32,1043,155,525
Canada,2020-08-05,estimate,353,50,780,134,411
Canada,2020-08-06,estimate,316,39,720,125,374
Canada,2020-08-07,estimate,370,32,786,138,421
Canada,2020-08-08,estimate,354,27,752,113,392
Canada,2020-08-09,estimate,300,36,643,106,344
Canada,2020-08-10,estimate,324,46,697,106,364
Canada,2020-08-11,estimate based on partial data,456,44,1014,194,551
Canada,2020-08-12,estimate based on partial data,338,40,753,103,374
Canada,2020-08-13,estimate based on partial data,316,37,703,113,357
Canada,2020-08-14,estimate based on partial data,352,37,764,131,412
Canada,2020-08-15,estimate based on partial data,344,28,722,144,412
Canada,2020-08-16,estimate based on partial data,290,30,641,127,349
