region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Mauritania,0.1,1.5,0.6,1.2,Effective reproduction no.,Unsure
Moldova,0.6,1.5,0.9,1.2,Effective reproduction no.,Unsure
Nicaragua,0,1.5,0.7,1.2,Effective reproduction no.,Unsure
Paraguay,0.7,1.5,1,1.2,Effective reproduction no.,Unsure
Puerto Rico,0.8,1.5,1.1,1.2,Effective reproduction no.,Likely increasing
Romania,0.9,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Rwanda,0.6,1.5,0.9,1.2,Effective reproduction no.,Unsure
South Sudan,0.3,1.5,0.8,1,Effective reproduction no.,Unsure
Syria,0.8,1.5,1.1,1.2,Effective reproduction no.,Likely increasing
Thailand,0.7,1.5,1,1.2,Effective reproduction no.,Unsure
Turks & Caicos Islands,0.4,1.5,0.9,1.1,Effective reproduction no.,Unsure
Ukraine,0.5,1.5,0.8,1.2,Effective reproduction no.,Unsure
Angola,0.7,1.4,1,1.3,Effective reproduction no.,Unsure
Brazil,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Cameroon,0.1,1.4,0.7,1.2,Effective reproduction no.,Unsure
Canada,0.7,1.4,1,1.1,Effective reproduction no.,Unsure
Colombia,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Costa Rica,0.9,1.4,1.1,1.3,Effective reproduction no.,Likely increasing
El Salvador,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Eswatini,0.9,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Guinea,0.6,1.4,1,1.2,Effective reproduction no.,Unsure
Honduras,0.6,1.4,0.8,1.1,Effective reproduction no.,Unsure
Indonesia,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Iran,0.8,1.4,0.9,1.1,Effective reproduction no.,Unsure
Iraq,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Israel,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Japan,0.9,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Kyrgyzstan,0.4,1.4,0.9,1.3,Effective reproduction no.,Unsure
Madagascar,0.7,1.4,1.1,1.3,Effective reproduction no.,Unsure
Malawi,0.5,1.4,0.8,1.1,Effective reproduction no.,Unsure
North Macedonia,0.6,1.4,0.8,1.1,Effective reproduction no.,Unsure
Pakistan,0.4,1.4,0.6,1,Effective reproduction no.,Unsure
Palestinian Territories,0.2,1.4,0.5,1,Effective reproduction no.,Unsure
Peru,0.7,1.4,1,1.1,Effective reproduction no.,Unsure
Qatar,0.5,1.4,0.7,1,Effective reproduction no.,Unsure
Senegal,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Sierra Leone,0.4,1.4,0.7,1,Effective reproduction no.,Unsure
Slovenia,0.5,1.4,0.8,1.1,Effective reproduction no.,Unsure
Switzerland,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Tunisia,0,1.4,0.4,1,Effective reproduction no.,Unsure
Turkey,0.7,1.4,0.8,1.1,Effective reproduction no.,Unsure
United Kingdom,0.5,1.4,0.8,1.1,Effective reproduction no.,Unsure
Venezuela,0.9,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
New Zealand,3.37571437316127e-05,1.39699365967111,3.37571437316127e-05,0.282327353401912,New confirmed cases by infection date,Likely decreasing
St. Lucia,1.00695161555416e-05,1.37179306356569,1.00695161555416e-05,0.176847181881577,New confirmed cases by infection date,Unsure
Algeria,0.8,1.3,1.1,1.2,Effective reproduction no.,Unsure
Armenia,0.5,1.3,0.8,1,Effective reproduction no.,Unsure
Austria,0.8,1.3,1,1.2,Effective reproduction no.,Unsure
Bangladesh,0.7,1.3,0.8,1,Effective reproduction no.,Unsure
Bolivia,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
Bulgaria,0.8,1.3,1,1.2,Effective reproduction no.,Unsure
Comoros,0,1.3,0.6,1.1,Effective reproduction no.,Unsure
Congo - Kinshasa,0.4,1.3,0.7,1,Effective reproduction no.,Unsure
Côte d’Ivoire,0.4,1.3,0.7,1.1,Effective reproduction no.,Unsure
Djibouti,0,1.3,0.6,1,Effective reproduction no.,Unsure
Dominican Republic,0.9,1.3,1,1.2,Effective reproduction no.,Likely increasing
Ecuador,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Egypt,0.4,1.3,0.6,0.9,Effective reproduction no.,Unsure
Greece,0.6,1.3,1,1.1,Effective reproduction no.,Unsure
Guinea-Bissau,0.1,1.3,0.6,1.2,Effective reproduction no.,Unsure
Haiti,0.4,1.3,0.7,1,Effective reproduction no.,Unsure
India,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Ireland,0.6,1.3,1,1.1,Effective reproduction no.,Unsure
Kenya,0.9,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Kuwait,0.8,1.3,0.9,1.1,Effective reproduction no.,Unsure
Liberia,0.3,1.3,0.6,0.9,Effective reproduction no.,Unsure
Mexico,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Mozambique,0.6,1.3,1,1.1,Effective reproduction no.,Unsure
Myanmar (Burma),0.4,1.3,0.8,1.1,Effective reproduction no.,Unsure
New Caledonia,0,1.3,0.6,1,Effective reproduction no.,Unsure
Nigeria,0.7,1.3,0.8,1.1,Effective reproduction no.,Unsure
Panama,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Philippines,0.8,1.3,1,1.2,Effective reproduction no.,Unsure
Russia,0.6,1.3,0.9,1.1,Effective reproduction no.,Unsure
Saudi Arabia,0.5,1.3,0.7,1,Effective reproduction no.,Unsure
South Korea,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Sweden,0.1,1.3,0.5,0.9,Effective reproduction no.,Unsure
Tajikistan,0.7,1.3,0.9,1,Effective reproduction no.,Unsure
Uzbekistan,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
Yemen,0.2,1.3,0.5,0.9,Effective reproduction no.,Likely decreasing
Azerbaijan,0.6,1.2,0.8,1,Effective reproduction no.,Unsure
Bahrain,0.6,1.2,0.9,1.1,Effective reproduction no.,Unsure
Cape Verde,0.6,1.2,0.9,1.1,Effective reproduction no.,Unsure
Guatemala,0.5,1.2,0.8,1.1,Effective reproduction no.,Unsure
Mali,0.2,1.2,0.5,0.9,Effective reproduction no.,Likely decreasing
Oman,0.5,1.2,0.7,1,Effective reproduction no.,Likely decreasing
Portugal,0.5,1.2,0.7,1,Effective reproduction no.,Unsure
San Marino,0,1.2,0.7,1.1,Effective reproduction no.,Unsure
Seychelles,0,1.2,0,0.5,Effective reproduction no.,Likely decreasing
Somalia,0.4,1.2,0.8,1,Effective reproduction no.,Likely decreasing
South Africa,0.6,1.2,0.8,1,Effective reproduction no.,Unsure
Sri Lanka,0,1.2,0.2,0.8,Effective reproduction no.,Unsure
United States,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Croatia,0.1,1.1,0.3,0.8,Effective reproduction no.,Likely decreasing
New Zealand,0.1,1.1,0.6,1,Effective reproduction no.,Likely decreasing
Caribbean Netherlands,1.26826894923525e-05,1.05726731751914,1.26826894923525e-05,0.0245230487912693,New confirmed cases by infection date,Unsure
Central African Republic,0.1,1,0.3,0.7,Effective reproduction no.,Likely decreasing
St. Kitts & Nevis,0,1,0,0.3,Effective reproduction no.,Likely decreasing
Liechtenstein,1.00657788831716e-05,0.902332038160432,1.00657788831716e-05,0.0385287568782335,New confirmed cases by infection date,Unsure
Cayman Islands,0,0.9,0.5,0.8,Effective reproduction no.,Likely decreasing
Fiji,0,0.9,0,0.4,Effective reproduction no.,Likely decreasing
Fiji,1.00572321929641e-05,0.223477384982919,1.00572321929641e-05,0.00596304074565853,New confirmed cases by infection date,Likely decreasing
New Caledonia,1.00648127081893e-05,0.141098083313328,1.00648127081893e-05,0.00470831481758997,New confirmed cases by infection date,Unsure
Cayman Islands,1.0000317481607e-05,0.0754862366022642,1.0000317481607e-05,0.00653179757044331,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,1.00031228775508e-05,0.046501320825455,1.00031228775508e-05,0.000470681818854611,New confirmed cases by infection date,Likely decreasing
