region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Azerbaijan,0.9,0.51,1.32,0.72,1.04,0.81,0.93,Effective reproduction no.,Unsure
Congo - Brazzaville,0.9,0.25,1.35,0.76,1.04,0.88,0.96,Effective reproduction no.,Unsure
Ethiopia,0.9,0.54,1.29,0.74,0.99,0.82,0.91,Effective reproduction no.,Unsure
Mauritius,0.9,0,1.5,0.6,1.2,,,Effective reproduction no.,Unsure
New Caledonia,0.9,0,1.4,0.7,1.2,,,Effective reproduction no.,Unsure
Syria,0.9,0.53,1.26,0.76,1.02,0.85,0.94,Effective reproduction no.,Unsure
Belgium,0.89,0.54,1.19,0.74,1,0.79,0.88,Effective reproduction no.,Unsure
Bolivia,0.89,0.67,1.09,0.82,0.96,0.88,0.93,Effective reproduction no.,Likely decreasing
Djibouti,0.89,0.11,1.88,0.58,1.08,0.78,0.9,Effective reproduction no.,Unsure
Kosovo,0.89,0.7,1.12,0.83,0.97,0.87,0.91,Effective reproduction no.,Likely decreasing
Taiwan,0.89,0.18,1.36,0.72,1.12,0.93,1.06,Effective reproduction no.,Unsure
Algeria,0.88,0.74,1.02,0.84,0.94,0.84,0.88,Effective reproduction no.,Likely decreasing
Dominican Republic,0.88,0.55,1.14,0.79,1.02,0.88,0.96,Effective reproduction no.,Unsure
Egypt,0.88,0.43,1.33,0.71,1.02,0.76,0.87,Effective reproduction no.,Unsure
Seychelles,0.87,0.29,1.57,0.68,1,0.79,0.89,Effective reproduction no.,Unsure
Sri Lanka,0.87,0.31,1.53,0.59,1.03,0.73,0.89,Effective reproduction no.,Unsure
Zambia,0.87,0.42,1.36,0.7,1.03,0.75,0.86,Effective reproduction no.,Unsure
Liberia,0.86,0.61,1.1,0.81,0.91,0.85,0.87,Effective reproduction no.,Likely decreasing
Maldives,0.86,0.62,1.11,0.77,0.94,0.8,0.87,Effective reproduction no.,Likely decreasing
Madagascar,0.85,0.44,1.25,0.69,0.99,0.8,0.9,Effective reproduction no.,Unsure
Rwanda,0.85,0.16,1.84,0.4,1,0.52,0.74,Effective reproduction no.,Unsure
Sudan,0.85,0.33,1.24,0.73,1,0.88,0.97,Effective reproduction no.,Likely decreasing
Namibia,0.84,0.54,1.16,0.71,0.92,0.77,0.84,Effective reproduction no.,Likely decreasing
New Zealand,0.84,0.21,1.68,0.51,1,0.67,0.84,Effective reproduction no.,Unsure
South Korea,0.84,0.25,1.62,0.51,1.02,0.66,0.84,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.84,0.08,1.65,0.48,1.04,0.68,0.88,Effective reproduction no.,Unsure
Barbados,0.83,0.39,1.2,0.69,0.98,0.82,0.93,Effective reproduction no.,Likely decreasing
Ghana,0.83,0.36,1.23,0.7,0.96,0.81,0.91,Effective reproduction no.,Unsure
Malawi,0.82,0.49,1.21,0.67,0.9,0.73,0.81,Effective reproduction no.,Likely decreasing
Cambodia,0.81,0.01,2.07,0.42,0.94,0.7,0.86,Effective reproduction no.,Unsure
Senegal,0.81,0.58,1.01,0.75,0.9,0.8,0.85,Effective reproduction no.,Decreasing
Suriname,0.81,0.55,1.07,0.71,0.9,0.74,0.81,Effective reproduction no.,Likely decreasing
Yemen,0.81,0.46,0.99,0.76,0.91,0.85,0.89,Effective reproduction no.,Decreasing
Trinidad & Tobago,0.8,0.42,1.21,0.65,0.95,0.75,0.86,Effective reproduction no.,Likely decreasing
Gabon,0.79,0.21,1.41,0.58,0.99,0.67,0.8,Effective reproduction no.,Unsure
Equatorial Guinea,0.78,0.03,1.64,0.56,0.94,0.7,0.81,Effective reproduction no.,Unsure
Mongolia,0.78,0.03,1.25,0.56,0.96,0.74,0.85,Effective reproduction no.,Unsure
St. Vincent & Grenadines,0.77,0.05,1.17,0.61,0.95,0.75,0.85,Effective reproduction no.,Likely decreasing
Papua New Guinea,0.76,0.23,1.37,0.53,0.91,0.68,0.82,Effective reproduction no.,Unsure
China,0.75,0.35,1.19,0.56,0.89,0.68,0.8,Effective reproduction no.,Likely decreasing
Palestinian Territories,0.75,0.47,1.02,0.65,0.87,0.72,0.8,Effective reproduction no.,Decreasing
Zimbabwe,0.73,0.31,1.19,0.53,0.84,0.67,0.79,Effective reproduction no.,Likely decreasing
Aruba,0.72,0.03,1.73,0.26,0.87,0.28,0.5,Effective reproduction no.,Unsure
Australia,0.68,0.43,0.95,0.59,0.78,0.63,0.7,Effective reproduction no.,Decreasing
Singapore,0.66,0.25,1.09,0.46,0.79,0.6,0.72,Effective reproduction no.,Likely decreasing
Western Sahara,0.636658904296699,1.00002164306349e-05,288.966844632985,1.00002164306349e-05,0.637869634358349,,,New confirmed cases by infection date,Unsure
Western Sahara,0.6,0,1.4,0.3,0.9,,,Effective reproduction no.,Unsure
Turks & Caicos Islands,0.59,0.16,1.06,0.36,0.71,0.46,0.58,Effective reproduction no.,Likely decreasing
Gambia,0.58,0.08,1.09,0.34,0.73,0.46,0.61,Effective reproduction no.,Likely decreasing
Vietnam,0.46,0,1.22,0.09,0.53,0.14,0.3,Effective reproduction no.,Likely decreasing
Malta,0.45,0.07,0.87,0.18,0.52,0.34,0.47,Effective reproduction no.,Decreasing
Fiji,0.3,0,0.8,0,0.3,,,Effective reproduction no.,Likely decreasing
St. Kitts & Nevis,0.3,0,0.9,0,0.3,,,Effective reproduction no.,Likely decreasing
St. Lucia,0.274149947429386,1.79043691138635e-05,1.56540845087557,1.79043691138635e-05,0.274611942080367,,,New confirmed cases by infection date,Unsure
Mauritius,0.0622936227413959,1.00023015060046e-05,1.00246260806861,1.00023015060046e-05,0.0623687154960915,,,New confirmed cases by infection date,Unsure
Montserrat,0.0253605253257921,1.01065040358743e-05,2.07577049569344,1.01065040358743e-05,0.0254129553409361,,,New confirmed cases by infection date,Unsure
New Caledonia,0.00944031152561931,1.00065015167024e-05,0.251352879065376,1.00065015167024e-05,0.0094835075546037,,,New confirmed cases by infection date,Unsure
Fiji,0.00204294120327798,1.00106817227833e-05,0.0977689619428645,1.00106817227833e-05,0.00204700617567633,,,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,0.000228128838445477,1.0015302052068e-05,0.0245787692154807,1.0015302052068e-05,0.000228320796622933,,,New confirmed cases by infection date,Likely decreasing
Barbados,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Bermuda,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Cambodia,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Cayman Islands,0,0,1,0,0,,,New confirmed cases by infection date,Unsure
Liechtenstein,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Mongolia,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0,0,1,0,1,0,0,New confirmed cases by infection date,Unsure
Seychelles,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,0,0,2,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Vietnam,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
